 -485763075736.588928+0.000000i, 0.000000-28042922699.150063i, -9375.681276+0.000000i, -0.004153-0.000000i, -0.006233+0.000000i, 0.000002+0.000000i, 0.000190-0.000000i, 0.000000-0.000002i, -0.000033-0.000000i, -160540870.525488+2187956385.868076i, 258581738.119326+17122770014.734632i, 166981895.714485-1709975380.518446i, -30872518338.089577+5396685939.485601i, 224852409.212417+7031794296.124968i, -8834304167.152117+28708301535.920383i, -0.000012-0.001370i, -0.002804-0.000068i, 0.122888+0.023423i, -246720.121829+265317.028647i, 0.108147+0.146609i, -0.003562+0.100487i, -309423.333784-167215.743129i, 0.047228+0.132308i, -0.010197+0.001721i, -0.000683+0.008479i, 1.427986-1.103171i, 0.001914-0.004532i, 0.037871+0.001422i, 0.051347+0.031049i, 0.002399-0.003205i, 0.003110+0.004757i, -0.095979-0.018141i, 0.033333+0.151033i, -0.012417-0.046913i, -20064034.372005+10133985.991183i, 0.004899-0.010824i, 0.001384-0.020525i, 0.009372-0.001113i, -356580.241770-7540799.055241i, 1060190.331432-5862326.591768i, 855139.255896-6029958.439291i, -0.045843-0.103393i, 0.004721+0.008627i, 0.077219-0.094632i, 0.016396-0.008355i, -0.069365+0.043631i, -5801.352607+59635.529445i, 0.004116-0.121052i, -747060.912907-1526555.005710i, 0.060057+0.303907i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -4817.706752-12100792.412107i, 1196883372.606036+359002988.605715i, -0.000176+0.000007i, 0.000010-0.001149i, 0.000088-0.000898i, -1241.975637-1744.043969i, -0.000176+0.000194i, 0.000875-0.000005i, 79303.148946-151165.982406i, -0.000301+0.000148i, -0.000010-0.000012i, 0.000101+0.000006i, 0.005286+0.002179i, -0.000139-0.000048i, 0.000007-0.000294i, -0.001453+0.002152i, 0.000187+0.000133i, 0.000459-0.000305i, 0.064876-0.068782i, 0.000795-0.000181i, -0.000766+0.000211i, 5.693964+142.629049i, -0.000157-0.000058i, 0.000309+0.000015i, 0.000035+0.000338i, 1869.123566-2309.854594i, 2374.540782-1893.506554i, -556.956721+284.494750i, -0.000035+0.000031i, -0.000093+0.000061i, -0.000866-0.000668i, 0.000070+0.000132i, -0.001766-0.002747i, 1861.434559-22612.848208i, 0.000492+0.000018i, -35082.168374+17169.812463i, -0.002093+0.000429i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -4817.706752+12100792.412107i, -0.000001-0.000003i, 0.000165+0.000538i, 0.000003-0.000000i, 6.495182-8.819254i, -0.000066+0.000091i, 0.000001+0.000004i, 945.276704+3801.460199i, -0.000131+0.000097i, 0.000000-0.000000i, 0.000000+0.000001i, 0.000002+0.000080i, -0.000000-0.000002i, 0.000004-0.000001i, -0.000000-0.000088i, -0.000092-0.000029i, 0.000005+0.000004i, 0.000576+0.000891i, 0.000193-0.000101i, 0.000407-0.000260i, -4.575014-2.490175i, 0.000000-0.000002i, 0.000001+0.000004i, 0.000263+0.000601i, 34.452424+11.072348i, 31.248011+18.930607i, -9.455824-4.905742i, -0.000001-0.000000i, -0.000001-0.000001i, -0.000006-0.000016i, -0.000001+0.000001i, 0.000170+0.000104i, 191.024157-158.013080i, 0.000312-0.000080i, -44.170739-472.755265i, 0.000012-0.000030i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -687.719340-10603706.231365i, -146951097.694832+3969303173.475562i, 729644.734927-996591.862827i, 0.034603+0.032735i, 10049805.485467-7633576.993136i, 224786.946199+41806.171834i, -0.004000+0.007279i, 1433172.547682-512123.725525i, 1659288.575827-200062.993970i, -0.000178+0.001271i, -67706.298207+18658.380548i, 0.162997-0.426471i, -0.000024-0.000322i, 320814760.377826-471789675.625604i, -0.450590-0.346000i, 9.857069-6.138524i, 16067099.384168-16717257.153615i, 259.265031-57.096229i, -0.017225+0.004158i, -0.034253-0.070178i, 0.090124+0.046030i, 2.076967+0.163503i, 3.259929+32.033982i, -0.133803+0.004707i, 0.225604+0.043393i, -0.343321-0.052482i, 14099.472713-5020.570377i, -2646.269601+1505.661193i, 5.188629+4.181789i, 0.000376+0.006071i, -0.724644-1.184878i, 0.000708-0.008984i, 7.000227+0.338491i, -0.328582+0.150930i, -214971.564595+39893.661039i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -687.719340+10603706.231365i, 435.837478-837.079749i, 0.000045+0.000039i, 53661.472006+11958.441526i, 474.430296+396.811495i, -0.022842-0.011567i, 5778.428246+3477.384357i, 14593.154057-2358.372006i, -0.000001+0.000011i, -250.043983-388.281063i, 0.001756-0.006124i, -0.000001-0.000001i, 811523.990086-1288836.792641i, -0.001222-0.000898i, 0.025473-0.017456i, 31602.489888-55024.480136i, 0.706841-0.083494i, -0.000092-0.000153i, -0.000113-0.000213i, -0.000113+0.001026i, 0.005539-0.000244i, -0.025029+0.090315i, -0.000357+0.000254i, 0.000793-0.000903i, -0.001363+0.003425i, 29.046488-30.424064i, -5.939581+5.609771i, 0.016921+0.006646i, 0.000037-0.000004i, -0.006688-0.000017i, 0.012270+0.000816i, 0.018552+0.014930i, -0.003350-0.004565i, -594.067212+18.813419i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -15777.461856+7406327.628958i, 0.000360+0.000263i, 112100028.148596+111557191.940185i, 299190.750592+1479603.220675i, -0.530701-0.204120i, -2324545.339191-4127600.684450i, -155085.607445+95553.575672i, -0.000057-0.000051i, -1110578.950260-772836.610146i, -3.053126-3.146573i, -0.000020-0.000065i, 15964479.300758+8091077.968713i, 0.010629-0.018446i, 0.251586+0.317349i, -34941993.939296-26383070.133197i, -15.771357-22.519810i, -0.000593-0.001522i, 0.005108-0.003405i, 0.025970-0.016383i, -0.004821+0.162214i, 5.341915-1.290574i, 0.153799+1.335366i, 0.264152-3.562152i, -0.075288+10.285267i, 438.995208+669.480642i, -121.885606-174.058059i, -0.497355+0.596552i, 0.000256+0.000160i, -6.464588+5.255038i, 0.000831-0.000170i, 0.533831+6.189077i, 18.402880+30.139063i, 2070.768275+6263.579877i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -687.675835+5674875.079658i, -0.000378-0.000224i, 0.000274+0.000316i, 532827906.275279+2054111964.420540i, 2.545366-5.336427i, -0.024332-0.017157i, 0.000155-0.000112i, 1.246499-0.257637i, -0.000190+0.000096i, -0.000198-0.000252i, 0.104561+0.685898i, -0.002239+0.000254i, -0.000130+0.000535i, 0.286402-15.531919i, -0.002199+0.003161i, 0.003625-0.005629i, 0.294214+0.552982i, -0.000394+0.000201i, -0.000123+0.000025i, 0.001426+0.001220i, -368664.970691-600205.982753i, -507161.464041-436102.096111i, -176142.715492-41755.915957i, -0.004922+0.001758i, 0.000285-0.000035i, -0.000094+0.000029i, 0.000123+0.000025i, -0.023728-0.006496i, -95.006756-123.490179i, -0.019260+0.016711i, 19563145.165458-48343577.111859i, 1.067834-1.495362i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -15777.461856-7406327.628958i, 70960.656467-111276.270462i, -0.000021+0.000025i, -2351507.861925-512743.750671i, 2496.140656+1723.960451i, -0.000002-0.000000i, -1848.825486-55375.471582i, 0.022586-0.173272i, 0.000002-0.000002i, -1921426.080017-244136.814137i, -0.000697+0.001264i, -0.034721-0.021329i, -271391.793676+2106849.655057i, 0.758109+1.845203i, -0.000099+0.000040i, -0.000298-0.000012i, -0.000216+0.001065i, 0.000358-0.009863i, -0.222694-0.128052i, -0.000199-0.074044i, -0.122181+0.103634i, 0.445745-0.170821i, -27.762153-45.914537i, 10.986281+11.026897i, 0.022720-0.055716i, -0.000010+0.000056i, 0.370091+0.201088i, 0.001884-0.002043i, 0.137635-0.263760i, -9.936200-3.985200i, 230.737573-228.384212i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -13379.969402+6400025.647437i, 0.020750+0.012128i, 235771233.310712-89037866.228502i, 21791.115174+113793.490620i, -0.000038-0.000014i, 638451.201654-442374.062313i, 2.237478-1.043954i, 0.000037+0.000010i, 1082710.192623-1639352.296680i, 0.001837+0.001331i, 0.050810-0.043513i, 18166581.306113-18850656.472839i, 11.749791-7.168412i, 0.000515-0.000128i, 0.001529+0.003040i, -0.003228-0.003941i, -0.035747-0.002874i, 0.298019+2.519557i, -0.463543+0.035555i, 1.431577+0.282560i, -3.357634-0.670402i, 122.667139-16.971687i, 11.686796-5.940369i, -0.117953-0.115126i, 0.000086+0.000477i, 0.549688+0.877064i, 0.000230-0.002803i, -0.749509-0.025564i, 44.716108-21.008914i, -7260.418600+1443.700198i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -687.675835-5674875.079658i, 0.001242-0.001530i, 0.000011+0.000014i, -0.000000+0.000000i, -0.000793-0.000169i, 0.000000-0.000000i, 0.000000+0.000000i, -0.023472-0.004149i, -0.000009+0.000107i, 0.000000-0.000000i, 0.065245+0.059661i, -0.000114-0.000149i, -0.000221-0.000213i, -0.001172+0.000626i, 0.000000-0.000000i, 0.000000-0.000000i, -0.000341+0.000232i, -1421.253096-1877.996780i, -391.956588-2120.096860i, 26.023093-405.018334i, -0.000006-0.000011i, 0.000001+0.000001i, 0.000001-0.000007i, -0.000000-0.000000i, 0.000192-0.000204i, -0.062675+0.479299i, 0.000113+0.000075i, -116140.763890+87538.296453i, -0.004673+0.002072i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -13379.969402-6400025.647437i, 820.003797+205.435457i, -0.000000+0.000000i, 3094.143973+8881.756099i, 0.004951+0.029574i, -0.000000+0.000000i, -607017.191092+378015.496323i, 0.000293+0.000354i, -0.014611+0.001781i, -332520.231278-578084.637114i, -0.035979-0.330567i, -0.000087-0.000023i, 0.000086+0.000029i, 0.000143+0.000552i, -0.002323-0.000030i, 0.041994+0.097833i, -0.004288+0.013157i, 0.005584-0.043525i, 0.017358+0.121985i, -23.935758-3.663909i, 3.431878-1.023976i, -0.008141-0.004032i, 0.000016-0.000031i, 0.010946-0.078034i, 0.000552-0.001298i, 0.003750+0.022176i, -3.214645-1.000457i, 425.928671+260.616660i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -689.605188-4556102.119732i, -0.000124-0.000028i, 15810.217167+27788.034745i, 0.170521+0.164617i, 0.000007+0.000018i, -1166662491.650822-1028520314.522231i, -0.425626+0.409193i, -13.391227-29.047153i, -42782311.331792-53025680.840335i, -9.619523-8.736729i, -0.010960-0.088768i, -0.087402+0.029827i, -0.317387+0.009939i, 1.237581-5.243017i, 144.984457+3.335727i, -0.046083+0.498310i, 0.310091-0.936576i, -0.538253+1.835147i, -6252.615770-42619.286776i, 3164.147224+8078.008570i, 13.999469-13.372416i, 0.021308+0.009796i, 105.200041-47.276739i, -0.016555-0.003423i, 11.894446-68.336838i, -0.694539-2.487883i, 74736.322359+1282028.066422i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -276.662729-4502881.316031i, 0.000012-0.000010i, -0.000002+0.000003i, -17128.449576+677.932960i, -0.016247-0.008962i, 1013881311.023649+627693246.199380i, 0.030395-0.023538i, -0.122272+0.148994i, -0.001421+0.001125i, 98978920.633896-34065758.294381i, 0.025138+0.043502i, -0.004519-0.001545i, -0.005239+0.000108i, -0.002554-0.011168i, -0.017043+0.002079i, -0.047115-0.004664i, 0.027881+0.001749i, -1.563997-1.103469i, -3.761956-1.887157i, -0.002194-0.002679i, -609101.660464+958973.146660i, -0.001757-0.002168i, 0.000240+0.003151i, -0.002486+0.000115i, -0.000344+0.000062i, 355.989822-101.343392i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -5202.279795-4253199.874366i, -0.018847+0.011644i, 0.000003-0.000005i, -181229.830702+50105.882314i, 0.000137+0.000248i, -0.031850-0.020862i, -20994561.438979-141517802.451557i, -5460.415417+2060.238654i, -0.037880+0.096047i, 0.017236+0.003174i, -3.290314-1.076917i, -3.555562+1.152506i, 154.073507+475.387260i, -1.918859+3.199795i, 6.353488-7.634858i, -14.302068+20.944330i, -240.906231-153.331497i, -19.050670-233.376272i, 0.946258+2.839378i, 0.003131-0.001061i, 70.121995+95.151703i, 0.036452+0.028111i, 258.902398-43.267753i, -278.632650+1291.428759i, 25566.681249-51575.783693i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -262.774949-4258156.189090i, 0.000000+0.000000i, 2.189049+0.972644i, -0.000188+0.000615i, 6695.534674+5185.648723i, -568.108927-267.863914i, 1578030066.499756-953243919.809741i, -0.016365+0.007366i, 0.037554+0.034414i, 1070441.677608+175584.245480i, 1001758.569583-466974.859686i, -64506168.136040-135787323.766966i, -0.025317+0.010086i, 0.053097-0.008145i, 0.067274-0.012468i, -126.306052+14.495917i, -32.422174+67.477373i, -864674.489780-507923.842447i, 0.004999+0.004375i, -31160838.556585-25359881.174824i, 0.005221+0.019360i, -75202451.792573+22636500.144696i, -0.008860+0.012858i, 13751.333915-7948.683211i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -234.376088-4034153.284485i, -0.000139+0.000227i, -39933.852092-28804.785455i, -0.000030+0.000020i, 0.000266-0.000280i, -0.002552+0.000664i, -602392400.371917-2002294939.548509i, 0.089338-0.023792i, 0.104302-0.270187i, 0.000305-0.021087i, -0.121059+0.022471i, 0.000349+0.005757i, -0.018156+0.132559i, 0.031916-0.311677i, 1.135632-1.450164i, 2.061991-2.275001i, -0.001402+0.003520i, -595504.104138-619583.073732i, -0.012264+0.007175i, 0.018791+0.000843i, 0.000091+0.004598i, 0.014520+0.030815i, 84.625873+348.044094i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -689.605188+4556102.119732i, -0.000076-0.000003i, -0.069574+0.154661i, -1502.475963+10216.000563i, 0.125353-0.127348i, -0.000026+0.000011i, 0.000422+0.000240i, 0.001190+0.002278i, -0.024661+0.011949i, -24.271021+19.955481i, -0.003867+0.003962i, 0.013080-0.010502i, -0.034152+0.033389i, -160.718135+138.200409i, 21.501255-34.435730i, -0.085627-0.564280i, 0.000008-0.000174i, -0.678577+0.626016i, -0.063220+0.034090i, 1.997562+3.614804i, -5.008760-0.898868i, -9066.517919-14598.285535i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -276.662729+4502881.316031i, 0.000248+0.000092i, -0.000038-0.000004i, -0.000003+0.000000i, 8589.715091+7011.169731i, -0.000130+0.000255i, -0.000028-0.000121i, -0.000022-0.000033i, 0.033572+0.036044i, -0.000062-0.000077i, -0.000106-0.000217i, 0.000036+0.000067i, 0.003857-0.017820i, 0.005166-0.043678i, -0.000848+0.000006i, -11484.379119-2279.643410i, 0.021995+0.008680i, -0.021943-0.036462i, -0.012128+0.008270i, -0.002981+0.005516i, 1.385620+0.652373i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -266.297740-3689628.785986i, 0.006515+0.140812i, 42002.080310-106155.873475i, 0.001000-0.002929i, -0.000047-0.000006i, 1011.525618-658.991732i, -1497.718640+1984.608659i, 682946939.572912-1366707469.662314i, -0.122468-0.071400i, 0.125344+0.117799i, 0.020581+0.018033i, 2316.128081+244.879305i, 2440.881868-95.296713i, 10058335.688894+24718551.782637i, -0.003189+0.041221i, 658166.412978-35437723.054535i, 0.028359-0.033513i, 61648896.621403+43446087.640316i, 0.017458+0.001798i, 23519.201591+9436.886107i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -5202.279795+4253199.874366i, -0.010294+0.012645i, 0.000043-0.000058i, -0.000837-0.000283i, 0.003607-0.004456i, 0.010304-0.013238i, -0.025654-0.012280i, 0.107433-0.138902i, -0.338255+0.337864i, 0.803942-0.990041i, 16.122569+11.348067i, 0.302228+11.447663i, 0.046120-0.027412i, -0.000170+0.000068i, 0.298667+1.006639i, 0.105138-0.086073i, -3.095339-2.199104i, 135.484518+9.445729i, -1290.844497+1172.956918i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -262.774949+4258156.189090i, 0.000000-0.000002i, -0.000191+0.000056i, -3097.659598+3243.089354i, -154.353018+4509.586938i, 39137.454572+3906.589541i, 0.000009-0.000051i, -0.000054+0.000130i, -0.000089+0.000237i, 0.077072-1.259629i, -0.577426-0.965955i, 10179.770843-8040.534792i, -0.000010+0.000003i, -194888.694603-797532.599994i, 0.008269-0.029518i, 1099563.751431+79086.965961i, -0.026144+0.005920i, 105.229993+33.568204i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -234.376088+4034153.284485i, -0.000309-0.000010i, -0.000625+0.000804i, -0.000021+0.000066i, 0.000045+0.000005i, 0.000004-0.000017i, 0.000176-0.000384i, -0.000395+0.000950i, -0.007138+0.003868i, -0.012154+0.006198i, 0.000016-0.000019i, 1531.020849+3616.734693i, -0.058660-0.183697i, 0.027328-0.040732i, 0.046646+0.013712i, -0.108920+0.020736i, -0.193549-0.702545i
