0.092450,-0.094072,0.105596,0.204545,-0.011791,0.167442,-0.103606,-0.024489,-0.031399,-0.022310,-0.007142,-0.038454,-0.001950,-0.040764,0.284771,-0.066433,0.086948,0.086017,0.019043,0.381564,0.020447,-0.059007,0.127758,-0.039143,0.057914,-0.185411,-0.001896,-0.070762,-0.004600,0.004700,0.200785,0.085425,0.006849,-0.048318,0.019917,0.178963,0.013282,0.077195,-0.172993,0.058021,-0.049261,0.007668,0.006988,0.008928,-0.003429,0.000119,0.009362,0.002656,-0.002903,-0.011866,0.002655,0.000998,0.001039,-0.012085,-0.027851,0.005370,0.001004,-0.030114,-0.003346,-0.002884,0.092146,-0.001736,0.036835,0.012083,-0.028007,-0.003823,-0.004989,0.018799,0.001963,0.010575,-0.003920,0.007383,-0.002132,0.021272,0.003794,-0.004379,0.037698,-0.017803,0.001077,0.005018,0.015397,0.015046,0.123008,0.007200,0.053422,0.106386,0.009348,0.030931,0.010471,0.008984,0.012921,-0.003918,0.008262,-0.005302,0.030609,0.000000,-0.000000,0.045854,0.001006,-0.004731,-0.000090,-0.000339,0.018409,-0.032137,-0.009328,-0.011486,-0.010509,-0.095185,0.001428,0.002379,0.000112,0.005146,0.012524,0.013773,-0.000970,0.043163,0.014288,0.086357,-0.018112,-0.001080,0.009409,-0.090049,0.001312,-0.029067,-0.002865,0.000072,0.003665,-0.036922,-0.301526,-0.005570,0.010785,-0.030752,0.059465,-0.001431,0.119924,0.005575,-0.045453,0.001585,-0.053836,-0.053287,0.004822,0.000353,-0.000006,0.000078,0.000003,0.000133,0.000187,0.021332,0.041439,0.057725,-0.030703,0.003534,-0.003116,-0.003107,-0.054432
0.184900,0.000000,0.189402,0.341573,-0.049738,0.247321,-0.166328,0.028035,0.328993,0.067962,-0.191178,-0.219564,0.190900,0.101506,-0.013956,0.465269,0.060598,0.218846,0.008462,-0.176066,0.144695,-0.121548,0.310954,0.019747,0.187114,0.198605,0.139446,0.401058,-0.002559,0.002614,0.325472,-0.201105,-0.058180,-0.005925,-0.023554,0.281875,0.090479,0.028949,-0.385848,0.000237,-0.019266,-0.010503,0.007682,0.029853,0.001765,0.008489,0.013504,-0.043638,0.000040,0.003497,0.000923,-0.008467,-0.008810,0.008050,0.062164,-0.009602,-0.016446,-0.035836,0.003535,-0.000182,-0.067715,0.007845,0.033245,0.024978,0.017309,0.007853,-0.000042,-0.006990,0.001080,-0.002242,-0.001234,-0.016132,0.003260,-0.077189,0.006254,0.013002,-0.084022,0.002859,-0.007040,0.012887,-0.029781,-0.062117,-0.079811,0.007573,0.070876,-0.084319,0.004118,-0.008808,-0.025504,-0.014823,-0.004024,0.002335,0.003378,0.008460,0.038768,0.000000,-0.000000,-0.024138,-0.000052,-0.003906,-0.001674,0.000270,-0.045992,-0.017953,0.027728,0.021983,0.027308,0.068294,-0.016854,0.017511,-0.013865,0.010555,0.009220,0.026322,0.005607,0.005887,-0.005859,-0.151130,0.023719,-0.016733,0.026800,-0.044912,-0.025232,0.048103,0.000494,-0.000012,0.001427,0.023468,0.258304,-0.000316,-0.023639,-0.058857,-0.066919,0.023824,-0.054536,0.020074,0.033030,0.025285,0.060948,-0.094328,-0.002891,-0.000307,-0.000092,0.000583,0.000000,-0.001016,-0.000195,-0.119863,0.015792,0.045125,-0.015108,-0.004391,0.007541,-0.029784,0.036172
0.092450,-0.094072,0.105596,0.204545,-0.011791,0.167442,-0.103606,-0.024489,0.236274,0.037136,-0.048712,-0.048489,0.326487,-0.032590,0.132907,0.242706,0.038215,0.151740,0.055087,-0.037502,0.026604,-0.069437,0.013020,0.011798,0.109275,0.108178,0.055553,0.215991,0.001723,-0.001760,0.106937,-0.038621,-0.026724,0.054201,0.008158,0.091527,0.043586,0.050146,-0.152280,0.010390,-0.011146,0.001562,-0.048850,0.039839,0.000572,0.003655,0.002868,-0.006059,0.008600,-0.003729,0.000015,-0.005515,-0.005738,0.014754,0.015184,-0.000393,-0.011882,-0.003741,0.000965,0.008779,-0.055436,-0.001935,0.025940,0.011304,0.009775,0.000069,0.011270,-0.018471,-0.000017,0.100396,0.005309,-0.008318,-0.001340,-0.088634,0.016993,0.052294,-0.087747,-0.093796,0.003566,0.014850,-0.022697,-0.025309,0.000916,-0.005389,0.035094,-0.063262,0.018826,-0.015498,-0.105848,0.001959,-0.022238,0.004153,0.012994,0.004853,0.096232,0.000000,-0.000000,-0.032413,-0.004619,-0.003044,-0.000854,0.000488,-0.007184,-0.024959,0.007895,0.014903,0.017152,0.047094,-0.022114,-0.019507,-0.023161,0.011793,0.007882,-0.001696,-0.008420,0.017001,-0.004466,0.114268,-0.009411,-0.043723,0.007459,-0.081956,-0.005659,-0.003759,-0.000181,0.000005,-0.015907,0.012007,0.196890,0.019204,-0.019699,-0.054876,0.027596,-0.004347,-0.158874,-0.020720,0.023881,0.039715,-0.006370,0.036314,-0.027522,-0.000390,-0.000671,0.000032,-0.000000,-0.000947,0.006745,-0.013707,0.062910,-0.077493,0.013580,0.008128,-0.039225,0.037128,0.198950
-0.092450,0.094072,-0.105596,0.019682,-0.013549,0.055533,-0.052578,0.043286,0.036741,0.019016,0.028152,0.007355,0.090886,0.019586,0.008158,-0.041958,-0.012632,0.003161,-0.032942,0.027502,0.019259,-0.015986,0.009538,-0.017644,0.003807,0.009066,-0.003526,0.010923,-0.001065,0.001088,-0.021308,-0.015116,0.005701,-0.021231,-0.012916,-0.012984,0.020467,0.002118,0.006322,0.016647,-0.004489,0.035092,0.016680,-0.005579,0.001261,0.001299,-0.002383,0.005909,0.034726,0.001126,-0.001972,0.000624,0.000649,-0.003060,0.008969,-0.001204,0.000316,-0.011319,0.001472,0.037654,-0.007888,-0.000622,0.002263,-0.006170,-0.008010,0.002694,0.047609,0.013803,0.001118,-0.047851,0.046091,0.000561,0.007305,0.004809,-0.005136,0.063926,0.021172,0.026609,-0.002014,0.002936,-0.634389,0.021295,0.007373,0.005443,-0.002051,-0.004409,0.021560,0.001281,-0.024970,0.007592,0.023602,-0.002105,-0.010177,-0.003835,-0.004510,0.000000,-0.000000,0.033391,-0.003310,0.002878,-0.000565,-0.000169,-0.015793,-0.020046,-0.004568,0.148977,0.022425,0.017523,0.020757,0.005316,0.005932,0.025867,0.001548,-0.001376,0.001089,0.003839,-0.115690,0.005622,-0.003738,0.034630,-0.012230,-0.006264,0.010221,0.012104,0.000053,-0.000001,-0.028667,-0.008114,-0.030491,0.029320,-0.002628,0.011612,-0.011220,-0.001365,-0.024011,-0.008355,-0.008030,-0.062165,0.018107,-0.024639,-0.015248,-0.000070,-0.001190,-0.000018,-0.000002,-0.000775,-0.002373,0.002354,0.025294,-0.000543,-0.007372,0.001113,0.061709,0.001896,-0.031607
-0.184900,0.188144,-0.211191,0.039364,-0.027098,0.111066,-0.105156,0.086573,0.073483,0.038032,0.056303,0.014711,0.181771,0.039173,0.016315,-0.083915,-0.025265,0.006323,-0.065885,0.055004,0.038518,-0.031972,0.019077,-0.035289,0.007614,0.018131,-0.007052,0.021847,-0.002130,0.002176,-0.042615,-0.030231,0.011403,-0.042462,-0.025832,-0.025968,0.040933,0.004236,0.012644,-0.525339,-0.037896,-0.539347,0.016248,0.016536,-0.007622,-0.010816,-0.008613,0.010821,0.050545,-0.017069,0.004901,0.004581,0.004767,0.012475,-0.012632,-0.016352,0.036430,0.068935,-0.006130,0.054199,0.134072,0.007921,0.028005,0.093920,-0.009003,-0.020254,0.067495,-0.007409,-0.017890,-0.084411,0.065913,-0.008697,0.009728,0.002988,0.017140,0.081206,-0.032134,0.096158,0.010396,0.009705,-0.059731,0.101571,0.006421,0.008302,0.100973,-0.004545,0.469365,-0.023976,-0.054430,0.000118,0.098944,0.000473,-0.001190,-0.000712,0.019287,-0.000000,-0.000000,0.016316,-0.010917,0.003281,-0.002525,0.000147,-0.034014,-0.040382,0.018364,-0.287528,-0.018019,0.006862,0.090425,0.013443,-0.005497,-0.027967,0.021604,0.014359,-0.037926,-0.016349,-0.032150,0.011223,-0.025567,0.010406,0.028005,-0.046123,-0.001797,-0.004545,0.006393,-0.000160,-0.096854,0.031421,-0.009363,0.103188,-0.038714,0.024105,-0.005621,-0.001872,-0.001534,0.013321,-0.059239,0.008286,-0.021477,0.011657,-0.066446,-0.000369,-0.003078,-0.000014,-0.000007,-0.000464,0.001574,-0.036832,-0.006682,0.004989,-0.059900,0.014833,0.178457,-0.016694,-0.057054
-0.092450,0.094072,-0.105596,0.019682,-0.013549,0.055533,-0.052578,0.043286,0.036741,0.019016,0.028152,0.007355,0.090886,0.019586,0.008158,-0.041958,-0.012632,0.003161,-0.032942,0.027502,0.019259,-0.015986,0.009538,-0.017644,0.003807,0.009066,-0.003526,0.010923,-0.001065,0.001088,-0.021308,-0.015116,0.005701,-0.021231,-0.012916,-0.012984,0.020467,0.002118,0.006322,0.016647,-0.004489,-0.554693,0.020049,-0.004202,-0.000611,0.002360,0.006139,-0.002705,0.022099,0.005939,-0.000176,0.001618,0.001684,0.002602,0.006785,-0.000978,0.006961,0.021244,0.000453,0.023821,-0.018513,-0.002099,-0.055314,-0.006772,-0.004816,0.005715,0.030002,0.034707,0.009105,-0.057227,0.030390,0.005403,-0.014378,-0.001825,-0.006280,0.037057,-0.012612,0.019298,-0.002384,-0.003082,-0.133432,0.033386,0.008747,-0.001192,0.013012,-0.004544,0.025008,-0.015055,-0.010550,-0.003393,0.170637,-0.000429,-0.004580,0.002964,-0.002702,-0.000000,-0.000000,0.000027,-0.002693,0.009102,0.001028,-0.000051,-0.025012,-0.021627,-0.004363,-0.281394,0.007359,-0.002596,-0.173556,0.004389,-0.002306,-0.017838,0.005195,0.008809,-0.021880,0.002108,0.018406,0.001509,-0.006096,0.003593,0.015452,-0.015116,0.000564,0.005404,0.003052,-0.000076,-0.040950,0.010434,-0.008853,0.038130,-0.018164,0.012612,-0.006900,0.001914,0.000501,0.002008,-0.022497,-0.035284,-0.010388,-0.016248,0.014390,0.000144,-0.001310,0.000024,-0.000003,-0.000606,0.000403,-0.013986,-0.000461,0.002401,-0.022005,0.004596,-0.058280,-0.004015,-0.025699
0.092450,-0.094072,-0.083806,-0.037371,-0.113187,-0.017941,0.010514,0.123120,-0.000859,0.007421,-0.016478,0.010681,0.020379,0.027387,-0.021067,0.001076,-0.011233,0.011470,-0.005320,0.016706,0.017827,0.002194,0.015373,-0.062947,0.002746,-0.018078,-0.004792,0.019154,0.014033,-0.014336,-0.034205,-0.003968,0.006974,0.008210,-0.027945,0.004486,0.024002,0.021393,-0.008136,0.017946,0.037667,0.002864,0.007105,0.000764,0.043522,-0.582189,-0.008065,-0.001425,0.000880,0.003670,-0.035425,0.000631,0.000656,-0.054423,-0.003006,-0.014107,-0.004159,-0.010432,0.036847,0.001314,-0.015855,-0.053454,-0.014866,0.000819,-0.000381,-0.016406,0.001758,-0.019195,0.011822,0.025841,0.000450,-0.032579,0.003749,-0.002929,-0.413418,0.001965,-0.002736,0.008660,0.037115,-0.020120,0.001546,-0.002600,-0.005913,-0.043516,0.109173,0.002141,0.004042,0.025957,0.001468,0.017030,-0.005124,-0.002253,0.040767,0.052732,0.002574,0.000000,0.000000,0.021797,0.000052,0.001593,0.000737,0.000171,0.022784,0.019175,-0.043506,-0.000446,-0.023875,0.008696,0.006113,-0.023172,0.000874,-0.000835,-0.008812,-0.015300,-0.004802,-0.138734,0.007143,-0.042229,0.016437,0.034736,0.016461,-0.011706,-0.081472,-0.001986,-0.000281,0.000007,0.001450,0.078764,-0.008139,-0.001986,-0.007056,0.078757,-0.008259,0.112391,0.005048,0.021338,0.038905,-0.006595,0.047883,0.019567,-0.005800,0.000058,-0.000133,-0.000972,-0.000000,-0.000238,-0.000589,0.071845,0.006061,0.012119,-0.000318,-0.098110,0.004103,-0.017801,0.031740
0.184900,-0.188144,-0.167612,-0.074742,-0.000649,-0.007593,-0.009981,0.200678,-0.041535,0.146031,-0.000749,-0.007303,0.040110,0.033241,-0.005442,0.000118,0.001179,0.002652,0.298127,-0.018572,0.158819,-0.039331,0.016272,-0.175122,0.060053,0.028740,-0.046164,-0.046489,0.006959,-0.007109,-0.060285,-0.016214,-0.031766,-0.167665,-0.062310,-0.043254,-0.025115,0.021977,-0.043837,0.006523,-0.006472,-0.004615,0.105173,0.023780,0.057783,-0.549592,-0.000375,0.004239,-0.000675,0.030836,-0.053221,0.000312,0.000325,-0.066927,0.007237,-0.016944,-0.021223,-0.006080,0.055077,-0.000286,-0.002903,-0.060139,0.004742,-0.004907,0.001172,0.026751,-0.000114,0.074735,0.049976,0.006217,0.000472,-0.038946,-0.019345,-0.008752,-0.258415,-0.003239,0.068512,-0.027977,0.211063,0.014758,0.022820,0.006688,-0.006029,-0.087134,-0.035053,-0.015989,0.023188,-0.016887,-0.001212,-0.035962,-0.005198,-0.020054,0.023122,0.075162,-0.027790,0.000000,0.000000,-0.036257,-0.000559,0.000872,0.008549,-0.002562,0.010335,-0.038105,-0.014700,-0.001017,-0.004652,-0.008700,0.008064,-0.018888,0.017128,0.000556,-0.004121,0.020285,-0.005757,-0.149571,-0.003989,-0.021766,0.021163,0.024578,0.065081,-0.013841,-0.117634,-0.019247,0.000653,-0.000016,-0.006124,0.014382,0.011301,0.006017,0.014421,-0.099880,0.002898,0.131958,0.004495,0.013292,0.010680,0.012430,0.024330,-0.027795,-0.004827,0.001575,-0.000071,0.000301,0.000000,0.000308,-0.003272,0.084612,-0.043065,0.016667,-0.062684,-0.024336,-0.007067,0.025210,0.014153
0.092450,-0.094072,-0.083806,-0.037371,0.112538,0.010348,-0.020495,0.077559,-0.040676,0.138610,0.015729,-0.017983,0.019731,0.005855,0.015625,-0.000958,0.012412,-0.008818,-0.064463,0.003871,0.111364,-0.002322,0.028766,0.008584,-0.011135,-0.010026,-0.007042,-0.004815,0.008394,-0.008575,-0.002755,-0.055367,0.007833,0.028405,0.013318,-0.014277,0.021034,-0.050606,0.000708,0.042682,0.024776,-0.005368,-0.013838,-0.016022,0.017691,-0.543690,0.019960,0.006039,0.001311,0.043375,-0.011508,0.000353,0.000367,-0.071965,0.002444,0.019729,-0.001597,0.001270,0.009815,0.001646,-0.010125,0.002103,-0.019767,0.005780,-0.000985,0.027142,0.002091,0.016410,0.043265,-0.021462,0.003009,0.023743,-0.003720,0.000122,0.185181,-0.002075,0.006473,-0.023293,0.135213,-0.000600,0.016246,0.007751,0.005435,-0.031032,-0.084971,-0.001429,0.017898,-0.005955,0.002566,-0.047228,0.000280,-0.016375,0.009609,0.021671,-0.004493,0.000000,-0.000000,-0.050102,-0.000564,0.002717,0.007302,-0.002447,-0.014925,-0.025942,0.001540,0.003521,-0.031542,-0.002536,0.019033,-0.001818,-0.001310,0.001947,-0.033304,0.040264,-0.002024,-0.235271,0.008457,0.013051,-0.014411,-0.004317,0.040084,-0.014533,-0.030331,-0.008309,-0.000376,0.000009,-0.005653,0.008829,-0.009834,0.006205,-0.009711,-0.007800,0.003827,0.046051,0.030576,0.006473,-0.016020,0.005906,-0.005983,0.034060,-0.004722,0.001486,-0.000096,-0.000018,0.000000,0.000704,0.001746,0.001083,-0.067312,0.042870,-0.013677,0.042913,-0.000808,0.019030,0.004495
0.092450,0.094072,0.083806,-0.087200,0.100255,-0.128952,-0.167853,0.133392,0.167601,-0.098118,0.018588,-0.196779,0.064994,0.077966,-0.088546,0.068029,0.094696,0.086310,0.083440,0.069031,-0.038195,-0.190792,0.118557,-0.028681,-0.254133,-0.068152,0.138406,-0.037599,-0.009184,0.009382,0.107970,0.251067,0.074177,-0.059367,0.117243,-0.376309,-0.008196,0.001773,0.151327,0.074931,-0.017146,0.035517,-0.011048,-0.019367,-0.004497,-0.006220,0.002914,0.004008,0.003050,-0.008498,0.002784,0.001769,0.001840,-0.033081,-0.034632,0.010056,-0.017546,-0.185669,-0.003821,0.005066,0.052639,-0.015207,0.021929,-0.000368,-0.005219,-0.008142,0.006688,0.040307,0.011257,0.082403,0.003985,0.008128,0.056527,0.027149,0.009372,0.018705,-0.189928,-0.033609,-0.019598,0.026833,0.006467,-0.017062,0.036160,0.001454,0.041921,0.047488,-0.006604,0.060493,-0.031252,0.023127,0.017305,-0.017716,0.031588,-0.007124,-0.080682,0.000000,0.000000,0.031188,-0.000805,-0.001878,0.000458,-0.002367,0.037132,0.041053,-0.013779,-0.032011,0.029305,0.044858,0.039400,-0.001309,-0.047499,-0.009036,0.023190,-0.001659,0.017955,-0.083676,-0.002008,0.083690,-0.083633,0.005947,0.006241,0.042981,-0.009810,-0.075185,-0.002552,0.000064,0.013245,-0.054740,0.022955,-0.009166,-0.031005,0.001165,0.027667,0.019312,-0.032160,-0.008790,0.043953,0.034798,0.016836,-0.093802,0.028621,-0.000027,0.000668,0.000085,0.000003,0.000210,0.011642,-0.038396,0.087881,0.014809,0.028159,-0.001839,0.024927,-0.031548,-0.023874
0.184900,0.188144,0.167612,-0.174399,0.200510,-0.028205,-0.066409,0.231025,0.204804,-0.168473,-0.075815,0.108598,0.089587,0.251257,0.278014,-0.128834,-0.275279,-0.269591,0.077169,-0.003013,-0.003972,0.126092,-0.282800,-0.000770,-0.033763,0.056180,0.278176,-0.022678,-0.014468,0.014780,0.021682,-0.218270,0.161746,0.022376,0.034815,0.074992,-0.122975,0.067001,-0.288710,-0.017003,0.026684,0.039153,0.317197,-0.004961,-0.002797,-0.007017,0.017396,0.055306,0.006725,0.015863,-0.004019,0.005036,0.005240,0.041095,-0.031548,-0.003097,-0.046589,-0.170648,0.000434,0.009133,0.023630,-0.014907,-0.093544,-0.017689,0.016352,-0.006487,0.012677,-0.058900,0.005413,-0.022159,0.012315,-0.017636,0.146935,0.026846,0.036343,0.014300,-0.023229,0.010758,0.027288,-0.225747,0.020446,-0.059253,0.017204,-0.012542,0.037134,-0.023623,-0.092108,-0.013132,-0.013430,0.007210,0.035630,0.001303,-0.185120,0.045201,0.034674,0.000000,0.000000,0.015965,-0.001640,0.007572,-0.000572,0.000240,-0.013062,0.112148,-0.003014,-0.024282,-0.007561,-0.033244,0.063564,-0.014925,-0.006860,-0.007007,-0.022486,-0.009313,0.032318,0.000456,0.017158,-0.061281,-0.082609,0.041637,0.008120,0.063931,0.088161,0.014456,-0.002046,0.000051,-0.001191,0.036497,0.040907,0.008724,-0.126435,0.020384,-0.007623,-0.021590,-0.077586,-0.005871,0.068865,0.066669,-0.186197,-0.059961,0.036284,0.000111,0.000965,0.000340,0.000003,0.001589,0.000931,-0.069805,-0.009131,0.001379,0.238987,0.012057,-0.001727,-0.100468,-0.047464
0.092450,0.094072,0.083806,-0.087200,0.100255,0.100747,0.101443,0.097634,0.037203,-0.070355,-0.094404,-0.013511,0.074050,0.109875,0.052618,-0.127058,-0.441717,-0.059879,0.063579,0.059356,-0.026080,0.059483,0.008406,0.006181,-0.010690,-0.003969,0.216680,0.016736,-0.002064,0.002109,0.013779,-0.157914,0.107060,0.030207,0.029128,0.029516,-0.004411,0.067569,-0.048353,0.014217,0.041353,0.029715,0.009723,-0.006316,0.005020,-0.000324,-0.008858,0.021375,0.006135,0.010728,-0.007088,0.004618,0.004805,0.011182,-0.003264,-0.008274,-0.024827,0.006359,0.005856,0.007030,-0.015519,-0.002771,-0.035256,0.003779,0.007988,0.002651,0.009694,0.006922,0.000698,0.020282,0.008413,-0.019140,0.117261,0.013454,-0.003131,0.015850,0.010982,-0.053568,-0.009161,0.029704,0.014187,-0.061772,0.012087,-0.018239,-0.061492,-0.030168,-0.066695,-0.052544,-0.024182,-0.008932,0.022391,-0.000889,0.005927,0.001399,-0.000930,-0.000000,-0.000000,0.001612,-0.001744,0.002915,0.000997,-0.000101,-0.045727,0.089446,0.008202,-0.018161,0.062693,0.022670,0.056957,-0.017207,0.000758,0.000046,0.001985,-0.003427,0.027068,-0.031101,0.017353,0.070637,-0.065172,0.084470,-0.026964,0.034629,-0.006985,0.022844,-0.003293,0.000082,-0.001787,0.014642,-0.007922,0.009286,-0.085244,-0.004153,0.033262,0.013176,-0.045442,-0.014865,0.127519,0.081326,-0.155191,-0.082602,0.025987,0.000659,0.000871,-0.000002,0.000004,0.001323,-0.000044,-0.077609,-0.053013,0.018064,0.107327,-0.011717,0.003484,-0.083916,-0.004636
0.092450,-0.094072,-0.083806,-0.037371,-0.113187,-0.017941,0.010514,0.123120,-0.000859,0.007421,-0.016478,0.010681,0.020379,0.027387,-0.021067,0.001076,-0.011233,0.011470,-0.373231,0.055854,-0.011800,0.041397,0.043241,0.057813,-0.065697,-0.074922,0.029537,0.079983,-0.446906,-0.019969,-0.010686,-0.042669,0.049218,-0.290428,0.052502,-0.025505,0.050593,-0.073191,-0.053052,0.112755,0.184814,0.010573,0.244777,-0.033806,-0.058105,0.033076,-0.238214,-0.020367,0.014843,0.082268,-0.035859,0.008790,0.009146,-0.047254,-0.004479,0.042946,0.104623,0.039126,0.038888,0.016694,-0.148899,-0.064941,-0.188076,0.009605,-0.011914,0.031698,0.021604,0.268964,-0.008511,0.160456,0.016962,0.065704,0.005607,0.018916,-0.051420,0.002131,-0.007701,-0.129862,-0.054307,0.000004,-0.011034,-0.006468,0.019558,-0.065575,0.141753,0.004980,0.086550,-0.073706,0.018913,0.029238,-0.047684,0.052330,-0.055622,0.076540,-0.011567,-0.000000,0.000000,-0.065977,-0.000990,0.029511,-0.002943,0.007488,-0.099167,0.231791,0.034628,0.025456,-0.228957,0.031678,0.100621,0.250195,0.003231,-0.003149,0.090534,-0.038975,-0.006993,0.006306,0.100403,0.082942,0.019934,0.086284,0.105878,-0.043377,-0.101069,0.000062,-0.002143,0.000054,-0.012647,-0.073346,-0.046306,0.017957,0.129051,0.119540,0.002681,0.147306,0.125254,-0.041446,0.006471,0.020908,0.095418,0.079294,-0.044126,0.000181,-0.000606,-0.002564,0.000001,0.005794,-0.000474,0.137268,-0.096434,0.012136,-0.104937,-0.104074,0.077289,0.043230,0.051933
0.184900,-0.188144,-0.167612,-0.074742,-0.000649,-0.007593,-0.009981,-0.045891,-0.046154,-0.076105,-0.006890,-0.007407,0.114478,0.088093,-0.016959,-0.031221,0.013548,-0.004076,-0.155786,0.012544,0.099978,0.028595,0.026251,0.409633,-0.009052,0.007278,-0.016763,-0.006567,-0.437422,-0.029658,-0.015499,0.024570,-0.080763,-0.114613,0.012856,-0.006558,0.080986,0.052531,-0.034028,0.058313,0.075948,-0.004890,0.109178,-0.034216,-0.075728,0.040624,-0.145395,0.001402,-0.002502,0.057586,-0.017289,0.003517,0.003659,-0.024765,0.018260,0.080349,0.107785,-0.066740,0.017533,-0.001601,-0.081895,-0.046530,-0.103553,0.004227,0.004993,0.034902,-0.001318,0.132942,-0.018815,-0.017206,0.001035,0.117659,-0.048375,-0.012917,-0.061030,-0.005769,-0.086776,0.021234,0.021827,0.010781,0.016707,-0.020491,0.002867,-0.033769,0.093987,0.010576,0.089776,-0.080172,0.008108,0.023862,-0.012957,0.072257,-0.008110,0.038927,0.016938,0.000000,0.000000,0.033912,0.000550,0.017894,-0.002305,0.010697,-0.135104,0.122574,-0.021760,0.010461,-0.024567,-0.010798,0.054044,0.232399,-0.016580,-0.012284,-0.018154,0.012623,0.008573,0.011559,0.058532,0.032386,-0.022210,0.231209,0.002435,-0.034604,-0.053811,-0.009026,-0.000227,0.000006,0.001488,-0.058300,-0.020962,-0.000389,0.091629,0.093404,0.002030,0.086320,0.066705,-0.012897,0.020383,-0.034116,0.050340,-0.026801,-0.010499,0.000636,-0.000254,-0.002625,-0.000000,0.003049,0.001045,0.070020,-0.050224,0.001131,-0.033294,-0.123435,0.079499,0.023522,0.027485
0.092450,-0.094072,-0.083806,-0.037371,-0.113187,-0.017941,0.010514,-0.123450,-0.005478,0.068241,-0.017962,-0.023166,0.073190,0.109287,-0.025342,-0.054527,0.016067,0.019508,-0.074966,0.002216,-0.014270,0.047225,0.000488,-0.005138,-0.024672,0.004899,0.062140,-0.006734,-0.431613,-0.035592,-0.000681,-0.015470,0.015154,-0.003598,0.014762,0.006720,0.000080,0.034597,0.022895,0.019596,-0.007667,0.011749,0.031286,-0.008392,-0.076882,0.014843,0.262758,-0.008255,-0.000532,0.015395,-0.012484,0.000762,0.000792,-0.007407,0.000262,0.036014,0.121266,-0.015577,0.013801,-0.000368,-0.004098,-0.011621,-0.020276,0.004944,-0.000058,0.014907,-0.000504,0.019761,-0.111589,-0.016511,0.000413,0.065375,0.002450,0.001821,-0.017939,0.003924,-0.012772,0.030573,0.036308,-0.006185,0.005198,-0.004089,-0.010358,-0.013960,0.103330,0.000871,0.004516,-0.044201,-0.003288,0.014155,0.005960,0.072835,-0.000289,0.028266,-0.001493,-0.000000,0.000000,0.029431,0.000082,0.002624,-0.015417,0.010703,-0.205893,0.025742,-0.012128,0.002604,-0.022479,0.011020,0.005776,0.124651,0.001496,-0.006278,-0.019726,-0.011543,0.007153,-0.016104,0.003223,0.021401,-0.035548,0.041967,-0.060514,-0.023709,-0.024019,-0.015051,0.000752,-0.000019,-0.002347,-0.000750,-0.019525,0.002372,-0.095970,0.031507,-0.005031,0.054206,0.022756,-0.005937,-0.001779,-0.028409,0.035030,-0.047231,-0.005844,-0.001557,-0.000269,-0.002318,-0.000001,0.000305,0.000582,0.002518,-0.002165,-0.000020,-0.017729,-0.128602,0.020866,-0.026899,0.010045
0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000006,0.000000,-0.000000,-0.000000,-0.000000,0.004999,-0.000107,-0.000002,-0.000046,0.000044,-0.000011,0.000044,0.000020,0.000001,0.000105,0.000068,0.000059,-0.000022,0.000035,-0.005269,0.000011,0.001105,0.000088,0.003069,0.254195,0.000857,0.002243,-0.691756,-0.001029,-0.001071,0.018431,0.000213,0.292188,0.000382,0.014756,0.026524,0.001254,-0.005800,0.681219,0.000562,0.004616,0.000251,0.019040,0.001537,-0.040365,-0.003976,-0.018360,0.001713,0.003927,0.003401,-0.004098,-0.024967,0.002943,-0.012909,-0.001412,0.017763,-0.001551,0.011021,0.018322,-0.002947,-0.089646,0.027396,0.005276,-0.011945,-0.012249,-0.002735,-0.038315,0.007747,0.020531,0.050074,0.009322,0.008241,0.000000,0.000000,-0.031356,-0.000508,-0.000701,-0.000400,0.002905,0.010067,-0.030092,-0.071277,-0.001369,-0.044346,0.002496,-0.000961,0.009581,-0.004949,0.000761,-0.051946,0.033285,-0.007327,0.017350,-0.004418,0.008688,0.471753,0.003552,0.001538,-0.004429,-0.025797,0.020828,-0.000054,0.000001,0.001702,0.031639,0.029896,-0.003424,-0.000706,-0.001641,0.034348,0.114374,-0.008167,0.008285,-0.049341,0.002713,0.044504,0.085733,0.006765,-0.000800,-0.000058,-0.000803,-0.000000,-0.000521,0.000429,-0.017132,0.010983,-0.014673,0.075327,-0.050018,-0.022883,-0.024853,0.013552
