0.004559,-0.003886,-0.037771,-0.004394,0.002352,-0.005779,0.003136,-0.002997,0.002593,-0.024492,-0.002126,-0.031470,-0.013399,0.008517,0.043999,0.000970,-0.003267,-0.048388,0.003176,0.045282,-0.006179,-0.000914,0.082449,-0.009112,0.015808,-0.000557,0.003597,0.002683,-0.003163,0.010171,-0.034144,0.053327,0.000331,0.002537,0.004629,-0.005045,-0.009841,-0.004252,-0.008004,-0.022858,-0.072617,-0.007511,0.004795,0.007811,-0.003203,-0.011054,0.011497,0.010970,-0.000723,0.010868,-0.076401,0.012845,-0.004032,0.004257,-0.071181,-0.011511,-0.002437,-0.012025,-0.004119,0.021166,-0.051544,0.002729,0.029839,0.001652,0.007562,0.014916,0.014074,-0.001645,0.038222,-0.011741,0.031903,-0.003811,-0.014897,0.000173,0.008885,-0.004649,0.000235,0.000083,-0.002803,-0.003289,0.028988,-0.012633,0.000232,-0.011093,0.003093,0.001218,0.009672,0.000728,0.057430,0.027199,0.002736,0.004674,0.000747,-0.004076,-0.096008,0.025648,-0.005952,-0.009367,0.022913,-0.004949,0.010689,-0.004847,-0.002800,0.015090,0.011169,0.009698,-0.002525,0.001936,-0.006736,0.007116,0.012359,0.016110,0.012841,0.037588,0.006790,-0.004940,0.002414,0.016098,-0.008770,-0.028232,-0.018585,-0.024094,0.006436,-0.014687,-0.004722,0.003784,0.003401,-0.002529,-0.000908,-0.002186,0.007053,-0.016113,0.004429,-0.008649,-0.017938,0.031436,-0.011429,-0.022089,0.015334,0.011626,-0.166056,0.052579,-0.105539,-0.012515,-0.025914,-0.025041,-0.025251,0.048694,-0.024070,0.021714,-0.003724,-0.012503,0.019348,0.006382,-0.006402
-0.003406,-0.006825,-0.033953,-0.001529,-0.024527,0.000286,0.025435,0.012625,-0.004459,-0.023107,0.018808,-0.026370,-0.017788,0.006520,0.088204,-0.003445,-0.034588,0.049724,0.040171,0.017496,-0.008343,0.009662,0.150313,-0.020056,0.012238,-0.003342,0.012169,-0.005153,-0.017348,0.007463,-0.002491,-0.109297,0.008052,0.015648,0.027344,0.010677,0.005331,-0.004890,0.000098,0.012573,-0.077798,-0.065318,0.002043,-0.009875,-0.010834,-0.008051,0.030339,-0.073875,0.002424,-0.012336,-0.034949,0.024166,0.003307,-0.013094,-0.030087,0.015622,0.010600,0.001339,-0.003340,-0.113568,0.007934,0.030371,-0.003402,0.005963,-0.001229,-0.019185,0.064414,-0.014077,0.049742,0.009017,-0.086157,-0.001144,0.014604,0.001455,-0.009539,-0.012859,0.072230,0.004270,0.037559,0.002083,0.012363,0.002779,-0.002071,0.000247,0.000049,0.002768,0.048797,-0.005266,-0.084410,0.045682,-0.004245,0.019504,-0.000022,0.010807,0.116159,0.005898,-0.000493,0.005144,-0.015746,0.006407,-0.011554,0.007021,0.011027,0.011735,-0.022906,-0.016187,-0.009536,-0.050009,0.015287,-0.003983,0.129952,-0.025513,0.079482,0.029240,-0.022006,0.076018,-0.018771,0.019082,0.005636,0.009801,-0.009516,0.005903,-0.015205,-0.028339,0.000568,-0.020201,0.028481,-0.040776,0.016443,0.023630,-0.009098,-0.000173,-0.008293,-0.003348,-0.013511,-0.013282,0.007048,0.008518,-0.000704,-0.005000,-0.004021,-0.016045,0.004442,0.000981,-0.003629,-0.006435,-0.001411,-0.016281,0.006288,0.033816,0.009689,-0.017018,-0.008982,0.002980,-0.023311
-0.015529,-0.016299,-0.024775,-0.008880,-0.008635,-0.004395,0.034930,0.006854,-0.009621,-0.014859,0.027707,0.002445,-0.010429,0.013738,0.043422,-0.015619,0.007204,-0.033928,0.011364,0.012281,-0.006313,0.006654,0.089314,-0.001358,0.013575,-0.007997,-0.002939,-0.005135,0.000625,0.005325,0.000811,-0.078022,-0.009133,0.011888,0.014074,-0.004542,-0.002170,-0.008647,-0.008901,0.008664,-0.041355,-0.037226,0.015977,0.003891,-0.017856,-0.016410,0.022595,-0.047065,0.003120,-0.008046,-0.053792,0.002443,0.004352,-0.007126,-0.024685,0.006260,0.004840,0.002689,-0.004686,-0.012535,0.012869,-0.004601,0.005283,0.019614,-0.000288,-0.012996,0.055489,-0.018749,0.005011,0.008005,-0.077861,-0.001053,0.008273,0.011206,-0.002095,-0.005754,-0.002359,0.003737,0.020334,0.001724,0.001659,-0.001162,-0.003654,-0.005299,-0.001910,0.001686,0.023658,0.001752,-0.062627,0.018315,-0.010200,0.011311,0.001953,0.004106,0.075602,-0.004401,-0.004991,-0.000282,-0.010855,0.003502,0.012529,-0.000586,0.012681,0.011940,-0.006615,-0.011208,-0.005960,-0.034334,0.000656,-0.006359,-0.005975,-0.011009,-0.003321,-0.038402,0.004212,0.040107,-0.011280,0.024809,0.000472,0.008334,-0.005996,0.002728,0.009660,-0.117054,-0.003472,-0.006475,0.012065,-0.003066,0.011246,0.003997,-0.009333,-0.009604,-0.030745,-0.002874,0.001250,-0.024352,-0.004779,-0.028762,0.000775,-0.006498,0.004638,0.002276,0.000152,-0.006135,0.007354,-0.009821,0.005412,-0.008780,0.010192,0.032923,-0.001550,-0.011990,0.000041,0.000691,-0.015847
-0.028273,0.004855,-0.004915,-0.000773,0.016084,0.005369,-0.002136,-0.008505,-0.022581,0.010570,0.006772,0.010272,0.005671,-0.003647,-0.005902,-0.007465,0.007945,-0.014243,0.004672,0.022564,0.008833,-0.003927,0.004229,0.040916,0.003030,-0.024129,0.015062,-0.003600,-0.012522,-0.019089,-0.013347,-0.001317,0.003109,-0.004430,-0.008504,-0.000362,0.003764,0.002565,-0.004444,-0.002261,-0.000124,-0.008445,0.005393,0.002960,-0.000699,0.001425,-0.004583,0.001444,0.002605,0.007960,0.014537,0.005546,0.000923,0.005953,0.002313,-0.004042,-0.000621,-0.039391,0.000260,-0.005806,0.009195,0.021129,0.001438,0.008835,0.005045,-0.001499,-0.015528,-0.001757,-0.001974,0.004038,0.001531,0.000131,-0.006186,-0.008133,0.002399,0.008201,0.001262,0.002746,0.000226,0.009117,-0.005869,-0.000908,-0.002093,-0.009278,-0.002513,-0.010569,0.002118,0.009101,-0.002880,-0.003401,0.004483,0.001034,0.004275,0.000798,-0.006916,-0.009136,0.001294,-0.000324,0.017929,0.009958,0.007402,0.001142,0.013295,-0.003779,-0.000800,0.003866,-0.001410,-0.001581,-0.001437,0.008599,-0.010871,-0.011226,0.000958,0.006408,-0.004329,-0.002922,0.003561,0.002159,0.003010,0.002214,0.031095,-0.004119,-0.020354,0.001587,-0.015769,-0.010491,0.005373,0.015934,-0.004244,-0.020701,-0.005061,0.001656,0.004213,0.005409,0.002224,0.001025,0.000468,0.004196,-0.009264,-0.001099,-0.000635,-0.007805,-0.000860,-0.001287,-0.007473,-0.012853,-0.002541,-0.006644,-0.009282,-0.001162,0.000908,0.006900,-0.000048,0.000995,0.002955
-0.012924,-0.004054,-0.006578,-0.010240,0.052007,0.008860,-0.011079,-0.017283,-0.051624,0.013439,0.018319,0.024649,-0.190598,0.016711,-0.002695,-0.000299,0.016696,-0.004045,0.034364,-0.027944,-0.003782,-0.010723,-0.005216,-0.003453,-0.020256,0.011527,0.030093,0.008560,-0.073663,0.016506,0.014517,0.004712,-0.017529,0.201213,0.044547,0.041213,0.009784,0.013958,-0.012727,0.013893,0.012581,0.058067,0.012829,0.046235,0.012746,0.012243,0.031167,0.047391,0.005364,-0.001105,-0.022270,-0.003025,-0.044574,-0.017416,-0.000189,-0.029344,-0.004378,-0.014395,-0.021472,0.044431,0.018444,0.014085,-0.000086,0.021664,0.072248,0.033588,0.000679,0.015244,0.010163,-0.018831,0.023994,0.012710,-0.006718,-0.014853,0.001256,-0.080804,0.004910,-0.010643,0.001253,0.016487,0.038265,0.008327,-0.005031,0.033404,0.005794,-0.004003,0.021487,0.019070,-0.009589,-0.010536,0.053593,0.004391,0.006534,-0.007293,0.005956,-0.011212,-0.025029,0.035376,0.017800,0.005366,0.016132,0.019481,-0.011065,-0.008199,-0.063074,0.005083,-0.009161,0.052900,0.020434,-0.022037,0.005583,0.017867,-0.010467,-0.002154,-0.010109,-0.000017,0.004835,-0.005241,0.023720,0.029960,0.037675,0.002025,0.010275,-0.034329,-0.002364,0.022989,0.006783,-0.006795,0.018213,0.019605,0.004831,-0.002618,-0.013639,-0.000409,-0.009886,-0.000211,-0.006739,0.004033,0.001043,-0.004736,0.032716,0.030691,-0.001661,0.007705,-0.014448,0.021579,-0.011402,-0.003831,-0.014823,0.029881,-0.019715,-0.036494,-0.013661,0.001819,-0.009304
-0.000968,0.007199,-0.001943,0.002043,0.031697,0.012813,0.004553,-0.002943,-0.020060,0.007846,0.024930,0.005211,-0.208762,0.014745,0.008042,-0.000904,0.018271,0.001269,0.022188,0.056423,0.002158,-0.000293,-0.006026,0.006796,0.001534,0.008242,0.017055,0.010654,-0.007865,0.006508,0.002402,0.002342,-0.005943,0.010898,0.007505,0.031513,0.007624,0.009109,0.000358,0.010608,0.010667,0.009479,0.006439,0.003339,0.018646,0.011116,0.021528,0.001365,-0.004361,-0.009214,0.000809,-0.001003,0.000632,-0.008174,0.007872,-0.014621,-0.005925,-0.011381,-0.006726,0.000792,0.003966,0.022719,-0.000474,0.030597,0.007535,0.002917,-0.001964,-0.000744,0.005711,-0.000585,-0.005770,-0.001122,-0.003718,-0.011318,-0.006670,0.004128,0.004251,0.000808,0.001188,0.006778,-0.003575,-0.000941,0.001738,-0.003338,-0.009893,0.003054,0.009872,0.001434,-0.005553,0.010125,-0.002816,0.008636,-0.007396,-0.012380,-0.002821,0.004069,0.007607,0.016925,0.005098,0.003718,0.003209,-0.009279,-0.008423,-0.008875,0.013678,0.020972,0.000239,0.003742,-0.003746,0.004683,0.002575,0.014056,0.008683,-0.002255,-0.001137,-0.001637,0.018557,0.006793,0.013747,0.023266,0.024998,0.007997,0.011562,-0.026190,-0.003031,0.001962,0.004281,-0.004165,0.008579,0.007549,0.011102,0.000139,-0.011078,-0.004308,-0.012520,-0.014395,-0.004575,0.000553,0.000505,0.001858,0.025216,0.021433,0.000864,0.020150,-0.015432,0.013520,-0.009400,-0.015498,-0.004287,0.026458,-0.023026,-0.015744,-0.000185,-0.001772,-0.012144
-0.012811,-0.007691,0.001832,-0.000612,-0.011247,0.039486,0.009606,-0.013146,0.004283,0.001159,0.051827,0.007827,0.034220,0.047496,-0.010812,-0.046540,0.024524,0.004188,0.008426,0.033990,0.022035,-0.022633,0.008804,0.005164,0.024406,0.002427,-0.012784,0.023784,0.026380,-0.039512,-0.011563,-0.005535,0.008130,0.001162,-0.000008,-0.008839,-0.054748,0.035630,-0.030744,0.022884,-0.089678,-0.003257,-0.008054,-0.005102,-0.004895,-0.007798,0.017774,-0.090967,0.019748,0.038766,-0.044986,0.013204,-0.005525,-0.007804,0.023563,-0.005127,0.013013,0.010846,0.019139,0.023984,-0.012619,-0.015380,0.014482,-0.006497,0.018043,-0.005773,-0.014651,0.009977,-0.014669,-0.000535,-0.006323,-0.201649,0.004438,0.048498,-0.027220,0.003756,0.001886,-0.045099,0.007324,0.023125,0.021726,-0.013593,0.025159,-0.011831,-0.005150,0.033275,0.013756,-0.004897,-0.000641,0.029179,-0.002929,-0.013632,0.247519,-0.006124,0.005047,-0.014659,-0.009930,-0.023815,0.010669,0.031255,-0.007054,-0.023278,-0.007035,-0.005680,0.005768,-0.002758,0.001738,-0.028225,-0.003447,0.016545,-0.005104,0.023001,0.011480,-0.005209,-0.000698,-0.046625,-0.044736,-0.036862,0.038310,-0.048737,-0.018928,0.012646,-0.007546,0.014542,-0.016842,-0.003313,0.045144,-0.021478,0.017620,-0.001583,0.028712,0.000839,-0.011456,-0.026032,0.022340,0.019805,-0.009343,0.010821,0.004430,-0.012954,0.004639,-0.001315,0.008844,-0.016847,-0.010685,0.015919,0.013247,0.003561,-0.019850,0.049662,-0.000220,0.003160,-0.016870,-0.001407,-0.001090
-0.012649,-0.000060,-0.000255,-0.001156,0.003771,0.075648,-0.000544,-0.008681,0.011809,0.002209,0.047093,0.001975,0.033886,0.132107,-0.002219,-0.077087,0.003564,-0.004495,0.003998,0.033346,0.040021,-0.044196,0.005541,0.003118,0.019907,0.003417,-0.005197,0.014847,0.029035,-0.055280,-0.015740,-0.000775,-0.006049,-0.037615,-0.014589,-0.021594,0.016853,0.048350,-0.005565,0.019900,-0.098250,0.007024,-0.021251,-0.003255,-0.010201,0.016755,-0.012773,-0.022021,-0.022934,0.008285,-0.035613,0.021128,-0.001472,-0.054407,0.021574,-0.012949,0.008099,0.033169,0.026886,0.003663,-0.009880,-0.047259,0.012644,-0.001115,0.013980,-0.016573,0.002902,0.006152,-0.004097,0.000593,0.002340,-0.107722,0.006997,0.051204,-0.009507,0.001814,0.003783,-0.073976,-0.002538,0.008702,0.016600,-0.026923,-0.000195,-0.003276,-0.003266,-0.029815,0.002462,0.015181,-0.000271,0.019661,-0.000673,0.022799,0.168694,-0.008085,-0.002101,-0.016685,-0.008683,0.008920,0.006364,0.007085,-0.008674,-0.006033,-0.015885,-0.017541,0.015821,-0.005800,0.012055,-0.019478,0.011229,-0.004229,-0.006143,0.005080,-0.003539,-0.000177,-0.000540,-0.036055,-0.024869,-0.025916,0.010692,-0.035479,-0.012454,0.016023,0.015885,0.014632,-0.017630,-0.005701,0.031964,-0.019971,0.017125,-0.006732,0.018783,0.006710,-0.002929,-0.018477,0.022266,0.012623,0.008537,0.012879,0.010394,-0.016410,0.003547,-0.005034,0.014021,-0.004716,0.000219,0.012580,0.006735,0.001432,-0.007398,0.027271,0.001992,-0.000305,-0.004781,0.011251,0.005251
-0.004820,0.001634,-0.010333,0.003953,-0.002052,0.047362,0.007826,-0.012433,-0.002834,-0.000802,0.008516,0.003076,0.021339,0.020652,-0.001448,-0.037194,-0.000878,-0.001528,0.000169,0.017409,0.014763,-0.020369,-0.002166,0.006344,-0.001226,-0.001187,0.004074,0.012898,0.016774,-0.036420,-0.000206,-0.001288,0.000349,-0.012854,-0.006716,-0.007969,0.004896,0.021131,0.003360,0.025409,-0.096170,0.010826,0.003325,0.004431,0.001656,0.006796,-0.004188,-0.006033,-0.006111,0.004714,-0.014378,0.013430,-0.002556,-0.016726,0.007068,-0.008230,0.002885,0.023105,0.016076,-0.000795,-0.008837,-0.010888,0.011427,0.004577,0.013691,-0.006148,-0.000900,0.003831,-0.007390,0.002560,-0.004668,-0.027096,0.005719,0.035224,-0.009249,-0.002926,0.007628,-0.008246,-0.001418,0.009454,0.004654,-0.010452,0.005390,0.003485,0.000800,0.005339,-0.000224,0.014826,0.006828,0.004661,-0.000691,-0.001410,0.037979,0.003295,0.000496,-0.006894,-0.002152,0.033400,-0.005348,-0.000470,-0.003638,-0.007484,-0.005145,-0.004557,0.003321,-0.017358,-0.000560,-0.006119,-0.001682,-0.006151,-0.002602,0.008448,-0.007964,-0.002403,-0.006619,-0.002844,0.008195,-0.010003,0.011248,-0.016889,-0.004527,0.003103,0.010251,0.005711,-0.008265,0.001863,0.012172,-0.010516,0.016084,-0.003563,0.002236,0.003450,-0.003433,-0.003421,0.005584,0.000297,-0.004594,0.006168,0.006539,-0.010100,0.007001,-0.002119,0.005751,-0.002676,-0.001498,0.010078,0.010776,0.002138,-0.006175,0.019274,0.005598,0.006921,-0.001488,0.007292,0.002783
0.000593,-0.021646,-0.003768,-0.019997,0.001355,-0.035871,0.005703,-0.002935,0.004109,0.000944,0.011571,0.001523,-0.000251,-0.037204,-0.001504,-0.017588,-0.000388,-0.005133,0.002526,0.010098,-0.002608,-0.020904,-0.004105,-0.000637,-0.006885,-0.001754,-0.003028,-0.002346,-0.012731,-0.025730,-0.010381,-0.002280,-0.002432,-0.023651,-0.001925,0.033273,-0.028231,-0.017783,-0.056754,-0.001406,0.007516,0.026627,0.004354,-0.001801,-0.005943,-0.042869,-0.039412,0.000349,-0.009484,0.000732,0.005681,0.043727,0.013486,-0.012235,0.012922,0.006151,0.001130,0.016418,0.006107,-0.013180,-0.003191,-0.021464,0.003064,0.043042,-0.012435,0.000731,0.002611,-0.058935,-0.004400,0.010862,0.002353,-0.010458,-0.011439,0.027508,0.007950,0.011034,-0.010134,0.020506,-0.003497,-0.014509,-0.028055,0.026677,-0.019701,-0.007960,-0.019522,0.000132,0.016290,-0.038954,-0.005507,-0.005417,-0.014191,0.003135,-0.025034,-0.036957,-0.004834,0.002992,-0.009437,-0.004017,0.011418,0.065531,0.000698,0.033905,0.011745,0.005203,-0.027155,0.056084,0.007514,-0.018221,0.009792,0.001718,0.028261,-0.058578,-0.021381,-0.014858,-0.060011,-0.005355,0.062798,0.074596,-0.030521,0.016471,-0.002537,0.035023,0.002725,-0.000230,-0.002550,0.047886,-0.000995,0.001310,-0.015233,0.003341,-0.014368,0.000546,0.051895,-0.000082,-0.003376,0.002583,-0.031008,-0.072382,-0.160024,-0.083622,-0.006003,-0.008256,-0.019818,-0.005068,0.011341,-0.007339,-0.007054,-0.007087,0.005250,0.000417,-0.020632,-0.019492,-0.017751,0.000041,0.020802
-0.004426,0.001382,0.008188,-0.007370,0.004698,-0.075936,-0.022160,0.001267,-0.018085,-0.015172,-0.014417,-0.002711,-0.042767,0.027347,-0.000486,-0.032881,-0.021381,0.222138,0.012131,-0.015093,0.009234,0.039877,-0.006715,-0.006629,-0.007932,0.003969,0.005738,-0.009889,-0.009540,0.098463,0.007815,-0.000878,0.066463,0.027884,0.009673,0.014723,0.009595,-0.021257,-0.004415,-0.045500,-0.031375,-0.027377,0.017796,-0.000041,-0.008731,-0.039462,0.025614,0.055764,0.025341,-0.041238,-0.002472,-0.016706,0.016972,-0.065733,-0.000629,0.014443,0.022939,-0.027712,0.111207,-0.014088,-0.009664,-0.002396,-0.004962,-0.018702,-0.006062,0.006572,0.001127,-0.003985,0.020503,0.019536,-0.003741,0.039182,-0.003911,0.071673,-0.002574,0.004552,0.025410,0.022867,0.024038,-0.000899,0.002231,-0.030295,0.003130,-0.011007,-0.023165,0.015521,-0.002528,-0.002847,0.002810,0.007542,0.005271,-0.006530,0.007445,-0.015225,-0.007935,-0.029395,-0.000917,-0.010074,0.000032,0.039481,0.012339,0.003369,0.021088,-0.018072,-0.000842,0.007332,0.009229,0.000482,-0.016595,0.034018,-0.002932,0.006719,-0.024525,0.003427,0.014628,-0.015826,0.006452,0.000251,-0.023015,-0.037811,-0.012340,-0.001945,-0.012335,0.020870,-0.022249,0.018248,0.000550,0.027621,-0.001061,0.005540,-0.009296,-0.013803,-0.016166,0.004324,0.019579,-0.003490,-0.010625,-0.005431,-0.011472,-0.002511,-0.012015,-0.008588,-0.001368,-0.011941,0.032835,-0.002153,0.013525,-0.009272,0.007721,0.002010,0.014692,-0.003639,-0.004453,-0.007814,0.012259
0.001068,-0.005233,0.009682,-0.003726,0.002274,-0.035287,-0.008417,0.002362,0.000780,-0.004035,-0.007249,-0.006620,-0.038230,0.008434,0.001424,-0.015232,-0.001215,0.224433,0.001801,-0.020597,0.003391,0.021997,0.000049,0.000925,-0.015622,0.001163,-0.001016,-0.001983,-0.002383,-0.015429,-0.001475,-0.004068,0.000540,0.010223,0.006021,-0.000581,-0.009134,-0.009777,-0.001159,-0.039448,-0.039916,-0.007242,-0.004056,-0.003648,-0.014406,-0.023529,0.005571,0.056924,0.005412,-0.032770,-0.002494,0.004268,0.012825,-0.024722,-0.008844,0.013400,0.003985,-0.005831,-0.001908,-0.009613,-0.001166,-0.004717,-0.002633,-0.004124,-0.005654,-0.004552,-0.002714,-0.002812,0.022513,0.021987,-0.007579,0.005552,-0.005942,0.001443,-0.003562,0.006788,0.019787,-0.005346,0.030229,-0.000403,0.003549,-0.014534,0.003105,-0.011220,-0.004258,0.012663,-0.000394,0.009892,0.001034,0.000837,-0.001127,-0.002420,0.003671,0.003887,-0.000133,-0.021563,-0.002528,-0.008633,0.011822,0.025495,0.001345,-0.000566,0.010028,-0.003252,0.004837,-0.004175,0.003149,-0.003374,-0.006663,0.008216,-0.000262,-0.000465,-0.004487,-0.000999,0.005831,-0.011122,0.006750,-0.005506,0.002183,-0.019306,-0.016317,-0.011401,-0.011309,0.009391,-0.011548,0.016126,0.002426,0.011018,0.001079,0.000203,-0.005324,-0.009494,0.000729,-0.001242,-0.002145,-0.002491,0.002986,0.004800,-0.003198,-0.001752,-0.006497,-0.010603,0.000417,-0.008202,0.008663,-0.006801,0.001959,-0.001920,0.004047,-0.008356,0.014271,-0.003406,0.005648,0.000599,-0.000751
0.049162,-0.002250,-0.003875,-0.031848,-0.007092,0.020929,0.007747,0.020148,-0.028486,0.012901,0.004921,-0.033689,-0.101514,-0.082896,-0.024846,0.010770,0.008464,-0.042334,0.187832,-0.022212,-0.017604,0.036628,0.201008,0.023663,-0.014732,-0.024328,0.014634,0.019136,-0.011916,0.062910,0.026882,0.015839,0.014049,-0.088668,0.027613,-0.069597,-0.029517,0.067011,-0.038847,-0.030326,-0.037062,-0.021756,-0.029945,-0.009512,0.025932,0.086493,0.050203,-0.000800,-0.031815,-0.009452,0.010632,0.007452,-0.019467,-0.098817,-0.031840,0.013775,0.003460,-0.006413,0.006822,0.000762,0.020283,-0.047175,-0.013370,-0.003959,-0.017035,0.005700,-0.000592,0.033752,0.014413,-0.018126,0.003571,-0.034150,-0.007884,-0.023282,-0.045923,-0.010781,-0.005195,-0.010200,-0.016045,0.016328,-0.016063,-0.006173,0.051563,-0.004068,0.032606,0.014218,-0.025692,0.033686,-0.014691,0.004805,-0.012605,-0.014027,-0.058548,-0.057642,-0.022128,-0.016865,-0.004359,-0.052814,0.002185,0.042916,-0.011889,-0.027478,-0.003613,0.018015,0.032593,0.033383,0.002476,-0.002614,-0.011665,-0.008896,-0.020974,-0.049487,0.030450,-0.000826,0.030811,-0.022735,0.158254,0.009282,0.053371,-0.030184,-0.031232,-0.068754,-0.001236,0.026456,0.009544,0.021257,-0.031571,0.001380,-0.012725,-0.019690,-0.012048,0.006441,0.007554,0.006507,0.009749,-0.033949,0.077932,-0.032063,0.070080,0.051158,0.010033,-0.006605,0.026890,0.034247,0.007717,0.006315,-0.019715,0.001513,0.020882,0.014328,0.015763,-0.002272,0.011363,0.008253,0.006921
0.063808,-0.027315,-0.006290,-0.001928,0.004661,-0.021133,0.028018,0.028675,-0.020108,0.021532,-0.001793,-0.019792,-0.092759,-0.061964,-0.011306,-0.063478,-0.001317,-0.015050,0.204020,-0.010972,-0.023910,-0.041099,-0.030905,0.014772,0.000635,-0.006471,0.007000,0.006562,-0.003989,0.061770,0.021549,0.016660,0.007108,-0.049462,0.024434,-0.048915,-0.020368,0.043701,-0.016426,-0.009182,-0.010870,0.001994,-0.009724,0.007143,0.020578,0.042754,-0.011993,-0.001180,-0.018226,-0.016590,0.014810,0.011069,-0.009087,-0.028846,-0.027849,0.013103,-0.003428,-0.031388,-0.001973,-0.004646,0.009446,-0.024925,-0.018108,0.021754,-0.018236,0.014269,-0.004340,0.069129,0.022799,-0.021747,0.005432,-0.032611,-0.012756,-0.019183,0.002852,-0.001075,-0.003418,0.013738,-0.003281,-0.008699,0.005585,-0.000344,0.002710,-0.009342,0.024780,-0.001982,-0.014508,0.015121,-0.019580,-0.000832,-0.020857,-0.009922,-0.045814,0.031279,-0.015075,-0.015630,-0.008163,-0.052952,0.004366,0.021620,-0.029858,0.012798,-0.000584,0.032194,0.025876,0.035294,0.003136,-0.007657,0.000860,0.001750,-0.014582,0.011017,0.027558,0.004847,-0.008853,0.005301,0.156085,0.010876,0.073046,-0.038195,-0.012049,-0.053417,0.003480,0.021937,0.015537,0.003591,-0.006768,-0.006462,0.002414,-0.019761,0.006354,0.009216,-0.009234,0.015269,0.038077,-0.003821,0.078695,-0.048991,0.057212,0.071401,0.012975,0.001622,0.022521,0.022826,-0.010272,0.004222,0.001077,0.009863,0.007580,0.009025,0.005335,-0.009590,0.009593,0.002786,0.001610
0.033102,-0.027331,-0.005194,-0.011914,-0.001580,0.023765,0.022995,0.011488,-0.002785,0.015858,-0.007283,-0.007540,-0.010446,0.024914,-0.002993,-0.016852,0.000139,0.012772,-0.022549,-0.007641,-0.018877,0.002753,-0.007847,-0.018649,0.007271,-0.002713,0.006416,-0.006686,-0.009883,0.027193,0.009336,0.003991,-0.001030,-0.001083,0.007485,0.017755,-0.014490,-0.007031,-0.018935,0.004287,0.016550,-0.001008,0.010900,0.009947,0.017115,0.006239,0.003843,0.000142,-0.005118,-0.013556,0.022161,-0.005243,0.000660,-0.024723,-0.012923,0.008847,-0.001250,-0.036688,-0.022573,0.002020,0.010382,-0.005488,-0.009581,-0.003836,-0.012157,0.012217,0.001764,-0.004363,0.005246,-0.008245,0.002682,-0.004710,-0.010015,-0.022797,0.006838,-0.002506,-0.007990,-0.004222,0.002239,0.000705,0.002897,0.015489,0.003503,0.003785,-0.004846,-0.002041,0.015856,-0.003581,-0.001185,-0.005338,-0.020266,-0.005262,-0.024124,0.007430,-0.014749,-0.004005,-0.009588,-0.032513,-0.005925,0.002468,0.000560,-0.002010,-0.005399,-0.005298,0.017375,0.004017,-0.003791,0.004929,-0.004062,0.005096,-0.014327,0.029465,0.018470,-0.002318,-0.001767,0.003424,0.137518,0.016720,0.092725,-0.050274,0.003672,-0.031937,0.017120,0.017463,0.013515,-0.012965,-0.002314,-0.004492,0.010735,-0.019710,0.008390,0.013415,-0.031915,0.019778,0.080872,0.006810,0.083533,-0.043253,0.048152,0.068914,0.020266,0.009620,0.014636,0.014505,-0.030256,0.005178,-0.010625,0.018242,0.006840,0.007547,-0.005031,-0.010298,0.000294,0.001119,-0.008209
0.080338,0.007386,-0.015767,0.091839,-0.024370,-0.018619,-0.098295,-0.046618,-0.006224,0.021237,-0.017364,-0.014253,0.042525,-0.014335,0.014466,-0.016856,-0.013167,-0.017611,-0.008373,0.007317,0.022446,-0.015495,0.004480,0.022839,-0.031688,0.023350,0.008172,-0.023932,0.003621,0.023271,0.001383,-0.004334,0.015543,0.004496,-0.011110,0.002872,-0.009248,-0.003443,-0.027525,-0.306362,0.009671,0.010477,-0.004481,-0.016973,0.008443,0.016600,-0.003873,-0.036105,0.000147,-0.017259,0.013433,0.014930,0.049672,0.012518,0.002536,-0.158246,-0.037297,0.019553,0.002514,-0.047995,0.021002,0.003297,0.014461,-0.010595,0.026230,0.004452,0.000404,-0.007314,-0.012834,-0.000671,-0.035319,-0.004136,-0.003411,0.031494,-0.000429,-0.015787,0.007466,-0.007087,0.018324,-0.009325,0.005790,-0.015502,0.030682,0.005496,-0.125145,-0.016650,0.144569,0.026958,0.004418,-0.035002,-0.028234,0.011445,-0.011226,0.007341,-0.083838,-0.009493,-0.006366,-0.142409,0.032980,0.067018,0.079939,0.066171,0.034366,0.053421,-0.130688,0.088801,0.086806,-0.012378,0.039458,0.045419,-0.010953,-0.025500,-0.058443,0.000496,-0.014674,0.005641,0.003278,0.008809,-0.031507,-0.003187,0.006737,-0.039903,0.003184,-0.027908,-0.024349,-0.046171,-0.021463,-0.000573,-0.011673,-0.009412,-0.018745,0.009649,0.038653,0.006752,0.004282,0.003770,0.020765,-0.020920,-0.296250,0.017993,0.028035,0.310130,-0.145203,-0.008646,0.003458,-0.031896,0.011085,0.006775,0.013115,-0.010849,0.145397,-0.002882,0.001879,0.018607,0.005801
