0.039554,-0.086765,-0.060530,0.044547,0.112876,-0.025789,-0.012768,-0.012128,0.022999,-0.023981,0.037190,0.093029,0.019467,0.045810,-0.090680,0.012536,-0.002478,0.034391,0.022390,-0.045630,0.032714,0.007863,0.033389,-0.055849,-0.041530,0.078819,-0.031387,-0.064781,0.052971,0.050923,0.014451,-0.073648,0.050358,0.014415,0.011110,0.015885,-0.110718,-0.008258,-0.048292,0.092208,-0.140553,0.037305,0.073114,0.042306,0.020082,0.022011,0.080784,-0.009072,-0.021417,-0.051098,0.024215,0.069309,0.064421,-0.126609,-0.046757,-0.015238,-0.144436,0.113478,-0.001237,-0.021452,-0.024972,0.010754,0.058421,-0.044870,0.010698,-0.086406,0.005912,0.015939,-0.005205,-0.115005,-0.009707,0.082610,-0.009677,-0.044396,0.125001,-0.062445,-0.002975
-0.087959,0.055495,0.095310,-0.058422,0.033234,0.086023,-0.004523,0.047825,0.078975,-0.153153,-0.145347,0.057474,-0.127287,-0.019059,0.043662,0.040810,-0.136117,0.091886,-0.011546,-0.170997,-0.185338,0.128189,-0.048419,0.001248,-0.231884,0.159558,-0.059896,-0.068802,-0.025119,-0.011977,0.247254,-0.081895,0.000559,0.262950,-0.092527,0.026117,0.032603,0.000875,0.054535,0.002421,-0.063251,-0.056354,-0.095081,-0.100918,-0.090900,0.090557,0.099729,0.073735,-0.232450,0.012161,0.040002,-0.010022,0.080888,-0.057636,-0.047569,-0.166234,-0.011583,0.073751,-0.210543,0.000307,0.076111,0.156019,0.071612,0.187040,0.035550,-0.141987,0.083668,0.047942,0.135464,-0.009916,-0.155087,-0.025672,0.051392,-0.171706,0.027255,-0.058380,-0.128963
-0.028604,0.045391,0.057541,0.028686,-0.015772,0.008787,-0.021175,-0.052873,0.045333,-0.056449,-0.116346,-0.036114,-0.065939,-0.017264,0.033476,0.056452,-0.095774,0.088877,-0.004402,0.025682,-0.135626,0.030929,-0.022074,0.005521,-0.110461,0.021680,-0.001445,-0.032436,-0.114345,0.000050,0.125105,-0.038284,-0.049185,0.010441,-0.115181,0.090052,0.035629,-0.006193,-0.018285,-0.000440,-0.007078,-0.040776,-0.034149,-0.065532,-0.110922,0.020521,0.072433,0.004431,-0.084180,-0.013767,0.017564,0.041734,0.022252,-0.079498,-0.026085,-0.119786,-0.003840,0.059271,-0.144165,0.072636,-0.007945,0.100586,0.009522,0.095690,0.004295,-0.008876,0.033123,-0.077674,0.152458,0.030631,-0.038467,-0.051094,0.093860,-0.097757,0.019849,-0.060575,-0.040767
-0.011507,0.046431,-0.011404,-0.006156,0.003882,-0.108069,-0.056492,0.033832,0.002881,-0.059003,-0.019781,-0.005545,-0.008055,0.020926,-0.013853,-0.017302,0.035932,-0.028670,-0.040298,-0.012217,0.065457,-0.057378,0.081854,-0.073575,-0.103599,-0.056371,0.014718,0.006660,0.003034,-0.031871,0.041109,-0.023678,-0.040838,-0.020229,-0.060548,-0.081572,0.043535,0.000083,-0.048983,0.034240,-0.045093,-0.033511,-0.043954,-0.009189,-0.049627,-0.053389,-0.039558,0.045939,-0.032893,-0.003707,-0.040116,0.059460,-0.027263,0.044299,0.010719,-0.038633,-0.066057,0.010601,0.083585,-0.023607,-0.071555,0.056741,-0.085107,-0.033926,0.028206,0.003203,-0.030314,0.107447,0.075825,0.042969,-0.019785,-0.080423,0.001248,-0.001922,0.034240,0.033049,0.075125
0.095533,0.003953,0.006522,-0.083212,-0.042996,-0.015853,0.035384,0.021975,0.097443,-0.053981,-0.044622,0.009268,0.053236,0.031343,-0.028180,-0.108301,-0.065207,-0.063614,0.011405,-0.046195,0.095113,-0.099206,-0.098795,-0.150588,-0.174844,-0.008509,0.078681,-0.060939,0.134290,0.148576,-0.046516,-0.014287,-0.057574,0.019216,0.042568,-0.093569,0.062074,0.077229,0.007021,-0.002143,-0.020178,-0.054933,0.087942,0.153457,-0.115623,-0.041564,-0.136696,0.023799,0.072162,0.041167,0.082611,0.033235,0.141282,-0.001709,0.074962,-0.085443,-0.017091,0.058887,0.032553,-0.061282,-0.085980,0.024763,-0.035726,0.086288,0.173714,-0.001358,0.031718,0.009784,-0.021975,-0.035302,-0.123367,0.060217,0.020159,-0.073177,-0.085926,0.152180,0.051626
0.086223,0.028300,0.002841,-0.044980,-0.009658,-0.054303,0.035646,0.012426,0.062271,0.014993,-0.045602,0.000984,0.030605,0.028066,-0.033550,-0.030261,0.044111,-0.007676,-0.012244,-0.062608,0.027910,0.005973,-0.088200,-0.009464,-0.071778,-0.052142,0.098216,-0.002230,0.102689,0.029001,-0.001939,-0.057580,0.020391,0.047829,0.003685,0.005148,0.006683,0.066177,-0.015564,0.032533,0.028264,-0.016558,0.050577,0.035405,-0.059684,0.002204,-0.031310,0.061926,-0.065609,-0.062557,-0.014508,0.030203,-0.008260,0.022267,-0.030204,-0.044471,0.006850,0.016167,-0.005985,-0.034674,-0.064622,0.013748,-0.023250,0.022351,0.071179,-0.026436,-0.023089,-0.031529,-0.026934,-0.021901,-0.022580,0.017986,-0.013094,0.015468,0.008313,0.040781,0.031260
-0.055286,0.037620,-0.045480,0.008771,0.073303,0.020330,-0.089365,0.034895,-0.037106,0.230602,0.059192,0.072720,-0.000834,-0.033043,-0.045364,0.049422,-0.050509,0.119632,0.233970,-0.044228,-0.021298,0.025636,-0.001522,-0.147742,0.043611,-0.001224,0.129955,0.027935,0.035522,-0.095161,-0.099321,-0.019429,0.081181,0.094239,-0.095137,-0.065645,-0.001837,0.004824,-0.200921,0.026971,-0.009834,0.000134,-0.095470,0.095748,0.065416,-0.012338,-0.048465,-0.051617,-0.026368,0.199933,0.011442,0.119178,-0.012524,0.058117,0.105321,-0.170274,0.013272,0.029307,-0.040314,0.054565,0.034156,0.072473,0.158519,-0.091507,-0.120042,0.128698,0.102186,0.072652,0.008588,0.041365,0.047542,-0.052119,0.001642,0.110432,-0.091590,0.037867,-0.125744
-0.003232,-0.005812,-0.055162,-0.090370,0.068165,-0.002818,-0.025845,0.097442,0.003783,0.087509,0.066173,0.028248,-0.096063,-0.076881,0.015221,0.091792,-0.037262,0.152295,-0.081701,-0.023389,0.004839,0.019244,0.094079,-0.125563,0.100834,0.073685,0.027491,0.000049,0.128764,-0.048721,-0.066484,0.042767,0.208446,0.086437,-0.023363,-0.046059,0.022238,0.020439,-0.125886,0.043264,0.036489,0.057419,0.051162,0.082270,0.039244,-0.012812,-0.075719,-0.151919,0.022466,0.048908,0.000662,0.025342,0.023436,0.058842,0.026181,-0.110897,-0.025231,-0.042054,-0.022992,0.088594,-0.017272,-0.004397,0.030136,-0.099786,0.019058,0.162300,-0.007732,0.078527,0.030309,0.000354,0.032567,-0.109685,-0.096818,-0.005258,-0.061412,-0.002704,-0.129355
-0.015786,-0.014116,0.000473,-0.000015,0.060781,-0.014805,-0.024630,0.027143,-0.007603,0.119726,0.026015,-0.053765,-0.062140,-0.035383,-0.026803,0.058672,0.000900,0.121502,0.016520,-0.068233,0.017616,0.040376,0.087175,-0.056973,0.073026,0.028036,0.072027,-0.068450,0.082468,-0.020251,-0.069503,0.108489,0.121645,0.046580,-0.002204,-0.002916,0.048449,-0.054262,-0.028931,0.064908,0.021684,0.033362,0.071535,0.005214,0.012113,-0.050824,-0.026743,-0.037387,-0.030317,-0.006686,-0.048084,0.015149,0.003158,0.085486,0.016945,-0.008731,-0.020094,-0.003630,-0.005131,0.024124,-0.045978,-0.069934,-0.058578,-0.035742,-0.001574,0.008536,0.076679,0.023061,-0.041634,0.019580,0.002196,-0.057550,-0.041897,-0.002919,-0.079888,-0.006216,-0.057744
0.069328,0.037274,0.000473,-0.059008,0.005384,-0.014040,0.023609,-0.006635,-0.010921,-0.049144,0.115013,-0.000032,0.017014,-0.064165,-0.071668,-0.103959,-0.056869,-0.013245,-0.045987,0.117078,0.022814,0.000522,-0.028987,0.017030,0.097268,0.041638,0.043216,-0.013545,0.062303,-0.041846,0.005251,0.009691,-0.102543,-0.016803,-0.234030,0.025319,0.056989,0.098307,-0.081132,0.133557,-0.062042,-0.114486,-0.054490,0.072284,0.000649,-0.144361,-0.048415,-0.001025,0.070377,-0.133086,0.047469,-0.015236,0.101787,0.011823,0.029584,-0.045302,-0.044405,0.015199,-0.055973,-0.098606,0.013731,0.040360,-0.059886,0.033500,-0.053585,-0.075766,-0.157582,-0.083007,-0.115378,-0.020964,0.024417,-0.051024,-0.006919,0.113323,-0.088534,-0.077234,-0.071504
-0.106113,0.022050,-0.051600,-0.068738,-0.031442,0.094767,0.021528,-0.043893,-0.113053,-0.015609,-0.004522,-0.154669,0.132082,0.021126,0.042444,0.042285,0.137106,-0.018661,0.173927,0.020064,0.015388,-0.151935,-0.011938,-0.070425,-0.020216,-0.163932,-0.037172,-0.089108,0.023149,0.056783,-0.086602,0.024355,0.013575,0.142632,0.145108,0.096430,0.149638,0.056518,-0.246691,0.146827,0.039112,-0.114092,0.142396,-0.032829,-0.067761,0.067416,-0.117453,-0.019801,-0.024595,-0.058639,0.068247,0.057611,-0.116841,-0.133722,0.078464,0.069632,-0.168352,0.310554,-0.198012,-0.057342,0.005873,-0.102851,0.102377,-0.082656,-0.087913,-0.217824,0.174351,-0.163259,0.013912,-0.134958,-0.193300,-0.024032,-0.013638,0.117832,0.093234,0.007626,0.025673
-0.087349,-0.053559,0.042597,-0.043112,-0.001963,0.093391,-0.007594,0.061363,-0.088027,-0.001743,0.054151,-0.111070,-0.034247,0.104060,0.037669,0.127240,0.065444,0.102580,0.163868,0.036187,-0.021261,-0.130868,-0.000531,0.035068,0.014596,-0.059110,0.067232,-0.046524,0.030951,-0.018597,-0.061497,0.024081,-0.018399,-0.012783,0.021491,-0.040356,0.007327,0.012786,-0.079251,0.092534,0.049291,-0.078786,0.119673,-0.012941,-0.037162,-0.014553,-0.022015,-0.020093,-0.002593,-0.026317,-0.037202,-0.028495,-0.015169,-0.064483,0.029110,0.047198,-0.137999,0.156469,-0.146211,0.028276,-0.018485,-0.058515,0.067680,-0.070066,-0.036044,-0.087717,0.080918,-0.082519,-0.009422,-0.155703,-0.012207,-0.041774,-0.002438,0.085272,0.081679,-0.025215,0.069460
0.185044,0.037110,-0.057576,-0.083469,0.220897,-0.116451,0.192222,0.076537,-0.007631,0.033539,0.111658,0.076378,-0.196771,-0.016951,0.071950,-0.023929,0.129724,-0.031210,0.004201,-0.128275,0.014644,0.002265,0.115478,-0.219300,-0.103000,-0.173732,0.064269,0.012952,-0.017530,-0.013529,-0.054145,-0.126870,0.085889,0.207645,0.136176,-0.054307,-0.002475,-0.031744,0.065600,0.024483,-0.132083,-0.110865,-0.146759,-0.147014,0.139806,0.110210,0.053481,-0.099122,-0.224778,0.035364,0.019135,0.068185,0.064955,-0.046012,-0.037241,-0.060073,0.144931,-0.063025,-0.090920,0.115247,-0.112084,-0.142413,-0.108152,-0.037692,-0.181389,0.122168,-0.075707,-0.162005,0.069598,0.047398,0.129433,-0.070427,0.067987,0.102843,-0.043322,-0.118917,-0.090933
0.090439,0.045176,0.000810,-0.055470,0.222111,-0.060104,0.093729,0.103037,-0.059767,-0.073845,0.030823,0.049809,-0.077769,0.039985,0.107949,0.012064,0.111741,0.030685,0.051242,-0.074022,0.061491,0.038057,0.102690,-0.144195,0.068699,-0.143130,0.020418,-0.026543,-0.043284,-0.055175,-0.004763,-0.120356,0.085605,0.143542,0.069840,-0.045739,0.076223,-0.020878,0.032821,0.031058,-0.097367,-0.020417,-0.101115,-0.038477,0.029630,-0.020677,0.048975,-0.106480,-0.172099,0.002167,0.105838,0.092818,0.103076,0.006407,0.017731,-0.017268,0.012802,-0.062703,-0.114742,0.156891,-0.002916,-0.007310,0.008549,-0.069498,-0.143752,0.073276,-0.007077,-0.087934,0.000779,0.082551,0.071147,-0.070985,0.097769,0.032409,0.003085,-0.048113,-0.004944
0.026803,-0.001598,-0.014641,-0.011148,0.057248,-0.012258,-0.000231,0.006092,0.005856,-0.008674,0.033620,-0.007723,-0.037578,0.070264,0.041071,-0.051101,0.009024,0.033514,0.002399,-0.036381,0.079602,0.045878,0.001248,-0.067828,0.015291,0.003997,0.023601,0.052396,-0.019489,-0.029034,-0.009588,-0.006432,0.082246,0.084146,0.009818,-0.033403,0.041681,-0.044052,-0.058587,-0.008936,-0.040230,-0.068828,-0.018663,-0.086617,0.009746,-0.058739,-0.055299,-0.000368,-0.015681,0.013030,0.036670,0.092890,0.060998,0.026643,-0.033341,0.068487,-0.040715,-0.040332,-0.068770,0.035660,-0.001008,-0.028794,-0.060633,-0.095486,-0.076978,-0.011286,-0.030109,-0.071784,0.034207,-0.017133,-0.024375,0.010014,0.121518,0.030117,0.035687,0.043255,0.065058
-0.159490,0.134074,-0.033029,0.037060,0.062328,-0.041775,-0.175552,0.111271,0.051386,0.092291,0.102982,-0.114675,0.030198,0.004578,-0.110779,-0.222408,-0.104219,-0.036522,0.121495,0.033611,0.039141,0.018495,-0.001907,0.229302,-0.072854,-0.048118,-0.032465,-0.108118,-0.006582,-0.117372,0.048203,-0.033788,0.115953,0.032232,-0.055562,0.137883,0.025125,0.050563,0.065808,-0.004566,0.045974,-0.098396,-0.120115,0.145380,-0.057435,-0.016978,0.117622,-0.010700,-0.126759,0.098829,-0.173497,0.019213,-0.106898,0.006719,-0.078319,0.031875,0.003776,-0.066594,0.125818,-0.013039,-0.204943,-0.144839,0.018531,-0.149819,0.311377,0.112486,-0.055817,-0.178069,0.113298,-0.254183,0.092340,0.191580,0.031774,-0.070142,-0.170955,0.031084,0.060537
0.039015,-0.067647,0.134161,0.199056,0.034816,-0.143348,0.069206,-0.030511,-0.045976,-0.116315,0.054866,-0.009087,-0.091871,0.108252,-0.044202,-0.004756,0.177860,0.016762,0.312924,0.084439,0.076131,-0.233539,-0.128186,0.070512,-0.223067,-0.041765,-0.120694,-0.239253,-0.012347,-0.135746,0.008899,-0.147566,0.109620,0.096451,-0.072924,0.199527,0.039727,0.005465,0.045396,0.168766,0.188729,-0.237670,0.173383,-0.059624,0.204347,0.149186,0.118215,-0.017078,-0.002311,0.054664,-0.076710,-0.002224,0.049088,-0.044182,-0.068390,-0.098122,0.099124,-0.095022,0.224172,-0.103885,0.000062,0.063920,-0.101925,0.026433,-0.056786,0.010817,-0.102367,0.098086,-0.044715,-0.026323,-0.077264,0.138229,-0.045308,-0.110212,-0.045293,0.030419,0.039550
0.112722,-0.103689,0.031263,0.061499,-0.202940,-0.083364,0.094222,-0.010966,0.013458,-0.080614,0.047583,-0.115766,0.017747,0.065130,0.122582,0.018806,0.030978,0.060239,0.087643,-0.107207,-0.130524,-0.067556,0.059018,-0.001960,-0.216359,-0.017974,-0.197363,-0.059230,0.064143,0.092511,-0.185298,0.014522,0.056885,0.188809,-0.101407,0.061868,0.158847,-0.094708,0.084232,-0.059966,0.111668,0.101120,0.133585,0.071596,0.227383,0.019608,-0.015093,0.070443,0.068470,0.046747,0.078657,0.047297,0.078399,-0.088853,0.027967,0.091015,0.013581,-0.109724,0.110381,-0.026902,-0.072054,0.067474,-0.005926,0.041989,-0.353856,-0.105496,0.123122,0.195616,-0.111126,0.087710,-0.076280,-0.120593,-0.064326,0.186534,0.048980,0.058900,0.038363
-0.004399,0.047165,-0.044107,0.013491,0.029900,0.098218,-0.052797,0.034701,0.098728,0.016289,-0.134109,0.008424,-0.116586,0.107357,-0.095260,-0.059471,-0.111689,0.053742,0.004284,0.126170,0.082656,-0.010648,-0.010373,-0.065250,-0.022686,-0.010294,-0.009289,-0.005035,-0.116290,-0.035741,-0.011150,-0.030624,-0.011187,-0.045925,0.037569,-0.085189,-0.033760,-0.062602,0.037924,0.042116,-0.118629,0.242891,-0.024474,-0.132002,0.039456,0.069672,-0.070041,-0.086409,-0.033448,-0.094390,-0.026515,-0.028451,0.044482,0.006327,0.045354,-0.036961,0.177481,-0.119605,0.174830,-0.024129,-0.153154,0.007304,0.069043,0.016563,-0.043884,-0.051969,0.104557,0.105237,-0.053208,-0.057120,0.020451,-0.079501,0.097206,-0.008600,0.017222,-0.091771,-0.045062
-0.007619,-0.060653,-0.010415,-0.013757,-0.065834,0.053517,0.017351,0.080054,-0.041744,-0.069837,-0.026803,0.028198,0.023831,-0.007953,0.021333,-0.120009,0.012743,0.005118,-0.021004,-0.018777,-0.078166,-0.047207,-0.032545,0.072760,-0.014108,-0.135027,0.027389,-0.004043,-0.084692,0.011406,-0.083285,0.004042,-0.000727,-0.040248,0.012539,-0.002346,-0.027631,-0.043462,-0.059067,0.028325,-0.017047,0.045394,0.033210,-0.019459,0.036495,0.032579,-0.020825,-0.014994,0.024025,-0.008077,-0.010031,0.015396,0.033859,-0.059285,0.082920,-0.107946,0.024271,-0.071720,0.011378,0.046876,-0.135016,0.061545,-0.043418,0.041000,0.016880,-0.051434,-0.003728,0.047545,-0.078376,-0.023179,0.009087,-0.078667,-0.030246,0.028852,0.017565,-0.028561,0.040304
0.105745,0.005462,-0.139763,0.097624,-0.039875,-0.009952,0.014533,0.026357,-0.184208,-0.067688,0.040697,0.111001,-0.035384,-0.049260,-0.078643,-0.091068,0.022856,0.077040,0.062986,-0.021054,0.048477,0.101795,-0.015495,0.064861,-0.010027,-0.064176,-0.163272,-0.026757,0.073817,-0.005611,-0.052014,0.068073,0.022113,-0.056450,-0.171789,0.089164,-0.168024,0.066634,-0.055920,-0.052080,0.127087,-0.031368,0.004456,0.157648,0.061516,-0.069858,0.017320,0.139259,0.051576,0.049856,0.074451,0.008956,-0.046933,-0.168798,-0.006985,-0.013846,-0.080019,0.022562,-0.194370,0.006818,-0.026597,-0.107436,-0.116274,-0.013382,0.048439,-0.087677,-0.015068,0.024135,0.100724,0.089562,-0.037797,-0.002547,-0.065634,0.036174,0.109930,0.061501,0.028468
0.531788,2.206805,-2.855882,-0.231390,-0.310762,1.452590,-1.250298,-0.106771,0.415241,0.519257,0.675916,0.068220,-1.478839,-0.312240,0.933942,-0.328285,1.235422,-1.748862,0.067151,-0.014998,-1.408449,-0.554510,1.869104,0.321629,-0.241488,0.335699,0.136688,-0.321092,-0.254874,-0.278349,1.024565,0.047687,-0.465931,0.599768,0.283575,0.106090,-0.052990,-0.094127,0.353519,1.057140,0.866696,-0.124101,0.909337,-0.875790,-0.351211,-0.811596,1.447445,-0.309535,0.533268,0.974847,-0.018257,0.890570,-1.724652,0.144557,-0.318843,-0.673309,0.189233,0.200801,-0.368185,-0.850048,-0.397042,0.805873,0.024259,-0.854384,0.063746,0.537455,-0.080028,0.662445,0.402124,-0.421207,0.413844,-0.318879,0.245204,-0.610360,-0.182905,-0.259308,-0.066691
-0.026244,0.182300,-0.302140,0.010336,-0.008622,0.202731,-0.131922,-0.015032,0.040499,0.024344,0.163681,0.055634,-0.159482,-0.035633,0.032990,-0.074728,0.137985,-0.193940,0.036852,-0.069972,-0.082255,-0.082126,0.314311,0.106493,-0.040131,0.079403,0.018173,-0.145941,-0.027667,0.021301,0.015667,-0.060062,-0.112881,0.065744,-0.002524,-0.011907,-0.004081,-0.006626,0.042972,0.068046,0.095877,0.046642,0.072742,-0.146556,0.052263,-0.093425,0.114118,-0.025819,0.033134,0.176203,-0.006447,0.048864,-0.222512,-0.054817,-0.072381,-0.001712,0.041734,0.040696,0.055753,-0.079667,0.039812,0.180783,0.034958,-0.195319,0.007814,0.030019,-0.101191,-0.004589,-0.020431,-0.072152,-0.064501,-0.046548,0.007017,-0.034559,0.038479,-0.060627,0.040371
