0.092057,-0.094456,0.105927,0.010993,0.206014,0.164378,-0.022755,-0.106281,-0.029121,-0.022748,-0.006039,0.017050,-0.033377,0.029815,0.271535,-0.065918,0.352482,0.121379,-0.031129,0.056262,0.142793,-0.056619,0.033203,-0.000648,-0.088101,-0.110655,0.081281,-0.038342,0.165787,-0.010638,-0.011973,0.193108,-0.006790,0.135462,0.013119,-0.001466,-0.002635,-0.150296,0.029815,0.031687,0.043812,0.012275,-0.020400,-0.125545,-0.029639,-0.052633,0.095258,0.018546,0.014908,-0.003006,0.039169,-0.002759,0.007743,0.017291,0.081240,0.021089,0.021417,0.002411,0.036710,0.032928,0.002894,-0.001907,0.019443,-0.001689,-0.008923,0.000295,0.008995,-0.009386,0.023863,0.000761,-0.000357,-0.004559,-0.032717,0.002663,-0.008824,0.034912,0.012636,-0.000884,0.027152,-0.010930,0.006122,-0.004187,0.009427,0.022533,0.034271,0.035274,0.001995,0.047593,0.061961,0.006336,0.005479,0.030198,-0.002298,-0.013646,-0.004930,0.000849,0.066548,-0.014525,-0.023292,-0.032520,-0.006320,0.059301,0.004803,0.081637,0.006429,-0.031352,0.018089,-0.000070,-0.005945,0.027124,0.004918,-0.011061,0.047871,-0.022823,-0.009976,-0.006015,0.047136,-0.000000,0.000000,-0.012719,0.019529,0.000330,0.017018,0.035714,0.000484,-0.000090,0.008975,0.057299,-0.010962,-0.005166,0.020507,0.012788,-0.004377,-0.002555,-0.011012,0.022013,0.035198,-0.032341,-0.001316,0.010907,0.018341,0.117492,-0.000948,-0.001413,0.049291,-0.026306,-0.137085,0.018857,0.036891,0.027910,-0.001387,0.008377,-0.049961,-0.024529,0.108085
0.184115,-0.001587,0.190336,-0.010790,0.347421,0.242370,0.028080,-0.171202,0.329521,0.067503,-0.188932,0.142884,-0.185709,0.065093,-0.004616,0.507781,-0.216285,0.219909,0.054018,0.043541,0.231645,0.100005,-0.015897,0.197313,0.476027,-0.189608,0.185421,0.029660,-0.155101,-0.025060,-0.023986,0.319305,0.072632,-0.088492,-0.247523,-0.004830,-0.009096,-0.245424,0.046879,0.092024,-0.014308,0.011399,-0.007336,-0.197515,-0.016905,-0.026293,0.086308,-0.033163,0.017238,0.031652,-0.022759,0.009204,-0.033546,0.032781,-0.011733,-0.004162,-0.023807,-0.016426,-0.040338,-0.068589,-0.001620,0.000474,-0.034483,-0.000797,0.007617,-0.000927,-0.105942,0.008247,0.060718,0.000362,-0.002077,0.001433,0.024153,0.013484,-0.012079,0.046385,-0.062015,-0.003281,0.084919,0.001753,0.001448,0.001965,-0.019526,-0.041255,-0.109238,-0.060921,0.000020,-0.007175,-0.012842,0.000929,-0.002768,-0.014549,-0.003473,0.015102,0.001441,-0.018245,-0.129607,0.010315,0.016971,0.049336,0.008493,-0.015463,-0.009519,0.025321,-0.004098,0.052931,-0.022338,-0.000550,0.012571,-0.108889,-0.007680,0.048220,-0.060764,0.010029,-0.016490,0.010068,0.059185,0.000000,0.000000,-0.134818,0.005050,-0.000121,0.000855,-0.047388,-0.002526,-0.000309,-0.019453,-0.128891,-0.017495,-0.022163,-0.040813,0.002964,0.008802,0.010401,-0.003135,-0.019721,-0.060052,0.007886,0.015814,0.022294,-0.006675,0.000427,-0.028601,0.007323,-0.033299,0.008380,0.103803,0.009105,-0.044641,-0.010868,0.002171,0.005688,0.039407,0.018916,0.014158
0.092057,-0.094456,0.105927,0.010993,0.206014,0.164378,-0.022755,-0.106281,0.235744,0.034976,-0.048165,0.036127,-0.037936,0.090781,0.170209,0.241709,-0.059976,0.142294,0.060771,0.040010,0.026796,0.273468,0.023717,0.054694,0.266101,-0.079356,0.101380,0.025460,-0.096565,-0.023646,0.010343,0.089696,0.072755,0.008518,0.045280,0.002529,-0.001080,-0.076870,0.022831,0.022421,-0.034666,0.023413,0.028383,-0.115937,-0.013260,-0.009524,0.029565,-0.035480,-0.001673,0.100814,-0.070078,0.027659,-0.033366,0.000231,-0.109340,-0.007498,-0.021396,-0.000181,-0.090009,-0.044088,-0.002331,0.000299,-0.010428,0.001619,0.026102,-0.000720,-0.007599,-0.005558,0.061383,-0.001809,-0.000222,0.000253,0.041742,0.009857,0.008598,0.020356,-0.085258,0.002355,0.042078,-0.002736,-0.002628,0.019008,-0.042372,-0.056919,-0.063914,-0.127333,0.005318,-0.007189,-0.038155,0.001582,0.010243,-0.005944,-0.013006,0.002649,0.002438,-0.018319,-0.067866,0.012898,0.063744,0.109755,-0.007622,0.021136,-0.023786,0.105406,-0.003558,0.123081,-0.003571,-0.003332,0.002636,-0.044844,-0.001025,0.046287,-0.025525,-0.013143,-0.000601,0.000199,-0.000802,0.000000,0.000000,-0.007234,0.003856,0.001408,0.005676,-0.068551,0.000197,0.000935,-0.002184,0.052808,-0.028259,-0.013463,-0.024834,-0.007392,0.002604,0.027228,-0.001701,-0.045277,-0.030735,-0.009563,0.020492,0.032756,-0.014670,0.008373,-0.042735,0.022685,-0.038649,-0.028310,0.046910,0.034219,-0.012432,-0.019808,0.014230,0.019843,-0.002254,0.050405,0.023529
-0.092057,0.094456,-0.105927,-0.010993,0.019557,0.055416,0.042101,-0.051250,0.035584,0.021112,0.022876,0.049246,0.017026,0.072753,0.016916,-0.020553,0.010693,0.000448,-0.032684,-0.005347,0.001774,0.053919,0.006258,0.036026,0.004639,-0.008725,0.007705,-0.012017,-0.003345,0.007913,0.002976,-0.015509,-0.018706,-0.010861,0.001686,-0.000507,-0.000986,0.011123,0.017313,-0.022472,0.020357,-0.003503,-0.023545,0.002396,0.002000,0.009876,-0.005285,0.016523,-0.003977,-0.029622,0.014243,-0.002341,0.010525,0.001198,-0.002594,0.001740,0.000086,-0.001313,0.044008,0.000387,0.000495,0.002667,0.026051,0.021387,0.001073,-0.000029,-0.003647,0.005528,-0.002909,0.000845,0.000397,-0.000221,0.000000,0.003371,0.001150,0.007793,-0.037667,-0.000716,0.014500,0.001384,-0.005799,-0.004662,0.020692,0.012014,-0.023992,0.019341,0.000429,-0.003629,-0.009993,-0.002155,-0.003109,-0.005467,0.037581,-0.000593,0.001397,0.018435,0.004295,-0.001298,-0.002747,-0.025870,0.002903,-0.009847,0.033322,0.000368,-0.000663,0.044196,-0.001023,-0.000156,-0.001072,0.003484,0.000842,0.431432,0.023252,0.005463,-0.004176,-0.003401,-0.013355,-0.000000,-0.000000,0.016555,-0.001134,0.006225,-0.009083,-0.007431,0.002177,-0.000131,0.004419,-0.013769,-0.005688,0.116257,-0.118687,-0.002378,-0.003560,-0.029317,0.044522,-0.017807,-0.010182,0.000744,0.004554,0.014835,0.009055,-0.010815,0.011927,0.009232,0.026083,-0.020323,0.048485,-0.003167,-0.007137,-0.036074,0.015522,0.007544,-0.021683,-0.022277,0.002407
-0.184115,0.188912,-0.211854,-0.021986,0.039114,0.110832,0.084201,-0.102500,0.071167,0.042223,0.045753,0.098492,0.034053,0.145506,0.033832,-0.041106,0.021385,0.000896,-0.065368,-0.010695,0.003548,0.107838,0.012517,0.072053,0.009278,-0.017451,0.015409,-0.024034,-0.006689,0.015826,0.005951,-0.031018,-0.037413,-0.021721,0.003373,-0.001014,-0.001973,0.022247,-0.497696,-0.090037,0.019124,0.007941,-0.130537,-0.018096,-0.010720,-0.042353,-0.057154,-0.034545,-0.060858,-0.087484,0.016093,0.010366,0.082289,0.413485,0.024293,0.004912,-0.012265,0.001993,-0.056047,-0.026108,-0.002339,-0.009374,-0.409787,0.033962,0.000407,-0.000101,-0.032148,0.005763,-0.027061,0.006933,-0.009008,0.000430,-0.020778,-0.008259,0.000629,-0.064698,0.062376,-0.003714,-0.035472,-0.000241,-0.000104,-0.004902,0.045390,-0.016450,0.045884,0.036510,0.001513,0.018731,0.031413,0.009159,-0.003969,0.020044,0.098489,0.000801,-0.004555,0.007853,0.001091,-0.014832,0.046151,-0.079410,0.004298,-0.013698,-0.038537,-0.000581,-0.009697,0.033099,0.002560,-0.000771,0.000372,-0.000099,-0.000822,0.111243,0.084658,-0.005704,-0.010612,0.003220,-0.005943,0.000000,-0.000000,0.004159,0.001801,0.006422,0.006859,0.005898,0.002280,0.000121,-0.005862,-0.005785,0.123543,0.030108,0.219131,0.005255,0.000269,0.020533,0.155215,0.018435,0.020559,-0.021410,-0.035307,0.050476,0.012924,-0.047815,0.009649,-0.014758,0.023389,-0.008546,-0.031776,-0.020990,-0.004333,-0.011733,0.016862,0.020085,-0.025465,-0.022694,-0.010567
-0.092057,0.094456,-0.105927,-0.010993,0.019557,0.055416,0.042101,-0.051250,0.035584,0.021112,0.022876,0.049246,0.017026,0.072753,0.016916,-0.020553,0.010693,0.000448,-0.032684,-0.005347,0.001774,0.053919,0.006258,0.036026,0.004639,-0.008725,0.007705,-0.012017,-0.003345,0.007913,0.002976,-0.015509,-0.018706,-0.010861,0.001686,-0.000507,-0.000986,0.011123,0.017313,-0.022472,0.020357,-0.003503,-0.023545,0.002396,0.002000,0.009876,-0.005285,0.016523,-0.003977,-0.029622,0.014243,-0.002341,0.010525,0.001198,-0.002594,0.001740,0.000086,-0.001313,0.044008,0.000387,0.000495,0.002667,-0.327674,0.018117,-0.000516,-0.000288,-0.018348,0.006290,-0.004602,0.003616,-0.001620,0.000576,-0.006618,-0.003312,0.001621,-0.042760,-0.037476,-0.000690,0.004822,0.002822,-0.007805,-0.005586,0.021532,0.003818,-0.024104,-0.004468,0.006925,-0.004828,0.009211,-0.005400,-0.001643,0.000569,0.032095,-0.000883,0.004855,0.014526,-0.003533,-0.002283,0.016497,-0.063329,0.000262,0.001875,0.033967,0.008885,-0.005141,0.028362,0.002491,0.000466,-0.000018,-0.000368,0.000319,0.124941,0.037757,0.006267,-0.010154,-0.003147,-0.014004,0.000000,-0.000000,0.005368,-0.008408,0.006461,-0.011507,0.000076,-0.001134,-0.000271,0.002818,-0.018205,0.007486,-0.051281,0.273751,0.003713,-0.000869,-0.002404,0.020185,-0.004454,-0.012688,0.001583,-0.012135,0.017327,0.013578,-0.006741,0.001627,0.004184,0.010387,-0.002132,0.004904,0.006795,0.006244,-0.004561,-0.001700,-0.005400,-0.016986,-0.009141,0.005355
0.092057,-0.094456,-0.082629,-0.115628,-0.023828,-0.019439,0.117848,0.010057,-0.001439,0.011550,-0.015136,0.029654,0.015511,0.006217,-0.017856,0.010435,0.009740,0.012323,-0.009693,-0.005362,0.015318,0.018859,0.035168,0.034881,0.008273,0.012612,0.011875,-0.051486,0.014331,0.006603,0.007930,-0.003754,0.007511,0.005424,-0.019210,0.010646,0.007379,0.024446,0.018850,-0.020699,0.001060,0.000333,0.015881,0.001049,0.037797,-0.088524,-0.010372,-0.024163,0.007201,0.001694,-0.002274,0.000381,0.029934,0.002749,-0.000213,-0.005566,-0.057312,0.001632,0.001897,0.042313,0.023565,-0.337076,-0.004222,-0.000229,0.000655,-0.027171,0.062734,0.005125,0.002441,0.000446,-0.013442,-0.076668,-0.023087,-0.003614,0.002202,0.001534,-0.004436,0.030152,-0.003553,-0.005770,-0.000868,-0.796075,0.003034,-0.037962,-0.006112,-0.023143,0.016638,-0.008242,-0.048632,-0.015385,0.096915,0.024126,-0.000683,-0.013740,0.029492,-0.010783,0.050920,-0.011940,-0.005623,0.020382,-0.018240,-0.032934,0.002983,-0.045221,0.037501,-0.001096,0.006015,-0.002103,-0.019852,-0.019647,0.030181,-0.035623,0.000255,-0.008780,0.006018,0.018565,0.022136,-0.000000,0.000000,0.007125,0.051636,-0.000042,0.082054,0.011489,-0.001768,0.001112,0.019867,-0.014392,0.007624,0.002541,0.010066,0.021489,0.032391,0.034083,-0.007304,0.317876,0.006022,-0.097904,-0.003321,0.003112,-0.025917,-0.073274,0.057768,0.024314,-0.049530,0.031144,-0.008599,0.313506,-0.015628,0.060405,0.144785,-0.017221,0.032723,0.006396,-0.029939
0.184115,-0.188912,-0.165258,-0.008483,-0.072828,-0.010747,0.197996,-0.009860,-0.042253,0.155901,0.000933,0.131464,0.017238,0.049492,0.005007,0.033383,-0.001063,0.017694,0.307493,-0.016159,-0.009325,-0.012537,0.068903,0.024628,-0.057050,-0.013800,0.074241,-0.141598,-0.032310,0.021022,-0.033182,-0.023177,-0.153834,-0.019523,-0.026417,0.011262,0.036796,0.016977,0.017628,-0.056492,0.098433,-0.002247,-0.023774,-0.045381,0.014155,0.012819,0.029671,0.075842,0.010142,0.025998,0.056571,-0.029843,0.025018,0.008698,0.003934,-0.009872,-0.014893,0.001124,-0.005049,0.031268,0.031815,-0.346410,-0.008185,0.000704,-0.000781,-0.030839,0.078019,0.029601,0.008320,0.000600,-0.017387,-0.135908,-0.066281,-0.009048,0.002808,-0.002887,-0.001205,0.030262,-0.022520,0.023713,-0.001218,-0.456289,0.004602,-0.089265,0.020601,-0.038267,0.009889,-0.086527,-0.047611,-0.034573,-0.172145,-0.000062,-0.000890,-0.004909,0.059605,-0.015166,0.069480,0.105564,-0.005434,0.015547,-0.023697,-0.025186,0.003192,-0.048554,0.021264,-0.001297,-0.000427,0.017058,-0.031497,-0.023003,0.033842,-0.064384,0.007456,-0.001446,-0.006211,0.026860,0.024101,-0.000000,-0.000000,0.003593,0.018373,0.000169,0.019656,0.015872,-0.008232,-0.003812,0.001317,-0.009649,0.010959,0.007300,0.013049,0.004588,0.042477,0.047444,-0.004486,0.021613,0.006511,-0.038546,-0.002457,0.005586,-0.020685,-0.042165,0.024159,0.004795,-0.038916,0.049320,-0.021240,0.128928,-0.012676,0.063591,0.369790,-0.022595,0.034848,-0.003518,-0.007489
0.092057,-0.094456,-0.082629,0.107145,-0.049000,0.008691,0.080148,-0.019917,-0.040813,0.144351,0.016069,0.101811,0.001727,0.043274,0.022863,0.022949,-0.010804,0.005371,-0.047379,0.010569,0.017083,-0.039312,-0.022973,0.020214,-0.003987,-0.019149,-0.014660,0.005553,0.015667,0.013514,0.020613,-0.015634,0.029272,-0.062134,0.025007,0.005111,-0.001691,0.009248,0.051741,0.011148,-0.020830,-0.011934,-0.007910,-0.008727,0.025124,0.093762,-0.028585,0.028493,-0.011024,0.021288,-0.014791,0.002874,0.000035,0.007333,0.018616,-0.003998,-0.001039,0.000555,0.019307,0.080454,0.008730,-0.302844,-0.002927,0.002064,-0.003548,-0.006624,0.013430,0.042046,-0.005354,-0.001629,0.012689,-0.100463,0.009612,0.000114,0.001541,-0.025486,0.027782,-0.008833,-0.001883,-0.003920,0.004251,-0.106711,0.009375,-0.109108,0.005183,-0.004699,0.014668,-0.003544,-0.018793,-0.033934,-0.036628,0.009558,0.002560,-0.008886,0.049776,-0.019743,0.007974,-0.106079,0.010345,0.008941,-0.031731,-0.020467,-0.007024,-0.010340,0.027701,-0.008978,0.015402,0.016747,-0.001305,-0.013587,0.009094,-0.066825,0.005938,-0.024004,-0.015582,0.048501,0.025605,0.000000,-0.000000,0.013745,-0.009761,-0.000592,0.011393,-0.000893,-0.009816,-0.003679,-0.012638,-0.006593,0.025840,-0.005963,0.009886,0.018610,0.005463,0.099563,-0.005161,0.074719,0.004912,-0.023082,-0.001348,0.009241,-0.017242,-0.022188,0.001777,-0.011586,-0.054582,0.068161,-0.027288,-0.161740,0.008014,0.056227,0.259915,-0.047209,0.061350,-0.008460,0.001331
0.092057,0.092868,0.084409,0.089604,-0.096750,-0.127738,0.134181,-0.166993,0.165827,-0.089302,0.026913,0.038752,-0.189430,-0.046907,-0.088961,0.069075,0.065373,0.072214,0.061295,0.114823,0.071743,0.100430,-0.042909,-0.068999,-0.004796,-0.240182,-0.244659,-0.082117,0.076816,-0.121914,0.024605,-0.368046,-0.089176,0.163522,0.111889,-0.004408,0.000376,-0.216334,0.016825,0.023234,0.024702,0.146290,-0.021092,0.130268,-0.013154,-0.113615,-0.000523,0.051587,-0.035547,0.008598,-0.219257,-0.008533,0.008447,-0.010893,-0.068023,-0.006900,0.041281,-0.004635,0.110661,0.030117,0.003800,-0.003315,0.065930,0.000284,0.010189,0.000528,-0.059992,-0.008332,-0.005359,-0.004366,-0.000111,-0.004165,0.046960,-0.000158,-0.001607,0.007119,0.028209,0.002323,-0.055262,-0.010111,-0.000715,-0.000542,-0.009539,0.022880,0.017579,0.037795,0.006475,0.034902,-0.003974,0.000716,-0.003042,-0.020036,-0.000813,0.005785,-0.014851,0.009279,0.105205,-0.008203,0.016883,-0.018812,-0.009683,0.185227,-0.038952,-0.075102,-0.017145,0.001967,-0.006615,0.000581,-0.003033,-0.134824,-0.002652,0.011903,-0.026444,-0.035810,0.000361,-0.033394,0.032976,-0.000000,-0.000000,-0.017982,0.042577,-0.002879,0.004183,0.083547,0.000525,-0.000528,0.032311,0.027869,0.030211,-0.016506,0.034317,-0.016912,-0.000218,0.000673,-0.010580,0.036570,-0.017864,-0.037160,-0.004156,0.001859,-0.012002,-0.052225,-0.063710,0.041004,-0.050596,-0.004347,0.037156,-0.038586,-0.009851,-0.006653,0.010901,-0.018071,-0.051776,-0.026662,0.033350
0.184115,0.185737,0.168819,0.179208,-0.193500,-0.028581,0.233382,-0.065852,0.202929,-0.152680,-0.067246,0.116305,0.130082,-0.172434,0.278976,-0.098615,0.013485,-0.269292,0.037113,-0.240285,-0.192487,0.156200,-0.036671,0.052150,0.028828,0.206538,-0.042044,-0.013481,-0.022659,-0.244204,0.061279,0.109455,0.008055,-0.238760,-0.248398,-0.011451,-0.013011,-0.018113,-0.060655,0.138046,0.312982,0.108140,0.129298,-0.271952,0.080116,-0.106151,0.024596,-0.046160,-0.080517,-0.076292,0.012737,-0.027002,0.018834,-0.031950,-0.077822,-0.014991,-0.053169,0.023696,0.196204,0.018327,-0.004238,-0.014441,0.070330,0.003394,0.010468,-0.007256,-0.090846,0.007719,-0.036280,-0.007789,0.000786,-0.002087,0.305875,-0.225325,0.008004,-0.037213,0.039959,0.011515,-0.208089,0.012443,0.002181,-0.050302,0.002076,0.035279,0.034092,0.123374,0.003829,0.053643,0.041600,-0.001786,-0.036460,-0.031804,0.016253,0.055594,-0.011674,0.095941,0.023055,-0.063488,-0.070213,-0.063613,0.005875,-0.004225,-0.048136,0.030130,0.009135,-0.009054,0.023531,0.002389,0.053634,0.165129,-0.052765,-0.001056,-0.089002,-0.036174,0.024768,-0.014307,0.143959,-0.000000,0.000000,-0.018768,-0.032897,-0.003767,-0.036764,0.012970,0.001328,-0.000969,-0.015852,-0.018405,0.059073,0.006944,0.036220,0.007297,-0.018090,-0.007357,-0.052529,0.093222,-0.094335,0.072721,-0.011905,-0.005550,0.000096,0.166816,0.025662,-0.025782,-0.175073,0.003622,-0.157862,-0.020615,0.060816,-0.082982,0.015132,-0.026520,0.117703,-0.078850,0.062502
0.092057,0.092868,0.084409,0.089604,-0.096750,0.099157,0.099201,0.101141,0.037101,-0.063378,-0.094159,0.077553,-0.001079,-0.068567,0.064487,-0.111898,0.073133,-0.071115,0.018634,-0.421143,0.044508,0.151182,0.028324,0.086584,0.069384,0.073536,-0.010727,0.003008,0.055332,-0.184922,0.065437,0.031951,0.018170,-0.132739,0.038164,-0.000747,-0.005412,-0.021972,-0.034267,0.056390,0.033979,-0.020121,0.098882,-0.070308,0.048652,0.008722,0.073369,0.029626,-0.070338,-0.004610,-0.020474,-0.002708,0.067505,-0.034143,-0.052788,-0.002192,-0.028390,0.006040,0.125917,-0.047108,-0.002075,-0.000550,0.054311,0.003551,0.008613,-0.002682,-0.076726,0.018161,0.015072,-0.009203,-0.003542,0.002368,0.078546,-0.197913,0.021082,-0.005935,0.031555,0.002608,-0.347449,0.028088,0.005426,-0.052356,0.002801,0.012934,-0.029227,0.070667,0.004607,-0.009587,0.079829,0.000832,-0.045718,-0.064631,0.010752,0.091132,-0.002772,0.079204,0.015722,-0.042026,0.037092,-0.004518,-0.001880,0.059968,-0.030315,-0.027359,-0.008492,-0.016514,-0.011764,0.000690,0.065193,0.140561,-0.055415,-0.001744,-0.073107,0.000362,0.000851,0.000665,0.032098,0.000000,0.000000,-0.012000,-0.053805,-0.003033,-0.055390,0.055838,0.000082,-0.000725,-0.014199,0.021778,0.041732,0.019659,0.021483,0.006338,0.000435,0.004020,-0.017613,0.042288,-0.075738,0.062836,-0.005805,0.007290,0.019198,0.080657,0.054979,-0.001738,-0.117001,0.036760,-0.049002,-0.027590,0.036927,-0.074807,0.012415,-0.017400,0.055397,-0.041796,0.111017
0.092057,-0.094456,-0.082629,-0.115628,-0.023828,-0.019439,0.117848,0.010057,-0.001439,0.011550,-0.015136,0.029654,0.015511,0.006217,-0.017856,0.010435,0.009740,0.012323,-0.374258,0.016005,0.057044,0.010942,-0.021540,0.065349,0.069609,0.019875,-0.065152,0.044179,0.076639,0.005700,0.069656,0.000035,-0.294267,-0.020082,0.017445,-0.246311,0.019581,-0.032763,0.098665,0.060758,0.223272,-0.024312,0.267865,0.007988,0.199979,-0.169225,-0.150632,0.228981,0.014983,0.125773,-0.023250,-0.004749,0.163276,0.023586,0.067164,0.064856,0.122912,-0.012010,-0.042319,0.097715,-0.025443,0.042249,0.005001,0.005258,-0.004688,-0.027079,0.084409,0.059756,0.010510,0.000842,-0.006837,0.005202,-0.151080,-0.012650,-0.101224,-0.190909,0.010146,0.035767,-0.015007,0.087710,0.001159,-0.081041,0.018058,-0.055550,-0.170630,-0.067918,-0.022645,-0.133445,-0.149071,0.030489,-0.114375,0.234515,0.001185,0.026918,-0.022776,-0.042736,0.024482,-0.097716,0.044647,0.100381,-0.065395,-0.009265,-0.016824,-0.037038,-0.060809,-0.035235,-0.033450,-0.050274,-0.068344,0.004922,0.038992,0.002514,0.006792,0.017272,-0.120569,0.010621,0.073178,-0.000000,-0.000000,0.119538,-0.144483,-0.002367,0.463341,-0.025382,0.007000,0.015316,0.094106,-0.017141,0.062472,-0.115863,-0.025867,-0.112269,0.076648,0.034138,-0.005597,-0.003707,0.000791,0.087563,0.003634,0.030106,-0.031315,0.002998,-0.013888,-0.410439,0.250313,0.005880,-0.025375,-0.063405,0.019602,-0.003305,-0.002574,0.059212,-0.310117,0.098767,0.103522
0.184115,-0.188912,-0.165258,-0.008483,-0.072828,-0.010747,-0.045089,-0.009223,-0.046431,-0.077307,-0.006349,0.153255,0.020933,0.067581,-0.000736,0.010636,-0.035173,0.000790,-0.144114,0.027462,0.032162,0.050251,-0.058668,0.051140,-0.004948,0.016277,-0.018420,0.396988,-0.007466,0.023232,-0.068934,-0.009769,-0.091918,0.060251,-0.012622,-0.263810,0.015043,-0.016023,0.055204,0.015529,0.096213,0.028880,0.085757,-0.005753,0.086755,-0.130021,-0.024033,0.097959,0.067334,-0.028571,-0.088721,-0.000932,0.286382,0.054371,0.007163,0.081772,0.077022,-0.005418,0.033394,0.074674,-0.044784,0.038871,-0.011005,-0.000743,0.002285,-0.017493,0.004600,0.053754,0.014455,0.006989,0.028285,-0.024438,-0.060267,-0.009346,-0.115918,-0.078765,-0.044405,0.025139,-0.023112,0.046990,-0.008626,-0.061713,-0.000071,0.035258,-0.085091,-0.018991,0.070867,-0.067500,-0.095154,0.027067,-0.070778,0.086708,0.006945,0.012285,-0.000105,0.109733,-0.001882,-0.054189,0.029423,0.022762,-0.043180,0.009218,0.009317,-0.010471,0.013489,-0.012897,-0.015916,-0.053440,-0.039774,0.012671,0.026888,-0.019891,-0.009560,-0.002481,-0.135407,0.001318,0.009361,-0.000000,0.000000,0.034768,-0.117580,0.000084,0.489101,-0.006955,0.007772,0.015880,0.094577,-0.003221,0.007299,-0.034388,-0.006564,-0.029487,0.051544,0.051728,0.020427,-0.016276,-0.000682,0.020374,0.000216,0.004452,-0.021177,-0.012543,0.000546,-0.158982,0.153534,0.010967,-0.003133,-0.029634,0.030963,-0.018115,0.007016,-0.011779,-0.154639,0.031321,0.070253
0.092057,-0.094456,-0.082629,-0.115628,-0.023828,-0.019439,-0.125237,0.010694,-0.005618,0.059661,-0.017953,0.059682,-0.011030,-0.008569,-0.017578,-0.032239,-0.025512,0.011824,-0.079162,0.032079,0.028120,0.076377,0.000498,0.041296,-0.012058,0.053981,-0.010582,-0.010659,-0.012457,-0.051028,-0.005316,0.010046,-0.006641,-0.002363,0.035262,-0.236022,0.018029,-0.006566,-0.003440,0.018112,0.048215,-0.030491,-0.026052,0.009418,0.013310,-0.135420,-0.012744,-0.014981,-0.002763,-0.038943,-0.014257,-0.001102,0.002760,0.000353,-0.011386,0.065568,0.002487,-0.006527,0.042151,0.114760,-0.043801,0.018643,0.007778,-0.000540,0.001480,-0.014687,-0.120919,0.008620,0.002277,-0.000212,0.022699,-0.045180,-0.012011,-0.003820,-0.089395,-0.007272,-0.003504,-0.007099,-0.000503,0.012821,0.000790,-0.027129,-0.002487,0.038642,-0.028773,0.009007,0.176476,-0.019617,-0.020852,0.115469,-0.050996,0.029646,0.002520,0.004131,0.001592,0.028075,0.002182,-0.028074,0.007095,0.009661,-0.003219,-0.000618,-0.001553,-0.004052,0.020395,-0.001542,0.000944,-0.066748,-0.018730,0.002797,0.017302,0.002775,-0.008077,-0.015993,-0.177871,0.026936,0.023934,-0.000000,0.000000,0.003028,-0.056796,-0.000480,0.070886,0.004727,0.012898,0.015970,-0.013896,-0.020611,0.009222,-0.012401,-0.001923,0.062977,0.024848,0.045433,0.008566,-0.015829,-0.000857,-0.018179,0.002258,0.004941,-0.012430,-0.001028,-0.006124,-0.059228,0.020811,0.011055,0.001756,-0.027826,-0.019939,-0.017593,0.014218,-0.000990,-0.046800,-0.001484,0.015542
0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000002,-0.000000,0.000000,-0.000000,0.000000,0.000001,0.000000,-0.000000,0.005445,0.000029,0.000001,-0.000012,0.000041,-0.001753,0.000101,-0.000532,-0.000081,-0.000280,-0.000118,0.000078,-0.029296,-0.000349,-0.003665,0.001047,0.001296,-0.001538,-0.000983,-0.001002,-0.000546,0.003659,0.284417,0.006007,0.006331,0.002115,0.000635,0.002931,-0.000154,0.000074,-0.814470,0.005827,0.002997,0.001312,-0.000061,0.373030,-0.002886,0.063280,0.005264,0.008542,-0.005762,0.007398,-0.726665,-0.008485,0.010040,0.003873,-0.032642,0.001222,-0.026764,0.001052,0.010721,-0.007233,-0.012830,0.002798,0.005719,-0.032816,-0.003737,-0.000065,0.007849,0.011731,-0.005703,-0.007427,-0.011429,0.009053,-0.003281,-0.009720,0.006719,0.000424,0.008368,0.103686,-0.002797,0.262598,-0.015185,-0.137122,-0.001065,0.007090,-0.018103,0.009548,0.485559,0.022249,0.023781,0.029903,0.000000,0.000000,-0.034973,-0.007532,0.000081,0.005394,-0.023233,0.002412,0.002887,0.001593,0.025277,-0.006361,-0.001864,-0.000290,-0.003852,0.021718,0.024323,-0.007937,-0.003505,-0.011972,-0.014389,0.002011,0.008684,-0.000251,-0.000993,-0.001179,-0.020639,-0.205050,0.000459,-0.027720,0.004814,-0.016601,0.017173,-0.005026,-0.021088,0.125765,-0.033084,-0.040246
