-0.090909,-0.093991,-0.081216,-0.084836,0.012263,-0.134575,0.169735,-0.039512,0.013233,0.019374,-0.150307,-0.251305,-0.149095,0.044542,0.060655,-0.016242,-0.107508,0.057074,-0.238005,-0.274819,-0.002176,-0.016122,0.053641,0.150359,0.106998,-0.094896,-0.005907,0.085452,0.006864,0.006966,-0.025869,-0.014355,-0.167072,0.010910,-0.101168,0.025195,-0.173684,-0.027858,-0.036530,-0.001727,0.018449,0.014591,0.022174,0.045758,-0.025729,-0.021867,-0.000820,-0.014043,-0.037366,0.062714,0.004686,-0.013036,-0.029025,0.013644,-0.009126,0.013645,0.007423,0.077640,0.027406,-0.007757,-0.000335,-0.005646,0.000169,0.028475,-0.004868,-0.026929,-0.009820,-0.009094,-0.004075,0.005908,0.013389,0.015038,-0.004466,0.011501,-0.011463,0.040623,-0.013458,-0.009316,-0.018914,0.033285,0.008320,0.014955,-0.011335,-0.023785,-0.012621,0.002276,0.003860,-0.019069,0.000419,0.002311,0.004206,0.005504,0.009953,0.016249,0.004367,-0.075018,0.004131,0.022561,0.007378,0.021612,-0.000000,-0.000000,-0.000000,0.002152,-0.005898,0.008839,0.004518,0.006148,0.001196,0.002398,0.000232,0.038744,0.000000,0.003469,0.000000,0.077057,-0.000860,-0.012005,-0.001779,0.017689,0.013069,0.020175,-0.000665,0.002395,0.048246,-0.003153,-0.003724,0.000032,0.002999,0.024498,-0.003321,0.008863,-0.001900,0.001638,0.001230,0.000003,-0.000108,0.000201,0.012343,0.005909,-0.015458,0.008051,-0.003332,-0.191421,0.011274,0.003252,0.002958,0.032670,0.016964,-0.001316,-0.015628,-0.010115,-0.009403,0.001104,0.008787
-0.181818,0.181870,-0.216656,-0.303783,-0.055641,-0.400232,-0.285198,0.021937,0.327817,-0.050873,-0.055589,-0.285991,0.209186,0.018952,-0.319738,-0.137326,-0.238329,-0.009810,-0.030183,0.185429,-0.083256,-0.053649,-0.061559,0.207583,-0.452859,-0.189953,-0.200967,0.087195,0.221317,-0.044298,-0.013146,0.050640,-0.235520,-0.053809,0.060502,-0.064632,-0.185831,-0.034018,-0.039307,0.079021,-0.010833,-0.063748,-0.001467,0.021538,0.009278,0.020259,0.004469,0.027995,-0.111415,0.147582,-0.002401,0.059242,-0.046735,0.049955,0.027353,0.093899,0.023411,0.118688,-0.042219,0.021922,0.032000,-0.050659,-0.002107,-0.010214,-0.001966,0.045351,0.018526,0.017155,0.003201,-0.004001,0.009118,-0.110068,-0.019522,-0.003148,0.009019,0.134578,0.017064,0.006482,0.094315,-0.053543,-0.002301,-0.031640,-0.007524,0.020240,0.019909,0.011598,0.019977,0.052718,-0.002331,-0.000397,-0.000370,0.023776,-0.020985,-0.047519,-0.000928,0.032794,-0.007805,-0.055660,-0.003447,0.000781,-0.000000,0.000000,-0.000000,-0.002700,-0.002544,-0.000893,-0.011235,-0.001618,-0.004778,-0.012044,-0.001029,0.050203,0.000000,0.045778,-0.000000,0.117256,0.011644,0.044810,0.027733,-0.024343,-0.056701,-0.014458,-0.005286,-0.022907,-0.068765,0.019562,0.003200,-0.001347,0.002517,-0.010496,0.013988,-0.015131,0.001550,-0.007688,-0.001554,-0.000017,0.000582,-0.000387,-0.012914,-0.009778,0.019952,-0.008763,0.006343,0.077906,-0.011860,-0.006319,-0.005749,-0.015409,0.017358,-0.003979,-0.016022,0.011396,0.010594,0.002297,-0.009891
-0.090909,0.090935,-0.108328,-0.151891,-0.027821,-0.200116,-0.142599,0.010968,0.163909,-0.025436,-0.027795,-0.142996,0.255938,0.024949,-0.156714,-0.040971,-0.129415,-0.009902,-0.173953,0.116882,-0.032767,-0.026721,-0.030518,0.119124,-0.170403,-0.129066,-0.094214,0.257746,-0.054849,-0.031681,0.016896,0.050151,-0.076984,-0.076674,-0.004111,0.047162,-0.076081,-0.006357,-0.030324,0.055569,0.005226,-0.122841,-0.033395,-0.030307,0.014957,0.098405,0.002038,0.020432,-0.033810,0.060489,-0.004069,0.036796,-0.010740,0.031497,0.025652,0.012170,0.004397,0.009753,-0.048454,0.036565,0.072336,-0.050120,0.012760,-0.008914,0.011620,0.055677,0.017059,0.015797,-0.012492,0.010272,-0.006850,-0.088070,-0.037672,0.004556,-0.004538,0.065151,-0.051409,0.001439,0.138542,-0.034697,-0.004321,-0.001189,0.000732,0.074875,0.013496,0.013513,0.056528,0.090743,0.000524,-0.002339,0.008430,0.069013,0.007290,-0.020820,0.001454,-0.013052,0.009625,-0.014159,-0.003144,0.005260,-0.000000,0.000000,-0.000000,0.000990,0.000849,0.005345,-0.010394,0.000270,-0.004976,-0.015683,-0.000559,-0.004272,0.000000,0.051511,-0.000000,0.075770,-0.003110,0.053773,0.049427,-0.011523,-0.047677,-0.007751,-0.016477,-0.022932,-0.025383,0.023671,0.000816,-0.012736,0.001999,0.013374,0.012373,0.004323,0.003849,-0.010179,-0.001084,-0.000020,0.000668,-0.002069,-0.002974,0.003194,0.023661,-0.022723,-0.006621,0.059137,-0.003233,0.005883,0.005353,-0.015794,0.009226,0.011069,-0.008361,0.003120,0.002901,0.011685,-0.002681
0.090909,-0.090935,0.108328,-0.061761,0.004632,-0.013629,-0.018838,-0.041510,0.057049,-0.024111,-0.008796,-0.000947,0.090053,-0.000822,0.036537,-0.015360,0.001887,0.027979,-0.008147,-0.020129,-0.015854,0.011738,0.014575,0.016481,-0.004190,0.001560,-0.019317,-0.005806,-0.006025,-0.006094,0.007404,0.000217,0.012999,0.023933,0.001969,-0.046076,0.013628,0.013357,-0.011531,-0.017246,-0.007941,-0.020706,0.023716,0.014721,-0.006992,-0.022853,-0.001664,-0.012154,0.033726,-0.006756,-0.000222,-0.001620,-0.024371,0.007980,-0.001671,0.007258,0.004988,0.009198,0.002839,-0.015831,-0.020242,-0.030958,-0.004560,-0.003646,-0.002942,0.002260,-0.017762,-0.016448,0.003738,-0.005389,0.020725,0.019508,0.011321,-0.002702,0.001273,-0.001110,0.005759,-0.002986,-0.008858,0.001081,-0.000350,0.000619,-0.007740,-0.036214,0.000382,-0.004448,-0.002281,-0.003705,0.000271,-0.000231,-0.004825,-0.002482,-0.007257,-0.009907,0.001337,0.005009,-0.000708,-0.002502,-0.000547,-0.007203,-0.000000,0.000000,0.000000,-0.004291,0.000906,-0.003991,0.001936,0.000561,0.000003,0.000586,0.000392,0.012298,0.000000,-0.001782,0.000000,-0.004060,0.002334,0.000849,0.004594,0.000015,-0.014086,-0.003232,-0.000769,0.005213,-0.005183,0.000237,0.001303,0.007727,-0.014843,-0.000818,-0.001945,-0.007307,-0.000566,0.000713,0.000392,-0.000000,0.000015,0.001265,0.001363,-0.003002,-0.000576,0.001533,0.002816,0.011902,0.003171,-0.002269,-0.002065,-0.003030,-0.000476,-0.003880,0.000392,-0.002002,-0.001861,-0.002429,0.001732
0.181818,-0.181870,0.216656,-0.123522,0.009264,-0.027258,-0.037676,-0.083019,0.114097,-0.048222,-0.017592,-0.001894,0.180106,-0.001643,0.073074,-0.030721,0.003774,0.055958,-0.016294,-0.040259,-0.031708,0.023477,0.029149,0.032961,-0.008380,0.003120,-0.038634,-0.011612,-0.012049,-0.012189,-0.412738,0.021348,0.003643,0.026055,-0.004948,-0.108945,0.006404,0.194445,-0.047365,-0.021629,0.005615,-0.062897,-0.013547,0.033760,-0.003456,-0.073942,0.004526,0.010907,0.043923,-0.037447,0.002274,0.008670,0.330874,0.009844,0.005290,0.007713,0.009006,-0.050559,0.004357,-0.214260,-0.058819,0.045338,-0.000380,0.020112,-0.007283,-0.022987,-0.006511,-0.006029,0.003967,0.005893,-0.044642,-0.270760,-0.037547,0.000755,0.000627,0.071813,0.016486,-0.001742,-0.120318,-0.002489,0.005830,0.001575,0.005638,-0.015399,0.001543,0.031498,-0.020822,0.041996,0.000971,0.003284,0.023124,-0.030224,0.009357,-0.026373,-0.003495,0.045331,0.002837,0.000034,0.002627,0.028215,-0.000000,0.000000,0.000000,0.027777,0.001146,0.025319,-0.001316,-0.006011,0.003364,0.015275,-0.003710,-0.024368,-0.000000,0.019841,-0.000000,-0.030803,-0.004282,-0.081707,-0.012731,-0.003571,0.144310,0.003164,0.007205,-0.008251,0.002128,-0.028765,-0.002838,-0.034597,0.008046,-0.127003,0.000973,0.008470,-0.001429,0.006364,-0.003105,0.000024,-0.000801,-0.006576,-0.004844,0.012955,0.011507,-0.011850,-0.013281,0.045608,-0.023540,0.010380,0.009444,0.015716,-0.000839,0.030046,0.001127,0.015336,0.014256,-0.002054,-0.013324
0.090909,-0.090935,0.108328,-0.061761,0.004632,-0.013629,-0.018838,-0.041510,0.057049,-0.024111,-0.008796,-0.000947,0.090053,-0.000822,0.036537,-0.015360,0.001887,0.027979,-0.008147,-0.020129,-0.015854,0.011738,0.014575,0.016481,-0.004190,0.001560,-0.019317,-0.005806,-0.006025,-0.006094,0.007404,0.000217,0.012999,0.023933,0.001969,-0.046076,0.013628,0.013357,-0.011531,-0.017246,-0.007941,-0.020706,0.023716,0.014721,-0.006992,-0.022853,-0.001664,-0.012154,0.033726,-0.006756,-0.000222,-0.001620,-0.024371,0.007980,-0.001671,0.007258,0.004988,0.009198,0.002839,-0.015831,-0.020242,-0.030958,-0.004560,-0.003646,-0.002942,0.002260,-0.017762,-0.016448,0.003738,-0.005389,0.020725,0.019508,0.011321,-0.002702,0.001273,-0.001110,0.005759,-0.002986,-0.008858,0.001081,-0.000350,0.000619,-0.007740,-0.036214,0.000382,-0.004448,-0.002281,-0.003705,0.000271,-0.000231,-0.004825,-0.002482,-0.007257,-0.009907,0.001337,0.005009,-0.000708,-0.002502,-0.000547,-0.007203,-0.000000,0.000000,0.000000,-0.004291,0.000906,-0.003991,0.001936,0.000561,0.000003,0.000586,0.000392,0.012298,0.000000,-0.001782,0.000000,-0.004060,0.002334,0.000849,0.004594,0.000015,-0.014086,-0.003232,-0.000769,0.005213,-0.005183,0.000237,0.001303,0.007727,-0.014843,-0.000818,-0.001945,-0.007307,-0.000566,0.000713,0.000392,-0.000000,0.000015,0.001265,0.001363,-0.003002,-0.000576,0.001533,0.002816,0.011902,0.003171,-0.002269,-0.002065,-0.003030,-0.000476,-0.003880,0.000392,-0.002002,-0.001861,-0.002429,0.001732
-0.090909,0.090935,0.078575,0.016071,0.116066,0.024041,0.007996,-0.112585,-0.012559,-0.017467,-0.030291,-0.008749,0.025596,0.018055,-0.007256,-0.017110,-0.021325,0.011754,0.016500,-0.010662,-0.025430,0.008884,0.052998,-0.008219,-0.014006,-0.002204,-0.022984,-0.004551,0.013265,0.003137,0.007157,0.003150,0.002717,-0.005056,-0.003058,-0.011195,0.014203,0.007260,-0.000137,0.009752,0.100309,-0.005531,-0.007053,-0.002740,-0.007719,0.002131,-0.001904,-0.029623,0.009641,-0.000688,0.000316,-0.039760,-0.008776,0.007583,0.044075,-0.051485,0.010456,-0.005517,0.014854,-0.003090,-0.006177,-0.000517,-0.584792,0.011940,-0.008826,0.027127,0.000507,0.000469,-0.016224,0.063987,-0.004971,-0.004054,-0.022111,0.057110,-0.052607,-0.002028,-0.001379,0.059087,0.009478,-0.067047,0.055098,-0.067032,0.014313,-0.005733,0.015918,0.179721,-0.015522,-0.008118,0.011971,0.059250,-0.055582,-0.015686,0.076937,0.013566,-0.015555,0.017365,-0.019907,-0.004544,0.035960,-0.027351,0.000000,-0.000000,-0.000000,-0.023168,-0.001464,-0.006693,0.006559,0.197837,-0.005057,-0.000499,-0.027938,-0.043818,-0.000000,-0.009777,0.000000,0.007281,0.019583,-0.005967,0.001046,-0.035826,0.000394,0.001483,-0.057111,-0.038538,-0.028603,0.000189,-0.012285,-0.000164,-0.000013,-0.010611,-0.005853,0.025195,0.006369,0.000512,-0.027998,0.000000,-0.000016,0.000110,0.011941,0.021907,-0.047827,0.082979,-0.007868,-0.012955,0.496015,0.042354,0.038535,0.277914,-0.005190,0.001980,0.004800,0.029136,0.027085,0.001575,-0.025301
-0.181818,0.181870,0.157150,0.032141,0.012044,0.071889,0.062517,-0.194817,-0.011282,-0.163297,-0.038064,-0.038874,0.039201,-0.001622,0.000364,-0.112313,-0.023753,-0.272027,-0.003662,0.047663,-0.068630,0.008054,0.140419,0.038717,0.054891,-0.055261,-0.006484,0.016895,0.015920,0.010145,-0.026776,0.025344,0.020900,0.135044,0.018241,-0.049664,-0.010840,-0.015710,-0.013499,-0.087737,0.009182,0.007524,0.039409,0.045567,-0.058338,0.019720,-0.010744,-0.036621,0.047553,0.034921,0.053344,-0.034109,-0.020519,-0.008854,0.006569,-0.071947,-0.005748,0.008215,0.055500,-0.002270,0.016304,0.004630,-0.284682,-0.064006,0.174474,0.030714,-0.002475,-0.002292,0.119826,-0.001267,-0.004705,0.006327,-0.077974,0.021088,-0.001902,0.000845,-0.004649,0.016612,0.002115,-0.025597,0.066065,-0.033786,-0.001844,-0.005230,-0.000340,-0.052097,0.000879,-0.003947,0.005018,0.069417,-0.017981,0.002905,0.002157,0.025828,0.001943,0.009814,-0.007104,-0.006000,0.033100,0.001278,0.000000,-0.000000,0.000000,-0.010970,-0.005502,0.009904,0.007275,-0.040418,-0.005378,-0.000129,0.006167,-0.032385,-0.000000,-0.007161,0.000000,0.006678,0.016497,-0.008344,-0.000925,-0.011180,0.013314,-0.016139,-0.013966,-0.065734,0.003448,-0.001298,0.008849,-0.005148,0.000735,-0.022291,-0.006255,-0.013521,0.006609,-0.000192,0.005995,0.000001,-0.000018,-0.001109,-0.012449,0.025557,-0.022108,0.047592,-0.016254,-0.008360,0.249540,0.032345,0.029428,-0.053810,-0.004004,0.005943,0.003755,0.017219,0.016007,-0.000725,-0.014956
-0.090909,0.090935,0.078575,0.016071,-0.104022,0.047848,0.054521,-0.082233,0.001276,-0.145830,-0.007773,-0.030125,0.013604,-0.019678,0.007620,-0.095203,-0.002428,0.052300,-0.019952,-0.001725,0.019463,-0.012884,0.008449,0.021528,0.003438,0.014130,-0.028465,-0.010586,-0.011962,0.017085,0.012178,-0.014490,0.015764,-0.016607,0.050108,-0.042489,0.034081,0.004435,0.012113,-0.002473,-0.083457,0.011303,0.014760,-0.005591,0.021664,0.014132,-0.005243,-0.015085,-0.005376,0.014615,-0.011512,-0.067395,-0.050920,0.000834,0.003647,-0.026442,0.039010,0.005766,-0.005806,-0.011687,0.010733,0.024258,-0.048957,0.013724,-0.039578,0.019689,0.014493,0.013421,0.015546,0.005064,-0.011934,0.003010,-0.097309,0.008775,-0.004715,0.009012,-0.002038,0.030297,0.000342,-0.032623,-0.000202,-0.031390,0.002033,-0.011620,0.009011,-0.005998,-0.009170,0.010436,-0.001732,-0.001591,-0.018304,-0.011085,0.030583,0.031919,-0.002603,0.010689,-0.009761,-0.006204,0.001355,-0.018176,0.000000,-0.000000,-0.000000,-0.029516,-0.001421,-0.018430,-0.000028,0.020814,-0.003470,-0.000183,-0.001020,-0.016056,-0.000000,-0.001151,0.000000,0.002971,0.025183,-0.009150,-0.003763,-0.021616,0.016126,-0.010012,-0.041296,-0.124666,-0.009361,-0.001969,0.007034,-0.006057,0.002080,-0.022800,0.000615,0.001108,0.005322,0.000163,-0.000978,0.000002,-0.000051,-0.001156,-0.013521,0.020805,-0.034178,0.051717,-0.010864,-0.004494,0.033607,0.012137,0.011043,0.025037,-0.005798,0.003494,0.005378,-0.008811,-0.008191,-0.001197,0.007649
-0.090909,-0.093991,-0.081216,0.128816,-0.074592,0.091073,-0.102492,-0.133923,0.208376,0.078210,-0.103562,-0.099502,0.039210,-0.052317,-0.046151,0.006268,-0.107718,-0.043249,0.112197,-0.003854,0.013240,-0.110502,-0.029838,0.256528,-0.015784,0.203544,0.101262,-0.066763,-0.180243,-0.122731,0.032550,0.091323,0.333701,0.054342,-0.154283,0.086804,0.001730,0.077840,-0.179942,-0.009581,0.062439,-0.003704,-0.022159,-0.230779,0.016339,-0.000951,0.002062,-0.000032,-0.096280,-0.062044,0.007866,-0.020678,-0.001709,-0.131389,-0.031682,0.091045,-0.003821,0.178765,-0.050389,-0.010532,-0.038526,0.027479,0.005501,0.016832,0.006200,-0.035057,-0.009835,-0.009107,-0.006230,-0.006855,-0.038213,0.017535,-0.000060,0.015057,-0.007696,-0.042264,0.015798,-0.025838,-0.007401,-0.041938,0.001217,0.001156,0.011105,-0.058958,0.020076,0.024114,-0.030815,0.019848,-0.008751,-0.003354,0.037607,-0.043316,-0.007295,0.064348,0.012020,-0.180337,0.005964,-0.126298,-0.004114,0.072144,-0.000000,-0.000000,0.000000,0.007081,-0.020218,0.020424,-0.013079,-0.001248,0.000709,-0.002619,-0.001222,0.020053,-0.000000,-0.002150,-0.000000,-0.045316,-0.011242,-0.000138,0.002654,-0.006556,0.012084,0.003619,-0.027170,0.010356,-0.037092,0.005335,0.008288,-0.014811,0.005728,0.070400,0.010848,-0.000729,-0.000888,-0.002747,-0.001344,-0.000004,0.000126,-0.002161,-0.003513,0.007911,0.020284,-0.014768,-0.009750,0.000377,-0.008146,0.008177,0.007439,-0.029412,0.000739,0.012467,-0.000533,0.006910,0.006424,0.000669,-0.006000
-0.181818,-0.187983,-0.162433,0.043980,-0.172372,0.192523,-0.169647,-0.239999,0.124116,0.132724,-0.216161,0.166303,0.127622,0.105422,0.017279,-0.022165,0.353887,-0.100696,-0.183978,-0.032122,0.022033,0.247356,-0.023490,-0.173628,-0.060371,0.066733,-0.003968,0.015610,0.202451,-0.250739,0.090112,0.139012,-0.078610,-0.037277,0.233229,0.003822,-0.086045,0.135392,-0.118037,0.038543,0.043905,-0.015589,-0.075065,0.158333,-0.292849,-0.024254,0.002948,-0.024009,-0.151203,0.253823,0.007840,-0.031061,0.004989,-0.113550,0.024068,0.058450,0.000152,-0.108994,-0.243060,-0.028004,-0.126150,0.028374,-0.034077,0.051225,-0.048288,-0.036256,-0.089288,-0.082682,0.034036,-0.031862,-0.067968,0.016572,0.031910,-0.016342,0.031497,0.108323,0.050946,0.050672,-0.007300,-0.129020,0.029466,0.244197,0.033518,-0.095267,0.084319,0.011140,-0.100150,-0.047234,0.005764,0.017683,-0.021414,-0.126335,-0.016246,0.078267,-0.031615,-0.030365,0.126092,0.153633,0.020429,-0.004690,-0.000000,-0.000000,-0.000000,0.004715,0.003168,0.010479,0.013592,0.000864,-0.002785,-0.007479,-0.003570,-0.031401,-0.000000,-0.009423,-0.000000,-0.066980,-0.019062,-0.000560,-0.016119,-0.089506,-0.013529,0.018962,-0.101573,0.004520,-0.144779,0.016283,-0.005134,-0.015220,0.001652,0.083905,-0.013721,-0.023514,0.003363,-0.005889,-0.005713,-0.000014,0.000458,-0.002326,-0.009838,-0.000648,0.207461,-0.225320,-0.035487,-0.108501,-0.033967,0.029141,0.026513,0.080987,0.012505,0.030910,-0.011144,0.017965,0.016701,-0.009266,-0.015626
-0.090909,-0.093991,-0.081216,-0.084836,-0.097780,0.101450,-0.067154,-0.106076,-0.084260,0.054513,-0.112599,-0.034672,0.062366,0.109843,0.082712,-0.007183,0.078430,-0.047978,-0.020931,-0.057152,-0.040382,0.430469,-0.031988,-0.053644,-0.089709,0.022651,-0.063605,0.000199,-0.054600,-0.173999,0.073933,0.079541,-0.029903,-0.034455,0.129838,0.016191,-0.080623,0.097415,0.007960,0.011631,-0.029040,-0.022825,-0.085427,0.029078,-0.030604,0.013693,-0.003158,-0.051431,-0.070871,0.039293,-0.001676,0.019010,-0.004296,-0.287874,0.007138,0.010741,-0.035893,-0.095131,-0.080723,-0.018002,-0.090443,0.026218,-0.037658,-0.007735,-0.036835,-0.054990,-0.082334,-0.076243,0.041934,-0.040714,-0.047934,-0.041339,0.016855,-0.038034,0.028871,-0.006651,0.041463,0.004863,0.036057,-0.071828,0.009295,0.035247,0.040032,-0.053124,0.036402,0.028487,-0.071339,0.050118,0.002593,0.010652,-0.003943,-0.094155,-0.045822,0.038172,-0.008169,-0.102950,0.024751,0.117363,0.003236,-0.011457,-0.000000,-0.000000,0.000000,0.011061,0.008419,0.007403,0.014408,-0.010692,0.002524,-0.010878,-0.004610,-0.002727,-0.000000,0.033987,0.000000,-0.054770,-0.009788,0.006476,-0.008741,-0.036218,-0.034120,0.028160,-0.011807,-0.004769,-0.078660,0.024757,0.006784,-0.012882,-0.000344,0.060673,-0.013950,-0.015104,-0.001866,-0.008288,-0.005380,-0.000021,0.000703,-0.001986,-0.008315,0.001593,0.075647,-0.072825,-0.013638,-0.056032,-0.048003,0.008670,0.007888,0.013743,0.015855,0.029687,-0.014241,0.033348,0.031001,-0.010681,-0.028989
-0.090909,0.090935,0.078575,0.016071,0.116066,0.024041,0.007996,-0.112585,-0.012559,-0.017467,-0.030291,-0.008749,0.025596,0.018055,-0.007256,-0.017110,-0.021325,0.347835,0.016711,-0.070713,0.037232,-0.003170,-0.025974,-0.033627,-0.079466,0.064983,-0.067949,-0.036583,-0.001351,0.013215,0.053266,-0.033535,0.000297,0.279932,0.027982,0.048821,0.078842,0.046885,0.013372,-0.212171,0.121728,0.005351,-0.205451,0.001757,-0.206535,0.088069,0.016555,-0.109262,-0.076578,0.050275,0.004245,-0.111519,-0.079564,-0.052582,-0.123625,-0.080428,0.255449,0.102866,0.156793,0.000090,0.042830,0.041080,-0.103148,-0.136217,-0.098383,0.085635,0.004395,0.004070,0.140607,0.421363,-0.021983,-0.128070,-0.007721,-0.146971,0.112276,-0.037414,0.002403,-0.138472,0.130769,0.138160,-0.015400,0.130473,0.176238,0.050249,-0.058980,-0.272325,0.032522,0.017293,-0.027710,-0.007055,-0.289154,0.060854,0.358294,0.014730,0.056422,-0.054948,0.068500,0.006151,-0.031230,-0.147677,0.000000,-0.000000,0.000000,0.177187,-0.056996,-0.203878,0.001203,-0.008932,-0.001484,-0.008789,0.022868,-0.059821,0.000000,-0.002056,0.000000,-0.008921,0.020921,0.007834,-0.002725,0.110208,0.003033,0.042587,0.201824,-0.055284,-0.096369,0.014378,0.062601,-0.021895,0.000490,-0.003201,-0.000395,0.188643,0.005479,-0.004199,0.017534,-0.000007,0.000224,-0.002397,0.288871,-0.216044,0.159295,-0.212512,0.157660,0.043791,0.064470,-0.136869,-0.124526,-0.033337,0.004523,-0.004523,-0.004216,-0.055931,-0.051994,0.006565,0.048592
-0.181818,0.181870,0.157150,0.032141,0.012044,0.071889,0.062517,0.040959,-0.016393,0.077839,-0.091070,-0.023864,0.118535,0.000697,0.043536,-0.091687,-0.008133,0.138233,0.000714,-0.005342,0.045425,-0.017500,-0.325283,-0.054850,0.043978,0.018587,-0.061597,0.044033,0.033074,0.005178,-0.058123,-0.083879,0.000891,0.101293,-0.059093,-0.089235,0.003351,-0.027856,-0.028290,-0.084959,0.072406,-0.023712,-0.057012,-0.052308,-0.070112,-0.046529,0.049152,-0.211545,-0.028711,0.017541,-0.006676,-0.056359,-0.062012,-0.034920,-0.073771,-0.005201,0.082410,0.025744,0.046544,-0.006635,-0.012737,-0.028432,-0.062800,-0.047873,-0.058831,0.049220,-0.116439,-0.107824,0.069548,0.414779,0.000231,-0.034986,0.018645,-0.104026,0.063700,-0.031631,0.003062,-0.036524,0.016587,0.044619,-0.007834,0.039876,0.040878,-0.004720,-0.021452,-0.078019,0.002840,0.008441,-0.007865,-0.001371,-0.091335,0.009474,0.205393,0.006027,0.018235,-0.026750,0.025889,-0.000092,-0.015584,-0.039002,0.000000,-0.000000,0.000000,0.312002,-0.021730,-0.086856,0.000857,-0.012878,-0.001259,0.000405,0.007934,0.008336,0.000000,-0.001564,0.000000,0.003402,-0.003581,-0.003070,0.002484,0.040970,-0.004362,0.019877,0.083583,-0.032547,-0.025913,-0.000174,0.040573,0.003506,0.000706,-0.015510,-0.000589,0.050371,0.001968,0.001191,0.006751,0.000001,-0.000047,0.000884,0.346401,-0.084079,0.079240,-0.100624,0.058439,0.025409,0.010669,-0.051648,-0.046991,-0.036473,0.002779,-0.020496,-0.002800,-0.016395,-0.015241,0.000534,0.014241
-0.090909,0.090935,0.078575,0.016071,0.116066,0.024041,0.007996,0.123192,-0.017669,-0.050052,-0.105157,-0.007548,0.073558,0.013243,0.046089,0.003232,-0.018924,0.066903,0.013509,0.001154,-0.007686,-0.017409,0.016290,-0.051316,0.007888,0.016919,-0.011109,-0.005212,-0.030061,-0.053055,0.002556,0.009319,-0.021063,0.006490,-0.002584,-0.007270,-0.001549,0.023036,0.018749,-0.005036,0.100308,-0.016598,0.020234,-0.004613,-0.036053,-0.035538,0.001621,0.008009,-0.025543,-0.003428,-0.005276,-0.113787,-0.003035,-0.023335,-0.003459,0.118963,0.012338,0.004899,0.011669,-0.006936,-0.018995,-0.004657,-0.025285,-0.009406,-0.032028,-0.000069,-0.000051,-0.000048,0.043862,0.037959,-0.002369,-0.008658,0.049527,-0.016070,-0.029015,-0.013552,0.001255,0.011241,0.002072,-0.013352,-0.001801,-0.006079,0.019135,-0.007430,0.001150,-0.032310,-0.002585,0.001016,-0.007283,-0.000366,-0.024794,-0.001738,0.021506,0.011173,-0.009519,0.002650,0.002694,-0.000332,-0.003756,-0.016021,0.000000,-0.000000,-0.000000,0.014400,-0.006735,-0.024200,0.000273,-0.012193,0.000571,0.000191,0.003097,0.012123,0.000000,0.003109,-0.000000,0.003050,0.009482,0.002247,0.000917,-0.010646,0.001653,0.015133,-0.007210,-0.038896,-0.007455,-0.001454,-0.017592,0.000586,0.001267,0.008844,-0.000056,0.029837,0.000028,0.000867,0.002554,0.000002,-0.000075,0.000366,0.028949,0.005439,0.004477,0.004086,-0.004675,0.003417,-0.012803,0.003296,0.002999,-0.024052,0.003887,-0.006703,-0.003657,-0.003547,-0.003297,0.002216,0.003086
-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.021406,0.002237,-0.000770,0.003793,-0.000153,-0.006741,-0.001960,-0.005833,0.001076,0.001353,-0.003165,0.000285,-0.003674,0.001445,0.000507,-0.002581,0.000210,-0.003137,-0.003235,-0.023407,-0.000738,-0.001845,-0.000121,-0.004067,-0.004959,-0.002693,-0.001903,0.001904,0.001760,0.006161,-0.003120,-0.000257,0.001734,0.000170,-0.002616,0.013815,0.001462,0.000835,0.372384,-0.012608,-0.356085,-0.006076,0.046055,-0.017043,-0.021995,0.385017,-0.002240,-0.023183,0.050283,-0.025683,0.001430,-0.030390,-0.030082,-0.058687,0.024322,-0.377218,0.034168,0.014936,-0.026403,-0.020216,-0.008988,-0.000000,0.000000,-0.000000,-0.029800,-0.027548,-0.044837,-0.002120,-0.025631,0.000685,0.001328,-0.000842,0.007527,0.000000,0.031883,-0.000000,0.010016,0.005317,-0.004763,-0.000090,0.801112,0.002563,0.009462,-0.063746,0.001235,-0.024241,-0.001218,-0.060681,-0.000133,0.000846,0.012689,0.001261,-0.031121,-0.000672,0.000045,-0.000339,0.000000,-0.000011,-0.000182,-0.025655,-0.047205,0.089873,-0.075960,0.028117,0.001015,-0.019007,-0.026286,-0.023915,-0.029960,0.004225,-0.003062,-0.003925,0.016493,0.015332,-0.000927,-0.014326
