-424853883.152240,-324335183.279676,174603254.080660,562073154.488124,-421863526.112386,-1133917466.529027,-644685503.930616,-268948975.327855,301099813.254644,-259324241.905528,635030751.863706,17893340.339211,-269680296.407509,787862755.709485,1158832647.222495,-539501336.974112,-1342075701.549542,593840963.763009,-18538564.132165,-488024449.947343,541654716.705297,-1557107150.371820,530877937.108954,-380159390.377998,895395334.666898,-4816262798.029374,-1410118636.060441,888147932.609785,66547299.060098,-60558898.813077,-871648218.032431,427740079.071246,-415733141.990040,750891297.482629,-50626171.894646,987854466.540995,65871289.668460,144197033.728320,775735585.774615,612167305.573274,1511708978.130655,-2253977900.628268,-645039956.512241,-1825411900.244193,-773173732.624824,-118494377.428166,1522052050.661686,-458757436.943244,-508672860.604100,148396222.209244,300773008.562500,-250616376.181463,-867275710.098179,-399207450.409968,5152509.759602,161425033.069182,644781348.717570,66220642.309021,69165295.196255,-50189981.057174,-671802522.748718,950809893.659497,-623674364.973562,-66400743.313645,363321565.804428,-256470906.737826,61453057.392912,-394488609.588279,-242278921.086378,167189581.392066,682829714.685995,243435505.835533,42111983.112411,124482801.820040,612548425.270357,-1120549671.443473,-310449391.190322,-20202026.230208,123318624.307501,2925105.564363,-404129352.932377,-41088647.942315,-1559873873.505078,315687571.027688,-169193169.784153,270463442.916008,-170049878.797989,44050356.866234,-49645692.345446,-553362246.388932,434387444.648165,-280814649.866262,108519643.935926,-619232029.867859,305716853.780406,-452696490.062335,-271326170.385998,408500535.779730,-165543505.680570,519421784.524355,-93806366.923723,-551743321.003058,313407865.785754,-207948315.805920,-16871117.802757,-44517651.939371,-150868813.021932,-47254399.035370,410113152.890830,189211278.640148,-281170964.832602,378690128.360917,176862753.703946,305668131.256036,1236264520.124484,-610145970.045260,401396813.254763,279137850.200623,325087569.055587,309805595.259844,314492819.196982,198926186.473273,-217085882.367634,308336873.423595,-1255153985.967642,1040237587.887517,22384505.521228,1302592885.055313,-415554977.154586,-322224684.806329,905234902.763222,823645718.555419,6425824.455097,139907253.357004,-118287570.664226,1026242833.106832,74609968.549439,-188329831.957203,484944006.286659,138685126.091466,-66928742.768442,140992604.335309,474527554.774225,-264661011.306790,-635105484.120300,-235722003.108969,-99857018.698362,99589484.980943,-35163227.453137,579616596.795085,-789458602.487152,-74885629.899652,-94819841.084911,-450258294.027863,246695215.112461
1231931308.140512,-549523985.259817,-724011219.381481,-1543322297.552862,-358839014.730470,1117693601.579065,596133448.545399,-1279181264.165419,-135893894.644669,108108452.929239,-493660913.725020,514574574.997380,585086637.355929,-693378596.372833,-826505034.256064,-421996125.552291,-187923545.228173,-859005383.212202,41668378.558335,-438386557.524025,-1000994945.405498,409752796.607150,-1053711606.894915,615903797.716701,-470386808.812051,705107531.631091,888147932.609784,-1629423033.952877,-912327249.396005,-870992663.246993,144110128.874462,-733122444.493126,90257861.156835,-288274538.497681,19044866.446462,-710390024.383401,343981331.980428,-40403912.625294,85595716.824057,-355136177.915602,-766089348.257567,1164352396.784372,624109782.717795,2406793962.430619,-10544794.831433,4722062186.056378,-354929312.297793,-94915858.371392,665117534.316770,-315210378.800405,-631027077.179397,442181045.334494,200643162.239206,-390317893.449100,1003455725.898431,-170263640.419254,-310486925.691398,-312446097.102387,376358717.921477,-530796916.426821,-101138117.106648,-398487741.537575,-78760202.746621,-261955529.381305,515522744.292832,-235028385.916543,197828009.339720,-19859834.361604,233561142.032479,298986391.506780,-623421277.142229,129933054.712562,76164345.051170,283894877.997746,-82430425.357091,808569788.793179,674815250.438436,221756798.029413,1454206259.739357,-253519601.513618,-1448451481.269141,-248609451.994890,940930914.759086,-1140855039.634971,-262343905.784698,-315884289.572365,565341203.729947,-122632743.297649,175826427.852307,503642855.935764,-539304749.031974,-208530677.196588,81038447.958665,88780633.246033,-421566459.310545,1567286902.518327,138061198.291180,-512279799.645398,-294531704.377605,-127756116.409421,26384463.017643,-86815483.603151,-314965576.856990,-219194920.994684,-3375233.842552,454244512.093343,-155315933.530287,141402517.404075,-33317749.326365,-23798035.448785,501194506.715188,73185192.872883,-167814097.068981,-403000127.542699,-963440469.869539,353940238.047109,-446036595.688052,-275674994.675026,-471399081.055277,-51004253.449396,-746642338.298845,-117292761.539686,-156324690.434587,109086271.104439,879275072.990284,293969211.258719,8239825.393921,624980156.652376,378103762.769645,354059613.549479,-386210311.895701,-536475346.313564,286439354.897943,-1077929532.766155,-154795938.866542,-290221414.984851,-319880597.739232,-89058457.030844,366887493.144516,-77101632.431723,-82018945.894117,727675774.742218,-305307909.894374,-103848634.860629,-224923312.792342,166672311.601620,-37072836.736415,483413184.885485,369631346.506108,-587582417.342696,1040177146.730562,1311091689.750537,198132152.337070,-59979724.974550,267322559.581988
1108974289.422715,-854259015.667454,-563698221.989624,-866539548.748177,128620512.985981,442299878.456673,507523697.571099,-3181168477.497159,-468846159.906266,-186326641.489605,374805076.615213,678026227.611283,236974960.923851,-383585452.150581,726318896.535268,-405388894.667976,-3060125138.132915,-850075407.124864,-1741867895.374751,481080553.284603,-866614826.877742,42855777.504169,-485965637.345176,5996686.515761,-156968294.802188,-1348020060.998148,66547299.060098,-912327249.396005,-1493086369.717454,-1365660592.221997,-2349651521.607113,1735974364.241216,91863235.078709,-24441038.155825,-630389984.183241,104603101.870348,76359756.515655,-256957678.714719,505270510.923359,463939092.307483,959956541.079251,319113449.880837,10155173.579221,1631541564.647229,-1395535936.633839,3868627173.785121,448294823.847459,-567311663.957519,284226986.554374,-594989674.501966,-2686481023.585196,115156848.668426,49340264.914051,-482416957.737675,780998970.401826,278344487.485290,-61741513.551898,-80663132.804467,866398622.134365,-1172835901.665598,-579534897.552671,129267799.986310,-373045770.881803,-902173322.170431,1294766859.834936,-1591364437.987038,205405568.349125,-304007351.680684,-1844812711.534125,1132718302.082258,-575276508.110325,248518220.604274,-1093195374.573313,1029058762.599736,466557084.280242,-273354803.156545,128868110.309240,925197568.507235,1186763445.262110,-847491804.702076,-2076538464.243140,-1050411820.464389,608721731.562989,-638516882.778459,-764495428.747808,-714433504.266442,-151670652.851097,198366843.805774,-257748891.036312,-1166730381.598130,-378748522.742683,-154206235.553860,21668138.078105,-182241335.484012,-298360543.537657,910828694.626113,167046682.693424,-281937168.063886,-253041584.965317,152072293.810534,897494091.072884,-143692334.471115,-108478506.883239,-494670529.747621,671157295.768844,265229429.413955,-556535339.478110,326237914.514253,310393744.121850,-31870061.067782,751056437.145017,370878486.837348,-26436015.556571,1050600374.301832,-417959581.829756,500719399.831993,-436487738.687296,103448238.246675,-416593643.458377,96925489.630584,491647560.763423,-589622978.906178,634664974.887388,1584918315.488360,605205676.761946,670187724.581400,104406802.823852,2253385081.866602,465367278.811695,120482063.397943,29798903.299518,-132114341.740702,-21083303.338164,-906912317.099965,-163355749.266161,881444408.983183,-312188463.453792,-837181144.985155,519138393.317344,86531412.222053,-189138554.230941,999486189.330430,-50763056.088383,-408355064.827087,-820097392.636428,480351250.796903,-352893592.826091,616892792.551119,508259479.847156,103537646.502133,242844190.418678,992540266.399053,315186660.186097,-1040152345.338350,866333296.850705
540512135.826307,-1287137756.763255,-65920657.064704,-1582082228.771149,5343468548.332822,-140449411.364077,-411234635.330128,833275401.200581,-2492164608.819316,-344988042.466577,-728880554.969812,-348584027.597886,911850273.852586,-490240543.301872,-357219901.482272,-1733191540.770988,599838781.402308,965363260.037654,-2323505296.331017,127649078.980457,-807784453.922649,-1184770591.388841,1132611701.027665,699233429.825524,1020398387.134688,-2482276834.693256,-60558898.813076,-870992663.246994,-1365660592.221996,-2856472068.023974,-2070928807.318649,2572005475.401200,-509660473.497626,172476663.847015,-1210409905.278900,-45974446.739520,481991583.703291,-295471224.213509,800116388.756875,740400679.079029,551480161.400860,-1116954497.952919,113836878.289417,1146731817.405326,-432115167.164468,3698205500.609492,636502764.876973,1639000337.385488,243625617.030738,244387358.994836,-2898523753.673470,-363597404.158757,-227683936.907831,988639737.389044,-794068002.393832,1706373544.211958,335083502.853644,-53320431.641183,-103437282.595736,-931731700.147766,-734580444.502296,263352378.728134,1849848326.002283,111358461.853162,192486486.276546,257679516.839441,119444152.403273,-378548166.921341,-1424866122.794833,460174688.824811,-1450668127.375070,-664550671.582054,-1682807255.076975,867148041.095256,849633231.865300,473049227.256336,-731305038.223753,265934942.412449,-373857746.025389,-582736157.111853,-2147655173.481287,-313464199.003837,-129275755.690086,-680130653.135448,277771641.098460,77313763.325359,353838805.361373,169574752.707272,288150880.139885,-1431131867.312685,281684846.240178,390122069.415513,-505873424.929713,-1511035343.215003,-216118788.441541,806146076.702209,-96726273.916745,-607862711.661346,-959082910.749508,-145064487.951276,845068593.184545,-243968091.064458,-222863209.063776,-22630689.215082,-1559918611.414820,254759615.850682,-252365540.685070,57779643.461644,624991569.944926,-475626478.982548,363381843.059837,-356256931.191216,-497619442.806449,1608391584.535872,436108417.365530,-347563682.884244,174543942.503659,859188154.522821,-343219787.194874,-65212296.369262,-767983331.655630,133915957.399666,-1108987644.330122,888864207.017742,212864231.302028,259064783.504540,-575662460.892995,-157249077.338126,457846243.827393,514471031.631601,137329573.156274,-312069831.296097,398756727.368378,-954978393.452413,179800186.076436,1220419405.109555,313121881.335821,-1347545234.232270,471566662.278953,353659391.968367,-876000612.035972,-509168953.549967,-120504280.644666,104018191.815179,799822849.426655,221803777.012616,292239786.807475,437054563.175184,172355250.062830,-345450974.941821,-130458683.457417,1755837700.028530,-156978854.220787,-132041795.815995,236119514.020804
-388977088.963069,-788381560.859670,942916242.080454,-319976685.311275,9408969399.665995,-1155838992.004270,-378618631.034870,-3097081413.910576,-2507259981.925174,-1341892002.190904,128950048.057322,-1063452556.970959,-93849283.151710,-322749954.984093,1148553857.956074,-884088160.685535,-296118251.812615,619318392.679516,-5236039713.433493,2822019581.479251,-215012831.018223,-935721765.623997,1954595443.619017,-417150718.672449,1138104865.540150,-2188521708.730104,-871648218.032430,144110128.874462,-2349651521.607113,-2070928807.318646,-2871937788.474725,4633373496.514934,-371202005.912512,-35834570.933277,-2499488820.293270,865072118.494894,-277674843.521724,-619460068.755871,518996880.012676,1790955521.294685,3173569944.473557,-1693261993.942630,-696101990.063280,515996605.204714,-1846630781.224223,138967891.702794,494536141.304571,637543718.294160,-472235919.295813,241370374.188569,-4755479067.942377,-971681909.892459,596961610.851568,2347855956.979608,-2564743024.053995,3151354643.954577,323058400.179712,-147709737.656259,952766579.543122,126721785.847098,-652499740.955269,84104880.488679,2164185618.135820,7296417.848298,289196635.327530,859796948.097452,-13639584.394041,-172839210.008751,-1775458479.919163,-130681167.338730,449978350.275552,-809294961.709621,-2758959321.965675,1077226146.645980,1369162103.195429,-470865187.289578,-988460964.263097,372287268.363460,-639338740.450654,-1084083201.525513,-1281701096.944156,-125097416.876063,-601531876.914191,-152639892.702800,464418313.747927,84696170.194165,-503905914.064728,315503621.270439,-39245568.320544,-2508107465.827205,964335197.859749,623652312.381981,-553160846.125236,-1066395428.100303,1850923801.900386,9225835.800120,159593481.002475,-209738834.390902,81254628.662419,-167142336.872790,1387520510.372946,655055966.513118,-87329260.638564,232547089.464502,-883203879.009426,-555901964.087641,-964684203.998469,403492512.899342,785069869.593198,-956415632.821920,287777760.592272,-432560065.234305,-168350835.902264,3337442225.505714,1271432988.488246,685433129.864116,-749537701.384112,1160812483.514383,-142998066.444743,-127201273.213874,903221168.418740,-458727341.513950,-386126363.553059,1609834680.586326,-567501792.465480,-297663189.071125,3136513.983395,403934723.572250,659849115.357085,636118048.645050,703405705.866567,-602857123.411169,-320162964.382522,-376922976.733712,1056996782.183536,1421615461.265116,520488016.733984,-1623744502.789406,-90502119.020504,268178650.313491,-707915696.973864,-1104794070.973027,166328587.069701,55786140.588993,1185648881.684243,391047094.911505,188303525.032699,-34208055.076475,78927204.444601,-10373762.995612,-908671531.309749,561763757.787998,-160393981.701541,-496168547.074961,177190364.603350
746317732.257867,664362742.910345,-1708566532.128141,300007912.217877,-9823249942.583031,865798019.541124,196875793.774366,1216575679.706007,4215399640.335780,1518534165.027071,-1228057427.617512,1576620300.656194,-22843296.299307,445488643.461099,-1838902823.641680,409786280.657125,2085009578.150922,-1661958613.663964,6101736170.000264,-2890653545.181914,446648194.553532,-31677608.495388,-3592056861.430061,691656956.173573,-1333674516.595967,-804669927.471939,427740079.071246,-733122444.493126,1735974364.241217,2572005475.401200,4633373496.514941,-7505621052.754516,33129669.411655,234678506.475911,2667414288.046986,-611276085.071506,482266323.930053,1068072558.414261,-2546432.144865,-2021066919.216161,-3520136056.791844,307749310.128067,1348441509.847929,46350262.422218,774914955.947333,1503525825.172718,167429675.619600,-1632231117.095519,449798494.216607,-483386880.710965,5165915636.362763,1284588196.775826,-1231086177.341950,-2539958754.657745,3287810440.631821,-3628492225.249449,-140227755.231594,-175737214.838798,-451122532.595913,544170581.751627,287987809.092582,340762850.636672,-2689679586.740571,552955436.317441,-59333018.662521,52532750.029398,111024066.078459,11654045.850553,4007097544.067248,-165627460.207186,750823746.807330,1244957485.737702,3799077768.270060,-1667603495.339658,-972979716.116385,217713047.855816,2701398109.842746,-941568061.731747,2232680643.329009,1455812482.541021,1435413593.105458,660836156.714291,-406084764.346296,-319633767.640063,-441540600.970547,531979437.755431,1482615541.311028,-537127276.692026,401496651.742172,4273538843.965766,-823551633.286781,-1306009826.477780,947062184.236007,1303126643.106954,-1454012980.243107,825239403.405561,-278256572.281183,381206432.456519,-271398096.391760,755513790.687835,-2586339528.402881,-894784678.251604,442034076.037852,-309636257.466591,588806740.461956,360121199.382528,677100823.758264,-81092776.001199,-770439098.351352,806170966.729008,-201039055.873566,897578847.823531,225091356.492178,-3978029763.634140,-1209178256.325292,-783387819.906740,476441953.702942,-2248038824.532513,204027047.511223,230269133.909305,-1153771686.445343,563371571.388701,224718467.427624,-2187651105.553014,12530300.900334,1151320757.168309,-153084271.355394,767244906.683191,-923277219.241165,-769050525.357502,-252411253.140181,720404860.106402,667530972.478922,277694546.578431,-1104007201.681947,-1670947504.545351,-646773721.502671,2233730685.759818,473123079.115209,-570653873.501381,1055902771.366794,1766689304.840568,-52592054.330864,-197802898.763655,-1292334856.603153,-570413502.932783,-482958359.594450,185215446.265379,-297527502.052507,101603899.723309,1309800436.504423,-5817807.904657,69920781.295396,825077734.475344,-182587515.608922
-2746012.958828,-369732351.899118,-247713042.591977,-35210958.041529,-47691685.411240,-380195194.980848,-438139863.197992,1045694730.181771,-104576542.478071,198771010.048246,-313415167.727532,146514987.399489,216849493.393339,240214059.597299,20811121.424021,-673284951.500575,490708857.985614,314239009.929640,276212044.001448,-435952997.543715,141982712.007778,-861225537.069162,95857300.571438,178831688.737521,441403869.274366,-2220267982.651941,-415733141.990039,90257861.156835,91863235.078709,-509660473.497627,-371202005.912512,33129669.411655,-251360099.223374,363665336.991181,59015588.636171,241406319.845032,219970408.091680,128961855.104981,489177188.081738,124439490.294271,-81555383.793385,-1138826626.754327,26759705.553467,-544719575.516370,-208926466.892994,353438398.770716,712659139.045570,354304747.028261,-74996156.504151,91966075.751003,-133356920.919326,-63384008.381518,-620873597.238116,-128188179.917606,146915286.870874,-54217572.033351,284684843.788415,101029730.736267,-219466985.905708,-345766487.337063,-328626342.569967,508928309.382311,121535523.509570,215331336.376687,-8055695.521958,-89793916.864409,63517874.536389,-262731408.718248,-196517237.125028,291912137.003785,-383083308.589808,-41577176.665891,16116881.374643,30564764.603411,269731055.021970,-215081255.294509,-519746.923795,-57037849.862540,-187549797.897539,105767879.034545,-347082773.660771,-57128827.902544,-596528645.520890,126089130.866502,-4108897.136833,193862033.637407,260431236.078476,-16618886.663561,129067796.918174,-101698508.980422,139369965.932284,-109687388.362235,-41345321.592113,-544245978.675015,-383497669.231490,-108404411.516203,-171034311.727412,64335563.297651,-449876977.436930,253306792.655525,-93546293.507681,-407792729.183560,165034519.161308,-90916309.521719,-496532354.340964,70935273.146184,42416344.715758,-38826209.969623,187640385.646129,29332098.992410,-51684135.698062,121890992.526298,-96744100.563729,161220194.040348,384050033.053417,-584193614.597364,454660828.605320,31253115.490747,79254787.312639,92532627.861985,-200881772.007569,222515542.659485,-363166379.540422,65288990.871961,-276327617.053169,324215376.723372,-302029994.979032,171503894.029659,-227447930.662727,-121025502.726126,249410573.389041,385988947.232315,230447884.114094,53529640.042888,-210473632.753705,566151654.159049,81969845.203576,-191027877.768677,285362066.719077,138301784.497260,-124191869.053487,8789052.288150,76272236.215824,-32425800.278393,-20535085.885378,-33704276.258559,-21118655.947233,116404616.677504,-113927781.905542,198698121.555008,-268521035.589181,361319620.531429,-110215470.909891,40186853.115281,97676563.797289
209273997.402195,333948821.968408,-134855605.588077,15659284.660332,-641466992.108345,714021099.426432,496649219.184798,-1129499203.905308,161785610.268125,122101161.343766,74046872.008251,154289357.714180,-41714353.462236,-379670822.579657,-32942851.424436,615807375.289127,-386997481.199797,-746861223.871977,-262311197.527412,699954349.125116,-313721493.976266,1141570785.636477,-457125719.952985,25865204.077409,-466444583.165001,2981359284.355630,750891297.482629,-288274538.497681,-24441038.155825,172476663.847015,-35834570.933277,234678506.475911,363665336.991181,-497673964.661852,-31262263.335723,-357044568.151561,-78086927.415366,-83166497.404222,-458175810.598895,-204454059.142430,-438181309.474387,1343335132.004345,234184593.092068,682416138.829740,10344901.621197,-1111593304.812869,-848761089.544261,-330574874.478525,186347082.153070,-195715018.671022,-518080833.715442,187916773.195658,573131183.217813,-21620592.131472,148710275.822737,-294699038.144190,-451171723.769369,-161262509.456781,285207791.210141,-120821382.544387,351312627.865282,-442970564.938088,-144277419.548730,-129216000.454506,67913139.725232,-376030846.062696,-34568410.336986,168611913.261145,-476022204.016684,186250040.939462,-105505703.847633,4054441.571993,-132249591.749510,80245162.741469,-519351213.417683,176068582.339153,209296879.531057,310904673.342866,-134899443.833577,-144592547.822098,584495528.082199,-352475888.743872,1101635090.872878,259422630.508735,-190192481.298593,-352958752.257805,-291164522.237320,100745027.787120,-254298220.079453,-36679056.331033,-236936854.840398,78833514.747775,118213888.261799,611094277.795542,-59194126.041575,-277658026.376369,235305705.217205,-157039169.108739,258214772.096365,-225139248.737552,337204604.323118,483121923.674447,-198508322.598059,-44146929.106798,-180192415.158745,89050486.487747,-49183610.207388,74887285.967556,-279534909.391475,-7004335.963530,285649057.628768,-122994610.921255,-56520376.746452,45541606.237406,-726274339.794365,396694092.928148,-197699103.790528,-335901061.589044,-259460474.149802,-148772511.221063,114149516.315560,-309981548.059561,663309448.440213,244507146.232370,832675865.520363,-587964520.257401,92523678.641253,-143732864.225608,328047288.841920,141334303.121505,-503943657.421436,-401092718.097158,-199491636.169896,110505302.040964,-31442189.121570,-499988547.680551,-76884109.369152,56983069.881624,-549867222.788867,-86770965.434798,202749475.025106,191838652.789895,-126391772.786815,-18728014.254284,-40987329.998512,260637862.695682,-11616129.231870,-82466975.184143,95988658.989848,-117047923.061414,240591961.928771,-331295255.819730,125547274.959032,-63604844.569288,4693580.803195
214716093.261879,-423437578.758232,-173247895.984146,51306978.284431,920697290.329830,29148510.272447,84854802.395857,-1415067694.333689,-811202670.012487,-19195331.913438,351144042.166396,242971029.623639,102777597.519667,-141992369.075875,1033549875.687632,-222957303.443088,-1701742014.649499,-224352647.724018,-1826012940.767375,1044577693.436093,-366952588.307408,123311867.270798,359197789.548855,-101249298.786780,272462733.214642,-210631316.952171,-50626171.894646,19044866.446462,-630389984.183241,-1210409905.278900,-2499488820.293270,2667414288.046989,59015588.636171,-31262263.335722,-690472744.614651,289143646.398926,57387.828155,-242189582.270186,289982012.854734,594458585.557160,820162185.074846,-130174586.062065,-171076246.186932,50611848.099180,-1036459928.905638,-702237248.747966,249220651.795279,58010935.152737,-75937584.815484,-230589304.068712,-2604548672.934143,-169633559.451942,89608596.577138,111640108.778384,-175674170.501208,427874862.148187,-9809997.472533,52650005.247083,397416326.831846,-1008018249.841354,-272604938.508794,281451566.139987,194944219.725231,-320107540.790936,537774454.313998,-1250795649.306733,32817733.035714,-263284497.954532,-2436182611.016397,1035282966.708363,-729484572.401756,-162573032.788089,-1307639849.462855,801702442.063068,169751936.519912,-514493306.223216,-410750683.287162,809563778.062873,-597678125.684443,-568117410.877667,-590387145.183459,-983915300.349215,535062422.102933,545721666.797023,-426634170.860737,-450952313.028157,-609373280.539234,317902594.571631,-385988723.373789,-1650894048.357893,37339536.475250,226642504.834804,-86377944.245053,-313517549.393605,-225973531.646785,-688774302.446199,151085594.403824,-122383095.263505,-145356337.639288,22154541.167073,1134915866.325390,167215395.509136,-44801914.807601,-260863719.693056,-416977563.550408,101235461.984800,-379449832.006402,132202532.600729,207663689.008116,-96591388.571278,449796564.155759,38204253.586276,-180508933.621653,1524902396.900721,-16417305.629061,23343992.771066,150120952.837461,213126108.530380,-247720696.197538,-12949503.080017,596794499.198027,-449198314.879483,644154026.148501,1449583056.791562,535067823.568161,-107408391.377173,-143438416.711260,833304351.801105,303599355.203816,73946848.122819,-54054814.261924,-26070735.524064,-177284841.215867,45265953.320317,-101435982.939952,918631636.714575,62272778.961277,-907887470.228867,-200109974.271470,197107102.790640,-165804955.485675,141714453.700575,64761455.061690,-204618690.244624,-268354400.224313,494488992.373266,-123333936.604008,132913462.821317,162381595.058211,378287659.286527,-499846959.767677,45048959.029485,98979970.673588,-663966293.737240,464504529.946364
346918445.739221,62955701.436595,-76829697.862856,-687281788.044337,153686533.043241,769838944.004649,381966327.349748,1510897792.679777,-471345444.262343,231313989.336421,-525464486.695550,-76944029.786126,331347432.359389,-532308185.375573,-1084835075.238081,179354927.325636,1451539987.510813,-2958396.277469,525591412.254952,-392203402.275582,-367170466.030428,896973545.524839,-176679731.005025,351758599.045083,-674214533.992565,2997234741.496407,987854466.540994,-710390024.383401,104603101.870348,-45974446.739520,865072118.494894,-611276085.071506,241406319.845031,-357044568.151560,289143646.398926,-879866965.908206,-46637323.612473,-103610218.553965,-533039735.716239,-599340602.844421,-1333146785.552651,1682481290.718560,422722764.462697,1443994051.833188,1063717620.567106,1496617728.784959,-981625693.833146,758115281.534125,494843497.543988,3902361.081656,421601582.844611,173590976.538639,481814513.342192,233270476.492767,58882234.900887,-96416524.177313,-370131311.393999,99339272.445792,-386659061.173937,20491528.573785,422562641.756253,-778110143.733779,601084492.395638,41909800.047105,-459605717.623740,329544791.182530,-50622867.377368,307306795.472735,476803087.279095,-250787010.889195,-864100310.082814,-243411296.726254,121883665.679310,-184611125.318189,-347465351.696646,1193227848.771182,13881919.626229,-160856324.029509,76669519.730614,138751364.885073,-314271208.189865,289425312.574493,934391982.388267,-639438405.356678,271471628.108077,-61968730.445646,333636837.150538,-201521461.662811,248544994.212617,530031899.838443,-415547279.322986,264120364.961397,-199235316.611104,181747615.268458,-435893388.445940,837966063.209706,96988279.881225,-341685469.228413,27091637.406640,-402165575.492313,-93676545.634289,143237206.891631,-207623835.350256,224053552.046740,544493309.726426,55585511.583818,269080145.627939,-69718801.342211,-265515773.007118,-64462558.629458,25564721.625142,-296655960.921732,-62556276.083331,-542388582.074081,-813611684.694789,355924674.391172,-284667451.031310,117720991.853006,-134608887.069311,-217765381.556624,-492259669.225456,67218312.216709,-352626006.005624,-554501469.945426,726930282.752135,-541918812.801580,-35975943.688592,-1314867270.007626,196684532.898785,170820915.612022,-607649942.703913,-552882668.831671,186324006.730192,-329438794.899121,85882325.790383,-735653417.653658,-92407790.665423,167410683.202262,21316691.091430,-60724513.446455,-139670740.300071,-304914061.268638,-412607420.236963,288511006.480025,549771594.852890,-4410180.319386,133540125.324995,19988794.121165,13234490.768472,-566201934.570092,719129239.202428,375517942.881249,48439934.396470,510384445.146840,-228118439.397329
-203445076.217156,211651939.333752,228052630.752529,512040151.243835,197286593.894201,-222052081.600472,108452372.970216,504718782.728383,-131618652.647013,55633585.514424,129093560.022527,-74155319.022678,-271042384.122113,116141673.849749,84435037.900386,456755191.648363,-94200601.603003,137014667.459825,-326295473.213621,381831691.258822,300002510.966460,527587677.138249,273857792.742203,-490159239.398893,-597869339.442551,1254894234.995447,65871289.668459,343981331.980428,76359756.515655,481991583.703291,-277674843.521724,482266323.930053,219970408.091680,-78086927.415366,57387.828155,-46637323.612473,-449795202.847030,-183105372.430779,-358843148.536933,-127425013.085598,9083540.519740,742705159.075967,-174191809.423450,200879344.477672,109543657.466749,-594433595.380911,-302967474.311122,249324535.272792,-89587263.285932,-172487233.822595,-269696030.239122,-166453989.602151,296626978.028321,287776412.467829,-328325048.899830,89490439.624259,-73051517.664111,515534020.148326,-179231602.194092,77351129.262503,274832529.790380,-347594378.188894,304557711.798601,-286006532.437435,-129383148.245214,-345065052.846647,-87954741.247760,212581266.987877,-308621505.265467,-2504479.674210,-260536913.781714,-44288802.810318,-305932848.089997,-14661302.932968,158932273.314624,159228143.581009,-267513871.934982,24525911.944059,-230487555.379564,-49161888.838964,-89796378.329018,67334306.768945,150345376.859345,-74451139.056244,53226002.877743,-163953830.944128,-176301399.644676,6343923.117374,-10627366.632427,-256744638.197360,-147991577.664518,337697477.236013,-243843917.698520,196341217.450459,-112061527.601700,114878552.820663,72662554.990575,105623627.361144,284850025.352445,-141858864.355520,140376225.211911,105986761.498087,179353801.274640,193953407.812336,1767579789.250280,-436675647.443390,17414424.238839,85365457.860886,-65885117.152438,-109313310.612967,-81881429.799744,43923405.965434,164338238.797313,322238782.894989,-161726644.838741,530080163.634060,-343106595.456504,264483670.791603,183226721.425163,-35354570.642565,901927481.440209,-238218286.349280,337380698.524298,100612766.278184,-26289753.330548,-291667343.815253,122870646.303507,-346294382.854035,-155311695.915261,-202696800.819858,-136904773.057022,-121130504.038972,-154936008.805305,250095278.118066,205837615.601117,13963239.447805,-128636587.506405,-22384986.812600,170164815.854136,-25613924.347528,-37264100.444738,-292207555.908345,-162735276.142933,162137021.729908,203770542.507986,95874828.412749,-212727436.522581,-80196313.933440,-147010273.378584,186062303.542756,-69051627.018438,-446200794.783702,67578743.577307,-29780892.861348,39089516.659824
