47824361913.952522,-39370498579.019318,-3396783600.821059,-15187422946.026302,-20921994128.294273,-1584872795.258523,1100279174.788969,1893028366.054575,24221132075.344723,-4307167914.430854,-30632023741.904621,7189398608.571598,-2897555917.766644,18977357938.130650,154118273.056394,-9015659809.141624,19758017169.700172,-10569204891.651718,17176463868.969423,-11320606445.058084,-9237706380.129843,2945352805.671401,-13772918855.186584,-1752532772.781377,4321065988.641273,10414645191.373331,-13826597756.533949,8208661907.946878,8225669848.545418,1364261523.790906,-3735479479.680188,7112971006.699903,3103380820.680255,-4898600182.518666,-1037788709.100639,-5525181974.437602,-11133439397.429680,-1535803512.004499,-6575915756.246867,-7375032538.721116,-4662198777.856484,-7312832387.655625,-4437694498.225112,724587071.061030,-1507268047.296183,-9352103234.651642,6623377038.891776,-2440198511.162367,-16209969284.406822,-1487710249.611332,65224942.280370,-15669065995.199739,-11178593516.713200,3016901451.730511,10162810394.293686,418841755.218208,-3683851218.047394,-6182238339.107945,2272457260.831962,21161046.614331,-9304635178.611225,944323702.228925,-57183335.677335,-3289052941.541080,-4577000389.113880,8231103673.371640,-5089467942.436362,304989444.363986,-11567740662.344666,-13885004899.544033,11736152485.397184,7920977213.251430,2450415657.250576,5764949523.138513,12423780520.780691,19088273921.701309,-9704480183.468264
-12628079839.367565,-9404670199.017590,-21508429004.095478,-26945473812.415482,21325333640.643032,-17513964188.064007,8856550367.338520,17843615296.651749,7535310708.293160,8983343041.656538,12304082437.636595,-13956204007.821178,-2343253980.880388,-28242036939.149323,-24305022380.371304,-6435284006.248940,5254224954.824399,1745593048.510744,-2393612756.461611,9126914289.393957,2809336335.038630,1034293762.353221,4915483484.513402,-1448101644.639257,489306847.600276,-17313492619.695889,-8915392858.238970,-2175391090.340504,-14790203422.315208,4940821019.641500,2016157210.620303,9928304899.251326,8347658590.148597,-1251252232.029874,-4484180132.545749,-8575272230.850829,3076762149.406225,-8268508463.522777,2834462908.923105,13278406300.391012,18765563447.219784,-11402145972.609121,3563889261.615007,4020877849.750239,-4665787832.981868,-308299084.980020,13537812077.678984,6810452780.008609,-177131264.954697,-12313635250.304770,63199608.282079,-6461553601.001779,-2705029906.146780,-20382071657.785183,863938173.892152,-4044519240.698730,12214570562.401421,-10487851949.081255,-4691708477.652605,-17974785338.567581,6420602751.538460,16056829146.848993,12858965489.018263,-16132924423.941095,4614690886.539101,1801532105.794162,13478522601.935366,13060192117.469288,-5229105107.195396,-8931303629.223843,-2420179868.972940,-8204987945.334345,1216793466.089474,-8304702750.307014,-1892113905.901727,9243811855.716848,-2962850669.894503
2985688749.678551,3474759680.027476,-17638968382.376812,22284833404.541508,-8426109986.347786,-24476267665.753639,-864509542.360405,9914257178.622932,-5389718433.618552,3431973823.429054,8286338343.467543,2280219561.048911,-13790663935.765430,-4520150566.096762,2075361027.278993,4997446828.361856,6120886779.141087,-11012430703.108995,-3829563220.606493,9698295296.364735,-6908793709.697022,4613928605.585592,15261771546.998669,1535484224.994542,6994093611.163427,-13830879853.687868,2123886594.298707,12154494613.725864,6622831146.798556,-9194855579.849380,8578247230.502094,931765896.210374,-11626657762.857929,3882457006.278817,10633335917.723656,-3819285055.202669,-3901668923.147510,-6072022407.553605,-101324884.627855,7437534361.302095,-5899880091.957575,-13141472030.309984,2559068844.173041,-5560036418.631493,6703841014.928343,5968066800.646507,6045226717.140991,-3081880579.903388,-4486864187.959189,-10512304349.095423,-12352831690.540243,-3243889426.572051,-1520760372.842814,-13051581689.009388,-2763894223.055824,-6595684639.061783,4901225846.231870,-7419471071.920436,4314167185.407902,2634406620.856201,11588517472.180210,3646800136.554224,-2526150875.647902,-12400610324.237904,-3542199417.249555,-2033484980.387666,6264679605.206659,6179713815.987721,1565923496.557467,-9557062256.547441,-3294166330.248438,-10520373358.848841,3806046760.323068,-3822345368.697481,-1232806635.343359,10158555765.507294,1749835728.424463
-25678727148.365097,20206477404.807793,-29196660448.068390,5940616004.225375,34595679532.987129,-25517139724.781403,-17080206197.116011,1956420003.181502,-10218995753.410280,2798016249.506217,29770460927.451839,-15914203397.482738,-13420949638.605860,-34495422850.061012,-4588581840.832371,42948363.271558,-4982304965.828843,-12868681924.720865,-12476508312.618607,14428277131.863043,-5711556036.846781,-8127755744.473614,17888027898.200615,5869765715.698868,-4743571064.787806,-21675508387.593426,4367067811.533831,-4753405702.194382,-9451600476.582697,-612159203.760858,9492445333.277983,7936942791.516976,-4519217580.740108,4307379962.767385,1310245214.317969,-330295138.544952,8988686519.033409,-4612033881.480232,10764918968.956612,12129823016.767300,2777179315.824765,-4677273473.805552,13391728429.002537,-6147794643.827563,-1160429724.926186,2458217315.612798,571974247.826087,4736607807.905296,6687286414.374763,-4656574086.893632,-4072336568.707915,14273506399.844366,-695673144.529856,-11691114285.433310,-5643889200.078564,-11694055104.647673,11096645323.221798,-5758384950.419441,-3720302086.971755,-11666803165.395111,20590295540.599876,8754537468.193390,5084643900.912665,-14943657520.741949,1492197778.921863,-3707990526.069213,17242602002.718258,11000701946.933270,7581249814.723025,-1971708588.024860,-6048861263.627635,-15656899330.876350,2652618114.323298,-10196684138.852720,-11191170547.629185,-2963847533.907664,4236548627.212286
-11477715593.976130,-26910848925.076981,-2776492179.973788,-12634558775.208334,28445971254.777721,-16003292390.930424,20413686881.686352,13305005824.492624,6233977621.634717,4292349175.150159,7523482453.864700,-7754047073.647894,13973712413.933531,-14343277419.289206,-27817731342.454189,3342279651.343212,2648536412.269552,11145430514.811405,794780357.617190,8832907549.242107,11883675024.545229,7270909786.220177,-6696301576.125166,-1137260612.246632,6871582520.925298,-17866060612.624592,-12069360283.721701,7105148102.388848,-10068383193.632879,5178229503.950199,-2231754562.808958,12001571018.277529,10341533099.918894,-4664557041.772203,-1614382958.318049,-12156448472.365120,-1877230951.517522,-7755658087.708483,-228421067.784770,-1464490749.227089,6194246310.776958,-15926919598.150166,-3565091823.598272,12642238513.977558,5002586757.169624,10489422040.243340,-2862029858.517649,5888079690.164652,-3709540475.975401,-21720081772.874439,-1408410660.989693,-17130241938.546846,13345432597.589846,-21936816264.256767,135733602.705637,-2379043801.509701,10329561388.407646,-10983536000.064739,882878559.106449,-1014275621.056684,11400550019.984917,5600560310.336584,6599308486.293158,-11738323212.639854,3959784233.392647,-3492224100.911368,11152526114.515579,7167659782.020566,-5619569564.100376,-6669283627.940223,-7414034878.144716,-4039083816.306496,-4088544578.463008,2357087294.913679,-1223689142.799645,13234244852.936323,-1957451821.952989
19395223808.163754,-20184528336.999622,20755869062.820255,16781552458.749374,4808424167.140539,-11166215399.457607,-17288971761.037270,-20343574036.029984,-913362570.251253,-16518386340.389696,-15259515015.352634,2307428453.474878,4566003918.815665,14343154843.693567,13432688243.180361,810006563.461330,-7847167032.305289,-6376223525.608090,4784745470.482418,-7746840812.128829,-2134785918.196302,-5221854707.875166,-18858118687.119984,4170094398.019701,-3911009433.694667,7415145195.550353,1765071658.164795,1299915592.166380,11733969512.789202,1382738842.431385,-7668391584.345092,3614135777.974568,-2025618845.830700,-4623858557.976116,-994933695.071836,6008556336.663118,-562940310.260956,7160531776.763834,-623004229.800792,-20360258693.393799,-25995658552.968082,8690562706.093601,-1302815569.632172,-813987194.570706,1844917078.727697,-117949438.695590,-24421001030.784893,-1448596957.180362,-7916334366.571759,3090421928.614459,2187866533.685937,4179730906.221972,8138034900.568010,17107694114.240049,4946489835.768377,236637517.716338,-7789220664.262246,2048035730.754132,4149810699.023689,13416676499.757694,6882093197.451234,-15926838695.026852,-7632302029.487835,11368300270.308847,-6264752741.735887,-2506109295.510591,-2868297068.169964,-10152225919.635260,1646113582.294861,4530928972.017724,3905021468.596047,5383478817.552201,-256419682.747688,9680108115.264717,2023112984.262743,-362183741.857420,640385554.456877
-12039801418.406624,3513469255.622847,40808603020.484489,19017522755.606701,-4144497697.191152,-13232972990.992981,-9829100328.313917,-15087888260.715685,-19820251378.529106,-12562489577.142750,-5138952968.993535,-690871472.206536,7203893666.000495,6205423029.945154,12127717148.017675,2971768112.786424,-27805958543.862450,11950240511.960028,-7088187691.100327,-3647270456.297000,10164470107.927111,-3563578011.221676,-16122573834.251701,343952981.673895,-8203359804.099794,5880595558.042149,14561500292.367025,-7300756965.074369,8707033577.797752,198863289.782006,-12484417680.415827,-9413449698.869022,-2570391342.754711,-3259606189.488817,-3202426222.901858,13424117238.701618,8134888681.918200,10818655957.788868,-2143882023.823772,-12674521250.674913,-18034161133.168736,20634004834.535751,-4808838412.404857,-746462388.724410,-2441638550.267872,3628150540.909472,-23678808130.045486,-460811936.107540,879407314.826480,5828103966.104619,4114488617.665165,12521224519.687466,15175853531.665232,18604432018.835945,1971943143.970189,8986902798.501556,-9563965640.325047,8148134291.921188,2615346663.600513,10562024864.506021,3492254279.471818,-16557821945.238691,-4279732369.722948,22526312547.954033,-3713407185.743925,-6129777121.276673,-4777252228.956097,-14363375903.149456,5654583679.455812,17010054804.108583,-1855001753.320455,3302908779.067732,514159376.685578,3716321344.088379,-1602372001.709185,-15071597321.098993,7057793958.230113
26953665202.888412,-2306194347.819914,-31616721114.443188,39189956883.504211,21699317610.338284,-3034581084.467473,-27590548669.112980,-20521739055.257072,5261756721.804008,-10004580523.822939,5259363021.365706,6625857563.679371,-10633868400.417715,10290883952.082071,20714010013.411457,9351193213.790070,17781738525.042698,-35414165169.054993,5556626232.324551,1895507422.216090,-22210673169.445217,-6799595625.380000,10964928017.031851,11821387811.318544,5331642843.942000,-3953167359.038913,-3767917143.741650,14734359176.324976,11726874256.971500,-6735184719.107718,15199989975.413239,13719061330.728680,-13927130171.290707,4354181139.577661,12780753135.021631,-4393164175.717759,-8655910162.110960,-2617115479.071963,8224699325.463649,-12946580089.191671,-28724375994.263058,-13675586106.410292,11614694910.700115,-7605038080.551392,14652296986.799072,3149957258.642890,-15233378775.657261,-4996609773.907043,-5050008773.887216,-654474665.388496,-9998488109.535206,4536675094.107178,-2779000730.319191,2884023638.040637,-4739913515.687567,-18926225542.942196,1582735375.034598,-3841738434.785221,5610919082.716706,16879944963.188519,19936258764.487453,-8478137222.256275,-15351302318.881617,-14433932472.746933,-6480738363.348221,-2734268487.440133,4883965469.957804,2736512377.008243,7850866533.697059,-10192012361.352774,694490148.965819,-4766023942.900419,-1160024147.122164,8707450189.598799,-4393471139.838987,9514225261.975153,-355839471.859867
-16354799092.829536,2825081273.808620,14499606514.847401,24189535065.609550,5022467485.992317,-16695858160.740288,4010194733.291791,-567692900.703814,-15304956323.535929,-2675283318.301037,8710046157.712116,675446586.246730,5086306910.256093,-923979719.543167,-48341271.612666,9849798139.691904,-12778338314.894762,7665026072.193204,-7403921713.985069,7115325790.507031,8246006114.507027,3884410710.546191,-543849721.204979,872445406.252339,2642111205.439521,-9327764287.030760,6899590959.229972,5478511673.676516,4417815480.917825,-3863134772.437314,-1491916627.139514,-2929404393.225920,-4869977393.393379,-21485162.886558,4862692526.754812,1419227906.512276,1671180820.824518,513634556.480161,-632519068.859749,-4591444691.793289,-11346748385.686810,-594698001.461609,-3021542460.806829,2065000713.347070,6883844492.909081,11986728171.899893,-13145083797.492113,-731774899.985147,603535821.899035,-8951550605.793678,-5044478838.788862,174461779.735983,15250042728.690475,-3795065389.101201,-3355839408.778727,873792736.592924,490723941.688452,-340636853.001743,4620592191.752591,11213397152.351509,11639105509.292660,-7430244398.415985,-4058669008.460891,3473548401.496095,-1509350102.401408,-7724257500.898787,2673891260.576684,-3752855907.190419,4528098098.141915,5116389604.438766,-7992644298.790101,-4491858112.430032,-1124224601.897759,2359776079.484496,-3818363812.745664,-2221668800.746107,5855905259.876102
22981843430.665104,-13187745557.689056,18492099001.838737,1577451973.682119,-5572354745.174073,12447775981.458868,-12857005084.598469,-19072804542.318310,5790823396.583338,-12132122295.078217,-20180136850.732307,5454485539.305196,5521002137.995339,20192493984.970036,14258694257.776138,-2823740117.854563,-1843909627.690091,-3786012651.125474,8397130034.337846,-13462258481.390966,-3343474980.914047,-5495112391.886109,-17473865072.022156,1656592165.405499,-4768145768.483477,17653001453.179569,-213134307.618028,-3395498034.583876,8434832817.087440,3246161114.191367,-7299683061.049586,-203438682.901103,1618824402.808064,-3533327241.131551,-4023242277.029312,6169962386.332807,-1609214936.669256,7991479799.836525,-1701075541.382957,-16512219590.365232,-14679558706.255724,11900270341.773987,-2298807057.702014,-621917316.991782,-1905383526.664839,-6532995689.984848,-14331704270.849808,-2052183700.640957,-4338873121.956535,11472691561.358418,6477559874.430670,3792099416.609859,-383032022.703393,21211013693.444813,5199779610.575413,3268260419.531460,-10034762110.467821,6420871182.453583,1189911896.780070,8435214675.487790,-6579158915.715601,-12190709489.103235,-6159719865.998644,13700436164.679634,-3602706968.447913,1939423683.600857,-9140204019.237764,-10201581269.635414,-357850478.260234,5370047655.906725,7439974281.462037,10798935469.031698,-1028259507.145683,8702569728.644363,4439504385.900911,-3874430202.576620,-1963485304.002246
10680541918.535246,22435274215.477127,-26898653401.495838,785460323.910553,-8880822926.398245,14733515792.807413,-16240979898.350801,-3719555737.861474,4293991511.258207,3101383208.572490,3423814348.790853,2373295056.002431,-17147360823.186396,171096665.766448,14385768374.769777,-4242476653.270730,12149412355.244364,-19284840190.193748,980729856.586837,-2232664293.653879,-16606741980.866892,-6560504419.760203,16974377799.498121,2699168904.109290,-2379934098.648219,6271121223.620695,1936716391.462786,-3011906941.616653,863279352.447401,-3653379426.226984,10631484817.768841,-1265205488.218405,-7119022585.500612,6051273319.271970,2912159598.710931,2130200514.135066,-793315641.059855,-486628481.304342,4384427178.215245,9237457314.637957,4362726780.953014,400645360.533123,8972170979.293926,-10673072046.574234,-2719711168.593758,-9951622804.445616,13427784374.478113,-2992436907.959092,3849053856.206669,13232076618.515579,-1458670445.226143,10289228587.425606,-18496947376.068623,5453000471.502039,-2343046385.910626,-6359325404.280147,-439336490.714725,2922299723.102553,-3117556288.450629,-7098676868.821601,-5382332953.896153,5901283511.896751,-2025034787.091587,-6465610178.650540,-774471167.921338,5182794643.122041,-1959244184.294500,4481261282.412127,3370166728.722858,-4317844600.612282,5561156070.861305,-1694713245.697743,3054839439.898996,-5395326944.857773,-1090335570.788940,-2999925516.416008,-1471278061.902973
