-13793735405.243336,26481416631.442970,-31454200302.971680,-13971102541.691114,34252270.346690,14238565929.774635,4492605473.439851,-8190587461.359134,-1415496092.668679,-11625877026.709000,-1045494743.457931,-2892297691.717708,5579882018.817409,9286909082.751213,9119765358.679295,7233794136.484677,-18006586650.107285,-4537114549.297845,7014422879.621386,-3549889844.984270,5243372936.166695,-17791812754.658585,-3019269306.440334,-7085832095.584751,-6520181816.308469,-2651897736.021554,1000857675.127456,11456870317.629364,4731076785.296278,5219156467.030012,5251469811.538105,-251613111.255485,-2550560965.138120,10475210242.608829,5917359847.509047,-1686147559.996036,-554933115.438374,1503840063.271741,-5973119703.654111,5512854217.153345,2168498590.087280,-887352875.036420,7534145633.837956,-4538910926.952673,-6909260077.941496,-19067134121.738972,13498946910.403599,1520147266.352577,1520340093.297788,14778203992.324196,-118320920.640663,-1292904218.033405,-10481446442.868536,-3561634489.171650,5032703148.428612,2573089245.224444,286316764.846168,204157903.279295,21472761025.399742,-779496744.565785,-101545781.921682,-2054262225.955165,449292071.588008,2496088898.719364,-1799487994.461744,55784624.209892,-8847960606.933247,-5546287319.338223,1685281347.928555,-97904108.931910,-448745648.530441,543403453.247618,-2953495264.346651,-624419345.745067,-444210981.835366,3736333816.750749,5875142356.656994,917356768.011644,-1834063795.908207,-1002993606.261841,429254971.899861,2483398234.571383,5229442856.250392,-1328946923.247833,658392388.025866,-9326207274.590061,2225922358.602291,3244568498.777860,9393089971.400444,1724791636.963500,792824351.497021,925307620.460214,431045750.901193,-478228696.402448,-2736397181.979177,-11614056703.711596,947391706.729667,957115222.969182,4680015667.675252,-2308945513.108363,3943119502.135511,-6209579536.601250,2978038915.717490,2771782183.516562,-370208169.865624,360948386.867130,271674476.522378,558216089.640317,683257814.639117,7903362853.926569,-528190337.650681,-27395408894.964996,5686262567.004890,898558485.827631,3380161868.637090,-5627861552.938255,1444998432.716409,-0.000001,0.000008,-4688036040.406693,1693313106.785943,638957961.716462,96977811.296816,16044563347.120338,159952940.226063,-130180762.711785,1293748800.842396,1565720004.278567,5513253196.724265,5818504468.435017,3215498961.742429,146009002.855209,-536844409.872000,1787598874.204024,-7265317436.549397,3018145109.733110,786476572.851142,-1100155889.123806,-755778330.899375,3025891177.265333,2342124951.687035,12675579163.996771,389377630.237779,3080217454.337422,2826997589.917659,-2909696132.604748,-7987633694.641802,-3248462228.662365,1989470887.143705,2455299299.636512,961852705.498510,1843077448.448019,-1766792540.121545,8006369956.111615,5643604858.361070
9885987677.078348,-28223988107.804062,12697752038.686642,-41449280106.995041,28802267417.740097,53322633746.953453,21973432763.524429,52257573215.782776,39983792635.073624,15286506897.807045,-33190956108.080318,-13608548048.579500,64472014932.997780,-28229500103.228798,21197065698.961651,62773331868.864304,-16837349794.307636,-13507834706.532185,-7321076210.021011,-21092783091.391857,-13147951936.681192,-14659824638.514820,-44964237381.359543,-50623054676.790993,-82964957463.749054,-13327004464.240637,-20644571537.306335,35718937725.076881,41312716157.044739,29048093213.291714,7839461983.573028,-47386412704.320885,-5093171656.511336,-24824649611.325287,4463135846.875462,-2949315067.737463,-1561590723.359568,-32444707849.521759,-7421319514.448592,-15284254067.839249,8485259670.371765,3638247183.099184,-8133591349.767793,-28632339275.199883,-12143132299.810078,4167373203.568633,-25554915659.252392,13838475811.631935,-2870251200.011830,-45777639865.522339,4935103230.348093,-971088455.599579,-22060257214.203644,-7495931773.248178,17052483351.013130,4127477662.837391,-650262881.729883,-3466585935.592683,-10764584407.537117,-2280421074.849407,26738478.810822,471988109.620286,-6137925820.067781,-2001011481.166651,-1665498890.529098,-7299940.677992,-21035859551.333351,-1615780803.536626,-3233670673.574642,2532689187.867517,-911185452.516905,630032640.705591,-10444786556.392748,-685145893.078896,951891888.988847,1533911589.343102,17993652701.529339,-704438443.997007,12501216350.989531,1463885344.528377,-1118064225.023510,-2677815725.773162,2715569696.199862,398099106.915643,11666839244.879200,24126106074.895771,3964516590.624208,-3347969670.109371,-765842939.153573,-2366993266.597874,-1428042126.370022,492481549.744332,4566391364.515050,4138246314.445498,1002802441.800357,-16682246400.137352,34299756634.065544,-4702156544.042943,29127585573.688072,3774839830.884192,-2372074741.702209,6785391789.191377,9845212743.039034,4432684490.062469,1156873759.718967,-21629158790.160862,-3034724607.710299,366647997.607399,2805737535.898987,-3692747186.243277,-1758098448.684477,5742954790.695261,5611705138.170343,5626796215.550549,-3407321003.750083,-234583404.084786,-25806016763.828472,0.000016,0.000009,12993386401.225220,-4262409908.427176,-153823227.187460,-7363591405.499419,-4338896628.679555,-1053598016.782880,-95568019.896860,-194277352.369561,-19775715392.105732,-4137582370.169779,18034956264.960388,2835117627.428761,2318088344.260688,284951484.887619,-8173069861.312100,18031806532.817596,3458187039.540654,6909675768.902387,5293916057.061713,-9031605401.678396,-2957642810.857303,-547775376.367055,30541238944.173084,250566893.290127,-2917960462.908790,2944420939.310692,-4417617235.205305,10680811791.526646,1130243095.786475,-4841513030.407582,9364252422.125967,-1476548757.877610,-2755716494.511028,3081651349.448500,-16155472877.948511,-15549189220.800100
5758136601.865015,-42215958.002212,-474490952.138454,5109165112.645467,-5948074240.022303,3375969314.278739,-6656914841.266196,-5705351488.840157,15783855527.563908,814832448.593411,1978181234.992271,-3780197459.354542,8952325768.263468,2943346875.381789,3717345865.424697,16713331508.647995,6556716036.254892,-2474831661.201714,53738966.046785,-196508729.803721,-668708744.465864,-10885601351.468679,4730832763.446558,2517345459.139632,-2764318067.479513,2377469570.663250,913292422.142410,-4985788637.128710,6075486901.781724,759590533.729090,-4875721254.861195,-1259496675.044974,2220559217.553833,6521281608.045618,6507110995.260465,17853606.031890,-304542566.965776,5594638318.672279,-3178980265.505727,-11001284857.588314,-3649937610.369416,-3342454055.974238,-365783229.441011,3647722162.313539,2810623801.234605,-787189104.613740,-3415128504.352512,-4481571482.119111,1800412208.482721,3053191614.712881,8075614125.672463,178412356.242804,2435412396.280784,-6791406.832372,5685942085.079141,131610914.533671,-476693701.508818,-90364945.118397,304432126.856687,1667988913.385252,81881047.959010,304315991.139220,-2482724747.843480,-104746839.012073,-1144610376.769233,-217429447.534992,-5570431658.303853,1695050198.120300,-7979244430.361588,155918079.226533,381266845.911554,-105944158.387529,2887144507.894868,-1452200678.950283,231040474.111696,-3424633088.811160,-1081376621.210954,-188775218.350762,-2856337442.456013,-329600699.196405,102314449.539663,-528407163.083031,1629047210.190960,387103471.096643,-8693264277.186054,914921135.359461,-893342484.472741,509883990.958046,-3078039633.591974,-28549443.229248,-132775710.590445,-203599727.987042,-325168592.433702,884546816.090393,231412210.602148,2849708627.331312,4365333683.470335,-662553566.801822,5087575280.912490,-2004398197.574420,1083836821.793999,3174566423.879701,1421006051.803084,-1119716004.585228,881038057.457786,-5326261044.697667,-276852211.651695,-125453179.027581,396543319.444949,-2932354167.100158,-469205913.248518,-2569179505.988464,4477263558.094444,925071781.657184,-186142694.877597,-70777889.454657,-2368281542.984806,0.000001,-0.000003,-903497681.007542,823392212.192620,5832458.433566,970286806.950002,-2543535261.845538,37878950.036229,38199275.951945,-883013270.691964,378851661.978270,605195347.284395,708109762.088100,-1561777094.087274,-252393254.968194,255375813.810876,82718914.581266,-1505244514.438075,629563593.659250,4159373128.008161,456868533.813527,412128463.303662,-342421471.738313,-740171710.502915,5467829961.423378,3208097058.380730,-1374901950.867389,-3543988419.498475,-992711190.301859,4947649349.778090,116399713.703360,125479320.373619,-567393572.326596,-541533623.337090,-1654805581.742728,4448313362.421045,-277020512.757229,-6319190015.446661
5181307442.432552,12286686339.523825,-3984232470.660291,10469016300.468372,-9914088928.116894,-3886872484.427106,-9853835015.664824,-17423248967.898041,3241998603.532546,-5093281780.343050,5590081747.419334,1086625740.603725,-4568133810.777869,5105008175.596556,954410095.778739,2217350543.162095,691070744.958560,615530337.666889,809469861.832261,3072901791.628093,4358631122.820033,-3893818245.660789,14941947789.304640,12296136536.827465,10043088519.176149,5439184973.211787,2793169678.923980,-12961398287.841413,-462114601.320489,-1928075415.762554,3819180349.762789,7919422051.148904,2124475220.248244,13984464258.200863,6921602994.928632,819763955.508837,130689505.859542,9456371677.575045,13881575958.842442,-5935334082.883277,-2897392248.305793,-5964552172.622374,1574625773.625779,7038100362.585138,593883329.793231,912501854.589391,3283731661.095737,-4883880198.011557,-964134920.596910,91197959.341538,7826739493.737662,-465541634.087048,5811554744.446542,3751345692.581991,-117650710.556216,-24049180.580027,1249292546.774575,519939812.294795,-9823268963.336330,3279543035.081656,184620501.424399,-9208606.688602,-782106768.722128,821945223.178312,-535426612.047936,4478402.162026,508488053.166044,330394896.515705,-4228753444.385015,-280329162.942920,821031077.948143,56613407.927497,3725276134.084849,-1391996427.411861,-8571508.637461,-2898402338.454288,-1340002635.939828,470585975.119587,-6913043826.072371,-179039914.573842,613541015.755746,234621749.812919,981246628.793631,2287046321.600525,-1742301593.487983,-1724656315.564887,-2669443771.465768,321830101.586809,-10010692466.283205,445441082.503723,-53756445.936391,-223944243.935709,1266643351.742921,28688449.213780,-334657682.949171,9548171660.362352,-989394862.016692,1446642.647739,-779419799.896767,1950016428.242771,-1937350941.637409,867971809.460539,47884003.993558,-3023725056.422685,1946193552.375485,986299350.852093,243158937.454273,62799332.941295,-156107033.092019,2049507557.874636,23441151.789722,-664827026.852025,3048276795.793458,-96278893.214529,-1316439480.713111,-1209830555.399210,807438221.267794,-0.000002,-0.000005,1445403377.137825,602909775.201654,125342189.154745,963027003.310734,1936772976.533461,211886401.016005,-21625552.801975,-383560839.322893,3170681946.751837,1863713475.695866,-7542371879.824779,-2959288398.142065,99861432.731660,-259686060.505507,461862742.328999,755504793.399685,411488690.670382,3330098337.769341,1746130520.383976,2882512090.235229,622275159.251862,-3668994204.065325,1744918362.524449,4910152932.396465,1927263219.154898,-1381005879.187041,-1159485352.616890,5012638527.221624,-27236331.265208,-582291824.650019,-1873359518.361380,-175041987.230965,-1079990427.216831,4498209679.150002,1308886311.839783,-2185955904.113669
8177477805.497595,-25415541931.211655,28417331759.588345,-4542689154.529834,7280201330.893556,1426872192.165581,12312031092.645117,32117067394.778515,-3072448859.379733,18305541566.941082,-11946965701.209541,2913618504.836020,15286835881.182302,-24650139475.945396,5143482439.665434,22913530024.728462,-5097779671.648043,-1076731708.002384,-10812308576.302237,-5343812533.442830,-4315707823.267300,28790486390.117245,-17462038014.921349,-14122650578.821775,-25143241610.543739,-5107426416.687183,-19164698264.895882,-709527613.101874,510747915.697177,4528487702.717610,11305925336.052155,-13980718677.646559,-1923845199.079105,-13948044498.418032,268687903.682340,1019467790.418024,280205120.785574,-20981190077.738308,16983947139.759417,16464636794.976736,1980366767.249570,472837661.048070,-13839588560.921108,-13032416638.293440,-701262049.327546,20668483057.266853,-13913209272.951483,6397687509.837580,-7191552229.202780,-45660200190.131989,5155286209.618781,-37086848.961852,3010147852.793967,1837835465.184252,-8751813602.218657,-1582273595.983223,5158729331.973115,-1820942352.922683,-37333477696.295525,4114023551.494517,578389769.459373,2636613638.556473,340267379.293498,-2513386263.553124,2850464832.643052,353841272.630602,10833336450.679174,3677896557.517036,6674277131.685216,713029163.628682,980052168.989039,-390782996.881655,-6653554041.777043,1482580930.762549,-593048018.388141,-672436988.776662,2641754029.469938,-1064822269.541921,7958128456.599090,876655001.925354,-823705046.870608,-3183147584.835566,-6051394238.225884,4410895640.069370,14712184297.314112,24251240707.510769,-2296297587.345011,-3325911351.202817,-15242376789.038391,-2748933253.942132,-831382924.443426,2105832951.636333,4522023730.118944,805294149.210942,2856911027.783264,6498547861.255680,3479575605.168561,-729653130.229853,5105784767.819150,6847848282.224103,-9991626353.890913,9163094351.659843,990417096.486717,2980856954.173954,2137572478.324357,-676198147.136882,-831098183.567067,-582331728.852220,341480633.994104,-5242830727.977270,297753344.303865,39588397183.002464,-5945704414.471655,748935777.180564,-4765397269.930631,4838624039.319392,-11388467025.422235,0.000010,-0.000005,13307611873.030714,-1127962492.912032,-494982664.584334,-1800865720.367567,-5426577100.294907,-417193877.854520,189226981.540055,-566593218.596013,-8756119046.399467,-8051871100.726264,-4375567885.229089,-3614987787.735305,-116630871.648957,285540475.900620,-4520395411.106892,19065135998.316235,-4790393958.365441,85709428.058836,3344829351.559928,-1545344273.041629,-3685293583.126240,-4503031139.993144,5112731404.309264,3671959337.528689,209376228.550310,5130173273.064804,-94841966.433327,10155537740.185699,2768562341.987607,-4186390550.452554,5228936544.737372,-1597627821.510928,-1971125849.579118,4679341941.463350,-17996853764.688419,46612168.663524
3620992058.462659,-10285182253.470671,13513391494.577942,9945145956.459801,3299202752.599995,-12487096223.722656,-10773435922.143669,-10045000909.918959,1785339017.948189,-3946556175.313773,6794862653.111449,5377369137.791800,-17619474444.390202,7233551515.341352,-16472110247.963442,-35981157945.009102,22241004206.050217,7185022234.643764,1774375908.907782,6301573759.882283,-4983548359.874806,-1780893214.859944,11814653863.546024,17757829346.357864,22996492334.695759,5648282828.861238,15297933272.517466,-3308077831.948792,-3858721832.310495,-7033385563.441010,-11566930636.151571,5665295159.453001,3057963801.441384,-6932895946.764441,-12628457698.302305,598020713.030955,605032139.557829,10795236750.140797,-4839879432.945012,-20819738733.306313,193614844.422825,2897289929.935174,4956434033.727482,11722526865.223721,3350376816.262222,4113216844.616607,-5651260480.423830,-2675796840.689814,2893342550.145555,17464917236.518658,-10291493512.069214,572242203.002029,3232573449.655293,2182345252.595903,1926877472.799990,-969493302.224105,-5857132997.708425,1017135870.651210,8734757398.899305,-6420702071.086036,-652937030.268416,-573669406.024630,24226911.144288,-482266681.102664,-298251738.237731,-234805095.181917,113597489.801378,670112118.153413,-3877152848.847878,-316784811.760584,-702379709.941820,507306863.128766,7048591033.880461,137608506.052236,1109201140.846885,-1298070762.679941,-6163825685.762978,252350125.012202,-1446849034.318623,1035784262.949132,91416341.408269,287822439.276346,-429475456.603979,-2955184541.075304,-7479112249.329991,-9959186765.282543,694258434.589540,-2529252020.646459,2617429925.403246,462979468.912364,-506383395.261118,-3842417848.154262,-3305034570.508303,-627039645.653215,252503565.393239,3709421615.877176,-1751734671.164447,-236695164.949383,-9983451608.209427,-1208956500.523147,3360161414.282125,-3328487465.301548,-4266879086.814016,-5051138318.172794,-2688710738.203472,928010440.737916,35950516.876706,386509508.901013,-940229229.889718,-4040459280.805283,260247159.681606,-5931175503.666103,-2963666731.862585,-1557446882.223092,-405057290.877488,1439664362.101963,6402832008.513092,-0.000008,0.000000,-4572768671.862547,-2798307775.687086,-259695414.226034,-694810915.145772,-14957954953.413023,27655015.319206,-64981023.328988,-170905114.625973,3538294646.743754,1464190863.597339,-1746991822.846985,1393335745.000026,745087689.044210,106234292.668159,977142467.916695,-6159743454.656281,951760674.447825,-3733278874.000468,-740874283.267993,856693555.536045,672181514.708347,554203223.229917,-22574439777.188393,-6580036867.877153,-2870713102.924534,-5892339010.190624,3841203639.010261,-1927538949.275405,1195203825.647012,1155505357.685245,-6791768855.022624,460256055.544652,702558038.328110,-5550297192.930494,5438629317.479149,-5028204435.173420
650764973.988898,6600945383.526422,-6674733948.909222,-5990065122.831964,1829730178.847001,8790869574.185570,2414748318.857491,567073.128211,1145213437.346935,-2462940000.048501,-3936087131.105821,-2784748600.461140,5335908244.694993,-1383152511.573306,4322834791.680794,5911041870.481290,-9687342460.730318,-2150271427.756755,445196260.424945,-2475623803.742762,1839314487.652393,-4383086056.659153,-2540632013.219169,-6669358173.881557,-9263355187.859785,-1333280499.000776,-2093501368.813616,3705760293.803721,5628880332.029945,4937622407.866776,5599080651.723763,-2542034168.845256,-1359974814.862695,1965668951.577406,2952807313.178602,-445381126.094369,-209969852.670741,-2559149133.920327,4379551719.209348,-75107862.254780,1744086810.714206,-823607714.160572,999335881.182631,-3445676607.264992,-3911527290.963528,-2960903595.512330,2049813936.958584,1710883534.028909,-867733646.974929,-4970011820.000320,1153576806.151580,-653690116.996241,-3538994251.936868,-399546566.325804,1544111883.720638,1353297152.382977,751673105.666566,-165065855.596071,-2015050790.310794,631957592.575569,77930803.761037,-405486620.798631,-472631357.702609,401615160.955868,-492983249.358555,17066207.194227,-3120316068.453297,-1733004581.315491,849073493.015736,140971300.886989,-8308966.094051,146261323.090300,-1601775879.353414,-428844030.703511,51637816.081655,909539129.640552,4127572891.143826,279779580.949424,-1032501232.942693,-3391100.506226,223680015.840178,271087252.988392,1287378073.125526,613386643.911216,4797011487.727616,582104781.572121,307813017.688268,431440998.330088,-525169624.214188,215035056.432421,-29128015.229362,321796402.985102,1158809557.773737,176435606.239548,-575290838.840558,-1741670779.677105,3860106617.591984,-446327319.985271,3308201310.615908,1735260466.100004,-730105053.415389,-1166135287.254662,1859129846.268002,-29066912.685963,558443943.268384,-1248500405.105941,-101630489.081032,226773418.300334,351120873.060215,3992825494.613973,-176404787.082774,-3656053885.933116,1831173864.793678,658129935.364465,-97722941.758064,-1634743430.526208,-2024866975.317580,0.000001,0.000002,2205380052.247653,-343991235.179206,116545422.204512,-1001447252.079659,5139312928.998281,-27256005.509330,-69896863.361274,351971602.807846,-1610148850.159030,834043937.560905,737067029.881392,316076722.410262,618069066.404355,-279282979.918571,-472940535.163396,2287007489.853971,1449239791.964339,1730665447.449901,1169481324.672017,-383710859.096668,213333544.005993,-533273510.729991,7262547703.498439,1172111717.595480,1352088512.461257,1787044905.806293,-1558818453.724566,567256948.090081,-628701881.731898,-900201852.154299,1291151555.920592,29090734.327914,100899.275179,520561467.429988,224648734.592414,-304556463.243022
-51222372878.802483,-7136629895.229695,1514490282.735482,-53574010884.813103,39323880192.806488,22317843773.926399,25621726670.509758,51091206935.716164,9436089610.090517,-2430994345.864573,-14707551491.493542,36251272324.179840,34549923703.050446,-8766518414.404512,4664406929.966370,6427679311.590637,4188200025.787800,897356406.554158,6447081448.409458,-15052837951.363295,-19869452128.780666,5677657314.159096,-40115419667.095367,2701543698.854642,-32377212843.268925,-7933655016.488881,-5899483587.040867,47351253911.154381,4061779380.126204,7198271231.113607,9935031520.950497,-45197914963.998581,-3701268559.385469,-21578847076.413872,-17980306364.917339,-3415281465.171775,-976155704.454876,-24395088830.201012,-5669218131.478811,8427845281.317361,14343371892.655142,5934942282.807233,6475393463.664951,-25675717408.433193,-18537392521.483799,-3285589611.404915,-13945752542.036779,17699449436.481098,-5966390962.518564,-11223085228.419661,-14562179324.437695,-2488937356.938725,-32859749532.520370,-5292707575.468456,7994646723.351007,460641202.924411,-4759521301.102698,-2841600793.314821,28874501097.179047,-14718003756.468271,-1093156892.439904,-2826485920.412982,4124348224.649561,2793893628.856899,448570744.682530,591690959.609599,-7173259110.296506,-10356431571.138783,10699778267.022266,1201082563.728777,-2231431145.144005,2043241908.099571,-11360793849.848122,4360602540.601850,-514480724.733281,10347727862.520630,7904636259.964086,1050123002.350063,24270370051.494644,1819528358.780584,-1976709195.967548,4170984024.707907,3778189049.689167,-2192750993.223418,5165657788.218513,5696245249.669003,5612153856.646791,-8697382423.703730,-616028948.440725,104864570.988703,189083650.174739,-3371570450.902476,6861854306.032763,577525472.777615,-2824058658.599364,-27414128449.074120,5730613195.642623,2162084474.219312,9096171794.340279,397620157.543363,1504567009.113813,-3135573879.368256,1003420202.411201,12902733352.977425,-5854578128.651875,1314679029.031089,-2514394304.165518,1158743265.361738,1491060863.595896,-14921303467.159155,-1419760063.621544,-28181063064.610172,-3142128854.207445,2723452765.145757,-2578074467.908880,-4631552705.040642,-17122735714.452286,0.000003,0.000023,-2915804114.908841,-3546029770.254102,808560350.575788,-6849317978.113609,-9135357761.102657,-950061004.298627,-319646207.970231,3627551628.631242,-7478603595.339616,7567893519.311493,10783489999.169191,9547923974.000725,-110558558.870065,-306227607.215072,-8495817693.352943,-699010287.670628,-3245094383.192846,-15623988035.951761,1688572374.805648,-7811903522.310876,7454550635.805281,-3310715353.678135,-14132798526.538374,-11111656554.472754,4143669504.404261,4846411832.360216,1104781046.929915,-13978211452.027361,204439823.307084,5299150492.505311,6471493089.264928,2038546316.266934,3750960540.868748,-10864343016.912970,-8452249505.039097,10754800045.707367
8121926982.122784,5705288299.889979,-6901486006.112685,12730382750.680227,-11123937276.855984,-6361572409.820340,-6125753583.647853,-15289581287.793501,-3480400676.217914,-1196674370.701927,5849757459.887247,-9291038334.394148,-10169613290.016546,6365594503.418597,-892699783.141825,-2764349920.797504,-742018043.669124,-577469794.913164,453464887.071891,4183211534.484624,5523217924.455913,-5207131338.627420,10182359368.997980,108169204.179234,11668321266.218172,1615743266.532966,3243989676.220582,-10047878030.834257,-2896483631.617709,-3213814116.474746,-5341399184.965871,13025602160.013597,941774080.231771,7062109123.589180,4508617265.973382,529298102.748661,154529046.551796,8227945982.837729,-5402070649.060578,-179749275.356495,-4203369007.464501,-851242280.966635,183766274.123077,7138372669.287367,5192312532.884281,-4087704744.824243,6797409567.094327,-5142218890.163229,2964244863.296734,12151031969.365862,2582745381.301055,724309898.983784,7071815264.411919,-37330053.307160,-1071030312.047567,-85378854.606171,632985996.054350,902436139.532128,2610902334.475804,2966445670.826548,201271328.497098,295656706.705212,-657977155.934988,-188980849.682531,-423762583.601190,-167500916.855390,450750570.462539,2020917951.436746,-2815125689.042439,-401593496.004382,325650528.170853,-519265629.270643,2879007005.351434,-1019266571.337854,-27726211.634645,-1961490152.487287,-2769395192.031971,-211074053.263501,-5896926727.627893,-863198331.855589,464966972.992991,-349098889.706437,-45332453.208331,-369904120.540723,-4782309255.143198,-5223192650.624036,-640468000.208396,3236659652.584202,4978688372.902916,412179229.666889,364902599.616428,921209254.655998,-2673592326.789645,-335473359.688373,222816442.834620,3494199127.395028,-3576116166.509135,-88832693.210653,-2771476442.749173,-2488028831.746292,1830810319.922695,-540561946.598123,-450694412.612173,-2193057302.970023,836587286.674032,284331244.013170,830895832.531355,-256947273.469169,-383793137.216506,3822216774.428520,284991417.094753,27954453.609811,1508983343.716089,-808807901.609170,2144744050.997762,493443213.254654,6408906279.462745,-0.000002,-0.000004,-2695861683.086557,1837199680.952652,-75823073.964408,2582260345.440145,4408642949.417159,313153703.216823,67957992.300984,-767273076.465294,3403387911.015944,-755854191.460680,-458836613.580302,-1378567714.932294,-398059156.067955,128327948.113353,3066721019.686344,-4268076692.394179,949466984.888974,3144104706.604612,-1890007741.041511,1806779921.625735,-1132437370.270821,2526534094.891806,3475015320.598823,1923677708.583063,-1236941398.694760,-1560070124.271401,-196717386.878990,164064323.654996,-721914396.456525,-5648371.822037,-1640905363.156864,-185708402.557520,-463058220.329282,1609006315.140435,5001950537.337688,-726355140.945076
12458897395.030464,-6624060983.250908,4585524829.764918,9417749082.183971,-8759819538.623396,-2552537671.818817,516790931.712464,1800154133.380445,-1167961987.351250,8847327959.362009,-745872491.346140,-10439032387.587837,2540084845.071023,-5782120558.233309,4827237715.835069,17616726384.030067,-4278449436.979170,-3033373570.499978,-4929417173.507417,390271961.102868,3456398498.185677,5827538677.026368,-461734911.255761,-10434701288.673344,-5361071463.578473,-1722671049.638272,-7998589625.864983,-9558546178.236645,-507083486.276518,272423680.530370,-809468312.837770,4528301794.836946,-117030845.454398,1456462024.330446,7407337763.420024,784117681.043246,74435257.059362,-2712616673.938103,-535725704.721388,8509695993.949508,-4099896145.043265,-1044853973.180354,-7430658051.303959,-415721926.295086,5597305501.670863,4365957513.908000,-158241317.948582,-2430253148.745745,13607344.633551,-10112298755.512135,7664914726.995238,822605372.909529,7978229429.347983,-146887869.679043,-4156345300.873369,-753281123.226681,3639047857.172391,-171804726.867507,-14034798749.752802,6036094634.764404,548572182.241050,1727126623.621222,-1100320031.514434,-1456913647.725248,684244757.126067,-55008570.480938,3908767138.060402,4216280888.698810,-876235440.692432,43610058.319932,816557316.029008,-888784857.583127,-965842197.965030,-594711129.563137,-391238416.021356,-2544870722.728344,-856132262.074488,-910091079.409211,-1816271028.615040,-692338514.887910,-11109703.058051,-2144724340.247727,-2131930667.596879,1625235434.217533,677186828.216128,7722126400.849095,-1654354272.603539,2290542242.422492,-1373698958.988173,-1021935857.742427,4736918.663934,2639470547.366713,-538758191.331785,482166906.795818,1635668201.798939,5280342418.709478,-475051587.897096,-581411413.283433,2517447491.786116,-197180516.380514,-2489777930.166838,4585389944.335696,983212797.704720,-7106203.492154,2390737659.769668,-2053328067.219105,304678817.977511,-625686957.790910,53798182.912672,853935895.735545,247588852.760040,18658068825.941608,12259102.657397,-2207622.461878,282301126.116647,2721252969.030769,-345139821.075490,0.000005,-0.000007,3436753858.506702,1887202472.482663,-291600750.147282,2003135312.627649,3176580140.365285,95194987.329753,174447611.886806,-1236869242.517886,-1522692160.182899,-4861823766.777148,-667109037.123332,-3242358037.652052,-715811664.669802,378585829.046964,934137680.147175,4657789449.030629,-1292015833.786921,4530775997.659647,-427057614.518773,624042261.812666,-3023954863.315200,885959099.018945,10582730775.775299,4769444064.103878,-1460565479.109468,841205502.737017,-964820742.880536,5684795196.374980,318509972.986416,-1950636501.412531,1930271532.107015,-1094520690.933976,-1674854728.569009,5260727694.340292,-4249435923.989500,-1400825249.246958
-1533261074.966789,-2712890966.812623,3109528024.064323,2728251116.867194,-1799361895.214163,-4285875974.563577,-725394323.484444,1214871885.962768,250277276.227792,2033779933.809917,2012872387.484116,2409192919.386424,-337794705.230399,76665652.734169,-463989670.005837,2017285813.337584,4523513073.866709,574013739.209064,-435050392.203387,743342179.433980,-910110063.596569,3114668561.970810,646719317.008136,3824958196.018876,3272258712.021243,594212923.185475,-635806264.288278,-2469477914.887250,-3214640018.784792,-2533912130.761010,-1837057078.450571,301650396.863762,787401339.901934,429549826.651683,32506023.199779,247152099.815213,74634749.166551,648436692.112340,-1032716982.215091,2139773092.360921,-1302126891.062683,-398460959.901371,-1235675058.109664,901529162.906872,1971127100.322228,1889324223.447754,-1192750816.962590,-993367033.962861,-52238892.018394,371049844.490655,1380430864.690428,221711380.359281,1941389538.302887,281567815.940235,-1029523654.949847,-902572754.007776,268292538.337670,-78508532.284550,-502101304.363834,408747693.833445,26814480.536335,357384733.634439,267064220.347195,-128348915.383239,320125467.117053,18545984.950152,1985175570.877449,1017734102.517782,-497726194.946682,-55787102.009433,142769386.004580,-93017909.991645,331143734.125542,220182761.658600,-211084174.350773,-676664856.091290,-2075337238.743731,-190418403.866362,910006328.783266,-93864845.332121,-157275078.079561,-164958414.401799,-660895705.572053,248243093.062790,-2691339169.656611,1343871346.316011,-534178427.117914,-240617687.134066,-1489399019.980073,-208521970.189761,49342879.723903,145882600.152274,-6685649.340626,613904.787082,325144309.698052,1235022936.197217,-2232786678.329072,381958890.515740,-577517661.282424,-840540363.638703,-208560451.373929,1548676892.022493,-652066415.084101,716778749.001486,90969313.301308,669086292.976084,-13006931.463860,-145933962.253080,-73550526.155402,-2814184854.179226,29391063.480980,3021635103.330070,-545937293.777597,-148880479.064265,-172548585.808297,801630978.525338,-81736128.918054,0.000000,-0.000001,-744739056.627716,599459778.023088,-25917669.446597,734473323.347548,-2029269288.860152,6627351.362682,42853062.031234,-214182013.603423,691271024.062207,-441194600.482409,-850447016.127290,-578346859.225413,-549572515.675902,167520978.535062,-55893514.623906,-559374132.867203,-1317206680.842882,-677875997.775943,-441202607.381646,249793506.364118,-25025526.154893,-304206929.065389,-2199955719.636466,439196755.833235,-327116841.107938,-602427088.460484,487010067.497318,369605248.873504,339537000.336775,536791227.307496,-744409.585118,-128783930.404939,-236742844.648836,791185433.170702,-1304062949.213614,679070566.463767
