5878141732.861171,21632713473.866726,-21243233234.995380,931772057.358535,-16990070099.200565,29030014029.423763,-1009696501.578610,7835890288.776232,-3006044584.914477,-8079093997.623084,-13195789245.665310,13080881963.016466,-10219981345.043165,-10834231232.050991,12408991150.358185,22423309493.231598,7589640280.749249,-2792703324.446874,-5527321953.311444,-42987918201.307884,5186532342.858824,7343944241.958696,10137595088.712646,11193205278.935976,-2965392230.521184,-21261066790.342731,-32090485707.928223,-36140569475.596138,-2156960275.975301,2343654067.090249,11303376842.869419,10810739456.354578,19174891841.481884,-2621434955.022333,-7052111651.304887,-10957074721.173515,-5878376520.300529,-13147228977.597321,-8591635049.068674,16625773125.477116,-8232225317.529399,-877487382.939647,1876913288.722751,-2529863562.753703,-439516495.117969,-548365602.585545,6191955578.612866,1455844443.450618,1130069635.463425,-1820810198.787203,-224907992.449230,613190555.890314,631533681.955700,-578303190.641167,12040382033.549162,-221525782.105386,8348811955.757843,7498125579.778914,-20496591.820714,1262055701.173230,18005509323.834740,-2715086367.695492,-3777822002.931055,-7178889809.782805,-3229586098.333930,-319149359.084652,1451718153.911724,5329240396.225735,1638568268.475923,1990493505.834036,1396494738.572240,2365646246.551236,-1273611551.236304,12694794834.841490,-465241596.669428,1611407873.568922,5637055815.318329,18413190028.866592,-3398866568.459828,1405992934.376666,2091479795.515352,4111404176.721268,-22366542570.546829,-247060228.339983,9764747540.837242,-15498726613.856733,-2317298266.552722,2739868297.145647,3426652397.318461,2928635534.884290,-5454242894.796176,-2555305186.263310,1628955350.035207,-71949171.506600,10940383928.131227,-0.000004,-0.000005,-4016486784.995731,-214729654.697143,401324878.063946,-121652832.579097,-389863484.431124,-4578451638.941291,5455275154.413206,-1466575708.571926,127486591.386561,3759512006.139469,9287678624.005583,3124394185.625948,737199022.489612,3443598262.312229,-1246404442.977066,-4871391387.445243,-794812513.487729,-10460349585.697771,5074464946.602024,-568236962.408204,17967311281.041622,-2115824634.266158,-10077765376.195543,3320458825.543854,12028069078.487152,-337151010.552970,-8703123736.757284,-142904988.098951,3572016.186851,-1689573921.456192,-3074276656.640807,-1904560961.612330,1518735015.361827,8238431949.365786,-182155098.008589,-1581525107.240602,-179033344.913326,4372861518.660383,-5354577292.763494,-3515967711.498124,-12249605591.759283,2731239408.233540,-22760282811.401619,-7476171791.479179,100501303.808130,-180535051.084557,66429732.386633,-82495.099130,187053754.383065,-171035710.133056,-6721459676.700501,11874179174.441805,-3594600838.833429,-4231342526.057942,139495158.222344,8233844903.422302,7786858443.359060,-8240887011.294067
12241456997.667234,-12231165800.019844,-5604579796.443419,-6998933937.062596,11059783433.927263,-1399839850.695064,-3926436355.098501,-1733907238.295528,4147514034.769894,6721197641.042918,398129193.789036,1499397226.891353,-14446011893.691406,239955485.709518,2833253556.058995,2964251632.206980,1289373943.985982,-2861540349.052648,1416997426.901870,6773345430.307905,-23774760084.077465,-6258834810.200188,6415040911.827884,3612594038.754420,3852673268.924254,-5224921157.689669,6041223340.139410,2386972481.443978,583033207.892549,-550354168.436316,4791241434.550585,1101089075.533803,-9216839053.553331,-745219976.350579,2465360131.306211,6015290082.418962,-32831426559.817524,1532498231.084833,12828602662.584864,-35116387498.673653,9151280312.086815,-1131893935.837150,-4433273040.948600,4623106075.080199,-311534564.097712,338819976.185911,-1563714477.723208,437996968.863567,-3000971816.016010,2218190430.884919,305289066.915889,-57645425.684029,-61984242.418440,-191016637.996150,-5278915327.793425,-1120815251.365966,-1517715756.116147,-11821326765.372364,-302145311.154394,-3218034282.558545,14522937803.834503,3073654123.273137,194394576.443226,11533480674.698198,-82455303.316467,-336430160.927497,-4130020545.222696,-8328870577.110592,-1917621645.833465,-36239406017.338524,-2382476202.780012,-1027933136.690716,-5864723005.529448,3620325047.628446,1887821921.094340,-6510592383.698166,-1349834191.320326,-33263705858.958996,4311091461.163768,1945599380.421056,8415437704.494536,-559467981.771966,-4715611666.231292,157873960.797102,9125271092.624128,1265355861.050886,-10379722055.195089,2218465493.744284,4234944909.087819,-4013951721.254184,13603444077.565018,2586333480.180994,4669819708.922529,-261348753.908693,-3865981953.976596,0.000001,-0.000001,3679724631.105891,741037234.131070,-804109300.542185,-143237476.333266,385907388.082682,8624787441.287397,-6260068043.265343,4180027163.435455,-1306476207.587784,-10088931038.770849,-4851773397.619287,-11971941509.860584,-949693523.805176,-540745816.620357,33426580.900882,2042935421.057369,6268336834.083056,6594817624.207104,494980421.233238,2931622647.206146,-4915817154.909450,-690562444.674730,8980807459.491756,5806437967.846381,1933618136.869460,-3754048517.610085,-797324849.353855,-162173433.485930,4053645.272942,5087529519.070941,3122324125.091101,6138533815.350780,-5969000852.520494,-6172811130.172089,-19221504068.621063,775479314.603768,-1238915125.060421,4961070604.491860,1941681069.752797,2620550340.198296,13554282723.022921,1761822338.470783,13365297923.281641,16906409387.173193,-176361742.216030,322015959.197859,15105180.930343,535040.082018,-208753277.676215,163521904.700796,4520021113.879062,-4591099444.462618,-10106857468.940924,2426644873.844342,-501547318.377207,-24549596611.013386,-16100415982.535032,9441508979.630217
-24461132249.365658,-5801427750.739108,6154065214.657253,17601049061.494560,-22808538693.777397,-1952990583.238822,23857979664.107510,16092924001.499281,-11987263416.811256,354171810.360178,1837813802.614822,-1613575507.022161,12598673319.556110,19506602489.214512,-4510841583.744789,-19228764558.576756,-5747133953.084979,1536423058.949183,2583619384.833102,4331949347.892687,7656721654.979138,-4060959931.491498,-11063896121.765419,22254015189.459492,25211602.448070,16592758348.573925,6681587682.163627,-1695429106.511857,1019460597.416414,-1063015839.337133,6036006724.651235,-8322200232.844908,8850251372.121965,-1136374929.536878,7273161750.207131,-16644717203.464228,4348890388.738423,-7012207929.069880,-15993537146.759714,3955195956.738820,-6897900845.880843,3935094944.820335,6157551672.141159,188583036.402731,651476969.933750,-1161181796.044032,2271450056.456433,-1022529379.335980,2064902717.517592,-2955695340.676826,-281223965.128922,682016892.033532,705442430.006283,-1318886602.903789,8860126443.877523,-1018358125.209142,-2342285759.987785,-10390603266.391550,446266921.930708,2577633825.056698,-8972064.911735,304524159.014165,-2882679055.822429,-4070378400.337353,3236936152.827847,-1227006528.027629,3324545458.579481,7418731218.912780,-2878171232.205931,4791063457.668090,2945608489.422756,-1841554672.114127,7165573938.234401,-5929313296.005075,1343986657.302411,4512554615.608825,-15169473982.321356,4775792932.893472,-923808126.803865,1763017403.376885,2628105394.561937,-1512634775.910523,12410862281.176292,-480649576.412851,-8739024502.373384,10421977152.574667,-4417849419.014325,-4193153804.436663,-5024280825.956904,755798770.337719,-1898159991.600126,834359723.420699,-735754070.341206,-230544104.262312,2042874457.981034,-0.000004,-0.000003,-5795820917.080170,-668202353.620004,587447825.034303,-282642353.806937,89228995.736329,-1884556859.499972,2940726941.412404,-264207507.037105,-2111192672.561710,3687619143.759854,-7974977944.379016,4665579844.468140,-399005697.082309,-5613634029.247181,-1499596756.249677,6579690120.259037,-5587690593.645914,-3299953774.938150,-918859405.464210,-755522694.452348,-2655909537.270757,-2419292159.229693,-14573777734.246262,-7211175156.541317,-7746205616.059628,276115969.681704,2304946469.075336,476512519.318246,-11910783.905312,-4656611691.255249,329394818.202227,1113030044.676840,4839765225.713571,3821272847.387032,3681338781.323990,-659326958.010942,-187154199.376594,-3574947237.115824,441935171.667730,-6643428266.872546,-5376038650.905627,1408521744.653653,-2650626297.296448,-5775014677.102294,-15057025.411141,-213216362.023681,-33710240.871986,-571479.303364,157965545.448186,966113720.848885,3011651766.870695,-6918937929.592942,15450514257.563398,-8950250334.198151,1539358404.484332,-1061295421.198078,2795940108.544238,-4293410411.896906
3590773684.378317,-4019596231.403114,4254566821.183177,1569767689.416687,-1070107864.559574,3383447734.910596,2554053638.678924,-753629703.737387,5024275314.326389,1198842461.215333,-2189954827.000314,3697023991.162224,-2447196797.657939,-696580707.303429,-339353344.949226,3295014307.020706,-1938851103.571563,246253116.592559,-632126930.417244,1044745423.769506,955596465.754603,1595482953.955407,-1948212126.406259,334748340.680014,417682128.521596,-4361806205.059285,-5396836563.687644,-5794925660.350585,-92957180.473537,95277143.653767,1557268666.088796,-2929885770.672923,-925664261.684853,1222863111.034637,-974929548.042945,-4198750084.164239,-167056933.271281,-2935335768.473184,293461239.683611,21091853.085885,508833122.483312,-1355559375.559200,835364309.913159,-434694435.216851,109076215.348714,228279951.477989,305839508.127033,313549405.405257,-812375544.053401,478706453.887832,-191313382.236594,160297214.133900,153507706.625320,530403539.796939,-1272614947.363646,-205030892.477527,959598551.640593,1779089582.862282,204134473.982905,-934929234.203271,-685194737.094157,-104987529.185147,-1272397830.563882,-483835006.401517,-336592852.191349,423375218.404974,-1127870258.636028,753021382.011325,349184074.343204,1395872386.548879,-1056199198.392077,4224077.087181,-2086460527.335726,-592139920.348655,-199523237.796434,-1419917292.044864,195988179.868702,5196542871.305334,-174185872.416278,-112178041.294648,-3133962335.217558,-978099711.846936,374177020.148076,-336023098.709131,-572995078.660432,-650486998.708602,1448024208.318359,-1133423263.282129,1351663759.327834,-331886779.683460,-677036059.873872,-240819592.292805,-312770351.512727,281623053.761290,-363408039.160330,0.000001,0.000000,-1144999675.558994,216685511.547367,305398885.219551,33186485.468387,-43387514.665747,-1573066973.309881,24387117.017035,259011576.758955,228864592.429236,525781447.338937,1918143413.849526,1196191987.358119,52428383.454493,108202970.521858,-748447523.764093,-738954144.582377,101849976.902185,-439798076.879143,338650289.528555,-606522659.707063,331321123.320654,-350462106.144474,-877243745.023134,712979563.726205,401884449.632581,-42955872.311143,-3798724839.534573,13510362.190536,-337701.525165,2109494058.804358,904214575.162396,-1127392957.829988,-2491387002.258222,-619420178.150129,956818709.917583,-1058532841.370599,391529687.390975,1961926161.348952,568318960.261199,827974618.538466,-1954593334.688976,1800186691.298508,324651880.976454,2010645092.574607,19843146.061045,43799224.866502,1967049.485836,22423.782567,59838738.492692,105119834.237039,-2019694144.160596,392444846.360876,-1409496319.085735,929276418.121745,-224735105.569733,3778892982.832458,1633568837.946623,482689086.623145
10743601320.092506,5567432181.928530,-11620492214.322058,-5179109295.291822,-4076762230.957532,19247954926.460884,897173519.392885,2645026588.636775,7586218865.520974,1297138214.936835,-12777188104.724979,17176316465.407394,-10969368746.006626,-7212071228.994232,10882309022.783682,30905844985.215378,2162019997.335106,-4892098902.497485,-3584988603.467184,-21189879145.299732,-1742037522.603410,3492620852.028782,6718973693.390148,4848354423.805384,-4836275605.107353,-18521004500.882641,-21104869511.086079,-29003496813.066944,-1423070885.581211,1535631738.354685,10704282598.613825,9276339742.699335,6392554634.916473,-22307170.627332,3064832081.302933,-6062362689.114614,-12884958424.365047,-11307027624.840572,164031207.182399,-2536108069.734771,441626871.653172,-2876842398.308201,-2400347254.495469,-379795521.362297,-409737940.751514,394584604.255255,3317326569.313145,-45356564.062213,-1387958357.569217,1027818065.679341,27042584.215383,469712628.287079,487208254.497185,49099998.705180,1502180530.076241,-325599007.016689,4670230264.161228,3904894652.618894,-21054368.817724,-1555423040.367053,12787171457.075176,-699495530.523668,-5066260853.718189,-388017046.644331,-2113159135.869653,724092018.865207,-1980398583.419264,-278674022.401060,1767855939.620018,-9174248391.517790,-1386463590.926152,1365108676.670812,-4865592162.363065,10192744263.903160,-673836028.254014,-2684246771.241877,9389810320.772486,6698333213.201781,-1407223812.293938,2841995509.134266,-815993446.745836,1470981243.555075,-15438245791.401661,210407812.414757,9702452658.356342,-14539431676.141722,-2897114336.352498,3667646288.469532,4268748955.318686,-91738035.089458,285671819.761485,-1501925620.633635,2799445959.144878,65273689.044258,5065741530.626105,0.000001,-0.000002,834938449.880449,358263155.165871,409052606.176991,26065312.540767,-215205593.190567,495849206.431394,-1962722390.646709,725460427.916845,282123188.216880,-2175509860.245179,8562572943.197311,-686869208.619586,1409047536.160750,4283857562.001872,-1577092713.349054,-4440218967.094144,3546187218.623063,-4174717943.810865,3166406143.243987,297941885.583567,9893241223.937910,488255761.144623,-1221225955.457514,6352471214.060237,10568624863.877392,-1963661148.213164,-2416509222.457471,-120414933.091817,3009860.578442,3170751513.318962,-1665811161.458838,-4453095434.390406,-4010222714.144237,4080454062.927711,-6029687885.042919,-2004042214.553279,1114495317.400901,3088470652.362379,-1336514444.465426,2078473463.071444,-3320849148.714268,2838180956.899319,-9938314784.745935,3715035962.063380,28766578.315887,72186557.964792,56208645.717134,169995.806461,145171404.154297,-648412066.322795,-5434661737.797676,8418531921.404128,-10439183553.973972,565141674.318276,-699246385.987446,1640239142.959973,1345801363.061289,-662498578.008425
1358040876.929363,12504346261.698338,-10394364389.149832,-704668648.392055,-6792000704.914633,14447586050.023159,-4867760815.654075,-1170445766.078647,7267723072.570750,-6067440180.817654,-5468250890.030827,8573584922.787119,-7530004896.972967,-5775580298.803923,5884357053.613494,11463721764.643530,2021573495.048366,-1643188481.435070,-669303153.232601,-13214914723.353352,7790062133.704147,3910627834.664127,4447317107.862906,1470750560.126987,455331402.821010,-12929638134.410751,-14820562076.021091,-14298736295.258451,-1362709102.126236,1362958113.955343,76240869.856458,5696904964.554162,5341874230.512428,-826996347.530401,-5797136836.418098,-4302857569.845070,5241034476.241462,-2013120594.690979,-842305726.023832,6644721460.276702,-3595703401.440012,-375852767.456383,534304049.520031,-2746815868.076271,-330834941.695855,-961829855.651868,2725154711.365173,765714576.289870,1159515725.919137,-1384883281.070434,-22084149.150475,191176285.972729,203641425.575391,181126657.229680,1344940490.273671,-557504879.225294,3907201427.715335,5250908033.055532,-92895306.708026,1233964503.884247,483215646.895074,-1905739706.631551,-1589990398.961758,-4309242060.696915,-2178934466.951000,-850923544.735692,1486237978.633632,1676860794.267479,465054933.804545,-3441288630.983143,1576923296.254146,711614467.425171,-607113544.904845,4379485837.688271,17052947.782534,733996440.083822,5744850961.910972,4255497590.185760,-2238035921.931040,-18425902.999697,3706627225.982038,3311618483.716010,-8260193159.770270,-206142085.320038,6492189763.654157,-7870587154.391126,-571511914.430528,610731615.110702,3258118686.060842,2092505656.575517,-2688874183.677828,-1909107799.176884,212295613.585115,283032472.964561,4262882742.468099,0.000000,0.000001,-3092109180.256799,-176781852.481799,104915445.393018,-96592396.195574,-282353192.033922,-2490997832.535025,3656600336.048225,-471774471.589365,934219686.364758,3118980856.079725,4575610237.247029,306128206.628196,191296417.794272,2439370481.721561,173014586.638219,-2729890416.757618,-957185533.457317,-4824447337.302222,1171826035.182916,-252804345.674746,6354339484.119658,837864755.015782,-4457333499.913879,2172382348.703969,4618924391.506616,-54298711.345165,-4943668223.714241,-142040173.149072,3550399.495639,-2316627660.331297,673632.560244,-1352518100.494067,2573860584.667150,2352126650.018611,1146607318.159409,-361255282.235541,-230107764.692831,6376486695.120595,-603892209.308682,487449993.227187,-5587660561.987404,916941305.640134,-8496252894.254456,-5698792642.770299,44981109.849903,-128315771.694817,45654697.103491,548.626682,53709796.892334,-200002158.837492,-7756771038.794420,6465875033.975158,-2565415728.718750,295955216.927059,32261698.968642,1908229024.559269,3503964238.391954,-619991975.132890
-1393593246.831862,1290893980.324306,-2093052533.608932,586886851.840138,-2754212304.740019,2671559942.249069,1618090067.218504,1570678388.897374,291366033.877229,-319317638.862807,-1517232391.709636,2389286884.406132,-570393693.889203,791208508.322613,1418757291.474448,2691809617.281024,-84429202.870457,-724323522.975353,-29243799.747051,-2519048194.290219,931504826.626998,-1698812.151184,304122619.847678,2665863633.968765,-597093019.481182,-1139020994.977823,-2046591573.157912,-3846673557.345003,-136439665.333691,178255569.571966,1549240775.516143,1215665171.797187,1703128463.642881,-297013372.395116,1006396275.152187,-1991702221.202421,-803676865.000977,-1653621146.935582,-1258663074.013465,-190832402.808688,-582491778.773865,136389751.618377,157504406.710871,-135636235.745986,-173283932.190846,-165242077.028996,753780305.000445,-130947554.788891,186203640.485849,-254310764.438100,24769449.517777,117123164.749696,120716402.501690,-174009178.422718,879402225.084050,-175505433.601389,365678905.267017,-481554289.882724,15367084.948301,219752194.164320,1377352485.892664,-150016927.150833,-874258026.028648,-516167411.136779,-66172344.416822,-168961809.603574,279920363.048857,521936609.686537,-85745318.988545,-1893068630.158494,352781597.558387,123452446.399037,221466816.875264,1014879390.973161,74838930.794985,226106942.163142,309447348.799396,200253407.381576,-357166822.979162,492002909.537097,1008843549.763006,440465501.942354,-1145203837.202168,38069437.975655,1055354550.568385,-1315240742.628326,-1115092027.961592,275360050.113307,214639933.255177,219466399.963322,-42284390.680342,-213370914.985133,383102556.054105,-74572915.593722,1029529852.070635,-0.000000,-0.000000,-499736239.784030,-51355166.306576,63572166.730177,-33759308.151379,-41163872.542094,51645972.522893,90976884.144022,39325800.404654,-102649914.680087,70321841.422830,323233664.533575,-9709792.402120,154823242.838350,207411338.154413,-211494424.468662,-2488838.620787,-106434468.304253,-966322102.486059,261363294.079902,58207871.526572,1144627387.981901,64880308.103789,-1614221277.422070,310172120.334482,778132000.517264,-255898403.820643,219687304.463345,16905537.904083,-422566.460723,-465809598.160446,-166025815.333408,-455443910.147718,445391390.006394,976106104.345452,-686080030.308557,-177112251.499435,44715622.145597,444333907.265241,-59841626.827226,-236521870.561872,-804602836.444230,333965025.217997,-1715947422.709772,-551885897.841008,455241.615838,-22247132.857574,9123507.305620,-28378.835376,25547782.635618,-31623195.271988,-741816648.827737,754977639.949643,-44607497.630570,-702315881.035183,66759428.276567,-718400912.448328,170292648.174109,-235496727.199862
-9555012204.200956,3463963459.055635,-3889643165.729649,4894542468.949973,-10833039435.663076,6317475488.772814,5425478148.071950,3536033172.978076,3929754190.337593,-2881405486.068209,-2052221198.794654,6051177585.887019,-985233207.387763,5617286104.160665,1953316525.837943,649059931.844352,-2358213636.993354,-1252141991.144637,1994346438.186348,136083411.433620,7186240059.641613,-586589053.557631,-1834707455.200889,8672756879.347710,736732759.373292,-1109630170.974582,-2981849742.469974,-6611751308.751335,-356460982.723999,309910185.467866,840467435.888700,884303799.535642,3214182001.581741,-844128595.731940,1031146677.308127,-7702870120.483164,4456327245.613953,-1914928998.343798,-3983051772.779659,-699322022.571510,-2696730717.504381,1343905685.409916,1792426500.157198,-1329338441.752233,-35271863.924804,-1546557123.187800,2065070751.326415,-273869454.915188,1382951289.740937,-1758896006.234308,32214815.280664,344088459.825676,357703841.124882,-378234300.979975,1144830499.277710,-1009082819.166800,507500219.058316,-2518269581.491177,6389441.778332,1556443142.217135,-2239357230.029156,-745534929.671683,-2147896812.943266,-2723417083.322434,58130689.603628,-1345809592.652787,2035714972.468817,2340496685.321981,-1261503369.095791,-7091918828.718187,2218979469.359333,-692520452.602194,2085497973.671080,-343517968.412097,1028420785.454761,1525043897.809665,-1187231074.094567,-2576822168.039068,-1339812423.240396,810517425.638238,5421761454.102959,1726853380.031859,1764557301.335073,-177081752.413572,1915658110.362259,-438439895.743703,-3391871914.489856,-1127440266.953181,711174750.547010,1281600837.517641,-389137264.948986,-590751327.389982,273750247.197067,67346274.489916,2119469851.204622,0.000000,0.000001,-3751235085.747847,-324673575.455670,162428693.269066,-194119962.631813,-107819417.035182,-686033372.233265,2021313346.540717,205733866.394549,-134325411.348167,2134117451.340348,-1377440807.364589,-127251910.794514,-2613776.891977,-466750155.006583,-202328111.440853,1393641171.385992,-2226959820.538635,-2854326299.355261,-338083054.341172,-31322789.574186,383656421.832523,665850500.764930,-6975811880.302657,-632115810.113619,-1067913242.659151,-459837278.793235,-473330311.761996,86250655.496936,-2155899.116324,-3328851885.875793,842255621.669137,-403016350.309531,3591082633.021837,1687474581.518340,17739037.488397,-167790394.969910,-229486016.322245,3858598743.870886,1267827752.375236,-691602022.802239,-2918870966.503618,854063911.661577,-2638883067.359706,-4163335304.117338,-7965839.700433,-133233959.379531,18311225.203127,-161075.333020,54969329.992755,145143817.845516,-4079169378.189316,507812557.706341,3030091213.589643,-2084107738.029920,402915483.867056,-3939195494.302726,538088398.891849,920598918.238094
15587993898.739391,2274010068.075072,-1067321286.657099,-8706698015.484568,14677850318.668690,-3363607368.427685,-14094018510.481401,-7586822037.620946,-2004826262.508001,116832498.680405,2024304172.199906,-6856559116.333823,-3987216123.380678,-12200227258.071104,-307985822.903836,1524062211.895802,5472684201.276251,1323312174.717988,-2631994531.101801,-5457200121.202929,-8437052192.037809,2287194590.021778,6368530495.637929,-13695431071.577894,813860112.971237,-4936832151.358345,-1000548812.056051,6694266306.138342,-118689852.828169,120414369.500397,-3334609432.932698,1846555822.303971,-3548675107.120007,401691607.935678,-6717459991.743249,11881516039.676340,-4718819056.927320,4752802406.729448,7673504409.382373,2035759176.253592,2475968245.393035,-1833701399.540530,-2773615863.200822,608949023.357474,-188009275.556796,1164769323.076296,-2260683949.371653,1098720112.055068,-1321480477.051036,1667817949.711317,29912133.831542,-545878610.905614,-562612057.960757,673453093.251962,-1786451677.293686,1112405786.945173,945061239.898266,5634255142.964975,-148414431.363998,-1562772084.292431,3266603550.039969,231571531.621802,3518184223.374763,2685413787.289040,-1418424162.517827,1176311721.617285,-2080430032.564246,-3717717358.953014,1666190224.994389,5248232222.311744,-2204704288.973958,1260906966.783935,-3367526691.797926,2496291198.332726,-821292713.598256,-1995851093.466995,4476818292.452787,561925861.452442,1293517028.391572,-1505811898.215704,-3904296937.237598,-290886350.861188,-6989797361.112877,115993844.733166,1613830040.108915,-2298657173.267879,3968054565.890705,2042615085.498681,1058469944.109165,-782411652.612966,451336325.786979,146302775.520312,-214881660.950398,76246703.279448,-1599692154.561676,-0.000000,-0.000000,4022078233.130502,384540737.772061,-431422147.011295,190106951.975220,51396596.543537,478406594.345325,-701925443.860495,-336182105.682870,719356733.385206,-1773946474.440834,3152915401.989243,-1321740314.304216,-282352846.307207,1767128553.532079,964503243.802429,-3188525472.687147,2833586584.668293,2614637857.998039,922924282.722515,299339245.381122,1560010791.224319,-467029974.698347,9469554065.022745,2051145013.612324,3312755336.740845,589521715.139053,-2375224531.257586,-261197324.977718,6528820.898361,3240371172.211389,-639276676.309200,1593385281.215394,-3334965637.303615,-2525600361.243744,-653318499.353039,683291151.876414,-277527267.508920,-1246515023.296075,-2024633752.742069,1444352639.716400,3149785342.492470,-1194462233.971233,1431969423.548544,3426618822.715046,12242331.390029,135934080.330517,-2519319.676377,303339.973092,-117056070.184885,-258335755.987626,2136272545.406595,2029757236.950457,-6105082679.081071,3808163362.071201,-671068350.125082,3515390645.572442,-788382918.290110,-500696506.514558
-4384370558.441562,712880242.407886,-886960115.654763,-3203500586.607346,253252760.119457,678103786.318300,2053819305.239105,-1068563694.613599,7959408991.615125,1787529870.465147,-3324477419.389953,8440486385.516023,1694085497.077857,2506288925.908935,2984512548.917044,13730970147.769053,-3103412221.268682,-2999068609.353137,1295674311.959306,5694959851.265236,6483882976.687822,-616302377.511544,-1344569977.998669,-1508827167.876134,-4066374824.341518,-444691333.738928,1128998265.384892,-3680320256.340229,-370881248.977645,366200227.712402,-428070968.552365,4903823958.356809,-1954254961.410067,793880060.844893,7877909047.759413,-380832207.812925,6082957191.164225,-738762350.058776,374659004.554294,-2134033167.537095,1509521012.744119,-343392815.416878,-2092397715.593931,-551545360.895721,-186842825.984165,-54470305.249490,342907838.776962,-1618685129.858397,219929515.185704,346853526.983925,218031895.293130,77468519.779905,92884543.752374,33969347.285134,-4253172339.853528,-117219021.003562,-911917398.556826,1092705624.864844,-84591052.466366,203875367.076582,-6348388819.516917,-284380872.900272,-2553983996.067939,-513348722.628317,186119700.437113,62691380.527087,365477623.144129,-925400154.080886,562158642.426574,-3184881338.499650,443331492.980603,-206876417.181714,451337592.099783,685381377.948322,-652220777.290251,187947099.746327,6531897787.121143,-219396203.468085,-1223748936.515205,724870381.881608,192115440.647622,772199834.607807,1818132331.908357,555935860.063899,1784688575.567239,-4844616111.550151,-178581636.375490,1465706693.582624,143958808.059962,251558184.582742,-443494734.498655,-801145484.293339,590566672.647223,-109067755.811632,232595909.724429,0.000003,0.000002,1463653151.901039,-71240576.801015,227963139.711393,53338828.537483,-101892850.995431,1498183122.837934,-2566290474.759644,172826127.222213,647717777.855271,-556500043.296965,2276358119.180040,51482532.980177,1242556903.409097,2230838686.528516,-84358905.754613,-1041710344.716656,931610943.724037,-351799150.499429,-917670029.660212,155691692.869649,-642550297.845237,3190682783.470506,387504110.762368,1630988149.609019,1100894151.094167,-606585690.691441,6582639242.362511,37027675.512640,-925534.217190,-821839150.075035,-893689508.082615,-4965360345.442386,887161597.392682,1703032293.420563,169379848.705047,-324133108.294580,1271137674.992138,-608580398.566466,2011818859.773084,3249917072.283788,612281456.500142,-776859851.039916,-363863617.669490,-918252702.173245,5788380.244273,-16350429.495665,12556207.185591,-31614.712622,62392501.692786,-678430251.518650,-3639764381.011707,2344269664.154673,-2641810177.300164,1603966033.131870,-358279101.213004,-411837925.550969,587103289.427657,2353956037.109140
4292951452.925895,-4791137451.184901,3720809033.811237,1870324714.856950,-220140793.596747,1222439110.841513,2359074722.921653,669118631.294463,-166195321.572302,1549451287.850128,-597534060.110346,-208938946.992180,-1826078655.896223,-572374788.260338,-1177707366.379193,-1591058770.250138,-447837182.809757,914983434.489138,-1016832459.979219,-829326314.324556,-3334910017.574475,687335363.450031,-1027281056.713887,1436169636.865775,1047021346.224764,-1928135950.473185,-3062948306.489002,-2893031896.961360,193367227.241640,-197516172.530446,2439546875.226604,-3687276456.094358,-208963088.195113,638750793.017337,-1618330059.538243,-2618071438.771354,-4821128185.251059,-2566536844.803710,99427366.692716,-1193266668.733444,519868945.876876,-902487563.255667,927942289.088983,417359337.110826,155705268.501994,382519720.776966,-48176577.851319,546058610.858765,-1004701245.839758,526869944.773463,-195401464.827222,110839014.708181,103684623.047074,278119479.713364,604291123.292099,-54652885.233705,599932518.907235,-161497857.449793,169785249.077454,-1050418503.987483,3126288730.604405,366590265.938247,-262209218.903355,703602079.999899,-24723614.886504,468973682.303661,-1279863867.619253,463830042.429414,57112640.064012,1190774722.398994,-1226028307.008653,32414449.982390,-1815306095.109572,-391171834.123017,39696379.589724,-1391348848.682733,-2405778784.275403,2921042623.911919,578339954.827218,10912836.240749,-2659194579.065117,-1370382304.864571,-289897888.471893,-342249813.976915,-1144723452.200322,1315317966.002735,545734517.505815,-971464302.416331,621988749.716479,-737017936.063763,394594771.807135,346146248.306089,-67162746.455218,153886368.598466,-564716680.750635,-0.000001,-0.000001,-606871132.404999,213605395.655206,142409998.128551,16195405.539997,46985063.953386,-882099520.282187,-57711772.266206,336727668.294132,-276308358.220589,-375334688.111695,312040068.302830,551110551.232219,-285959914.524274,-778747465.399848,-646884255.652601,56802883.212212,302134309.563232,302127206.777809,616727602.361235,-328574397.705742,178776320.997041,-1431968251.504143,-138161726.127554,131235457.602458,25851358.042533,-73600232.318890,-3860827271.101315,18009684.884426,-450165.433571,2349258795.992375,739311135.823789,794488706.135204,-2755259617.368186,-968289276.271206,-500167625.951839,-709826314.448833,-29600514.267063,562160450.734986,-299019068.597622,-506554516.732092,-664374232.342502,1574473982.269385,974459419.749486,3149252831.668408,2454083.501722,62140208.920612,-6556696.353237,38069.621943,23046873.385575,278177867.896061,891108592.743432,-1021800076.857369,-493976952.828832,-81608158.386134,-61919860.759191,1984495214.599190,191944086.464571,-380840462.388386
