-31941047944.066792,3874512235.003845,26140666924.332073,10865604840.340855,-3098037591.789543,-58243557192.833939,2361932942.006117,3091998168.407254,3303532198.034421,11387231461.766088,4731675777.641848,26897987666.336906,-1728951576.282074,-6430547659.510422,5627597467.538318,-999251411.636110,-1218907027.094313,-7026585912.014293,-5858015681.173249,9691636685.469288,8963350620.366869,-2471028664.418744,4144592236.105905,4363016801.723371,35476894582.483917,1303644194.209046,9730509378.583237,5047964443.634255,-18304610633.054127,1081716548.089944,32393290217.649899,-5639856800.818474,-6562456700.242343,1041755607.751386,-33937789064.455288,1369464840.886340,45818169186.836182,6339410645.898451,12210085162.867111,-1001940213.299863,-38422243101.208282,-684660746.210776,-4870875353.042790,-45356843087.663979,3335794575.959673,-12744111230.071104,8957227361.455112,-3322649916.568218,-7662684652.112168,-2626085573.327844,1067880200.734339,-3509154404.848969,-4234682561.628453,-13044752227.974024,6583708217.945930,1953302510.315974,-14290644073.104139,11960707255.958668,755683621.894517,-11475068483.528130,-27652294350.322487,307576485.788058,-12681466691.264301,283217023.922274,3376631217.562803,-4598170781.297606,-15639167320.433468,140133800.672164,-961493045.585745,6242525141.786822,-3572749066.167056,-4188870671.444450,4763386780.415797,809883206.091576,6209680257.868606,3461385889.649783,1557204593.860124,7545600944.719836,-3463055739.512424,2639235033.080464,4459439712.379023,1546053756.674538,19321060891.959602,-9570547723.451515,8368549145.211331,-1081813681.954475,1651799238.009821,1393376394.719724,3282622022.878925,3653567216.599587,7499659931.523320,2530656385.765256,-8623863119.495224,-2102659977.152764,-1186719878.084633,-5462003109.796411,12109049263.747057,-8353518035.923009,-1008235624.654310,5534404322.903886,822602371.542826,-3343379686.944682,-10201742164.335102,-3354181441.654965,-8143732997.978484,-3268705201.661868,-3711473032.455495,4470240097.074923,3761881126.968827,-661195581.213444,4639584673.051992,2143851839.716034,-8484010125.867547,20114374544.640495,3784902212.995196,-1812257278.453731,1547467496.625835,-3521994434.137336,534104935.503583,5823547326.118782,6232737596.032750,5482892145.699823,-2309037235.901249,-7984483012.499701,935256256.828934,-3223357969.743984,-830924295.533293,1791400100.864933,-80505564.140223,2304069663.237710,-2128669485.910608,-5980097838.252627,-4502641754.253696,7932246702.088310,7105437309.973011,3119214375.544343,2025760664.374128,1786281035.589820,-13298555644.904993,-6416329920.226681,1487398195.641130,1699375577.838643,-1966727129.437477,2280583848.129601,3926697611.126066,-6349460464.296659,9389512244.897289,-3949454271.911185,6025845970.606566,11744724197.328838,-3493732432.468342,2279525447.000873,3328013751.317827,1378524828.127131,8923408783.473824
-1824037384.203853,-1090490780.073564,-374793356.815943,-286162748.994565,1483362537.466475,-70697382.320593,-386648659.953531,1899474378.064470,772803903.407535,1015253434.062600,-323836589.644663,-818392100.605667,2876817984.634083,1344062617.917583,-727880298.355406,4395561737.640839,-1757772369.811837,1057616339.979790,-463525645.463445,1211754740.116306,-27489878.463757,1146549751.924181,-281949453.885019,-1449540463.450031,-881723292.187415,1456252622.671061,-314772577.730191,-753808334.100670,-432885801.116716,1262963195.657636,2373680737.823266,-463538814.464043,-355307269.461483,-755177428.055171,-2125993889.675984,-49301335.156269,998958373.926146,2024579032.546216,1237003839.763426,-2687116800.253445,-269012489.232030,-5485180327.359648,-4962702050.289781,3335794575.959663,218164772.454486,-5541986163.135793,-3695438326.913435,-531805823.436380,1209948187.611019,455074161.915621,-2001753175.384463,-702357629.693265,-1205453271.386046,-20528064.110567,3816407735.673269,-3377659437.476044,-3011781725.817896,1278008060.943308,-244392663.184223,109040247.910474,1633633111.138855,2121739607.734120,-4164453494.004073,1009265863.416108,6026585517.747363,1695567445.506199,3150693565.992990,3678441016.481745,-2358403650.469181,-266051709.481831,-132933941.444916,1636171254.344113,532888817.373009,-1285153826.049312,-1193998804.967379,-1144724736.832114,1980935082.006854,1017090348.856075,-2104173946.418367,855083569.384391,69382530.847107,-1990137336.670454,3511078715.439824,-584629051.583996,-762641776.730546,-945738234.850709,-182236019.690633,-933288992.010492,-24365867.705788,-2168330076.063037,40404068.547402,-1183301014.343112,3346488584.062547,-1571342077.667285,-251285410.951054,-5813693779.847943,4430594419.912485,-1548118480.292909,-661654024.383467,889336275.529618,-1766419329.839633,109305728.161140,128137878.797795,-1870427071.471648,-2929810678.290864,-702304081.483775,27172365.288607,-1239723078.045718,460770220.990654,381521551.806719,-2748460771.740816,683856276.342723,-1170864968.704404,13762612091.935472,-2600098365.274265,-2979388866.346155,1799016112.238687,515921964.955457,-636004883.267867,342974572.765463,1433771909.786535,283503132.277655,-322742212.849669,-273440329.379198,-554002293.235775,-585580079.010226,-427532323.805677,85140543.243303,-299170917.670218,-97186096.578032,-245846774.874574,1345859949.589646,236890682.350633,-1138519780.872585,-804209791.806189,993161501.828320,-1220446184.885672,-766573735.784624,-411146744.722418,478372341.159930,1824722662.805381,-43719632.412567,311273297.041219,-755336822.101919,-306349190.379510,754628855.138393,-878148245.251425,1136021002.420953,-468750629.888106,-244060083.115684,-1230717145.305138,-276901446.826826,-456713323.333034,709462592.111352,-484439660.063652
-9733246948.718506,-20330045564.774864,12032404136.853645,-11711452744.154982,1090949955.753203,1336538830.957050,-957837026.966736,-15773554064.484632,-1053498955.914294,3322293151.575564,-712848540.882589,-703901288.084697,-4312204040.024282,4409167821.339890,-2306677877.081308,4164514789.279660,-201604700.530626,2889290500.197185,-3711397477.345502,-12425827918.188028,-5542732366.154423,-23392767201.280224,1940837833.416263,-3653728453.149534,23413281430.954227,-863262265.459292,-5333295826.353886,30295294850.861233,-9590018406.018854,5233008607.827693,-8571081548.695338,-28820978615.522114,1581799246.311754,19726537371.383232,2404214211.299781,-5152555186.676365,-5854887928.257032,-22860336428.592098,732040182.823272,-3752518942.090428,3581770990.387261,13812350739.127329,-11453458658.470930,-12744111230.071104,-5541986163.135800,-11172884873.233580,-9237111130.449102,1591565153.382826,1679467562.956270,-1008417991.919734,8483806698.902838,2047715841.193846,-5621672816.547421,-12085755145.106031,-1244825697.699064,-2922735973.472452,2124614859.751466,4569522250.520301,-11270781873.586555,-7608425042.159661,7313828520.046379,618020803.642235,-2519878301.753451,-6207707556.613347,15496467917.917839,1918311872.952363,12018673919.960184,-5348396351.437552,-1342784868.211548,7698525228.510427,-237878878.688264,-2878086640.948679,10811078513.932096,1468849047.077986,728690002.658767,-1105547816.151720,-2889226575.905378,-3346656836.715871,7432922356.772037,-6711867319.499646,568835162.096045,5613008585.716883,2598733111.441017,5459351209.663831,788268721.006984,-278667997.413534,-3986035190.683831,3991959342.420930,960156496.830222,1153912601.694104,2405604249.438269,4336140739.047504,5958224010.839304,5434685992.160057,-6849319274.556676,-1355819837.536259,8246212431.148587,4574656299.147388,1694661416.521810,-8067028531.937094,466257754.383588,-1331696560.230322,-9548992735.490730,325551887.188663,5466662724.983784,4422424977.746723,-2194260195.969184,8446558649.422877,-2471922007.004773,2717506280.394975,6245655768.176003,-5555311828.394608,-1089632244.902587,5163770951.139205,-857369347.431619,2890054286.020069,1564532218.618972,-2996823061.404493,7819620538.202085,1277178676.115268,-2358642623.527515,-3566059165.430016,-768766417.651590,-2723754626.711278,-788705153.008633,84753383.046446,1567911370.780397,-1282353512.148358,-2826949975.291022,-6396701.821870,-250438614.841695,-1053389521.872580,-7634061124.433608,-916510707.732079,1645177581.478933,2571812872.963618,5673929446.478708,2842549257.919073,-2616842921.462686,-5429389821.070649,2183331439.689532,1177953779.458663,1141871814.781063,170997693.434249,8822108396.012768,3429775997.322314,-2797415500.546083,-6396966890.897408,-2886146994.368733,8104695772.409203,5154226334.620549,-5150853390.668703,-2536400158.769796,-2115224962.823027,1364952163.189930
-16541927969.155310,-19878366811.246639,21629326808.369698,-22851072288.336037,-1728394547.351228,3833813636.641996,-10062469247.433372,-38601939839.069969,-2772452665.623368,3497803297.015413,-3563291977.558021,513467115.256873,-9676487435.347240,5590087397.879008,-491354499.636384,14949537259.492163,-5631035365.394420,8179774437.392247,-11212962649.077356,-23527850688.003658,-5380708266.966122,-33006586340.403149,5604791036.926744,-6157630611.497986,38661803436.463158,241199194.781746,-3215973243.975156,45756031805.161957,-8694228134.745354,9703547796.878124,-2814954456.251261,-37218075454.439026,-6708424200.780210,32602298947.785210,-41168734.855642,-7019264456.158476,1249251295.606203,-33997139688.687847,2023118795.812373,-8484082586.246672,6096304913.303180,-2164362984.009682,92832341.610200,8957227361.455095,-3695438326.913430,-9237111130.449110,-37547553026.606636,8223597808.472552,-4786395162.339441,-2720892744.091188,2871461614.407351,2624363704.955724,-2576248314.907887,-3417785398.127389,1168960885.459244,-1177497459.111325,-2210777491.753620,-1940927088.447738,-5524533415.479157,-12645672705.094507,7027562516.947958,-232078402.155786,-1242667540.462173,-14983589579.545227,7850242309.526259,13626532951.421661,22108873957.842690,-12054694528.554941,-1636052182.652197,4039568419.765069,-1202109824.107706,7053701516.629018,18499835779.982388,959588397.486525,-8619935195.904558,-2114913270.323679,-2905039544.207626,-5921578034.788306,7605594065.885044,-8004188627.227421,3419968545.755278,7052861890.004315,545218804.483045,5048633152.112949,4528553847.374413,-2092519346.819777,-5935793899.995313,5552906263.886146,3217632347.234960,1837056980.107460,-10289217300.486784,12085392498.272703,12916725916.261686,9013255469.074097,-10244033209.323195,18180353787.505253,5157845762.991481,14690703040.683512,-2996467139.536974,-13833130562.603748,4075390431.482261,-510048950.138936,-12724348194.812864,500252701.397101,2856378489.582210,3950057846.747417,-2937218583.804169,8822622235.261396,-3027139897.227757,-2766264402.427924,1702955133.761926,222025634.936156,7093477671.174014,-32301666902.946320,-2902569957.582951,1946675302.626343,1962367115.061232,-2909551276.733689,13887435053.230627,1645611014.551494,-2292788868.850007,-1534429583.944300,-2661413534.784117,1105213057.517271,-552377743.244075,-2093150957.714630,2939851620.288432,-338872396.554337,-3461456762.652188,-3690791737.049531,-1379049638.690925,-5449435494.810773,-15016960120.059019,-8114943575.704869,-4543807604.805856,5143654366.720642,5956804389.294855,7287820235.438817,-6671812520.135421,-10360683331.932814,-2475888456.504713,428723326.001366,4148911057.143421,1240457250.691153,12693927478.967445,675919602.847729,-3656381483.973134,-10554386463.998842,1212394577.561977,6693284536.666484,7361492465.513241,-7865247460.851571,-7545107730.304298,-816789029.988128,-2291270131.363091
790654748.243338,-2995464097.757326,3816108715.569225,2128908046.945583,1060545510.459695,-5368356423.274886,-1879801332.754691,-2247116846.994804,-4400309070.083396,-878218622.985260,979385517.598019,790974733.402454,-5669911791.861613,-2635899842.067300,-40398090.962690,-6311184916.096986,1552404949.636173,-2336229833.562842,36120772.042198,-3318453434.189587,-1620955523.499068,-4595554564.756292,442032808.445328,444742858.637441,5394847862.111489,-1317171681.824370,1171670726.281904,6202197579.921309,-5047009452.883161,1195454050.562842,-1180012434.790418,-4454174588.906653,506271270.694703,5262462735.254081,-1132589576.113642,-1175868886.582533,1444063378.086290,-5930321372.514869,406810210.639132,487747219.768436,-1772284967.865209,-647168150.133743,4754249223.504937,-3322649916.568213,-531805823.436380,1591565153.382827,8223597808.472554,1047079352.474512,163620537.946580,320194200.614165,3733679088.010924,1680524019.025664,-882041620.839386,-2106850227.791774,-4214095965.739027,2335624000.784895,4316727848.793825,4104145187.095223,-2518711632.002764,2615677018.557240,-6544767761.497665,2004276066.847970,2833898724.934454,517326977.349778,9382918029.918661,-1184269780.988486,-924034451.408065,1259014997.539263,4367935622.453856,588286769.689419,302717283.156802,-3560475782.836819,1838084249.726454,1259593354.073367,-2276084671.360301,503789926.857003,-3399557341.467331,-676909197.296691,859995634.879174,-2591292148.677018,-2562416464.654112,1051690315.267828,3404741100.388463,2336423262.479006,1055800833.548051,-1255989304.455912,568706339.353802,-226352941.474718,134511073.798568,2234813509.085775,-5352900997.664193,371693441.703309,-1673190093.762178,-1025324395.211863,-2582986921.970431,-11939324939.784866,4380843112.011590,-1991642233.271833,1678318116.949930,-1187907915.607006,864279269.109514,2482863879.468954,-1603010972.937725,-1667984756.131714,947856450.836896,-335184676.098155,-755611814.096534,2386289947.333498,27284338.037455,-89185489.712952,122677016.409680,-98749688.443215,-1010480819.273816,24307380229.270748,7306793551.536647,5229286132.277525,-1795845411.054725,-2067284095.822641,797907263.643252,670972634.544613,1133550552.590927,-509016276.187481,-115233684.068797,-4821397136.768534,705979619.517405,-328623143.352677,-624983537.892603,-417602289.412195,-998903779.258023,2170709868.338922,440716263.641636,510893780.832679,-1283620960.537885,-70902591.305458,1222755272.949631,387800331.336431,574486973.867110,510519395.677050,1218718115.935310,247159605.097083,2546603215.024358,949058492.563626,423628883.078777,-286804590.282601,1558811072.947467,1962217845.700641,-2542877084.259533,-2546261154.344766,21787888.570064,2786749700.610713,640886255.287089,-1334079935.488543,-312433860.633607,-1908799359.056926,-864964559.028562
-5778223958.126719,3246925750.267891,2720555990.477357,-3510713528.000329,-2821087875.498964,-1364732118.116763,-1009528216.049608,-2468443522.159468,3950031458.687212,1280089897.751790,92410845.310682,2605304304.362457,1513075879.146232,3791579805.855934,449119832.614123,65684535.666656,-5067117756.574126,1701298049.748226,-1584218510.623214,2971802744.248661,2504771646.401758,690476876.181977,599724119.080965,1335812332.311867,2824280484.679379,1281874353.644619,-138202377.279076,95951081.491892,1346249268.036319,-893206135.131027,947268098.058792,-412030087.746934,-4698267571.025492,-2653220196.473946,-1015348706.892979,360749416.450792,3815700928.803547,2600457581.144939,-218566191.121103,-159452078.320574,169522080.475874,12220640667.557024,-3476274531.882641,-7662684652.112156,1209948187.611019,1679467562.956269,-4786395162.339443,163620537.946580,-4456951433.502594,-1043110883.894477,-4884473963.609714,-2372740673.094952,2397293739.359056,1328614184.089180,5004770924.471908,646090221.076283,-6564997063.317971,-5813703265.823129,4613084577.585261,-2051533997.700160,2493871140.628119,-6182091168.040976,-2569107913.521983,-4903010537.797897,-14448090964.607145,1544902038.105017,-820001236.172386,-7031146528.627308,-6925985471.789755,1388996055.793883,-1530821632.871005,3228769625.219303,787066265.097556,690594160.830436,2933675814.559777,58932717.587438,2323238082.135728,59044173.777933,1074297323.525216,2001050538.516684,3478297143.768320,2806322453.311288,-5591222777.621807,-2372617655.649545,640832206.300421,1059219463.580291,-1263091489.936066,1790975588.722696,599721178.656828,-901601697.020106,7419796255.272794,1804966810.108642,-2313458007.790673,3830626972.822234,817405096.591880,20125482997.605385,-6192546439.476753,3218752517.434439,-1702455457.494732,702568689.331517,108425788.471723,-5031522124.721028,-1459922879.483605,2939857279.715678,1573419043.608559,2147631539.634728,202306035.161445,-580825844.819043,-1568287062.274282,28258445.745587,6143979060.731873,-2329097751.357478,-569423079.758013,-41119155068.487930,3736807413.028811,1546145490.810800,-692980565.870739,1869272687.146542,1488022036.124330,97619367.731960,-2909446492.437095,-109745021.893394,-733301804.535777,4352595847.228389,-192604343.891077,693696968.368765,976270150.929572,803605697.296917,1589572663.136367,-3221145972.324958,-1235395979.030487,-3773372708.324856,-217058306.713789,2295008877.805285,392456381.946462,1047747110.394098,3048643832.895579,1370875783.830809,-3091863192.959589,-1720913615.822743,-5014268535.195553,-1358113890.946780,-426959367.220492,2178877393.131835,807396926.372496,-5184648658.210404,4984876337.378366,216677427.620277,193497967.233757,817144310.067012,715254121.242748,1048055596.954050,63922424.184808,1677099509.274355,2532930092.954464
-7601374734.117204,89471816.236993,-2141984353.985251,-968908285.399524,576215696.462755,-1128210608.943146,-162793202.326783,3703936862.803806,5822684542.659176,3106709903.127510,-1647838233.259222,-345592057.013266,8936580420.073811,2964923651.559186,276348441.692184,7896930277.434194,-5095528798.322895,1339332866.968543,337561093.961719,4149362461.335140,1968128303.204937,3609104721.394285,-209965353.909757,14644012.688124,-1428279265.262893,2406260688.798542,-191312260.175378,-3402713788.819313,1390273538.980945,1181261197.030795,4012059733.546847,918650449.479867,-3328295100.552536,-4155389772.700352,-2020410949.476602,126132632.948371,1329791198.515488,6217635959.419538,-1682384135.734603,-2763699474.198879,387613925.267000,4837995798.596451,-2127733151.339585,-2626085573.327845,455074161.915622,-1008417991.919733,-2720892744.091191,320194200.614165,-1043110883.894476,-1811926631.460506,-6252242079.684038,-798319869.061192,-1002349700.559763,-1258912557.289318,8498514933.640823,-4066357574.278990,-8631994089.150190,-1501132364.327693,1889463248.184653,-932531573.305924,8581423899.007840,1582046542.804096,-8181759625.447063,220038409.954013,-867739080.889967,1834482596.469512,2482773167.793190,1736426012.566659,-7836912443.032450,1128813540.553969,-1322723632.250415,3649355201.598575,469363094.715311,-1053024543.482855,1559015774.005989,-1454185365.754663,5086123541.321774,1911148340.551254,-3200924673.915066,2587432167.819923,1790533553.272918,-2281876809.527621,11642843.742430,-2049202713.010277,-1562974094.486036,-443141729.053412,-663335597.550032,-645263357.042426,-32028076.077039,-3278692377.898861,2697859545.017004,30304685.509749,-503500123.211646,-205683443.276996,1353339456.942834,2363985940.063852,529951551.033224,-1154901685.269824,-1634875317.375981,3508052899.665187,-1840768938.327941,-3383060636.066671,-1074118027.698584,2222018415.137482,-1591190097.285823,62361521.668320,252962753.057572,-1412980948.407258,-990296503.096276,2144242796.773752,1673394714.029444,-1173475645.732951,-3733953476.354187,-4126236106.398864,-8884344194.777105,-8849434434.721357,-110603731.787422,1087470710.748593,-1908912173.681844,814885238.118422,541260287.953206,1210451019.654203,-322594838.038390,1899906742.020528,-474262576.671389,-446113999.635506,-154557486.936179,451240309.682973,672377946.286867,-1494195849.116713,-565537115.208268,-144168.162122,834685286.757756,132109426.520023,-363064090.492140,1104356319.569026,559252957.888341,-337460523.406033,-924192089.446719,386546235.485073,354388358.267537,-796051135.901720,543801302.022469,-632484129.059227,-424522839.782283,-2666636839.747666,2011450761.908335,2950561622.191163,137209717.627207,430283827.523635,-522115204.197249,874365021.068372,-587844705.151856,2356257070.601366,954431283.700309
-3796109240.877563,5347115796.223578,-4609003446.374689,-2204316427.278760,-1778481355.479823,8633600655.153120,314484967.719156,5564650278.875737,11525794529.633913,3806185778.539544,-8466617541.304748,-2290478231.652385,15310621713.520987,-6206989648.104038,8445579797.330528,15365897619.420710,3157588034.025661,-1202977606.449299,5918813800.310215,1426178142.341303,2083829240.882134,2953699728.117089,-565780454.531605,1972252724.032531,-2709368819.754732,-2599738882.624128,-1637424834.081966,-7837168456.519456,8127396887.428022,-1749674277.767582,4768726143.518317,7595455935.152709,778298319.877137,-1663941141.038098,5107229269.579782,1563683247.300547,-5678750574.377260,3094466638.711545,-5730869249.304809,-2503899154.292048,3368143883.412566,1516850991.197119,9093111527.618769,1067880200.734341,-2001753175.384464,8483806698.902832,2871461614.407346,3733679088.010922,-4884473963.609715,-6252242079.684025,-2621187997.962691,2049438932.670164,-189909290.993286,-551225426.258789,-2422608028.714415,-1482695747.850619,824207713.984330,-5695674890.032199,-3448783342.623832,-3593216714.043999,16338757050.136305,4032843480.694210,2952422007.055641,1516112791.472130,-16131051262.353827,393842244.567305,-2936600624.378760,-4952213780.511783,3131361869.919538,-4482134671.944977,-316834811.508640,3341778943.165462,-276520607.214447,3000760658.076349,1277926224.481963,2010988887.925548,1624787218.403343,-1675343266.717465,-2029463472.995696,1258351347.212345,1224231106.120580,-4125218854.028762,-7835912431.569950,-1042696395.635541,-658609204.694111,1472442250.993088,925884481.332232,-152550015.769856,114540123.613779,-488265448.086111,-4400980571.178287,4894975577.345113,-8131898526.578972,2217081674.315610,4479732065.977721,15470161681.552420,-10832568489.653637,4553333788.561623,-993711953.222422,348244986.106816,4177925303.536337,-386656238.965821,671978781.534421,10741627700.267448,3541588859.200521,-2346069854.756782,-489972738.647980,-414636633.330281,-2552515364.721919,1928987429.638654,1274273020.822313,2658073928.557562,-209211692.220003,-35728485072.945198,-34427508440.962303,-36406475766.992203,-3669666765.233307,-1638825807.345747,-3371047516.553777,-61644010.037569,93606020.710724,2618509850.337117,1871743119.113698,4537127268.803267,1503624230.018152,51362455.589648,1303126775.527341,-484434520.558768,260075992.296194,-1485184802.526839,1225172452.508066,-468225569.999393,719909020.432006,-227905209.507484,70409397.418877,-4754369016.170408,-697877982.237180,1004101053.800092,945115934.300539,-892351382.307187,-3912268458.911141,-52501454.434567,7589208.690352,-3363376970.534918,-936872859.877367,-7132058600.454325,2604175960.226008,3213740943.978631,3704511267.484295,-3013662825.453829,1854722408.657633,3202850541.976248,-1067024617.013534,2137956234.643742,940678688.454255
-307527742.637947,-396928982.465040,3680172122.033388,-1594713801.402167,-399006789.396572,-518315852.683857,-1975975742.873710,-3044695999.789096,-571494873.021979,-907455673.137006,-999273730.569103,654033075.584987,-2928665346.927023,-2255974483.870063,1824017879.447973,-2086112348.585049,1076449905.294068,-869752242.736937,140348755.523176,-2767932495.583130,-908922963.035606,-4476152212.111701,333120858.242857,473822214.988738,4535804892.915939,-1768046331.977341,-642897945.367548,5156991045.724767,-1603890538.686108,91388865.172428,-2024424997.505500,-3127268439.990726,-215834151.945984,4403239502.231329,1187552545.807530,-452748257.297017,-516518547.814610,-5624694074.547750,-276188956.540749,1135018478.318156,-791469246.842668,3381100931.626018,1926306955.538634,-3509154404.848972,-702357629.693263,2047715841.193848,2624363704.955725,1680524019.025663,-2372740673.094951,-798319869.061192,2049438932.670165,881053122.861609,900291161.308213,-413844533.963391,-4190662332.283434,1994401805.378032,3771175791.458211,-771859760.286429,-2108909352.054884,750268015.271081,-2367614703.226512,-282241164.253122,4269301220.159440,-1898431228.149535,-1010389957.793268,168422490.553798,-659795557.645391,-3242247955.316776,3399469143.901533,-1141898709.896965,126629578.524633,-708740803.345306,1619545124.406199,2031432588.183683,-1289663993.828214,950380754.824678,-2403085945.594910,-1622178447.798146,2394980585.112238,-1941687192.299664,-679115378.677496,1690514828.135169,-1248446202.785443,1173734365.419599,627777944.792313,159161615.640670,34508345.677756,900818159.322426,522871001.501514,1556337764.938194,-1901708920.899735,1983227880.398418,-1961885678.755921,1824613002.133388,-1389855409.303991,1796955859.520708,-992173596.382400,1654801715.063080,964230348.799401,-2199246029.110847,1894145694.108786,723965605.789429,-1394545416.762243,1189152702.210311,2586930405.166203,258620157.127787,-665720268.538267,2519025832.759953,-1152834635.154580,-74429550.363945,2058157416.049911,-377404353.714615,161613649.378547,-4748044123.619650,1223139599.339717,-1408529751.488469,-1665797668.575933,-1251141717.322998,1605922935.659942,57570517.118298,-637828935.080044,-747331106.527529,30256554.785176,-1304528052.962732,772190510.056208,219252818.036937,435470724.883518,-359729143.446515,-301897877.794977,166650781.812394,90924521.978255,-816322462.312296,-1301116011.263155,302529797.765230,957037477.323193,-667959063.666122,1448474261.109020,1259500833.114780,169011342.323406,-908012387.317452,-1135852466.788292,317775781.356204,-70563547.204420,-211313582.681303,1764607485.726602,-1226903911.357987,-155282626.623185,-2149866271.902164,288405174.353050,1308613537.041147,1402385053.845023,-528074950.118654,-483407573.906713,-988947136.682595,146882617.398103
-1807981495.815622,-4797930246.838636,-2586338994.754265,1220180682.722576,4506475553.318448,1996943196.875660,887796701.574250,9424993796.210398,3743917908.549209,1419641065.756774,-3179024907.710914,-3554714002.505063,8756215579.855350,-1750032655.415080,766890272.782670,9935516889.697905,392332585.159230,1412115515.974119,758273035.861247,3318568234.621137,-1258491226.783617,2979448658.777758,-2208850799.049431,-1625661621.423694,-6479951883.639237,44444725.656254,-3027231446.159291,-3534335413.687615,47636431.654564,866451174.512512,-658963830.553573,856600811.661847,2253548623.951934,-3176267698.549987,501866587.279266,-242543981.446525,-5455655644.042755,3836494538.840306,-2123711428.961794,-3917093854.835884,1405476850.321260,6945223309.272708,-7091159096.934074,-4234682561.628455,-1205453271.386046,-5621672816.547427,-2576248314.907890,-882041620.839386,2397293739.359053,-1002349700.559763,-189909290.993287,900291161.308212,-1714244363.197482,-4482456268.852565,1847198533.536493,-5948700642.673588,182682778.899279,2596646622.379449,-4502557705.531165,1068457504.724006,8364190954.654665,7157752218.782383,-4332944451.128227,4491925091.109138,14409333981.624540,-905605713.559770,2216053185.509892,7530146233.869164,-587306517.842543,-1154055668.714251,737956806.376191,851905192.430443,-1605067909.599042,-1644435361.281673,-1147392601.945121,-1189541962.843199,2382857541.153767,897948900.721266,-2144554838.301771,630196358.877382,-2455576099.791772,-4294805508.903416,5430324159.612969,-465507404.018901,-3962929786.142272,-1190392579.809232,-387012116.796182,-1208065909.160228,-953569493.150642,-4187726650.566710,4356302799.123669,-2106408366.374769,3395752745.708907,-2103010540.985478,1108781827.389618,-16788462008.244150,6640150010.687387,-3734617861.222589,1753831223.494060,3118898797.404985,-2429654719.857074,438796128.160087,288604598.403522,293489003.679654,-704443017.428445,-552485522.225176,-709424024.150849,-957868969.115770,-845166845.809565,4496796958.375118,407824563.137527,-3503399593.267684,-6112899519.249090,34788318854.270226,-14549555061.179844,-14099787081.941191,2352430566.555734,-693112838.074999,-3512701730.079964,588299805.751126,1386532716.518834,-634074570.244078,533185590.581830,-2440911086.278687,-428941771.235947,-207650096.588268,-764562254.960147,-788847940.292567,-153444342.633904,1579406281.227958,483548897.842094,4496113296.488505,2042658713.665724,-853556729.715398,981307080.841920,-925893012.680514,-337807397.930041,-2145399702.339309,2967293208.382264,2322187793.815451,4791422458.924366,176939572.541977,-44730886.864946,-3240081382.419007,-362853595.781914,1484995875.953571,-1573056629.111090,2601084299.802941,-2351022075.103101,440250579.829099,-1355347787.127334,-435209564.928584,-288807518.405027,-144107389.980744,-311096219.340032
-11971995628.370207,-7966048800.085741,6580104111.981544,3329059005.852693,4259268425.821217,-14234910199.900475,762278666.751179,6944395334.302191,2931813404.135010,6205909002.490392,-678291181.031973,2549311860.734404,7002270114.425370,-459567822.588952,46471349.971512,9912719826.078133,-2593213180.323370,495346339.714248,-2407465848.650999,5561223852.541040,964247063.140129,663717039.556013,-856844663.965833,-917834922.180123,6275479693.524818,1644446697.614806,146618884.545890,1567192304.052666,-7109859437.366194,2772509600.428447,8681435523.580706,-4720819977.297634,-415493277.995359,-1548815784.913142,-10122299953.435446,-1282940495.774494,8290557154.564030,4614620084.274427,1627113968.358607,-10017849515.831169,-4715835200.132083,11677898109.496384,-10940971065.271832,-13044752227.974012,-20528064.110567,-12085755145.106033,-3417785398.127387,-2106850227.791770,1328614184.089178,-1258912557.289316,-551225426.258789,-413844533.963391,-4482456268.852570,-9624840431.270151,7022680941.094824,-6568475537.040668,-6628170762.050968,7453246623.068927,-3733636298.129914,-2946076520.167741,3818875160.636175,7334678780.109683,-11387671205.512611,4064261021.948325,19990474566.015091,-1237263529.399762,353859388.284952,9048253298.364199,-4121262890.648109,3535803335.587560,-830567741.126920,-203504990.696959,1902910508.720498,-2390062139.113237,-132376919.281352,-1172139496.975768,2960974837.187629,3110005106.085594,-4516231166.093537,1786243393.805103,-1296289205.835129,-3474086370.912713,10604813006.900158,-2418596216.823811,-809497969.859396,-2950413927.620043,-935453789.794861,-749361984.946007,-428585626.731974,-4213770731.009548,7804542832.344854,-1498534124.212527,2596486419.574495,-2759603723.521311,-353154364.589459,-20598131526.423119,12495974722.152170,-6072406905.282454,988468903.358011,4952630073.573321,-3920671849.260115,-1199601041.325670,-3487811909.282106,-1287749854.947128,-3471251995.247850,316186256.094954,-1800521802.565078,-2161494748.083359,-194085441.748063,5131832736.498409,3492124213.796850,-5365811314.393536,-9031605322.213268,46258619647.989006,-11289024136.237389,-8610888592.997465,3565272063.623482,-1464250593.740995,-2992486843.197605,2648319248.540357,1983251480.728709,644055364.518476,-540764033.299620,-4804695582.513459,-812588040.558049,-1220287067.290380,-1352274497.380642,-44647908.768183,-194815439.465151,2377202945.522715,-220561268.978060,2433703287.593925,-195550013.047513,27864388.393742,1857935703.404885,1906758561.975492,1439736909.184790,-1655210944.477587,-1112261517.776693,631679785.390518,6594435082.900896,449725891.544748,179304399.675731,-1931159379.395987,1315305433.444625,1904865480.217777,-121016865.818392,1402761584.088239,-1443464213.417172,5413498810.997201,-2444220341.643860,-687423491.341388,59375738.379008,13481488.816809,1409275057.123409
