-14184552576.439861,26444656004.191582,8446468434.542642,-7344949018.487227,9799507399.485153,-3296476415.057389,22924361950.537571,-2827622219.951742,-27219437998.337208,9950273682.146578,-2839812501.523426,360138933.494226,1029430153.583519,-31466920048.875313,-7481179732.159734,22229260223.973450,520552224.997380,1794881954.278556,-3069717395.330626,-3304670283.623631,4102687322.757609,5422073890.404211,10517966607.462049,18423117696.825859,2761175973.392979,4665656919.851546,8376200667.380404,3778544394.968017,26416240266.996689,12728358370.397583,-960775685.673430,10154573144.093142,-1092947820.479799,-1008365339.275259,-10893214003.206808,-17579988635.743629,-991707234.519091,-3332344285.933417
4134926708.190382,13699666028.100006,25571273.970779,-3987260050.004646,-3215196585.732265,35882671105.436584,-11055189020.995102,-18486724900.514389,-11026942582.222031,11375685461.956783,10598708998.212118,-5246600429.168086,2925606074.032294,-2903175586.163036,-23426101994.147305,19814788807.191586,-10843568899.924402,-2874945860.899666,-9626574093.115755,2613568934.715438,681304202.136924,-6203092249.102170,13150271766.409609,10586084671.770990,-1580969953.340734,5382845886.307957,-623623444.392194,8561806667.535689,6052971146.432239,13119477857.906351,6666481306.233081,6074575403.148633,5965736629.984099,-4374018103.677684,13438686392.318567,4492940334.595944,-8512180015.988928,3321678842.956724
2965885616.329789,10218392796.903843,19174753971.382351,19726222765.426292,1437804827.825458,-21398936205.446724,-6678136320.489359,-5457843243.001967,11684491858.211845,3358604563.058752,-6923989490.576967,890656680.221648,16441626528.593208,5224372199.877219,13149447071.898355,-27063177558.798042,3657171051.866447,7466495275.575002,705969264.087411,-6760608138.222228,10406065643.127144,1013322425.267586,-11070049451.711988,-12267534997.601757,11156000221.871738,-6091419408.995279,-754364578.047724,-5776740480.700377,-10036857572.607300,-10749048675.750889,-1536550322.291644,-7545537114.215452,-513530634.425867,-1078363266.609936,-6359420728.218481,3660535771.015558,11441768244.550426,-3432343111.147356
1420887476.896082,11915297505.578032,-2995132140.933844,17435900368.649437,6210532382.256321,3746028333.543652,-15464140813.798279,-13640933547.163204,-8490474198.975304,6703357061.849098,-4831780135.198910,959043931.261662,11343858189.971701,-3233194185.321176,-4438102966.156286,3237679929.036096,-10510870371.708055,3240133482.698333,-11471827396.540459,-1379507342.942065,8716063390.493162,-7815818841.129083,7763464206.694604,-1621045830.440178,3013808683.442304,-3753384016.535469,-2003989785.191658,3175518883.751449,788898514.407111,7700910195.239548,-1615499593.486238,3489897394.854919,4259854346.161053,-2885827115.000855,4387967290.118968,4706142016.358868,7610234314.144872,-1780597323.890236
27019382860.894276,10803138704.531925,3707223642.327626,-17791765716.008995,-21740853627.500000,21036662074.518330,8328668783.569774,-5138916707.631416,115306759.629059,-1382351133.336914,2042998937.948205,-1243761658.313196,-12159978762.604715,-1591992128.927634,-7861344765.080970,2377116946.723948,554617060.616719,-955839652.326300,768973863.207041,-5349691048.358937,-8859804759.564117,2717279084.238577,-7901232898.383163,1876550939.334753,-4919734236.104982,5085526673.382041,-1113053922.053523,9491310817.616402,7818688700.841418,1150539458.094755,-1757570347.085779,7529840314.056042,1320196071.157233,-1721293184.098395,6620359045.563613,-2346548608.708293,-7859796183.897244,-1427672320.383824
4332811004.471478,16438140301.269182,2778257947.443851,17937522168.240807,6920567858.313843,4902921828.036760,-11852064463.249166,-14947426676.426851,-10555376251.500071,10665004340.619984,-3874361964.330337,-1035132502.910190,14684856052.752430,-5667347445.075377,-5380873412.469607,3568727039.385334,-9985563208.878464,3925356101.739880,-10906741387.159039,-2078887267.483371,10115824715.253418,-5035257815.736952,8746872099.956905,366017181.937079,4294569884.726730,-1612978803.152470,614907298.703973,2388429467.995670,3168357796.986413,8026138078.792989,-518701470.944934,1577843332.015746,5006893038.755839,-2744199509.077121,2823503877.313447,4164080900.728674,7774481238.040043,-3188927431.449662
-29529189245.850182,12758723488.765650,9468342789.597269,-23372389491.040237,-18940552246.888973,-1666442354.145037,-5057339243.166617,-7644002608.688044,16106273795.324211,-13174458309.780607,4098984194.377274,9792399079.629122,-18087834824.602028,-320255157.192119,-4115040521.136052,-11696223639.955791,10944010563.139788,161524629.985250,2193315872.129069,-5961407717.691144,-6508871244.927336,-10043624903.005180,-20016231712.326920,-2774119170.237460,6951211742.835308,-9263121849.199789,-15040979558.459648,10480773295.590666,-4985393955.012963,-7425345000.058325,1238395535.654961,17551487725.617527,-8527018116.647192,-6987344780.054535,3790504606.668128,-10859584565.533772,-12468818866.647776,13235567098.000807
37966024078.488922,-29154455232.001804,-25989185378.398666,-16174369044.277365,-13595740602.988556,14318752599.880379,11915098283.997776,18899080920.528461,1454731361.484830,-12327617776.065588,-990300263.389980,-2003043846.222733,-21235409541.387192,10546057113.061905,3153208064.176243,8803428358.366735,-1158526511.502681,-6453584588.452782,6530090793.398677,3990855555.527687,-16894499858.301718,7009708020.484340,-1184130668.474442,-2086384667.621527,-18942827305.397984,7509744171.648108,2721888510.117726,1466110999.431856,2093259968.776910,-88789523.998906,-5958102856.618078,-2466492205.512162,1639613718.080494,6293138752.718740,5671777239.385124,4434184629.981730,-4466587621.285678,-5058741812.837844
-21483208571.234467,-6776906642.957858,-8300843424.283617,-5229622536.727361,-10498729510.150829,4361898979.821192,-25897985582.859905,-7889417616.768028,18928531196.708149,-12783879225.831665,3743384571.939049,7781826880.380687,-10348005039.396870,15080508458.828522,-3346829384.925900,-10677257216.640104,302495180.838535,-1560580693.069066,-3432337951.315309,1005828247.360878,-3752623225.840344,-16261410689.870173,-10327986862.974899,-10089380063.247429,2434977562.433296,-11161636939.567442,-16674653844.726238,6773708668.846320,-17583430960.885410,-5029510375.798177,1474567002.999955,9473371896.531542,-3387368064.645867,-5142846081.938675,12142009071.324387,4426140433.294256,-6245320596.563976,12443048888.412161
8921991422.413548,14573619966.840979,-239547547.052123,-2363729966.187228,-11647204073.527227,-10320539272.135569,4060854300.787735,-2956939512.387324,-1231116005.074100,-7253994940.784228,-11931995696.464266,7664156617.675947,-8162461257.205773,-8350359165.461299,6304945701.719296,-8098939689.421038,1836488813.584002,4815396680.415248,-2613666160.279162,-9291592398.532330,-1134842277.834962,-2346647327.585224,-11977519557.038923,-5756675323.668368,807518674.945250,-5925539447.389833,-4843517283.860151,7589663931.870619,6446134841.727948,-932221560.691633,-9320949706.656357,11934016097.539703,-2427553990.718215,-2163828043.916646,-2373554792.160763,-7548564571.343314,4712201706.356063,-2787228405.190210
6294564079.973545,5558942582.384431,-3545154806.559683,26727060592.086487,14116427377.576176,-17084593696.072554,-5755963393.086374,-2598981485.251847,-9908088196.946712,5653359088.805215,-12856096862.467651,1397070797.548800,15831959070.577679,-5511682185.303662,9270961222.870016,-3365873112.616656,-7393393484.181356,5774773999.061524,-7437609540.735201,-2259426703.014014,11475878303.382259,-1102173576.232580,6714026924.775996,-5242691536.327418,2885980050.414386,-4125069742.085191,3482125674.878417,-3861227900.982533,1836184706.725905,3815086768.700304,-6105158885.788243,-3482280028.358131,3262293862.469350,1123878507.728059,-5559435881.511628,3308531031.392926,16589295213.700710,-8023977260.662006
38455713901.878189,-34589839735.048874,-23213634304.251202,-2819469974.438633,-1434837793.222731,4700769404.313044,13284480536.868855,23174342255.016369,-401183988.973102,-6685879250.284730,-2184581449.564436,-5589016395.819808,-9323181325.110895,11784147468.394957,8886561624.761097,6445829431.039952,-1840703948.674180,-5302422738.634035,7933666876.625144,6290331351.582334,-10930635329.324541,11417355691.536802,4597534752.561187,-2530350821.558517,-17465961225.923672,9161892358.951700,8994217485.607080,-6705771615.174366,65702458.656255,-1328625222.895638,-4751375692.453181,-12859473269.637207,3147694362.972357,9045305455.727467,190383873.087513,8279216056.820779,1965187204.702592,-8931591664.097942
-35005713420.177162,14116504000.075214,14621033776.861595,-10414221669.621069,-12017815071.198597,-10295923007.677290,-12652554408.589846,-10657013964.996090,19379621066.211189,-9735355182.822712,2312958715.845416,9745501757.590685,-7290459366.249369,2725546594.029362,207093259.976757,-19755764453.449398,9872070694.585558,2620926260.832601,626025732.267351,-5854849482.662270,-51056368.813522,-11647413552.200827,-19571026725.280380,-7265129714.536716,12280535765.919474,-12437887822.990772,-15400948165.250614,6506736672.903191,-11327909516.479837,-9858741734.453285,2060452829.989692,12660479145.279852,-7686923737.842406,-7282217268.157269,1984493174.105493,-7069858573.504578,-6750568787.900992,12882273402.137341
-13693784912.939915,6713345295.790380,5879558792.921196,-4172960129.907186,-8474684966.282071,-1771892114.988705,-10479319501.962925,-7512933545.971451,11484143527.877928,-5393874577.672478,1166703826.296645,4959054150.158484,-3822003313.144634,4275675629.174096,-807410930.118762,-11142807548.841503,3338996896.568697,1353116200.419469,-1059526869.492266,-3222987151.927402,-381028279.597701,-7593158038.762444,-10642030268.648996,-5571403794.922756,5685812498.323277,-6922085951.466400,-9340643982.846685,4474108445.029396,-7744107919.754105,-5006819688.246039,768088873.251579,6847206511.370752,-3016320546.871943,-4228105125.452094,3725038055.620129,-1291665086.333575,-3297305002.133999,6697757273.452398
1336252979.305420,11922303369.387865,4510853603.739506,19822492258.316578,18361582684.130127,-12999713188.406807,6862321340.618731,-1516179320.018763,-18242501219.603249,12219860804.108040,-7980841168.158866,-2286320522.388389,17464822744.466961,-14703514856.519350,3964065572.420607,6649907325.521984,-5240811084.623441,4497061270.326669,-4945030049.740777,-1196265518.047623,11531641620.524424,4792322383.302212,12196358014.900265,4936927392.765303,3585251325.660965,1788053527.875781,9550597637.017843,-5259321311.854328,10871273063.119295,7222516793.259914,-2454875973.099352,-4602312385.612806,3152668333.808766,1692494227.477052,-9871274874.379622,-2250551437.522169,12209184141.749334,-8591774416.302982
-10539325764.586477,-14141360379.035994,3248555738.171438,-2574729928.056623,-9266303026.641314,4443418359.207220,-20668929108.825504,-2798895783.030444,26684137219.498554,-7450535604.254059,9059607546.505819,872716869.260000,-2253287191.297839,23677965308.828583,508986086.095926,-19110181954.247169,4137725938.844904,-2189221708.216946,3750636703.845972,2845109719.385037,-3097341685.099035,-7515526224.569149,-11573773203.533802,-11464757313.701128,3815028641.178515,-5680216841.504023,-10650810173.860212,-1263599165.771588,-23653630718.286575,-12082351074.820930,5980228411.852887,-4417362668.618315,-1945673006.240672,-2237886162.917857,9411681519.160917,9982595107.759031,-6333299953.638577,9738423276.076223
1732140225.952685,-2808787849.353168,13076378030.172064,-6356565870.827332,-7460343556.680511,-5307629670.134361,5161583089.726499,4186803996.301459,14153834000.509962,-2560837992.495635,3557780572.056946,-1353135747.447207,-1182958419.263391,7514562070.942006,5575448739.000490,-14888295334.815832,8815399852.965958,121490388.442478,8340418228.330216,-1859866416.029653,-2643272377.787060,4961899610.457520,-11519191087.314898,-4266794020.706834,3238680159.335307,675861799.197831,-220396208.214286,-3520420191.344908,-6979920021.376665,-10849466812.775040,2408038033.401561,-5573874417.403220,-2690368787.272222,560234820.888278,-2677117865.180880,-111568417.865425,-3339921652.521097,1389212646.295772
2470381081.181827,11884898238.180641,5038742820.734245,-5288772197.871230,-14117519727.856121,-15168265897.308575,3232815959.072692,-1251319971.497031,7724973196.238605,-10156258591.110357,-9931798177.896652,8510893975.267809,-9138967501.040335,-3597982213.649381,9333607065.390936,-16438722607.703447,6485326838.222053,4787949723.913138,1004350485.379210,-9601978097.074116,-2144570614.171722,-2297167479.609736,-18247656585.862354,-8887722609.000948,3494246389.725427,-7693334681.257362,-7093868841.778313,5873875109.367873,550493008.327050,-6845437859.784796,-7783561741.550084,10195337442.160940,-4570930920.953156,-2453222560.345814,-3280252356.994609,-7684840526.496178,2736857681.386437,-78050334.687701
6108190180.023033,690701822.267912,-2036334765.230529,4688387332.149640,8425041546.615941,8461070620.945232,3412174997.058773,-707519925.814285,-11758506783.273691,8670847799.621946,2070136541.062864,-4964219365.511073,6750742621.395964,-4894760133.977087,-5424332433.877249,12990142255.975439,-5499573682.897448,-1125487417.422965,-2458909702.612351,3247645770.078558,2571942557.805748,3238874884.205308,12217830922.710537,7099786836.989976,-2460267274.544809,5594285968.494453,6658597866.602464,-1950637987.951967,6545152360.186474,7249366019.389663,1987238646.640880,-3963845766.693121,3908982646.190806,1555438052.302456,-124885408.159959,1968594379.621252,998663218.440551,-3524248906.272685
1457618174.130303,-18008856538.013630,4228469697.173438,12304890762.760717,13197309657.172613,-24693510844.430855,9913776415.868217,17124069550.420616,6346292838.514357,361376541.060140,-2999741257.675685,-3517681787.373298,9924097943.610128,6356205655.533947,17379263105.228603,-12321756034.774946,6391595767.243709,869473404.201538,9570807941.801573,2802621342.167037,3514182597.715740,10674358654.118019,-618431114.298502,-4759339350.196212,1005834755.552808,1942697050.639562,8570859950.629086,-14737668265.857895,-6676033664.025649,-9753463015.494795,-38591568.673769,-17516669684.660446,-1465638181.797749,6202054250.733801,-12164294171.843910,2967767872.926221,8324620515.966545,-5580737181.721219
-35934134800.880363,8042516045.108215,1226934683.261335,-15293660624.932756,-2423548542.779114,11334546030.254866,-9561670492.613541,-9917676856.879665,1454979942.749938,-2576603374.739064,9954634998.959032,4036362690.236351,-8661910706.934589,-3626307137.513169,-14502770907.108360,9291388980.399862,1513163380.914132,-3192611153.024774,-3176639337.043081,2294961359.728046,-2214532446.980389,-10873902478.264421,696922869.639031,7463713522.502611,4175344540.038231,-3887241836.887706,-9101041625.014336,7549172097.466464,-810165289.156644,3954601375.397493,6464176524.472275,12974537842.486933,-3811666494.218277,-5727413990.147283,6546535936.222850,-6195140700.277493,-12732457055.859617,12671330915.721235
-17300267157.321674,2513124178.938599,11004664308.937840,-3075098020.001425,7713311218.938377,-24181686356.550343,17754608099.931339,10517977073.368753,-809278768.194476,-1034552502.436406,-2987929852.313931,1742880599.021627,783405224.839405,-9911279960.289068,10266622188.993471,-5080144295.784145,10354905456.230900,1847303206.099929,7730035553.242712,-1849397024.035900,1781295246.523121,7620968278.596829,-4521731135.016832,3015239926.859873,5042116935.427135,-400209608.356350,4600221913.012297,-6158825176.337997,4825071409.476315,-5524534210.096249,-679081234.002814,-2478070389.208294,-5343462366.254771,2109341830.678406,-14341750443.783413,-10759541734.278048,1859322423.594615,-1071961828.108816
-14890805176.270058,23281526828.767525,10457586811.823345,-7256044768.390604,3318382768.947305,-12436892724.362482,18731652629.148922,-1450633238.302190,-15176325737.333294,2856664081.323248,-5557481726.876163,3822565914.743967,-2070752508.525993,-24185210885.001282,-286276230.455780,7657193413.161689,4769165112.426630,3301629427.160894,-486980149.769912,-6046714826.678332,2807799588.970211,3472739806.430777,-504218187.949665,9894168451.426146,4855290881.116343,-220459893.065473,3344657439.282914,3480378135.567510,18270986840.165936,4937370761.895091,-3052100186.318837,10477982916.586143,-3858974190.328132,-1576725917.418690,-11095357605.649691,-16917765379.679239,366823871.169156,-1672462329.050573
-2990140487.234355,2438778263.972829,-1610216297.918315,-11552117313.848171,-4226203506.691597,16332278177.421377,662223559.444150,-3680882504.706176,-3584353725.374025,1235818246.929595,6795985190.449096,-1440268825.827251,-6082123932.347756,-2214246108.259773,-10912287390.740126,11316367490.201099,-1322490099.784835,-3230323364.335045,-999315987.032180,1955263167.327040,-4105696376.680293,-1576444550.659904,3732796340.877870,6973254182.609525,-2534350898.003344,3325832888.538136,-793442450.013803,4602108664.845623,4200331376.084467,4773697154.660210,3384466502.470732,4796661347.737013,500547047.538038,-1489383193.805558,5266706614.451284,-1549530482.830556,-8432662374.631623,3565872748.959456
-18810598051.326355,-1497433366.458286,-7095838619.061569,-14727543308.304073,-7343226679.671386,-1271498192.149263,-2285056429.832483,1022032774.924495,4905305224.088992,-11135536068.341974,614619395.717526,7004864590.377634,-15339767632.017490,-1092214125.594265,-1857823734.268464,1101811749.190200,4022752538.239686,-1815877151.942304,457388168.708233,-482351721.623913,-6271688043.903226,-6938193099.423817,-7025581407.932046,-313249623.398395,-643587835.791929,-5507940277.852489,-8642247055.259504,6212812992.670633,-1131859387.814333,-909645643.498023,-1312547064.670193,11701541369.451595,-4986258333.348742,-2446274329.978798,2615010977.763271,-6703376974.274310,-6859515784.078752,7394157254.458510
