 (-184813724623.368073+0.000000j), (7613959954.942203+0.000000j), (-10154731170.052666+0.000000j), (-8962671490.344065+0.000000j), (-47405746514.862175+0.000000j), (7359884519.354167+0.000000j), (35090352766.961395+0.000000j), (47278543877.766533+0.000000j), (-4990402288.539428+0.000000j), (14647637785.457489+0.000000j), (10138207506.782064+0.000000j), (13695675581.853979+0.000000j), (-9173858810.689272+0.000000j), (-12488298303.169649+0.000000j), (51313925282.501694+0.000000j), (-6066779923.945500+0.000000j), (-23742745224.027927+0.000000j), (33434578113.110775+0.000000j), (40612390260.472069+0.000000j), (-21258760487.582535+0.000000j), (-27458494564.571865+0.000000j), (16629867573.538010+0.000000j), (-24456538273.565132+0.000000j), (43883137299.897179+0.000000j), (-2997671201.075186+0.000000j), (14022065826.635550+0.000000j), (9974651295.430775+0.000000j), (241400469.714580+0.000000j), (-13829119464.532606+0.000000j), (39136386717.403297+0.000000j), (27867402833.873165+0.000000j), (22549230677.756866+0.000000j), (85602224461.292374+0.000000j), (22010180803.615154+0.000000j), (18323309086.442261+0.000000j), (-8196019892.005053+0.000000j), (-8906544556.545465+0.000000j), (51723373809.311905+0.000000j)
 (6361619529.274238+0.000000j), (-14218098013.584518+0.000000j), (1144210433.356020+0.000000j), (5903858896.167236+0.000000j), (21439015141.915459+0.000000j), (-5657166223.659076+0.000000j), (19424440148.772945+0.000000j), (8146743470.365764+0.000000j), (-7818797475.469409+0.000000j), (-2874759401.789117+0.000000j), (-4789401612.262657+0.000000j), (-12397048146.796293+0.000000j), (-4211700639.810565+0.000000j), (-1359934842.804009+0.000000j), (3422552908.196970+0.000000j), (-5349043431.040194+0.000000j), (-3531322479.090296+0.000000j), (6723178851.592267+0.000000j), (13785722986.162659+0.000000j), (4593677994.923457+0.000000j), (-2423345092.515810+0.000000j), (-4163274352.852298+0.000000j), (9561961238.972370+0.000000j), (4176710992.373978+0.000000j), (916013926.993994+0.000000j), (963415317.714874+0.000000j), (-2071909587.480602+0.000000j), (266792294.284153+0.000000j), (-4121758017.107367+0.000000j), (-1871296037.556208+0.000000j), (-8261165545.547265+0.000000j), (8288240966.425276+0.000000j), (2825909453.608197+0.000000j), (-3274009260.716567+0.000000j), (8002063407.696792+0.000000j), (4320552879.495582+0.000000j), (5677076441.291214+0.000000j), (-8546353338.384602+0.000000j)
 (-11690846578.921892+0.000000j), (-15383535869.882776+0.000000j), (23730799024.846226+0.000000j), (25724120318.405392+0.000000j), (7180505089.520046+0.000000j), (20733883192.130951+0.000000j), (15818425133.366636+0.000000j), (14100624636.705469+0.000000j), (-11167037669.864822+0.000000j), (-9468386580.022333+0.000000j), (-22182440666.094028+0.000000j), (-7068626378.610647+0.000000j), (-15463794715.461849+0.000000j), (-19543962756.180321+0.000000j), (23221745602.504284+0.000000j), (-4224723439.615023+0.000000j), (4907885336.189182+0.000000j), (-156041880.377181+0.000000j), (16414392824.573877+0.000000j), (2583201818.048595+0.000000j), (-7893082468.968738+0.000000j), (-7143770408.285172+0.000000j), (11783934947.031071+0.000000j), (7998634199.860371+0.000000j), (2844855643.100349+0.000000j), (-8139726449.272284+0.000000j), (-2046286787.429877+0.000000j), (-6557339696.665518+0.000000j), (-8476971453.210951+0.000000j), (17353049385.785568+0.000000j), (-6469333826.432285+0.000000j), (17656675102.465717+0.000000j), (8782198813.913372+0.000000j), (19098284573.526688+0.000000j), (912584003.846487+0.000000j), (2685149417.864055+0.000000j), (-9606825790.707029+0.000000j), (17276492795.552608+0.000000j)
 (-9019328194.163673+0.000000j), (-35848432432.432899+0.000000j), (39780818122.060059+0.000000j), (27606810380.487213+0.000000j), (-4119639234.107335+0.000000j), (21928668872.721767+0.000000j), (17404602209.772594+0.000000j), (17119032372.647985+0.000000j), (-6202660258.910926+0.000000j), (-18260436608.578339+0.000000j), (-32086643646.353313+0.000000j), (-7990587550.423235+0.000000j), (-20876414042.439995+0.000000j), (-27498304052.744263+0.000000j), (32270636290.012924+0.000000j), (-6374239277.187493+0.000000j), (11552661198.794922+0.000000j), (-1133560692.588405+0.000000j), (19755142367.356834+0.000000j), (4112895511.103776+0.000000j), (-8483573998.687241+0.000000j), (-17842213803.442200+0.000000j), (12665656119.179840+0.000000j), (6240466294.168796+0.000000j), (8119690612.749565+0.000000j), (-13245079644.903351+0.000000j), (-3242758539.164502+0.000000j), (-14624590896.263935+0.000000j), (-5180686244.951877+0.000000j), (28134733616.616489+0.000000j), (-7230279097.629978+0.000000j), (23550294464.511189+0.000000j), (6447031444.210275+0.000000j), (32282841057.894348+0.000000j), (-4223961365.130038+0.000000j), (3334337661.317249+0.000000j), (-21999707264.694576+0.000000j), (29549813736.938736+0.000000j)
 (6281119664.951038+0.000000j), (-4622491979.714010+0.000000j), (-54272623150.689499+0.000000j), (-4298877459.536345+0.000000j), (-7449708201.786160+0.000000j), (-10419250058.415577+0.000000j), (-14263789468.457638+0.000000j), (-10192607573.569578+0.000000j), (13092327818.656050+0.000000j), (19537359014.612110+0.000000j), (382880849.655203+0.000000j), (5925539346.184716+0.000000j), (15635436456.744934+0.000000j), (9055861130.757271+0.000000j), (-29396051739.113132+0.000000j), (-3175932224.778372+0.000000j), (-14540853476.426374+0.000000j), (4031074376.219400+0.000000j), (-7816620792.645400+0.000000j), (2040906594.762246+0.000000j), (2470252769.109716+0.000000j), (16931216904.946999+0.000000j), (3940662194.415155+0.000000j), (5945337504.568987+0.000000j), (-7511951718.643979+0.000000j), (-15426958.531112+0.000000j), (9628832034.782574+0.000000j), (6431462353.561452+0.000000j), (2228770828.704494+0.000000j), (-20622703006.066914+0.000000j), (-9895161790.352980+0.000000j), (-13601025931.107561+0.000000j), (14465825179.532688+0.000000j), (-30991816210.069000+0.000000j), (21867512207.964169+0.000000j), (2096400933.124950+0.000000j), (17261837584.712791+0.000000j), (-22802578004.627975+0.000000j)
 (-30023945602.923283+0.000000j), (-28440830216.230820+0.000000j), (-7251092840.527531+0.000000j), (-8306755434.963117+0.000000j), (-12957215336.442617+0.000000j), (-5524214558.919433+0.000000j), (19226476161.289661+0.000000j), (10659858427.755676+0.000000j), (2571897625.986435+0.000000j), (-542705300.849677+0.000000j), (-8561222474.210497+0.000000j), (-1395689797.329496+0.000000j), (-2474029205.677233+0.000000j), (-5960514137.707004+0.000000j), (10598527951.322372+0.000000j), (-6141921656.454837+0.000000j), (-4076270113.503967+0.000000j), (12799833478.112167+0.000000j), (15658078063.958941+0.000000j), (2124317387.245809+0.000000j), (-4809814818.715750+0.000000j), (-5780774534.180079+0.000000j), (-2509178441.563187+0.000000j), (10564018487.431776+0.000000j), (2342081489.225524+0.000000j), (-703936301.157758+0.000000j), (1853013014.771328+0.000000j), (-4692467102.301933+0.000000j), (669624431.166220+0.000000j), (10230900725.671442+0.000000j), (-1558474712.440758+0.000000j), (8401236489.036866+0.000000j), (19479448244.034538+0.000000j), (4074476233.261247+0.000000j), (8074806720.293177+0.000000j), (-970976037.277285+0.000000j), (-6782973629.623168+0.000000j), (7681988151.393657+0.000000j)
 (15798155505.027693+0.000000j), (18331728280.088032+0.000000j), (-21912664220.806622+0.000000j), (-26963594282.643902+0.000000j), (-4101811334.635315+0.000000j), (-10875668329.046867+0.000000j), (-10720152481.845327+0.000000j), (-18319658242.769257+0.000000j), (4309643781.577002+0.000000j), (7643650407.097945+0.000000j), (16920883812.865589+0.000000j), (8399544180.504458+0.000000j), (14091775662.636482+0.000000j), (16122186684.704647+0.000000j), (-20447641677.298248+0.000000j), (6851239524.669281+0.000000j), (-711711760.144368+0.000000j), (-1757622332.854749+0.000000j), (-17917373676.971920+0.000000j), (385216697.439328+0.000000j), (9321043085.569693+0.000000j), (5098900423.514322+0.000000j), (-13898860562.374434+0.000000j), (-9177564865.498432+0.000000j), (-4130676897.429595+0.000000j), (5454853112.419387+0.000000j), (158182979.711453+0.000000j), (7445344800.708117+0.000000j), (7339668395.972985+0.000000j), (-15527440182.313673+0.000000j), (5556305873.126665+0.000000j), (-17521661825.142719+0.000000j), (-13333839984.671728+0.000000j), (-16266533337.083324+0.000000j), (-5391393762.574841+0.000000j), (-6457803845.291807+0.000000j), (5887197661.055694+0.000000j), (-17700053405.343513+0.000000j)
 (44571090949.770325+0.000000j), (31800335588.238430+0.000000j), (-6093901820.271091+0.000000j), (15539089138.723961+0.000000j), (10356188155.605639+0.000000j), (-457221923.352534+0.000000j), (-38608576467.589157+0.000000j), (-15051590193.226704+0.000000j), (7734774869.199697+0.000000j), (7075487176.881922+0.000000j), (11490258154.909779+0.000000j), (3242306535.893092+0.000000j), (8205071844.900954+0.000000j), (10736650963.038006+0.000000j), (-25660295979.026585+0.000000j), (4850519133.419334+0.000000j), (-677931733.025862+0.000000j), (-17337300051.974819+0.000000j), (-23845097755.217220+0.000000j), (-3885082565.839233+0.000000j), (6063420921.160315+0.000000j), (13762484442.043182+0.000000j), (8654178693.409622+0.000000j), (-12324941175.986530+0.000000j), (-3792004314.866296+0.000000j), (292959523.982660+0.000000j), (2357847628.044072+0.000000j), (5728544082.590122+0.000000j), (925143022.157863+0.000000j), (-20299005066.097183+0.000000j), (-1931220332.691040+0.000000j), (-15133943190.440723+0.000000j), (-19473174195.760941+0.000000j), (-15445167932.601154+0.000000j), (-1299053711.195360+0.000000j), (5755650654.619514+0.000000j), (15386480545.050529+0.000000j), (-14987192797.716923+0.000000j)
 (977580722.050731+0.000000j), (18650343571.423370+0.000000j), (-11904116473.204477+0.000000j), (25519125780.007591+0.000000j), (-7833496047.231365+0.000000j), (13733304248.897266+0.000000j), (-30187669071.102886+0.000000j), (-3171970273.473958+0.000000j), (7438719491.220632+0.000000j), (10217857457.112431+0.000000j), (-3526199136.666957+0.000000j), (7742898847.365378+0.000000j), (2447727214.636878+0.000000j), (-3289151302.240043+0.000000j), (-10320028773.900572+0.000000j), (868133777.606447+0.000000j), (-4535954906.673135+0.000000j), (-10807703862.804880+0.000000j), (-11325623699.559719+0.000000j), (-5633824280.154356+0.000000j), (-2641356932.929537+0.000000j), (16843014234.164005+0.000000j), (9406786958.665190+0.000000j), (2629615037.249854+0.000000j), (-4730529349.683427+0.000000j), (-4364348679.809862+0.000000j), (6900305333.291145+0.000000j), (1913153415.561347+0.000000j), (-4109538542.842109+0.000000j), (-5510625721.980650+0.000000j), (-2741538250.837470+0.000000j), (-5707213919.230103+0.000000j), (7653482187.471141+0.000000j), (-6332166619.167402+0.000000j), (7733647108.784213+0.000000j), (4452904481.285115+0.000000j), (8058583538.800861+0.000000j), (3090950696.429842+0.000000j)
 (-27413563877.093544+0.000000j), (17152806008.523573+0.000000j), (4117147302.253799+0.000000j), (-1538948931.746088+0.000000j), (-7058733014.283757+0.000000j), (-11415993677.325188+0.000000j), (-9906453131.276375+0.000000j), (8691054378.709881+0.000000j), (6352823968.308994+0.000000j), (4176497966.791074+0.000000j), (18585484191.318272+0.000000j), (2327676127.396379+0.000000j), (1750343237.044585+0.000000j), (7799649818.905370+0.000000j), (1964017777.831573+0.000000j), (54789944.012021+0.000000j), (-7001178565.610751+0.000000j), (2210844573.156494+0.000000j), (267940333.570481+0.000000j), (-10283778559.868559+0.000000j), (-3950566525.051203+0.000000j), (7516353577.179204+0.000000j), (-4742994256.197657+0.000000j), (2144724007.245134+0.000000j), (594014762.023659+0.000000j), (8726116399.034496+0.000000j), (2213937648.428115+0.000000j), (1728869224.328948+0.000000j), (-290153054.342120+0.000000j), (408403131.138016+0.000000j), (11355692002.396429+0.000000j), (-1146926062.721358+0.000000j), (9204428680.788969+0.000000j), (230807136.015395+0.000000j), (923987065.126574+0.000000j), (2419951077.934096+0.000000j), (5419474411.570741+0.000000j), (7482043446.974489+0.000000j)
 (-9551539398.697325+0.000000j), (3114472271.850756+0.000000j), (20613265061.248158+0.000000j), (2111636620.588898+0.000000j), (356645982.569888+0.000000j), (-4586233263.774993+0.000000j), (625231181.449780+0.000000j), (8379446076.515443+0.000000j), (320048513.585151+0.000000j), (-5866101229.830164+0.000000j), (6553339271.534380+0.000000j), (-2907879437.516408+0.000000j), (-4998043274.600756+0.000000j), (124423580.305345+0.000000j), (9957801880.111502+0.000000j), (-417175479.986862+0.000000j), (1528489825.702263+0.000000j), (84507686.411474+0.000000j), (4054245563.672999+0.000000j), (-4434310558.180263+0.000000j), (-2840402799.660734+0.000000j), (-3924629335.374809+0.000000j), (-888864767.716847+0.000000j), (-1231113516.467366+0.000000j), (3770407323.688029+0.000000j), (3213024181.644010+0.000000j), (-2121793028.906105+0.000000j), (-2710951590.958853+0.000000j), (-244529427.416341+0.000000j), (6655366127.577579+0.000000j), (6425554739.620991+0.000000j), (5117641162.565907+0.000000j), (-1006904623.460692+0.000000j), (10041038713.565693+0.000000j), (-5430524375.238980+0.000000j), (1987675354.631307+0.000000j), (-3164873145.753621+0.000000j), (10067688658.314959+0.000000j)
 (35223762306.396286+0.000000j), (-4413540365.352154+0.000000j), (32608646433.906067+0.000000j), (-2202143068.494938+0.000000j), (9405559313.842493+0.000000j), (-6378372040.553699+0.000000j), (-1471644229.573188+0.000000j), (-3101481824.125691+0.000000j), (-57610127.316542+0.000000j), (-14582147539.846430+0.000000j), (2863302756.221612+0.000000j), (-6714015794.261868+0.000000j), (-4900935524.517866+0.000000j), (1542094397.513696+0.000000j), (3327777690.920658+0.000000j), (1792615213.255415+0.000000j), (11820839872.148399+0.000000j), (-7215717064.415849+0.000000j), (-4220048302.911558+0.000000j), (2138013095.287766+0.000000j), (5005757424.163887+0.000000j), (-14962994189.549923+0.000000j), (1061730349.642024+0.000000j), (-14081868515.515692+0.000000j), (6866208932.509293+0.000000j), (-666265754.996883+0.000000j), (-7136756400.401825+0.000000j), (-5059574053.249506+0.000000j), (5019944401.751867+0.000000j), (2355631825.195063+0.000000j), (1647665746.744992+0.000000j), (1679377454.466688+0.000000j), (-26350269193.765144+0.000000j), (11614184124.993708+0.000000j), (-15963174740.872904+0.000000j), (1740560679.473398+0.000000j), (-7877707820.040410+0.000000j), (1633051663.228766+0.000000j)
