-22178841933.219685,-18479853187.595936,15298881254.317257,4037159063.623217,-20265214889.418087,18584951100.685131,7835116554.879771,14755800865.447266,33297571865.316948,7929522088.053463,18858401765.999428,-13995508902.020603,-14060936836.625273,-12736529703.943787,2604720918.396974,11000924792.391720,603060184.202749,3918393690.740431,2151012421.365827,7211977456.577707,-19495142097.282654,-5001940478.441622,20646396636.961967,-1251189289.896919,-15078177090.691984,-7540414227.306180,-3234358361.144783,-67627413.331341,-9201288100.329042,2181970740.611847,-2465371738.429677,169481710.457917,-23206017934.946095,220691150.054182,-15763966863.787420,-1029352007.009806,-7586933223.965685,-5557658394.015621,7187582634.119823,2552825488.394097,13319473658.499073,5533846089.654832,2743305018.285050,1383314067.221586,2115104067.479586,11211710568.198208,-1843373375.322108,-11061478592.948887,9671787924.326950,-23739173362.509315,585655981.558343,-4982586265.451835,-5318357891.839357,-6204690941.668033,-1341729822.529594,-2088015092.590310,527842068.816221,-16325745694.088936,-6349349195.149178,3679447679.217871,9104086553.492208,-133049250.452221,305247267.581448,3297051125.734879,-134417952.799600,-695912222.258204,-12330240883.241365,-11401160708.461128,-1530123031.768221,2299515949.223683,1486699597.575433,-1457360594.425585,-1819739268.868688,2344122316.307467,413214319.176264,8602518862.314041,-4703233110.103393,5149061661.507097,3916345521.547750,-2319609834.804525,725712827.725877,2979756719.756670,-3189972116.799753,711237965.522695,1371336031.391974,-2212248192.455533,4283671775.386181,232885425.314194,-71028133.409798,10427689.514625,-1874435300.148095,5426955205.817980,3856406272.859027,-3270806872.639710,-2250139701.143775,7917550184.187839,1932251204.417640,17024737306.506992,644810805.155015,695762678.488826,-0.000002,0.000000,0.000001,-1678237093.173272,-1067859514.476255,-647680616.875541,709975880.325350,673791572.509772,258241207.107918,-244507870.530914,243746371.656265,-24097814184.636311,-0.000001,2791285817.832671,0.000005,-13420193304.262346,-1995325281.408400,930303324.523910,-1252665166.897362,-2598412752.858449,-407946055.726227,-6494445612.695656,-1372740348.561105,-1432981857.065506,-2900989210.349920,-234628677.580859,-903966685.740146,81095766.153197,-558208096.109195,-7312605857.272554,-683524337.927022,-5717736155.275132,323626382.686104,-99600451.639213,68436382.963693,-38601.334832,1305114.176607,-67990634.570050,-862670322.613581,-1248914694.761697,1816518646.104437,-1794780431.263880,797030650.880312,-12963072802.105099,773728946.264335,-697502179.167056,-634603474.321959,6099784459.647321,1029147361.738474,924389163.468311,-936256728.096504,-576121892.867244,-505602745.556705,-636858513.671961,395400838.732789
-6742799486.513382,22581669930.476658,-12964286832.438068,-9204099974.452198,11035003633.076202,-10235565317.479099,-12638900894.771749,-14189030548.767111,-25076666988.312492,-13659290571.264231,-16615840169.883945,6785807862.429644,-10096667570.047691,11618217910.943636,-21378474356.212933,7893197347.134645,5673395610.477562,5319669442.912007,-6438864904.946223,-4829204859.087183,24440310571.707245,3286381573.658432,-14323875705.997498,5297544110.161980,25876994564.481174,5685161412.887143,27742483205.892113,10039382416.708593,5415523606.823205,2873103388.940398,-9945358253.314091,-12707511435.655798,17491330467.805656,2112095893.886874,13841934052.871412,-7026933338.331059,8855325879.977388,-2933935150.776144,-12193254924.125360,-652895300.915253,-10460933058.865068,785603599.977847,-1607850486.280209,-1230714835.643029,2212893059.493125,-560727015.637476,1911296890.861962,9049100635.069073,7079221481.613367,16145025060.823736,-291486550.984767,-577452222.832579,24410614893.269855,-222686.760783,1608020650.962243,7699491595.994534,4480802815.145138,9233017308.364725,4480927676.492990,2370657241.061375,-8185913647.653323,191459373.591113,-2138041187.737899,1326518451.414494,-2397690769.505034,-12456410031.753994,13677988287.348360,12686489119.942797,1710786491.405826,-574881281.775056,2503997329.850396,-5767353258.238858,-1171932271.546377,-343206014.610189,-655312685.539791,-9437136061.109758,1801062641.858754,-2404558545.577519,240582737.152039,529665361.250432,453494733.816962,-3377596020.662707,8024679191.169208,-5670318877.054658,-627147892.209525,-496452234.001936,-3716441078.956060,5549259139.857597,136256252.665351,267090341.844582,-1479513769.745065,-4949665485.485723,-3284502649.699269,-3842152878.552220,1020765159.731072,-3947978812.490300,-1470658645.487801,-4991834768.273530,222206533.462874,-1262029595.107941,0.000002,-0.000001,-0.000002,-777394728.649583,107392190.993791,-538292724.414403,-475021925.895701,373066637.460594,1577963749.210943,-276726876.015797,-1181112.603611,17460178691.314102,-0.000003,-200472257.260332,-0.000010,330982901.033546,10216356816.565275,1767169023.886574,-1246580816.468458,817591431.364229,-6535720574.884949,6497087616.694197,368362085.136870,303053843.731809,-191520734.918057,1354243944.133345,261666896.350532,2059885013.666063,634162340.077364,289450215.054774,412327008.246054,-1183010319.182760,-1880975046.569919,-216726745.376231,81046370.041935,-1208403.842586,40856229.294698,347356841.172860,1176545701.343479,-368263804.208631,-1632587719.761505,2147181520.506196,644559712.867408,-3911162946.490518,685001853.796599,-541171597.838372,-492370403.529755,-696635911.839877,-1144998517.578877,-4986923488.833544,994844481.339700,-248762477.704257,-227905128.861130,401626325.285150,240389588.645269
-45746101257.836990,-46056855870.956390,42208753488.707222,-32819603543.471546,-12399182658.960012,18777939645.576916,-4168759652.067744,16587202351.407757,57780181340.930115,21207831561.407722,30807316401.975983,-24725691495.899502,-46961412620.950409,-3712022523.409410,-21894725824.526100,18485579048.657230,15180048863.242247,12797239902.207754,-10886128684.870243,29928140808.163849,-10026884435.226191,8905578571.935947,25696218831.183250,-2729952861.619658,5414827643.406105,-5994044324.782183,10161623536.879164,1640320696.573999,-20473228604.922421,21025007160.620625,3763301322.404462,-31392878205.673000,-22773745342.785503,7791549384.826717,-31525958904.011665,-12217768031.585178,-9804932517.011755,-4909209220.991696,4040652673.650323,-2026298741.491452,26943660753.404549,22324356547.934681,3789380279.848798,3689485497.297923,-1423952077.810678,7476766272.672536,-796605968.813773,-4991409359.056057,33706383580.721298,-23521181426.807838,1596875989.234860,-5355157847.404935,-12141555714.972582,-12657260673.234798,-1279026922.617807,18440862101.480434,-8070595538.383341,-23662840219.917881,-7125592417.582310,-2131175446.041363,17046353509.763365,10194636752.397984,2015712704.043226,4447385009.121967,558429572.208584,-2968969261.751334,-11803052015.550507,-10916317444.781944,-1908125512.475824,821614713.847350,4404128533.739679,10119756631.882502,112138777.206854,2050401612.929228,1993742914.012720,-5755550340.839765,-9197580576.524069,5847622466.613386,-3256750332.051745,-1353927221.601902,1669354061.851600,5173858007.495641,3074874213.913391,5055935366.942442,1034866422.431703,-650124386.162934,7962084754.866526,11576779606.551140,-131499145.765868,500265966.357291,-1372813726.430767,9936289965.329121,3101603177.547514,2332296383.737147,-3332185472.562818,21347094322.389107,2996366271.932975,44953297988.704132,1414156405.391594,1324336228.808653,-0.000001,-0.000003,-0.000004,-1371850286.631585,-1410114900.962844,-321137907.572896,1751061218.813555,74829899.812801,328379347.691735,952873767.948327,183689449.026555,-20454297017.508450,-0.000005,3993987124.057095,-0.000012,-31468271394.125717,-3656983732.765755,-4693016486.775712,-5364290130.572313,-2831168131.836841,4216000740.540403,3248125387.069623,622860464.013925,7250427031.462796,-2250882946.077182,-1386290863.680321,-1352049220.666299,206239809.459735,-1173750964.265323,-15390832493.500595,-2029740461.093392,-2803787250.082215,337342355.467726,459459203.044620,-4950645.576258,942764.465661,-31874940.994261,-69983573.218240,-1084182833.917351,-1901330409.717956,3606922960.383308,-4463575195.173993,982809621.598505,-50316140756.485977,-1571694384.330384,-1137535603.782756,-1034955940.948544,9445133895.658857,-1199251338.042078,1966666898.114425,1126914164.032160,522164057.168641,494219650.453645,-2402544581.485342,-472025656.587928
-40819424329.888870,-16134496349.220316,12605937262.567137,12152886447.023512,-33479366938.710037,26243534669.992058,17560469011.137470,19388561145.719887,41558616259.027832,5940230611.060713,26748155053.105560,-19400933447.075916,-20516438642.478336,-13657371614.185860,10504500296.907644,23258386865.182617,-1601670185.121991,7948962903.661649,8066268668.041430,11847001774.515182,-25126024330.770947,-8675326505.484692,27870220839.873772,872228578.280944,-20846455924.764427,-10944656896.472189,2256499068.975226,1306296821.873857,-8745466608.098177,2317378913.604437,-5843552306.807334,6661490284.783833,-35542845428.596321,-1178072309.998604,-15496975324.713726,7150825544.687231,-10358833652.907255,-9590068835.005688,7211253622.553181,3849184998.657687,14461228284.200760,4933120806.896327,4725815569.166333,-1398133458.427578,3663653835.801754,16063491455.526407,-2823767565.543937,-18248146040.572174,9251349837.294935,-32877761400.897141,501733158.305130,-9677045212.100603,-1474938305.385929,-10028351182.227446,-1991370911.691306,-7335141789.110183,2697034823.043398,-21696355884.570263,-9294204473.580324,7240553174.018470,10510835710.340855,-879012743.190484,-1253129972.870583,5110813233.025733,-1616440272.637838,-4322029284.816211,-18220209373.684814,-16860187245.124569,-1208954307.369620,3183504963.426116,912457295.343479,-3924877145.642005,-4575324918.382978,3292531876.591532,266504124.076020,15512620607.520668,-6513276365.504346,7518897635.748449,5698071057.696609,-4482593150.126287,1109624027.415949,3580131175.004649,-5547534284.073367,2697346719.462070,2305115401.521089,-3701203534.124885,4770071097.790005,-2527066921.726588,-82415436.218071,206701612.097523,-3514357306.533149,6538995856.229157,5666588938.713405,-7288619752.972792,-3016465363.132926,11286232995.695833,2240032735.180672,23746344837.241638,853919570.222749,166836080.288702,-0.000003,0.000001,0.000001,-2961486967.645127,-1389462675.145177,-1282009248.491724,550479057.983784,1137565907.415178,820247978.458703,-342629288.552844,333431800.640811,-36170388458.571564,-0.000001,2368884377.979321,0.000012,-17565464800.688061,-125437136.116403,1664494623.963827,-1375628818.406161,-4000448922.309101,-588961883.979376,-11035655179.146124,-2504862371.186363,-4938308610.241331,-4931020931.021044,-470506172.844618,-1086671080.902724,248396001.586636,150285743.790829,-7536874507.312531,-513438228.863704,-10234056113.094452,93095086.062307,-91475366.556670,86271717.541328,24576.719089,-830940.813165,-73449215.358350,-983396036.721280,-1733320510.605455,1982359690.912884,-1425464730.503075,1246465253.903474,-17134511007.495939,1575834472.491637,-1055842160.991393,-960629372.641741,9523764753.309397,967043665.317730,654186791.187124,-882270328.123256,-898965924.378120,-862545933.411211,-907118390.527684,522825040.212783
-10030678280.316654,4267004253.836890,1562508151.226472,-36483641337.099396,23455047854.672344,-16105930313.164961,-20789604575.250999,-16590518026.363649,-17901955725.104282,-4883433547.446029,-6893276607.542920,2762445252.899210,-16343495587.169258,20195120178.378624,-40921403606.049103,584947638.577252,15318310774.222439,9883084181.824417,-17828895430.876713,16895024802.073631,34880890778.285942,19162793134.869255,-13135058282.601707,214091271.184537,42448893082.223633,14034792589.084333,25971260725.436287,3233967964.672461,-3353473132.626744,18083048786.662697,4978017913.456928,-30664201067.835648,24390633408.506660,6269917310.058252,5009519554.431166,-473045136.571122,6547137152.015350,2569375665.957500,-10216739796.166336,-5989565891.860562,-6248633016.989795,6552249833.295321,2225705748.079187,3865754422.689934,-2937915085.120718,-23264285162.664932,2172071824.016555,13583379100.358770,9887736873.887945,28105850870.919559,18762209.572762,650492347.186096,7802385937.661186,-64427030.306776,155575114.280635,18499592239.142109,-4356690359.106993,12855093650.977663,7464511104.565949,-8913384581.017473,-8182653840.684686,8119918502.477636,-919837216.091662,-1025235262.534887,-994372362.179516,-1149242835.624225,11593137325.739527,10733849178.098328,1669413461.283765,-3068538644.664166,1700853807.309666,11013883624.729689,2066330830.825634,-1848958332.546741,1133631718.503312,-25277784028.762905,-303097060.792577,-2842770242.858545,-14446722810.189606,3233487900.245210,412286905.584047,-3819173069.237720,4262177215.142359,7600546835.841983,-2030193837.106617,956734231.084050,-3992571366.593823,12887763628.781048,-85107104.704146,337526640.108754,109930033.526984,-5731186242.117553,-3991651467.866280,2344032199.083901,646037522.571529,-87883609.770850,-1574404508.555188,9386725659.379118,69876847.763311,-437958851.823268,0.000004,-0.000003,-0.000006,67403621.279337,-78932214.924349,-238480662.411244,685831355.598217,-254210510.833534,-120873526.453015,1815659628.202806,-95998016.095578,28112691280.080719,-0.000004,-1971746667.306406,-0.000016,-4386873952.397294,2858440989.314113,-7638202243.786837,-3025547593.515624,1800739817.027963,4152929477.982160,13647631091.750315,2610832443.143082,6684784124.522289,2973986206.710726,-1562062645.173909,210278896.579936,1370318057.627586,-203917205.124477,3004163247.578543,-1004960197.250325,5863370488.108796,-362816960.229062,1005907826.580683,93649125.124987,1516227.669138,-51263777.164272,293402774.125764,786863587.391893,-206479251.090557,-2505337907.153647,2319209132.685780,574437149.799514,-28112950007.985683,-631004122.712951,-640705775.132915,-582928675.486289,-1884758762.202692,-4184885043.478912,-1574642353.675153,3832865283.018283,457470683.837859,426508952.835991,-1092588616.315298,-395206158.129597
-6928302816.282712,-42489115666.339012,33977346972.789547,1763677679.718297,-19933758691.789597,22753471922.003910,10804951945.970234,23986036320.280750,53042824321.936226,22968756244.993504,28346928990.876492,-17676952563.384960,-7092741509.285451,-21565529903.813896,13624374226.733591,214881664.859329,-612634196.055876,-2949861791.499804,2383346150.056023,9513100610.294867,-35802500735.939651,-4397348790.924369,27060811262.774715,-6431264823.313990,-31437679043.817177,-11114764727.764963,-25084675840.982826,-9184879517.140211,-14957499763.489759,1028907084.751879,6693269692.325887,1811101936.302331,-30960209615.665382,812315574.769210,-29737149132.176975,-7074172944.041269,-14643828124.697109,-676435062.195005,16015539292.134861,2040821656.862223,23956301796.424957,8834908310.094774,1167699989.775532,4066986363.119814,-902942269.318952,13900551444.294046,-2454934826.832396,-12380853355.457415,6194320426.745379,-33422227458.280804,1024206910.576138,-1673712735.984324,-26195918322.500568,-4652125204.589897,-2149281952.499214,-1864260176.232737,-4982873069.944411,-23100483263.510204,-8595888662.808296,513328833.929057,17943046204.142822,1252428677.442584,3316976192.163526,1942773541.828118,2826664003.402808,8121933824.393369,-17898075671.670773,-16569003147.619284,-3215375014.211426,2169686045.273641,789872248.554466,3652534875.814685,727795339.071262,2170427446.750384,1092707801.291757,11933251188.715925,-5408294892.580990,5415209006.745611,5301913844.213594,-1288701793.875953,324905200.652689,6242266419.214705,-4531991460.909824,1138293090.239574,1332254269.632447,78018703.636361,8537158967.667698,-1182143772.125285,-244063968.503633,-217486055.574639,999389539.379647,11051204246.079845,4812064015.751571,3623427922.969480,-2609929152.043049,12377429395.196606,2880877064.431108,20822716789.033089,292929327.959599,2689426106.048151,-0.000002,0.000000,0.000002,132335440.626521,-1085890649.190333,573249438.953597,1141423047.903393,-71270358.080197,-953245471.706829,-296194179.209378,142165272.874586,-30762422063.294716,0.000001,4181481581.471704,0.000005,-13508998799.343681,-10120495762.705759,364904820.717699,-614241122.185434,-2294434758.833583,3139133634.231531,-7387129674.912306,-580398071.772402,2077771168.952275,-1265306781.857324,-427225299.456659,-843969874.863648,-1615923322.454957,-1305391081.223835,-10386205791.235998,-1076113770.181784,-2392610771.239648,1587840816.433460,-191024726.209322,-67603744.607880,210018.113601,-7100728.998203,-351992438.951063,-1589319342.937922,-556985281.456094,3673627051.396349,-4609341561.907370,-199888245.563177,-11838981636.443754,-990480127.829600,75320986.199036,68528804.078070,5515820232.401393,2347665552.592381,4493078006.649786,-2107548414.125296,199952740.307540,205629308.353777,-972740650.665161,-122584986.434751
31691052487.788147,-10842364022.813156,25011921997.031288,-16011582421.819342,19255814823.477097,-5994154387.934883,-16288874614.768307,-4790095939.352992,-640622932.875234,7993903830.450213,-14476344479.428379,5144758401.587333,-2641180616.280372,-7365439638.909282,-10357849922.399414,-5403671897.037126,6600167352.258394,-10923637742.602051,-10341149559.066938,-14557832703.222563,1931513062.107708,1570169996.331828,-15910367960.568434,172464962.890257,1700001166.230359,-1608530776.253540,7084916159.365318,-3441863842.162029,-1479835620.665462,-4665863114.638898,-6106401723.567441,-19245171266.813137,11362295996.717861,5635419243.447950,-6051837381.397406,-46336915665.705894,-2964248515.254398,3529158013.034557,-3351910955.942709,634059822.646832,8277441553.668852,10336116638.443155,-12190048670.152143,3718083071.213934,-121416063.623137,25492282643.838314,3013217194.819704,15452672059.398090,258036523.843412,-310170708.979225,1016287936.072429,8535061366.725907,8089399041.247150,4698779249.680720,1655337044.652944,14777221369.202049,-965027922.633889,-3390356099.468715,2614274484.683862,3861094278.843058,9107005777.437914,-42679310.791490,3708868627.008367,2119409623.065723,2163539835.463241,-13241592184.259476,18962517432.678085,17560910535.681831,-1922704108.946288,336366338.165761,6413577875.976976,-11245340894.662361,2506466335.241660,466945304.143163,-1196773662.920167,-1713508040.291426,3162320638.405723,-4919339059.390288,17584686282.723469,3593830079.838467,699628075.485423,2109635973.460503,20426137412.513836,-23584938597.602886,-1042091173.674610,5292205781.425172,5400086412.695699,6352249275.645736,-61311945.456560,218733182.528676,4833560095.428619,6464702231.477978,-4837258930.754698,8180302786.350038,1696426352.726863,3083592913.434906,655769562.347201,-4809938801.044940,378999004.385327,4197534809.075807,0.000001,-0.000001,-0.000001,3394681621.454000,-314032863.036413,2840401293.066513,-520127815.294124,-1011828418.549976,1499463559.635535,-2658944686.735237,-230232701.941745,13999532456.613605,-0.000004,6220567705.985416,-0.000025,1576700767.042096,5911393992.085781,9526707475.874199,-221345793.030307,2609859953.065275,-14757795092.026508,10709987657.321161,2081200823.091784,7232961622.638328,3798290689.095257,5550972981.344576,107105084.778773,446662338.379005,-927701550.101035,-13223787437.664970,678637049.420311,2041531499.031542,-1888474970.462996,-1937622469.148801,-212966365.257128,-4805405.589276,162471142.251594,22281655.826300,1149574257.161961,1217458674.869797,2288506308.096855,-3773560957.944901,-1598554183.400120,2157325833.888014,-2955256721.924946,1231228636.170322,1120200133.123769,-1453940002.479955,3646298373.308678,-4294413207.707186,-3406563888.755022,1278415157.975234,1202605243.935506,996117889.039684,-965996949.754771
-351002504.658958,-17018959385.648790,16147642641.013357,31142968667.758911,-30377875341.878357,23006189645.617847,31582562433.407242,21017604268.826561,34832234655.770897,11224115530.026237,23389877007.512066,-11568917738.681271,12164397284.106754,-22787137240.519081,45588320197.295097,11038139862.918098,-12418153071.076944,-8722037276.945696,18411015714.977890,102543592.712218,-41816449853.854294,-14111113531.203978,17860657410.697037,-1120169496.549091,-49107194049.072716,-14015249199.874744,-20122967205.797871,-14877352576.259237,-1594673514.920373,-12728348207.083557,13882330.691965,29307592056.773563,-39643413505.439453,-4795131074.398986,-12142930133.054241,2021520545.269109,-19440595790.291798,-2413700330.254864,13409610851.196375,5390213699.940748,14083386802.160461,-2679131376.587378,-2576305380.420307,-2735598740.428883,1543827354.737523,27107493376.406982,-2676963932.539461,-18055098192.729500,-25394272975.051640,-36597436337.779510,359785851.753173,-3069979833.006789,-13221920507.603189,-1544578757.552480,-2769048939.668146,-18848020837.745964,378073969.572098,-20313955013.419338,-8607818638.109249,8604158584.782162,14915773864.009731,-5376399185.110189,1034073756.002564,3209870794.590991,957248096.343751,-391799413.477725,-16129253445.527596,-14938650447.964417,-2250248969.125776,3250063158.033746,-1172315787.353556,-9832327419.750931,-3782367471.149478,2877437166.069972,-1133892073.525311,30369100386.098259,-1971732437.335802,3924922858.378946,17601320251.691246,-2691948169.236076,76999451.261552,5242919489.051736,-3573175147.479092,-5011244097.593845,1885662867.667409,684514767.431319,7283435260.656882,-13170174380.590858,-166738224.662697,-109836822.542982,1740163565.825625,9869541641.504961,4675633812.783721,-177979301.407656,-1131804650.090479,8918364930.987185,2242850521.964685,6677753362.988264,148520817.412955,3455693999.017103,-0.000003,0.000003,0.000005,550683865.270525,-942885181.392998,1289349746.690650,-631600487.978455,447000382.149158,184458711.343173,-2083214019.749054,40808969.179923,-36957813344.178757,0.000002,2295850361.672882,0.000018,931245710.922780,-3688885607.707070,7206887099.214895,2858609286.397538,-1590878785.692292,-3674970250.565751,-13158658846.425196,-1978690917.245499,-7161940903.433204,-837940426.887539,2006728627.064544,-447542394.368668,-2064178355.895786,100672664.290381,-4860660281.317401,952682783.179262,-7324608618.542990,574440686.041585,-1223523066.894693,-167271172.220193,-1949840.504974,65924261.367553,-433203686.622224,-749837631.156799,734682800.264335,2551642993.597223,-2751215695.556076,-1077996538.687968,9857252303.980974,-189559552.843347,982591567.695562,893984035.353046,5895380434.646600,4195125322.912413,2202830387.314886,-3834917522.773120,59592367.419021,75007351.925772,379777268.426724,-155295556.404266
-4013796131.426641,17092881601.645405,-13423968778.864161,-3830344366.956831,7162653819.338013,-7603186000.716262,-8581630028.545877,-9488903891.354828,-19160816282.250690,-10186667644.179369,-12004064400.877939,5605843426.804870,-4281610334.257704,8558757313.625312,-13552368155.074203,2348818554.800617,2506969698.918283,3888076705.030340,-3493655648.296451,-4405512428.642590,16634089442.787748,1531806201.607182,-8651213787.703266,3143882304.109397,17459794354.615097,4168190375.530963,14846080099.911425,8102563585.997895,4274860601.750381,1446301993.101783,-5763512266.511262,-5992477418.672007,13242150637.191809,540674539.101057,10432706251.849388,34405775.602917,8044205534.597746,-1924461449.259230,-7629107178.961193,-525584024.563940,-8903903223.227413,-1346454137.872551,233877283.118614,-1025491631.915896,1385854781.886443,-4569617347.713159,1021348595.470889,5289706020.312779,6387411254.860889,12447690827.528662,-417159018.047375,-528783273.650184,14560164228.700796,191435479.095492,1242279126.436216,3552056334.567658,3307950187.125017,7939019865.395776,3030815130.449958,592969531.499079,-7368279713.282062,-210873775.963989,-1655000221.603518,21760132.415866,-1570219004.190997,-5499965576.966541,7660127172.347097,7101020798.477771,1335504890.242330,-554431040.073594,878547754.292419,-2154821536.754601,-440649940.063913,-561029886.913733,-236567087.524145,-7175292386.376656,1325185548.834450,-1353447078.872616,-2570988565.941383,96006583.568841,43818896.155595,-2629029179.824210,2739667473.283522,-1324336738.367735,-369493700.400291,-959764990.241598,-3475610601.243097,3005515503.157691,111702782.549937,98174201.448394,-1520861104.235933,-4787759609.367000,-1793261444.562876,-3207764266.702205,600993267.884341,-4562810877.826115,-1191890425.859735,-5848918928.934323,-78241719.174258,-1637651956.102304,0.000001,-0.000000,-0.000001,-794966696.290090,273943531.980964,-732000226.067402,-230358697.082774,284530211.240048,723446651.666371,182710827.240400,19269182.747301,11962990107.699348,-0.000001,-868318522.491809,-0.000004,1165319334.595726,5548983159.332194,-114895938.176651,-712839629.452248,360810171.670684,-2380919010.450122,3171873249.608735,44696021.133545,-140828341.361327,-610912849.545712,149132317.025856,238067520.318776,1276176504.453603,262446221.629294,2142249129.026365,172283047.799032,-218335362.111848,-948218304.000173,115269212.043400,80549666.585285,-125323.397061,4237193.946563,229282159.307320,586519399.596255,-365160401.974619,-1320625291.461451,1820330735.012250,587938241.503209,673727532.379351,778533365.436076,-470631902.071478,-428191777.839990,-1255592910.186871,-1131259725.639381,-2630172055.440414,1010054909.515389,-325573178.353302,-307829606.298804,348330326.585950,309503239.174216
-4537676776.371736,13487509813.407574,-13900117444.219791,7019387894.234592,949530016.207999,-6425441181.589599,5006429304.084984,-3623243945.407322,-11764637737.003759,-4622767417.577229,-9924032069.246708,5785647222.860204,-4948417098.403916,11145365352.296032,18290696266.868217,6861811672.572634,-5201848432.047472,-326770532.393385,9229537984.587486,-6454767583.638081,5507144474.005674,-4686095708.985106,-9510707687.943214,5686860254.166780,1038192826.120632,-4338331176.387769,6976374235.658128,6676441894.176654,11308582151.007275,-4638886881.370278,-5263617543.770387,7003802947.076461,3619024235.428493,-1591493189.572856,12081313403.516735,596424733.239438,5692528575.763996,-1047058725.667415,-8902773121.312716,-422141897.483548,-5344843616.343106,-1734303194.760758,-3039462759.957510,-9164077612.033316,26794236.853978,8785493449.153246,996526142.739883,2776952791.188124,3973241955.804658,2900770427.462507,-518765783.183931,879688769.203017,9711345372.727280,-1732247905.543221,2379450426.360147,-1165308779.370757,991947166.722196,2571229421.977125,-1022918861.792186,3822363163.760552,-1492741077.448093,-242444558.105664,-1117549113.793167,-410198454.383733,-1269787400.120883,-9212547398.880840,5118071457.701887,4726933873.223638,808681527.918194,-623102015.582081,-872020255.717918,-4262101049.537601,-1599455318.311314,-965823318.418883,-875064916.986787,4822973703.378411,2247992721.215080,-2188883233.740243,3842025719.985158,-1938456064.441456,-205853982.036479,599305992.828305,5602831795.873048,-4583334965.799620,925872581.518018,685449219.844577,-731319725.701424,-5119160056.474669,440901125.578844,194804692.425575,-296610991.454552,-697834128.072910,-1193714854.379578,-69527228.646617,1049268330.839650,846369640.578845,244909403.659607,-6162368717.065111,-68260649.209905,-2119167639.232652,-0.000001,0.000001,0.000000,463765792.606983,1075896961.525987,211953171.652458,-1286742800.435892,-230058190.180544,1150557254.894840,-558815646.625759,-135877334.941058,2464124387.647061,0.000000,-2051546354.822780,-0.000002,3170201215.840160,5035551726.406015,2384704948.156605,554693367.763184,100700348.695939,-1994526060.972841,881103053.994018,-651085975.091329,-2125211643.391719,-1545741067.304281,865893658.990882,519387378.439408,-370201136.113420,1097198983.664036,913474227.683758,1275364926.447672,-971485887.375876,-1147979331.604534,-390940196.242673,-147626182.432933,-757991.084527,25627738.394483,-64683455.832372,580077715.026528,556423334.335782,1180333212.250440,-916510229.690298,-653773347.385937,11811328066.526348,-846558410.508102,560389656.911493,509855319.460242,-893666631.195607,68782225.857392,-1032026489.747588,-75519217.212147,696650567.361509,641331364.834608,722726757.813855,-678169319.212818
14800379169.592295,4050142286.389628,-8788431512.569679,23873403480.944130,-7406943701.950858,1349967255.221144,15436686375.828922,5501220641.010621,-1659627310.634816,1657903261.620877,-1744388185.868701,4391061921.895744,17252043239.670280,-4269233510.770628,35997202446.690468,-4189146686.097800,-12509623276.056982,-8698958856.084488,14801394125.586443,-11213707047.823414,-15929578316.814524,-10359005894.168680,-1110950084.609310,837902094.160943,-24570164905.234104,-7273483031.550489,-18402993739.159065,-3809002215.447388,8572988598.587276,-13001016201.891356,473150851.957159,24262823382.993359,-8205659707.604536,-4957179966.959433,4879040865.162220,5325377247.677639,-1929318016.604028,1720120390.469591,3070886820.271783,1678985053.356424,-1602909312.898084,-7470818895.001852,-2836730761.599298,-5920680581.657828,-200560520.489617,10019799072.548513,-684808393.430636,-4878198624.436126,-13286005549.029383,-8430442636.928785,-340626108.478452,1976398285.541487,-6570412037.861613,2183209231.115538,585272848.454364,-12859182705.079720,830539443.368261,-1445480437.968518,-2900583646.552302,3533252319.873008,2259345429.009331,-4303540751.542094,463743970.565611,-1459039914.262554,753937911.689798,1785905401.408502,-3824047353.189888,-3549284731.276626,-321630826.920346,474576796.391014,-2942992909.045995,-4606037640.467660,-816684395.361634,-330533098.978565,-785714542.287530,15113448174.489912,2452349701.514256,-801120621.998688,7061475232.645228,-1597665075.063609,-781554597.547723,1885014060.525248,-1944738670.202058,-3203830098.671505,1005060037.095578,988718942.574989,1080660744.022721,-11278258501.508728,225683986.551938,-165319779.348821,1276834140.787510,1793290921.892988,1073811568.901913,1426414268.580597,798928774.276118,-1668706868.179073,492610073.753658,-12555708804.707628,-282805082.987267,-287399892.763085,-0.000002,0.000002,0.000004,1181219966.970263,694327666.003115,742854491.303384,-1046567129.288723,-400058149.269352,-183228046.819447,-934927450.477213,-120696235.353622,-9512917678.221437,0.000003,-1254026376.112893,0.000010,9933195524.398714,-2207176404.002458,3618033463.846588,2919849732.144114,-40483041.631003,-150087907.114930,-6536911167.352899,-1169509185.191943,-4233040061.226968,-563119634.604758,710006121.664270,-18363320.640859,-1699033082.932116,550708713.573080,2682149900.313608,1220092308.715114,-646368920.467761,297078751.885418,-538678128.903112,-168801011.866074,-580279.456438,19619294.221705,-281047934.926889,-181298120.315125,1097358955.555624,1362363682.632984,-1325405851.802085,-1186476690.570417,25646701008.072552,-572705630.821812,1097601770.204615,998623018.015411,-1737259425.267587,2049602804.448239,1830606393.635525,-1864666605.774993,362094420.281285,348684521.294053,999007484.878094,-369947370.992174
