-11136118528.092459,-2692916450.915974,-2539024308.608933
4436483134.800854,-2879338995.736079,4978363226.686515
7973611650.188190,705434304.026253,-4374665751.934869
1206724871.318142,3390093304.398244,4464351915.316617
1057360679.740098,-5729007732.495282,10128247632.884918
-1108119046.356225,-4276121730.600542,4721684205.631252
8110049196.133653,-24563478698.560173,19538306040.993752
10589675620.396585,7263783546.054738,11241654825.291115
-3501318206.611760,115082582.271535,-10932726343.847258
-1407906493.220456,811896999.946121,622902597.651019
1605528406.319616,21002483212.114639,-6592814970.510363
18381112751.092876,2583885556.191092,7584315411.804734
464215624.693171,2388971676.197709,8121716446.819860
4843646331.718044,-3602467211.173819,6057660614.684422
-4903173277.732526,-19688135282.338272,23212946707.702267
3679110306.376080,3436327477.389299,-6547005829.382072
-562237749.238675,391477095.638384,-502578239.893946
4029501383.499577,-8895133388.577999,-14965930352.067350
-3916811831.537768,-18303132387.763515,14127976903.917023
-491471526.364516,-12145687068.887260,2521662310.193698
-4270049240.530970,20534107612.452957,-3875475051.442430
-17255821299.535061,9535391573.138517,-9423141001.949783
8925718244.245827,7420123454.760862,13225991316.423429
1001573369.385294,-2986405224.119086,-410474605.188769
14865327584.284466,-14873597835.375710,11742975823.744373
-3961846441.621047,-16855607056.228050,4984484636.618707
-6392162633.132883,21974762388.077133,-22169461.291264
7369092403.748218,5928178552.484982,-559046329.544204
5073561114.672637,-6873416981.874357,-1665310229.283411
-2226829508.314212,-11357040367.410295,-762664330.757087
-4071167973.507086,14808990960.211458,990472104.749892
2024803291.731763,5885544575.773316,-9305801490.339514
-8238245715.987311,-711587218.506088,-28686215529.454300
8270791968.531103,-617374498.819746,2029153715.982620
-162353512.968359,-904066233.886262,27973412593.995003
-481492874.613392,19401085672.675148,-10575873464.638494
-17561915301.116909,-9135391166.475021,-27743352555.380566
16399329875.811186,3222473582.907200,13134129081.017410
13087985448.424482,-490816811.507021,8150302077.038743
14363954647.416298,9522098870.141909,11974461899.732800
9954939235.580685,-4882700852.258000,14189193659.775612
6870758998.318812,5279223503.427556,12191840649.297155
5612002066.574177,-3868248438.115423,136359192.267023
9501204950.929867,-11009033469.735487,11462715365.521299
5200691790.440628,-11201559993.643442,10877395081.835400
1306888484.706462,5835049606.494375,5460286590.290653
-5974132622.686598,4474146383.247388,-4656951246.111659
31186844269.087864,124651313.701767,25584248147.886108
2715030629.269054,11765580276.552040,-8474384602.953435
1601428337.656572,-7009231358.493572,6492343936.884448
16752606925.387478,-13802602573.542534,16260930077.929600
-7719991902.581007,-791471767.898693,-23489434077.561726
9585951423.543695,1720275645.391629,10740875744.080406
-16446646539.234917,-1516594012.311169,-5749124725.517945
19981747989.509563,-4939793860.340757,32993419700.746288
-6761144177.956634,4773219853.992702,-13692737716.522188
416759912.728276,5896200960.933591,1702717322.432717
-4210467852.277639,2977383865.758784,-8065604984.033348
-1136935266.213907,702484959.627994,-1116246876.115044
2542721824.172580,-2199268698.102628,11220004840.588343
-3951644503.783662,3913727086.271155,12843041577.516642
3319488482.203513,-8922416316.140594,910527503.145968
-839762935.639429,-9659164424.484283,-4848818522.368202
-495096680.702735,-964184790.958065,11215988209.098040
5215982165.803340,-1396212264.760630,1971047077.763327
9735139461.773970,-818237964.863384,8924224480.115438
1120101555.522422,-1296848212.783440,-6943092543.815424
4744835770.054968,-3395696405.222048,-1505601266.385329
-1206988739.832101,-5080751918.583332,9509922414.204367
-3175263280.783895,1363575257.230861,3073282122.682784
1323094065.425399,10637688564.482208,-9600309016.483105
1236350162.692847,7531373548.324238,-2000092135.608146
3963048175.610798,3882781769.580571,6797989626.863633
-16009863520.010120,-181795252.506906,-7021400964.818818
-15724906291.011158,-5715161869.854565,-6795246181.405334
-1392858848.389471,-7133114379.702746,-9988738478.008844
-5387496833.086872,2756899054.585577,-28144418802.230873
-4720164920.299646,-13505530291.650566,-10448320621.842117
-8309373109.813604,1704876212.290781,-8386673722.649558
-4938804828.553661,-10131714320.333366,-17839734581.243969
-1088252016.422344,1255000921.653906,187601820.068165
1125341275.708045,2885897041.972569,7362874657.863111
859699571.107956,16761241356.727709,9274458374.330116
6390689496.231397,10295019647.317865,-8301903563.943258
-7059757974.763180,7984913898.330527,-11588988987.328995
4482728597.919909,-3277953830.116851,1812652052.808306
6921004993.552224,-6432785587.382745,-2701971964.727025
-571448176.280800,7434447593.693484,-1321177133.404582
5493887805.473301,12386820439.536083,-15048703682.964973
3015665816.124734,-1871121700.926142,6196115119.045770
2260168027.028219,-6336176163.648169,18182851564.421070
2493355383.277766,-5117038968.608105,14350992942.292732
-1872843351.915955,-3521339360.096920,-2014416420.809415
6864423446.769150,-7034202004.127300,-19648819176.015369
-5060873719.173874,11658721096.848370,-13293574608.198406
6185544265.579329,-1247990643.750644,1954524125.065439
-15131977328.159821,917165135.237166,-10140910607.213675
960668422.532819,-15924671195.322844,-4756675145.218794
-671180988.151244,13383162912.395578,7382302205.900543
12264574137.312899,12723975501.253010,-8748105542.521082
