53227144.616253,5299767.695424,15010876.834431
-1277976.292772,1913768.802842,-4019702.971896
3084942.144069,9384209.842632,-8788441.050203
-2721493.295223,2025385.578318,-6253608.744747
-589150.915447,-6287084.735318,-4616110.646962
25901622.730231,21091286.658729,-13160953.379912
-6350323.230358,-7909535.949970,21509192.658210
-6354303.686758,-5981138.126354,29758076.342234
7273091.717756,3005349.014188,-11628246.851318
14476743.768160,9744127.871949,-26682406.262244
17604696.692405,6640372.430360,-26522117.970806
4536152.020536,-13348403.138277,836905.757082
-13477412.201202,-11097360.268671,23681312.795098
1860008.107715,-394208.719655,2203466.017256
993758.573121,-13359814.615725,6613706.984129
-3253360.595566,-5728238.698636,468391.887698
1164398.890148,-19799896.189882,1877668.419290
-1097249.934371,8193604.767619,-488685.577220
-4721121.899192,13751368.666195,56406.816920
-10670673.654656,43851500.173259,-8104620.054883
-49579799.426563,39278663.297440,18353510.383350
-16918005.482227,-16476791.750114,25004288.598380
17304542.480576,2946728.168050,18404502.028298
-17508531.376870,9531726.925045,8084322.700099
-8829129.282820,5430126.459703,-283963.083967
-5343049.454534,4304966.473511,1444650.890942
31553834.734066,-30870642.226768,-12040706.802368
9281803.560692,-7197100.583600,-7514903.210499
6112937.457696,-8613318.475239,6942666.400126
4754797.094185,3134893.471602,-5233151.438839
2286558.266595,841077.456654,-1490787.101988
1734464.832293,630417.530801,-1118287.143333
-949629.313068,609705.357901,-4985739.528235
-240790.355003,-215223.200005,-440367.374927
-245678.284625,-189028.443959,124885.387834
32843.284273,20580.096465,61712.388569
27632.388274,19101.211418,44854.697813
187377.112164,326193.556783,-363090.487271
198786.472381,1063217.736869,-911818.444388
-749705.606287,310764.383892,170539.856414
-481753.882818,739691.555142,-347719.586885
303197.427471,-255852.325085,62377.893716
-475858.796995,-820372.421965,-893149.296396
1013279.700047,-1442973.650188,-461616.896106
681371.287703,-1298008.948221,601954.590515
-170651.662843,-1152168.978715,1113792.048083
-488198.502466,-2195487.890927,5878511.229046
-1396345.463905,-1469084.472006,613638.336142
1166095.070486,1091792.644737,-3876079.316767
1568877.217582,1693115.450529,2761001.649079
-503169.536844,-164274.626043,-464577.877656
-801847.724551,-152971.556372,-1100645.168586
-2396672.037735,-1636123.683367,-1257730.302985
-6831569.622442,-1063669.187081,-5418358.750009
557804.623313,-222460.708801,-606962.561244
-558537.176533,-309204.644996,-640383.561665
119682.105994,55862.567483,-91082.814002
360.462356,51404.198214,-278863.915516
871949.063145,292105.549732,-166580.304174
-69949.697360,-34868.077933,20750.110385
-4447.206996,-75112.497884,32944.126089
-13295.013396,-14469.104823,17951.639340
-41505.261222,11635.882361,19541.513876
-22161.055424,19475.633321,5856.507746
-15417.985129,5672.034601,-1679.366128
1526181.437812,331214.828628,6889.576010
1260544.654906,294161.348071,27731.013653
7264569.389485,1532310.017532,62245.784165
1289438.922900,-244920.658085,-523311.581717
736680.190316,-480737.780481,-20716.060336
-67954.965077,-19178.728377,-175244.660935
669593.733099,226909.712242,-46854.801933
260858.392415,671440.112140,-661097.512066
975884.961978,439741.516766,283268.463980
-515733.749346,925406.593798,-503080.111532
-301247.157928,1246524.887095,-280973.292297
-143132.244554,1300639.467432,-151594.449390
2879560.182533,1177835.964999,2645631.323935
6641087.228565,-1534856.273197,15254971.415444
9762893.694153,7663378.261319,-3633395.480444
