-3268587.449970,-4138055.189755,-1422078.071646
1705576.143659,3053047.127840,-3078048.993781
1907279.330473,2591681.659967,181402.196977
7590167.839149,6253505.671559,-2661385.124209
-9932320.341742,3683828.957176,-1446789.378869
-345754.906598,-5428922.399052,-494815.655934
-2427443.180800,-551024.951096,-874341.214685
-1287306.904104,857917.433328,-370400.748169
-542382.482240,480992.727437,515108.066924
56012.559280,148432.997821,118625.850413
2626019.460448,756845.030700,2010211.280786
-13755.313438,100407.909959,28802.009420
1089536.689735,1105456.699144,1100924.833146
-1562873.220030,-1564910.631571,-1563119.868738
-1369251.099909,-1269901.847978,-1307047.190696
-2179658.246900,-2180716.881491,-2180135.436203
318638.288642,1100519.594249,718432.752272
1053480.253498,475522.199388,614437.200669
-27773254.374048,24633470.103059,4883124.082050
10436133.658302,9105313.454672,9124066.678086
2091326.824838,5580671.945022,3864964.777943
6740750.313937,104799.803123,196237.820443
2430983.839168,-2421893.650394,-2947515.750977
516380.766725,-438846.210504,-454489.029755
417366.188828,-271704.743981,-278745.435560
-7898952.456789,1666643.350248,1555911.860657
-5157165.032973,4011635.914115,60301.883497
3599832.114555,-6118369.497427,1214721.223465
-7442920.687025,6432012.317272,1332965.871378
-1511458.877596,1436299.798084,381638.770558
-1122656.897118,1070002.368798,286721.026389
-1648422.248638,2266037.693455,-693649.200533
568811.637413,-334326.537573,-165178.772318
285646.262938,-341459.130295,-22072.076426
-60457.036600,-11075.732507,45206.484159
-55296.553024,-4514.822970,37586.954806
-712366.672199,418118.092802,238457.533070
431187.895395,331409.438247,468361.070058
780356.584092,88279.490655,889642.424121
387422.387899,217329.224453,409602.159204
2056710.762367,677361.799919,3202876.366936
6192873.013646,3870698.208255,11691553.839644
1758636.639563,1301984.042583,3346009.294904
548892.879504,251134.665043,1194611.723707
-559862.622782,428783.149190,915528.867837
-1383583.529204,-972285.806579,485260.678945
11640009.575409,8128773.659551,24069911.549271
3390426.462278,2587520.313294,6513016.858403
603272.530726,540399.683459,2811541.692439
-3202421.782626,9401406.745221,-2753635.777080
-831689.792223,2860466.048267,-494429.548881
-61020.113127,2607147.025646,197350.723115
1531003.882716,-832060.320455,2018143.137401
5920586.803163,-9414529.083870,5509338.733892
1166665.817305,-1688979.706693,1214465.340727
54904.861213,36861.428213,-30062.361986
135969.763089,-80712.627492,50337.243931
162465.599417,403935.354003,-387264.205884
-19618.528290,-37660.480467,48035.679636
-3150.380489,-13586.266156,12982.036329
-9745.004832,-8701.156161,4356.385578
6924.740198,900.212477,2734.123990
11379.157038,2694.479038,4538.459127
-15140.451163,10781.227071,957.837765
919990.733216,358218.533304,-1025293.338653
771187.389491,267212.552181,-834485.017588
4454727.655057,1688462.354839,-4805548.436687
-305989.619932,68946.913273,104765.516218
-142739.535577,5101.406799,22231.885364
-221142.741343,-19481.463261,16412.041890
322268.958633,-181219.184279,-156959.061801
-867547.218025,-505151.016001,275110.913006
725513.216461,-465660.931334,-800669.540188
-6904223.000381,2563951.559853,7161519.982872
-3746980.942571,716309.031100,2816928.627105
-3698017.719577,-17435.609902,2428858.840081
-89888.690401,2800202.245364,-161377.207184
2240358.320624,10016575.591594,-1931880.096549
-1512383.659472,2039127.676987,1233034.912766
