-66.695780,-1.876395,137.042612
-56.536058,5.617266,242.767013
-40.510387,10.982035,400.217800
-19.919687,33.645917,474.628706
-16.280889,39.389641,507.615142
-26.601378,37.301468,519.599745
-12.135152,46.873231,604.483587
-18.841116,38.568775,546.230416
-17.030948,39.856882,575.772714
-40.856865,27.437130,542.120512
-55.083853,4.065355,489.968465
-29.950972,27.609596,619.797352
-41.621389,16.734656,548.740012
-55.830956,10.522940,392.910860
-53.308637,11.532911,400.522239
-70.191862,1.199719,207.736366
-67.951563,2.309392,205.930258
-63.490224,1.048406,252.424056
-76.533024,-10.999491,152.373603
-77.945329,-20.510221,103.316854
-78.898450,-25.394819,73.869573
-104.147504,-52.249722,-69.468863
-113.055882,-62.624979,-153.644581
-122.665757,-67.401216,-183.054974
-106.334949,-41.477797,-77.842378
-99.205243,-31.623772,-33.420350
-98.147474,-32.752559,-12.077658
-88.865064,-25.357709,-1.493041
-91.838468,-29.302531,-49.489606
-78.441959,-16.169543,38.503917
-78.826909,-12.353495,32.418471
-82.806480,-22.425217,30.312561
-82.600129,-21.967585,32.329356
-53.407797,-11.761481,77.638936
-52.075777,-5.890964,111.434321
-59.914078,-12.322589,105.809615
-60.634813,-18.381598,99.131137
-99.408530,-53.861281,-119.521617
-100.542511,-47.066537,-121.244046
-118.773340,-70.412872,-218.436653
-123.903130,-76.676488,-247.501720
-127.936375,-78.843914,-324.927469
-126.970584,-77.028244,-345.205406
-122.167074,-71.126418,-323.948237
-124.258459,-73.557625,-306.643368
-114.148592,-90.055015,-435.286554
-103.814198,-80.349129,-423.976486
-119.840961,-77.316244,-418.449126
-117.692522,-74.453838,-403.840403
-56.391153,-43.199916,-288.839248
-55.296191,-42.172317,-273.650585
-50.100579,-41.711645,-257.492263
-52.734519,-47.969841,-269.027542
-44.434834,-34.363800,-190.898771
-46.932492,-41.847733,-203.852987
-20.755433,-24.632047,-196.333564
-22.731445,-32.569104,-188.374527
-37.851516,-46.604680,-218.734724
-36.287922,-45.153032,-231.685431
-24.081918,-24.420677,-138.142265
-23.550175,-24.367818,-134.547416
-30.372573,-30.646641,-156.722106
-32.751057,-42.820869,-171.895921
-63.349647,-73.768097,-333.089378
-64.677138,-66.290093,-353.698083
-51.427233,-60.510326,-298.032480
-51.683277,-61.122596,-299.667488
-46.899077,-54.589577,-258.659126
-49.307617,-58.798612,-271.006845
-19.894748,-22.732728,-93.628269
-21.385475,-26.584162,-115.611615
-24.716566,-29.377308,-128.878343
-27.476655,-34.115278,-191.953153
-31.234964,-38.164950,-197.076162
-36.087638,-42.923006,-214.878810
-21.161090,-17.208072,-213.174680
-20.087203,-18.072693,-207.821374
-21.562557,-19.442459,-208.996410
-19.376445,-16.847216,-208.887899
-14.631937,-18.223856,-196.513196
-15.535898,-20.144484,-202.283370
-16.893579,-23.791547,-198.271674
-20.118403,-22.287632,-222.749514
-22.460112,-23.877656,-217.697230
-19.027662,-22.705659,-191.924828
-22.055450,-27.269742,-202.265404
-21.903884,-23.527194,-216.765725
-21.460236,-25.357251,-207.026590
-27.950028,-28.168179,-248.782530
-10.600935,-7.726151,-67.139652
-5.885604,-7.146688,-45.049167
-1.340167,0.607072,-3.303492
0.000000,0.000000,0.000000
0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
-2550257.040437,9.149864,53.157506
-0.913009,-2550263.981216,1.858794
-0.144559,-0.123593,-2550263.224354
