703173.257215,7587836.398102,2114639.696022
551673.522357,7494586.427831,2033587.451064
-580308.698318,4736042.090598,-5698856.111281
1745809.997656,6697856.374775,-3211286.168207
6710104.566739,11467662.284338,-2481054.943275
4364122.520487,9474556.686561,-4606259.856461
-3651255.237966,4128208.859420,-4259250.150922
-3103706.557881,10144885.170032,-2396565.809042
9736711.157699,8099682.803554,10127409.469298
8751433.041304,7469990.644778,8535712.172920
3052979.555385,5838708.370248,1514154.909353
3034428.826162,5794353.836332,1559671.179450
-15916517.401610,-21008101.548304,-7387716.367024
-15427898.444023,-21353502.629230,-6412645.818096
-3477258.972959,-3877681.490975,-1607791.491864
-1903571.253353,-7518418.790933,-3510671.885520
7680462.368468,1524444.242633,217075.010723
6094396.480828,6506705.834071,7419164.059557
6886517.844373,9604470.745276,5469933.635343
8590210.335681,14417276.299679,4920515.176876
-5343705.101273,-4102786.069962,-1380897.833053
-4955753.088635,-3612650.518058,-757081.005456
-7438910.642545,-10319360.675549,-4301347.921261
-9722331.588256,-9672268.448623,-3060971.443574
-4775617.416513,-17492684.571359,-914610.536172
-568868.819391,-18584772.069264,-1085647.059705
14377444.713567,20026976.353268,4636071.274147
1446031.849259,28603321.191255,-1239486.455503
-4000225.779115,-7696596.730860,-2087465.091427
-3584361.216751,-8537628.668537,-1490151.406942
1255231.831909,14373494.914650,1905235.158106
1071592.306091,14468264.607472,1883498.351991
-854231.760914,-6299866.472722,-129094.362516
-2560430.840861,-4748303.141736,-1518813.987670
-2562211.176972,-5018435.512452,-1613077.970152
-1134863.321501,-6944320.736773,130798.505294
-4311086.517101,11307372.448533,-4643277.568779
6475370.238492,-1521268.717525,4664022.568551
-693108.208381,-5900754.825416,-3662927.359421
-3902554.773837,-4054547.438780,-3208723.418630
6038583.117909,9798045.545243,-1685150.932338
5706162.879235,9730647.929291,-1684871.489577
-1739834.890937,-286144.014332,-2976785.093078
-678004.362638,-946297.589489,-1316331.236532
-4372594.409280,-3983521.490011,-3145175.414093
-4389758.759531,-4293981.114962,-4802206.946158
94239.319413,-1773509.241726,-5220612.538007
-790537.410017,-3313911.537454,-4064454.808287
-12519981.205733,-11608151.696153,-1902891.204115
-12886327.884205,-9544786.494918,-2441292.537113
-5393472.173718,3856294.475304,-11248.181204
-5039542.378729,3328080.307882,575042.683299
-35556.001173,229281.080480,-333239.886659
-94999.575345,-428263.960754,348201.311544
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-32266.903635,-9124.105720,-7877.935458
-17259.775896,-14269.010613,-8238.880230
-4176.455285,3445.673474,-37323.778638
