-1506703.714047,25897792.073749,33127962.573013
-58786560.363314,-36581024.343433,62139976.256134
106309754.099270,81016863.059969,33886465.838315
-38891713.974245,-146377520.747134,-179209324.244066
16202104.866035,86567476.993506,110492863.446200
-72073843.479558,55601599.285009,66547208.824569
49470534.288799,91865383.100557,-71236800.924283
42439169.930978,91899529.185350,-41207004.589086
-76439042.373460,308287944.866355,147739779.533617
-107358196.339007,-105488798.844080,85461968.968526
61963523.197671,60039704.186716,26790560.278703
-135252166.191469,51180122.414577,13725623.650694
67084212.455095,-28246759.293781,149412582.391622
578665.596730,13397853.866232,-77110097.114349
-57440059.657138,43166387.017129,6916102.040240
87176014.560635,-47557474.601617,1255676.179923
60054900.045844,61628648.964779,91093151.887105
-1265410.314722,59853111.281264,-43082203.232035
-29747638.149159,107253132.836768,-237394725.026973
-10904877.585043,-335669.739525,-34095179.945261
-315941857.918938,163973172.231451,11102264.151535
221759913.485785,-140435696.389191,7481810.996777
44781571.653459,18711526.978301,-92415592.348127
196219109.239829,-312135456.573058,7998614.350888
335994101.612733,45651713.183770,168062988.234899
-14911224.716226,159075317.208165,206341181.330024
-247598028.649358,94364454.094622,-62932213.356613
-531675887.407727,167175358.605373,-272729414.688602
-542972088.699364,35941090.599852,207222298.126348
-261310744.818794,240520983.329150,-256531877.035287
738295720.382084,47328119.726726,469189520.917931
-391596814.116448,-141017126.816997,-154238831.025356
-33120154.032599,139789006.596111,91677874.548644
38235390.126519,2626999.150792,-1058583.528380
290329257.630194,303587703.883199,334524838.878712
-272484003.975498,261953215.213390,723236796.993749
249932462.098970,-334408511.839537,192775130.381071
103651824.561161,-435888321.668406,140390630.840791
152318296.843644,-234364558.559691,880143585.949816
194060304.266278,-64845650.510405,79598342.488566
83466039.160559,-128483304.586082,-241904238.474786
-115968116.380204,-75437595.664098,71753763.529773
57468995.544950,151687638.500131,-310278811.905183
284832577.288669,-256916334.609280,940929786.728894
56439481.561245,207056457.388443,-65488104.910685
215976984.487289,-14600768.687193,6812428.293938
-316178659.366142,-188293250.109167,-268068800.876649
-116133478.572988,-192231746.377423,-65278117.942603
-62795612.843055,-123807388.018817,-254646317.702784
114499804.768990,-137162018.573392,21636849.793096
131824623.547745,418962784.645582,225237739.169297
43009824.647405,169280326.034436,-37391647.622353
288196394.891805,155246458.501781,209216329.743947
-85549210.891200,-45073230.524188,-33479652.085055
-248384992.356646,139023808.553891,104374246.412114
108632072.545695,371881615.647974,74370454.960622
245626087.635035,-208797438.667664,361319444.899897
-404490519.904546,-37748409.320743,76257186.540491
-158740160.758453,178578753.061889,-522277579.558943
185997590.035915,177980232.357871,-38413264.103444
119386492.003912,-113619491.744166,281461588.315465
-118910222.780630,-17773995.074064,225476808.688149
-39437303.586573,-21050690.532025,-310530100.253961
-211883313.296130,54726132.357315,-11849828.204578
5666807.213605,10238421.026980,-21035413.920744
-246680961.021315,-32397800.295917,82536487.804943
432556191.662949,-285193702.504526,663244362.440587
82710689.434259,-87708793.740675,62260473.049479
-8380672.402497,15975132.975518,-39980880.220686
-41935359.278095,89846814.751938,-229469704.706667
-33186132.916505,-25584205.395606,-205929538.381753
-366539238.041994,183886206.282512,-332992630.654999
116864234.950801,30465240.887194,263161445.605256
35176776.579426,3711843.282047,-10939400.881137
80379470.699014,-156491624.296917,57774641.643610
59464831.516098,-122769783.473561,29986549.386599
-184931086.200969,-77362396.826797,-51073457.462438
-13949547.621029,-84762730.262387,208034214.400974
-134119016.701177,-93688631.943822,-94823925.050204
94795813.679976,-274646397.393074,297081277.394540
-80561770.977548,14676915.790192,66907603.227578
-105808499.249490,-155116410.130777,-9789871.509079
-318515174.861451,229633821.236846,-345687235.373024
36356999.793164,-123930070.165249,30030732.771247
11089779.623046,50952103.906183,69598195.140313
-25201177.850541,194787883.643393,16775858.279884
-106378212.086015,-34998083.510891,-52650827.679375
-319364717.462497,196292469.867263,-295925212.842992
79640187.104117,106837379.186280,-124606596.935741
364750818.734223,-430906840.730195,627940849.107636
-136882704.134170,-17281813.233535,21084927.797974
-57069767.411126,-359740150.344593,177891373.355909
-8388197.964621,60896687.378686,-29864375.561720
-214502007.578776,-301547335.586771,-213555215.011765
-26264457.297932,189804558.404554,-175534169.442997
116358335.014550,-208647229.004500,151605298.953885
-320601100.387420,-179559129.986357,-320255558.255293
216925291.390992,-32118698.395493,188955631.989379
-169757447.419467,-273656991.530310,-25549195.733866
-449474061.963039,171154952.991865,50181374.926010
-273828665.432786,-401757549.821569,82104236.282556
-182326287.200724,-193078046.203461,8671987.417418
126687655.982268,161763876.918353,16810162.832670
-118190198.228121,-19506716.866652,-304443679.942892
434107002.875041,261503373.729678,-134695534.372291
113202284.916232,-85464243.929707,-68345201.051849
-210803364.066458,-47727990.286490,-157264640.389265
-105518804.587888,208572235.303716,97597083.658230
20750363.113531,-108437356.219318,-134184532.838189
154953093.380896,-75833596.446732,-1848952.979511
255474301.820454,-52775140.337049,228070359.783409
-69130341.570116,-24088450.978841,-9614088.987000
-5971020.340425,-181350854.131900,-29002476.425832
35989335.993932,-26849426.703920,-119405737.929214
-30325245.339614,-40460347.776053,29877863.622077
4574765.085446,950601.234881,82062284.825962
-120366434.779248,63309784.247001,117306554.347842
35966089.435832,126233090.410044,26671569.590558
-27081680.646999,-7149722.216679,11570544.727025
37644814.685743,-43406239.857042,-32579464.239771
65092067.841594,45440683.642814,19449681.513061
-143372195.587319,47758244.302128,-1915787.187551
24004827.300562,29652379.520348,-4017158.569383
