17828.844693,188340.561350,56818.917531,208858.203352,444515.629858,-1361688.454394,-617755.212457,76648.425222,379211.330649,54328.141346,-526403.939749,220309.721966,-66845.312477,-233200.133766,-174269.167401,103645.473212,-84328.344280,4915115.899876,21565.944498,184628.470006,55082.294490,4875.056715,33794.710892,873337.218192,244604.185344,-811725.678830,-2672906.173167,-1048820.454233,48727.634039,165756.932930,-1287280.776836,-143312.225141,-943526.361034,43031.181342,-106020.591240,221693.751981,-11736.295630,1195706.694885,421575.657060,-522612.606725,833672.862086,236536.114071,30652.586513,-55967.082118,28676.504651,-261345.160236,-300823.079985,-259359.221118,239632.774061,242627.110011,392168.066536,224666.518360,-23775495.050438,182056.032552,318906.308066,-27627.470807,-133303.815978,200685.928701,-200126.677368,449097.424150,-174226.819510,93750.059439,-651332.861492,72920.542489,123160.584791,289407.398080,-351264.724917,116354.266228,-35101.964503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
448149.359888,4734161.026579,1428212.776374,5249896.035671,11173421.994212,-34227637.243081,-15528002.199055,1926648.114642,9531921.799178,1365601.586655,-13231780.759936,5537743.394345,-1680235.371869,-5861759.021804,-4380460.026935,2605250.596824,-2119691.892528,123547206.041547,542085.322525,4640853.254611,1384558.110907,122540.271384,849469.716258,21952355.838893,6148413.240865,-20403677.495445,-67186633.320727,-26363332.906358,1224826.263299,4166495.024424,-32357312.946931,-3602320.955353,-23716642.310980,1081639.239972,-2664951.975641,5572532.612924,-295005.563177,30055490.934993,10596798.858324,-13136481.154399,20955345.701715,5945612.801530,770488.732717,-1406798.286242,720817.596201,-6569217.290250,-7561541.130509,-6519298.380228,6023450.984328,6098717.132275,9857604.560369,5647256.584415,-597624969.606946,4576192.020358,8016084.288808,-694448.899471,-3350747.846216,5044476.322170,-5030418.883658,11288590.770790,-4379395.562987,2356517.759385,-16372015.811020,1832943.407470,3095785.827255,7274594.569421,-8829451.069246,2924701.022993,-882330.680645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128868.207556,1361339.437394,410691.354506,1509642.463673,3212991.684461,-9842384.354894,-4465180.136162,554020.458054,2740967.404038,392687.803647,-3804886.414512,1592414.882932,-483162.837722,-1685587.728027,-1259630.366416,749157.107634,-609531.478168,35526819.427360,155880.233866,1334508.167989,398138.878075,35237.268688,244270.657276,6312545.681872,1768017.052054,-5867212.941374,-19319962.518605,-7580951.425773,352206.924695,1198103.309247,-9304560.185802,-1035871.309646,-6819877.971544,311032.545396,-766324.635527,1602418.753728,-84830.808489,8642655.982533,3047179.872932,-3777482.380398,6025848.797037,1709700.439164,221559.151037,-404534.188162,207275.885917,-1889022.050543,-2174371.359666,-1874667.536453,1732083.325456,1753726.606052,2834619.644515,1623906.127883,-171851027.874908,1315914.400764,2305078.262974,-199693.392092,-963529.791701,1450572.661097,-1446530.351313,3246109.230780,-1259324.272744,677632.328676,-4707881.854365,527075.047320,890213.770238,2091857.970774,-2538967.281231,841017.198789,-253719.605616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-422478.601141,-4462982.379985,-1346401.717102,-4949175.444695,-10533394.450297,32267035.501275,14638538.871249,-1816287.308312,-8985921.433216,-1287378.224996,12473847.858909,-5220534.547755,1583989.394697,5525990.156057,4129541.814623,-2456018.594168,1998273.297893,-116470268.017161,-511033.999328,-4375019.393497,-1305248.895920,-115521.011845,-800811.031713,-20694897.523622,-5796224.464006,19234929.407037,63338099.184134,24853208.324381,-1154666.687710,-3927832.994252,30503845.714607,3395975.519324,22358123.466703,-1019681.595619,2512300.203573,-5253330.996513,278107.276678,-28333874.937737,-9989801.006439,12384007.134018,-19754997.370486,-5605040.686723,-726354.177392,1326215.126277,-679528.265502,6192924.332755,7128406.626047,6145864.840040,-5678420.201343,-5749375.010481,-9292948.679763,-5323774.685735,563392265.671252,-4314062.035414,-7556912.985531,654670.000607,3158812.831561,-4755522.428521,4742270.217614,-10641966.215590,4128538.324504,-2221533.483802,15434206.331026,-1727950.123607,-2918455.354964,-6857896.721834,8323689.102419,-2757170.501609,831788.906475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1290893.520875,-13636715.809069,-4113972.224567,-15122286.686779,-32184959.382668,98592455.858515,44728295.444056,-5549695.638977,-27456630.216244,-3933605.266504,38114046.583418,-15951428.873580,4839905.556602,16884753.491139,12617882.696681,-7504405.067961,6105756.812884,-355876813.033919,-1561472.760660,-13367943.462856,-3988209.394115,-352976.345045,-2446891.232469,-63233598.576203,-17710458.848412,58772642.062554,193530600.236769,75939385.385644,-3528102.988969,-12001558.090020,93205000.540250,10376458.858354,68315612.705225,-3115653.827692,7676374.447818,-16051638.960336,849761.341986,-86574619.264757,-30524000.708489,37839536.769541,-60361718.250120,-17126293.683218,-2219387.093742,4052272.054662,-2076309.752625,18922581.799015,21780963.279641,18778790.749354,-17350505.992997,-17567309.575339,-28394757.000011,-16266880.807443,1721454309.526138,-13181687.255421,-23090271.483219,2000354.916694,9651804.378889,-14530576.721916,14490084.374316,-32516702.193511,12614816.516082,-6787931.970067,47159470.409735,-5279779.923277,-8917388.169646,-20954415.832740,25433168.478548,-8424579.656895,2541556.813582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-534985.121304,-5651475.653479,-1704951.063424,-6267142.047409,-13338439.907700,40859754.764408,18536785.268322,-2299965.052221,-11378874.456643,-1630207.353752,15795636.523206,-6610764.144400,2005806.148738,6997562.654138,5229239.785948,-3110056.932264,2530413.954288,-147486328.223687,-647122.475378,-5540088.102763,-1652836.988577,-146284.284884,-1014067.200682,-26205953.676893,-7339760.422853,24357195.701675,80205050.131002,31471623.637322,-1462154.702368,-4973815.858538,38627027.113458,4300324.611033,28312097.085789,-1291223.048017,3181326.347679,-6652294.295299,352167.310865,-35879192.600368,-12650087.400266,15681871.191083,-25015757.888144,-7097664.359998,-919782.468273,1679386.531092,-860486.804880,7842101.561359,9026703.012871,7782510.114681,-7190584.856905,-7280434.948670,-11767663.132243,-6741497.155797,713423761.453312,-5462897.785583,-9569320.718102,829008.778094,4000005.442890,-6021919.186783,6005137.908950,-13475924.360304,5227969.066160,-2813128.381013,19544339.162812,-2188103.654134,-3695640.712868,-8684156.256457,10540289.498347,-3491405.664563,1053295.879397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25701.981310,271510.893665,81909.893239,301089.032734,640811.703257,-1963003.861179,-890553.094874,110496.019981,546669.323562,78319.200613,-758861.517061,317597.489704,-96363.897388,-336180.248523,-251225.636369,149414.841150,-121567.356244,7085608.648928,31089.367162,266159.559726,79406.384344,7027.859510,48718.300985,1258998.947878,352620.277230,-1170180.033927,-3853249.340232,-1511974.780059,70245.534840,238954.438005,-1855738.092802,-206598.249693,-1360183.295860,62033.554630,-152838.800460,319592.701056,-16918.990217,1723725.314201,607741.543168,-753395.948677,1201818.993142,340989.382506,44188.628820,-80681.890151,41339.918227,-376753.990231,-433665.179166,-373891.069461,345453.513414,349770.134453,565347.694883,323878.227501,-34274645.154961,262451.145632,459733.878236,-39827.635824,-192170.172722,289307.918894,-288501.704726,647416.796997,-251164.587843,135149.657816,-938958.480476,105121.921246,177547.736936,417208.384231,-506381.624286,167735.779159,-50602.832469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87461.776656,923929.760499,278732.780178,1024581.791718,2180630.749367,-6679944.450218,-3030480.643155,376009.079779,1860271.793782,266513.948254,-2582344.782724,1080758.744651,-327918.601839,-1143994.380150,-854900.659447,508446.701843,-413683.947714,24111757.040746,105794.619025,905719.600978,270213.547158,23915.241361,165784.464678,4284272.283433,1199938.477202,-3982028.654138,-13112297.970787,-5145128.718632,239039.912193,813142.757169,-6314927.657171,-703037.247537,-4628594.491411,211095.203210,-520098.160325,1087548.288607,-57573.964595,5865698.776262,2068095.651131,-2563745.892567,4089693.490769,1160359.476771,150370.354175,-274553.990956,140676.420863,-1282063.563865,-1475727.768098,-1272321.274467,1175550.555647,1190239.670285,1923832.790942,1102131.590839,-116633864.155424,893100.165718,1564437.456919,-135530.245331,-653939.660621,984491.607706,-981748.125656,2203107.352773,-854692.916216,459903.428890,-3195200.281923,357721.453488,604180.686269,1419726.616922,-1723175.989485,570791.382156,-172197.369833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-665795.680077,-7033335.513801,-2121832.020994,-7799540.409413,-16599863.266429,50850500.271130,23069272.192363,-2862336.648719,-14161158.382333,-2028814.415719,19657876.655482,-8227182.612323,2496252.038360,8708558.426713,6507857.443217,-3870506.609748,3149133.327389,-183548668.275929,-805352.401200,-6894712.247125,-2056977.292850,-182052.709606,-1262019.920681,-32613652.781143,-9134428.034382,30312849.253344,99816235.973347,39166848.053524,-1819670.688752,-6189979.018211,48071841.452066,5351810.334536,35234775.854682,-1606944.004842,3959202.331235,-8278867.429369,438276.833553,-44652125.390083,-15743199.549733,19516294.209384,-31132438.524772,-8833136.311495,-1144681.335591,2090018.546438,-1070887.105412,9759598.164489,11233850.195079,9685435.827990,-8948777.087608,-9060596.704293,-14645010.984239,-8389881.558256,887865219.833154,-6798647.885882,-11909145.040377,1031712.288567,4978059.194073,-7494357.345701,7473472.825515,-16770964.469194,6506276.015797,-3500975.136446,24323186.217979,-2723123.672848,-4599273.298847,-10807546.267716,13117528.411732,-4345100.104704,1310839.338697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-75657.457865,-799231.170884,-241113.478758,-886298.656100,-1886320.953814,5778382.786900,2621470.480029,-325260.847678,-1609199.386654,-230543.775108,2233817.474615,-934893.661683,283660.922407,989594.671610,739518.613049,-439823.967383,357850.910365,-20857503.065231,-91516.001380,-783478.753613,-233744.056006,-20687.510211,-143409.290927,-3706043.575889,-1037988.248809,3444592.391979,11342590.863699,4450714.140774,-206777.784501,-703396.584560,5462630.647114,608151.513834,4003894.184461,-182604.645551,449902.881607,-940766.851830,49803.468947,-5074032.141218,-1788974.204986,2217728.791913,-3537726.196216,-1003751.045712,-130075.552679,237498.689883,-121689.965373,1109029.286752,1276555.515827,1100601.869759,-1016891.853895,-1029598.445666,-1664181.845662,-953381.912212,100892322.983779,-772562.506026,-1353292.462181,117238.345702,565680.404497,-851619.261542,849246.054762,-1905763.992478,739338.907976,-397832.358778,2763958.659746,-309441.418974,-522637.172171,-1228112.584841,1490606.778344,-493754.270286,148956.670424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-485010.665504,-5123556.857812,-1545686.446306,-5681712.279187,-12092462.119950,37042940.562726,16805216.744501,-2085119.434034,-10315944.689694,-1477925.515219,14320125.714503,-5993235.757214,1818438.666101,6343902.428835,4740763.122624,-2819538.559575,2294041.514734,-133709253.068430,-586673.109797,-5022574.303079,-1498441.257986,-132619.495679,-919340.589769,-23757988.516156,-6654134.628718,22081927.752198,72712891.253052,28531778.777324,-1325571.091841,-4509198.997578,35018777.713397,3898620.290104,25667391.682303,-1170606.600520,2884150.516613,-6030886.470494,319270.461613,-32527625.450420,-11468410.380734,14216987.493289,-22678971.960356,-6434653.378318,-833863.235369,1522510.739826,-780106.531550,7109550.796636,8183495.596640,7055525.939346,-6518893.933937,-6600350.898815,-10668415.620701,-6111756.663632,646781022.847442,-4952594.530887,-8675425.994199,751568.947763,3626354.703588,-5459396.313184,5444182.617434,-12217103.798091,4739611.104025,-2550346.863756,17718652.452606,-1983707.295252,-3350421.461480,-7872947.008920,9555694.097103,-3165264.531409,954904.336941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22730.227956,240117.862570,72439.180335,266276.074626,566718.831862,-1736034.547256,-787584.257705,97720.086963,483461.520583,69263.663036,-671119.316808,280875.766551,-85221.969393,-297309.922353,-222178.057069,132138.979062,-107511.316933,6266346.004764,27494.706717,235385.268418,70225.142814,6215.274022,43085.322075,1113429.123452,311849.097929,-1034879.760348,-3407723.288841,-1337155.012623,62123.502498,211325.697216,-1641171.219015,-182710.643604,-1202914.186224,54861.019918,-135167.048322,282640.284648,-14962.757895,1524422.215681,537472.358365,-666285.696397,1062860.513378,301563.007587,39079.386315,-71353.170216,36560.053519,-333192.387339,-383523.307247,-330660.487397,305510.980199,309328.498544,499980.233837,286430.303663,-30311691.818662,232105.634023,406577.852928,-35222.626453,-169950.790927,255857.134024,-255144.137134,572560.221757,-222124.067185,119523.185695,-830392.844759,92967.360160,157019.051875,368969.304014,-447832.024810,148341.586684,-44751.953174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
