-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016440,-0.025952,-28240.224609,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,8.259687,-503375.268659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
