-0.337347,-0.637600,-0.291839,0.415879,0.239904,-0.409852,-0.239731,0.081666,-0.383421,-0.187349,0.208955,0.098683,0.271886,-0.416536,-0.177726,0.008309,-0.127373,0.003093,0.121044,-0.013826,-0.648344,0.156773,-0.382853,0.335170,-0.262990,-0.080281,-0.030867,0.231153,-0.133203,-0.188759,0.249588,-0.028616,0.417990,0.097024,0.092189
-0.047073,1.325267,0.435160,-0.336050,-0.721577,0.007944,0.327477,-0.074714,1.060332,0.106627,0.180683,0.271886,-0.717169,0.805086,-0.322163,-0.145983,-0.176343,-0.243454,-0.087385,-0.395221,0.932661,-0.559908,0.476269,-0.313867,0.483960,-0.539158,-0.031201,-0.193114,-0.208432,-0.246166,-0.805210,0.059270,-1.056808,-0.365947,-0.337620
0.648278,-0.965393,0.013048,-0.251530,1.528543,0.181134,0.405032,-0.259999,-0.757010,0.742230,-0.603574,-0.416536,0.805086,-0.454325,0.976559,-0.033381,0.112950,-0.056753,-0.027310,1.128002,-0.592538,0.997399,-0.792804,-0.028614,-0.103068,1.123904,-0.047780,0.028783,0.778161,0.433902,0.198173,0.393464,1.061035,0.150756,0.925177
0.056479,1.670287,1.353577,-0.254626,-0.294077,-0.305594,0.539886,0.323772,0.878829,-0.696243,-0.272290,-0.177726,-0.322163,0.976559,-0.154348,-0.278476,-0.687700,-0.285652,-0.408394,-0.517777,0.753858,-0.688902,0.953306,-0.316507,0.556184,-0.049712,0.573850,-0.284851,0.441177,-0.529666,-0.059140,0.136064,-0.561318,-0.124589,-0.229840
0.083155,-0.483738,-0.861171,0.545421,-0.935005,0.394095,-0.491215,-0.078423,-0.169518,-0.202961,0.227995,0.008309,-0.145983,-0.033381,-0.278476,-0.143303,0.358489,0.197724,0.231015,-0.327297,0.513842,-0.509121,0.415873,0.212703,-0.311335,-0.307297,-0.116798,0.205187,-0.208369,0.169580,0.584919,-0.501308,-0.303781,0.166733,-0.470269
-0.657489,0.506436,0.333910,0.209023,-0.953056,-0.206915,-0.571128,0.332419,0.024137,-0.890018,0.178781,-0.127373,-0.176343,0.112950,-0.687700,0.358489,0.129089,0.331015,0.011148,-0.475964,0.152876,-0.424661,0.533430,-0.152588,-0.012874,-0.254460,0.251171,-0.088237,-0.264823,-0.228506,0.250615,-0.501999,-0.209094,-0.089324,-0.745177
0.099540,-0.782937,-0.405569,0.119775,-0.808279,0.487278,-0.728588,-0.572750,-0.254731,-0.211619,-0.097583,0.003093,-0.243454,-0.056753,-0.285652,0.197724,0.331015,0.337460,0.110842,-0.098844,0.233452,-0.261276,0.391032,-0.069275,-0.418043,0.170869,-0.540718,0.113122,-0.221132,0.510396,0.441090,-0.488425,-0.134111,0.065362,-0.366319
-0.477949,0.602491,0.461662,0.038009,-0.326225,-0.497367,-0.101740,0.296635,0.139223,-0.361930,0.068280,0.121044,-0.087385,-0.027310,-0.408394,0.231015,0.011148,0.110842,-0.143196,-0.325704,-0.201398,-0.018260,0.217632,-0.107797,0.125043,-0.260673,0.195661,-0.038432,-0.314868,-0.435843,-0.070965,-0.052269,-0.168822,-0.088939,-0.176382
-0.574856,1.836367,1.072505,0.298281,-0.606916,-0.475561,0.180538,0.738518,0.806865,-1.211009,0.297583,-0.013826,-0.395221,1.128002,-0.517777,-0.327297,-0.475964,-0.098844,-0.325704,-0.854206,0.842610,-0.964651,0.954325,-0.039262,0.331457,-0.364547,0.874440,-0.362552,0.037384,-0.779477,-0.146114,-0.290370,-0.692325,-0.177277,-0.542046
-0.280257,0.819309,1.161076,-0.289145,1.537493,-0.619473,0.504580,1.117833,-0.790030,-0.014277,-0.492223,-0.648344,0.932661,-0.592538,0.753858,0.513842,0.152876,0.233452,-0.201398,0.842610,-0.846467,1.235952,-0.507272,-0.329843,0.512071,0.897105,1.136264,-0.281617,0.710430,-0.467045,0.004979,0.426620,1.198031,-0.088718,0.693046
-0.404865,1.521678,0.251314,0.633467,-1.188023,-0.329768,0.150333,0.581186,0.965396,-0.882688,0.559475,0.156773,-0.559908,0.997399,-0.688902,-0.509121,-0.424661,-0.261276,-0.018260,-0.964651,1.235952,-1.296985,0.903442,0.151639,0.312840,-0.901577,0.637842,-0.115511,-0.096190,-0.762189,0.012310,-0.385682,-1.082855,-0.091319,-0.823728
0.563669,-1.452423,-0.668092,-0.473740,0.909036,1.024774,-0.318651,-0.290447,-1.011904,0.670349,-0.357288,-0.382853,0.476269,-0.792804,0.953306,0.415873,0.533430,0.391032,0.217632,0.954325,-0.507272,0.903442,-0.690159,-0.070570,-0.302812,0.921625,-0.308209,-0.053921,0.346497,1.105512,0.217867,0.053460,1.021207,0.200483,0.472825
-0.145537,0.034725,0.402941,-0.299092,-0.037101,-0.363929,-0.009663,-0.471808,0.231025,0.173037,-0.123699,0.335170,-0.313867,-0.028614,-0.316507,0.212703,-0.152588,-0.069275,-0.107797,-0.039262,-0.329843,0.151639,-0.070570,-0.197021,0.004538,-0.028503,-0.497948,0.034569,-0.362134,-0.070105,-0.455653,0.169143,-0.206662,-0.222469,0.120097
0.122580,1.594632,0.013845,0.249636,0.588434,-0.548040,1.300245,1.317167,0.270303,0.672448,0.135531,-0.262990,0.483960,-0.103068,0.556184,-0.311335,-0.012874,-0.418043,0.125043,0.331457,0.512071,0.312840,-0.302812,0.004538,0.906200,-0.528209,1.278284,-0.061179,0.529845,-0.951425,-0.199418,0.525918,-0.076312,-0.006808,0.240740
0.206739,-0.170247,0.419585,0.058769,-0.400351,0.747408,-0.487792,-0.621141,0.170525,-0.931133,-0.136747,-0.080281,-0.539158,1.123904,-0.049712,-0.307297,-0.254460,0.170869,-0.260673,-0.364547,0.897105,-0.901577,0.921625,-0.028503,-0.528209,0.654346,-0.255354,-0.344286,0.142040,0.614993,0.191650,-0.574585,-0.279344,-0.011071,-0.322508
0.420761,2.160447,0.338842,0.046577,0.401215,-0.750728,1.679789,0.750442,0.593303,1.644818,-0.226547,-0.030867,-0.031201,-0.047780,0.573850,-0.116798,0.251171,-0.540718,0.195661,0.874440,1.136264,0.637842,-0.308209,-0.497948,1.278284,-0.255354,0.860515,-0.063407,0.458600,-1.057591,-0.865013,0.658343,-0.708079,-0.456542,0.567918
-0.454146,0.113100,0.085001,-0.194119,-0.195374,0.014876,-0.341832,0.112070,0.185043,-0.370499,0.337642,0.231153,-0.193114,0.028783,-0.284851,0.205187,-0.088237,0.113122,-0.038432,-0.362552,-0.281617,-0.115511,-0.053921,0.034569,-0.061179,-0.344286,-0.063407,-0.121034,-0.399831,0.042232,-0.317707,-0.070909,-0.093977,-0.058967,-0.271714
0.250866,1.374198,0.884971,-0.517099,0.371251,0.115806,0.748740,0.267332,0.621868,0.137877,-0.222330,-0.133203,-0.208432,0.778161,0.441177,-0.208369,-0.264823,-0.221132,-0.314868,0.037384,0.710430,-0.096190,0.346497,-0.362134,0.529845,0.142040,0.458600,-0.399831,0.366701,-0.163394,-0.623728,0.349269,-0.344271,-0.230042,0.168713
0.162362,-1.542347,0.385860,-0.452799,-0.884870,0.834721,-1.348927,-1.216570,-0.259711,-1.391433,-0.537171,-0.188759,-0.246166,0.433902,-0.529666,0.169580,-0.228506,0.510396,-0.435843,-0.779477,-0.467045,-0.762189,1.105512,-0.070105,-0.951425,0.614993,-1.057591,0.042232,-0.163394,1.081723,1.003911,-0.539941,0.247858,0.339523,-0.567701
-0.053019,-0.279261,0.125483,-1.036311,-0.395616,0.979913,-0.728912,-0.750507,0.159471,0.041727,-0.019011,0.249588,-0.805210,0.198173,-0.059140,0.584919,0.250615,0.441090,-0.070965,-0.146114,0.004979,0.012310,0.217867,-0.455653,-0.199418,0.191650,-0.865013,-0.317707,-0.623728,1.003911,-0.857348,-0.134173,-0.269290,-0.335090,-0.199012
0.102551,1.062212,0.176234,0.052832,0.143360,-0.242484,0.753583,0.644207,0.678909,-0.016890,0.242035,-0.028616,0.059270,0.393464,0.136064,-0.501308,-0.501999,-0.488425,-0.052269,-0.290370,0.426620,-0.385682,0.053460,0.169143,0.525918,-0.574585,0.658343,-0.070909,0.349269,-0.539941,-0.134173,0.333936,-0.338062,0.076141,-0.050146
0.293873,0.427243,0.199862,-0.159397,-1.333217,0.452710,-0.227262,-0.913021,1.033347,-0.243546,0.005172,0.417990,-1.056808,1.061035,-0.561318,-0.303781,-0.209094,-0.134111,-0.168822,-0.692325,1.198031,-1.082855,1.021207,-0.206662,-0.076312,-0.279344,-0.708079,-0.093977,-0.344271,0.247858,-0.269290,-0.338062,-1.309344,-0.173215,-0.499409
0.066998,-0.063891,0.185875,-0.557541,-0.206990,0.282318,-0.155835,-0.430153,0.226406,0.016939,-0.123912,0.097024,-0.365947,0.150756,-0.124589,0.166733,-0.089324,0.065362,-0.088939,-0.177277,-0.088718,-0.091319,0.200483,-0.222469,-0.006808,-0.011071,-0.456542,-0.058967,-0.230042,0.339523,-0.335090,0.076141,-0.173215,-0.130676,-0.065771
-0.245260,1.193999,0.663414,0.286736,-0.115306,-0.369201,0.439342,0.408208,0.761478,-0.721601,0.277877,0.092189,-0.337620,0.925177,-0.229840,-0.470269,-0.745177,-0.366319,-0.176382,-0.542046,0.693046,-0.823728,0.472825,0.120097,0.240740,-0.322508,0.567918,-0.271714,0.168713,-0.567701,-0.199012,-0.050146,-0.499409,-0.065771,-0.264111
