-996184053.201460,-75926351.053959,-22395306.194964,-14058901.750268,2950767.215592,115385.826282,11713898.604762,-24973730.147188,8111382.192807,6983686.116548,1576803.560364,3726817.895482,78409434.381468,7782209.730254,20757362.428010,-1996467.665063,-1887816.286598,-4632881.298725,-1935003.361335,16328825.309579,6067382.452961,-18834705.796514,-10764947.022437,-2193154.368609,6829882.279709,6092639.305921,2134780.176554,-2485234.658632,479512.428945,-2427118.369524,-4995810.644563,4681550.897812,-6601396.973701,22654076.484733,20035646.545662,5123735.177186,-5107500.458535,10845342.555370,24299049.533516,-222096240.900946,3036467.032683,2612479.622145,10300186.025064,-1339774.028590,1036823.321943,-54196092.826120,8146117.246503,13279251.869235,-934261.634143,5784082.713557,0.000000,0.000000,0.000000,-10630.146587,3393.160650,14739.889666
1623445915.129832,99645517.135696,38133525.339815,22642991.158770,-5440961.115934,30203.487531,-23081432.986864,50132454.323349,-13495022.576472,-38403223.883855,-4447986.164501,-3666862.817630,-106365604.180079,-15096472.716760,33017978.251266,4066541.401554,4797118.258990,11018042.527565,3551631.695055,-29024269.470571,-11814913.625445,26215237.032450,20626346.431195,4455709.615807,-14323365.729697,-11204314.492872,-1358976.861434,6445460.172870,418408.053944,2778966.943776,8128446.856921,-6907124.578965,11116652.665852,-38017650.268233,-32741166.948842,-7680361.877697,8825974.061052,-17492165.100404,-37153323.221169,462346164.896236,-1986221.163044,-1993272.446313,-19214217.100614,-5706013.313320,-2195341.600140,185644192.994433,-17097592.399212,-31401011.642134,4411934.741369,-9459510.853720,0.000000,0.000000,0.000000,17333.689668,2382.184475,-18119.116526
393560436.162933,34989552.526654,-5314715.147180,-916055.745057,-476487.245237,-272257.171351,-3413546.040715,9768378.054830,-7814875.843843,44470211.898968,4994676.460300,-7883228.499816,-7786742.109150,-8509735.450459,55635751.369003,-3021740.663062,1120910.045319,313095.590066,-148280.045151,-4635061.688493,-2869789.111653,10316558.950155,3432805.735389,981640.083751,-2646666.848854,-1544917.749612,-3338619.554219,-1352745.200914,-4098040.183258,-54581.700354,3312911.438054,-562000.604457,240183.873760,1553707.233040,872700.297685,407639.613121,459987.278742,971746.877969,-1750097.662387,308346.144611,451463.497479,2255350.788666,-3402791.315962,3094648.315766,-7636281.227161,-34553646.517840,6047502.768199,-6173280.328921,10190001.125175,5833452.129037,0.000000,0.000000,0.000000,4162.634925,6356.416858,500.795690
-196378309.236330,-52691735.419587,1078035.457896,-1743518.365607,982360.500099,193594.829683,4049275.986861,-9924423.351977,6407300.362753,-31211203.283206,-2953847.521560,4730210.418400,31180212.442210,4411038.513990,-34701947.318829,1253544.286658,-1023833.186602,-1198696.302735,244511.225272,5482599.546513,2283779.192279,-11732340.380499,-4190662.996719,-989392.855838,2763317.113768,2201076.947087,2490345.118297,460198.717635,2614320.189274,-519005.418306,-3079642.885881,1256967.312876,-1093824.493306,3106497.380894,2819832.138294,893538.240878,-1175175.447558,934556.772841,8120133.203050,-65361327.448992,1468376.950644,-820584.426513,3522595.441753,-865320.733163,4838017.450908,731053.507293,824648.230971,7654692.361243,-5045921.125562,-2683812.308951,0.000000,0.000000,0.000000,-2059.647202,-3699.520412,5319.920828
-17883992.825507,-2342296.119555,-3300.242423,-104722.116621,52739.624544,9931.305432,247882.257171,-612113.499165,354416.714249,-1466318.056943,-151480.243768,285374.690599,1309791.499604,325085.890702,-2045348.695295,76157.171524,-64142.183556,-76539.686560,-3009.957181,327713.553750,152594.823746,-582616.331943,-243531.858554,-59094.775216,168840.613100,124158.325021,131720.222157,15776.106751,144143.538219,-20781.071585,-169978.386979,66617.842674,-69793.358068,180593.602629,167122.262743,41276.599021,-69150.267614,65119.401123,368316.232672,-3254293.719247,35523.431538,-57260.695849,220805.499254,-59167.550818,277784.199223,16155.628703,-34659.935712,402316.843588,-339815.272835,-148756.748774,0.000000,0.000000,0.000000,-189.259857,-221.985171,189.838627
259469312.167449,626504.460003,-4423511.382380,-1728243.814414,621010.060871,-500074.909286,-374265.154931,2910405.679707,-3046063.952741,17917971.579152,2188928.097117,-4912154.589883,8066131.751705,-4389952.951494,-9232285.938057,-2195410.058521,379995.678322,-2344005.438853,-46428.426318,-1814707.919125,-899601.832053,4005483.131222,637439.063368,322317.438243,-211811.655141,11556.435091,-2457349.997452,-896792.088225,-2263975.766230,-236362.057402,933194.568924,-152901.079713,-402697.546013,3818429.517435,2515585.486526,754715.045196,-351344.229355,1505291.344256,2707771.595241,22199395.326266,808124.860462,1618943.735084,-1360315.441815,5797423.221487,-4397497.666245,-68480638.723175,9817736.990596,9067782.544945,6282192.865679,4523422.943421,0.000000,0.000000,0.000000,2759.833938,-1006.460022,1666.536395
248318687.547765,7731036.831194,7392217.737888,3700818.939132,-937734.115379,110578.372263,-3264497.157421,6775930.998183,-1006819.390359,-12391398.470835,-1275215.483844,585755.183392,-10637656.258615,-1715680.762698,-6006782.766028,1098209.391344,596674.087361,3485367.052520,754037.488766,-3862310.194835,-1779453.397018,1133166.554080,2638114.354260,539506.728117,-1725055.662722,-1348869.533026,-262002.462511,1211858.240146,838482.757194,1465728.672989,830106.266881,-1025529.162021,1646744.562306,-6015653.199656,-5137015.284837,-1085546.534565,1471034.705252,-3126825.243707,-4479266.518614,-2225195.694717,315031.600928,-632525.135466,-2972496.392190,1030810.158261,1003975.517836,9172572.900440,-523352.843751,-2894549.127700,-1192168.723271,-2275659.223178,0.000000,0.000000,0.000000,2659.390167,-891.222023,-2063.044569
-122799500.699442,16071857.347663,-14876220.822598,-6492445.242468,-403885.615185,316800.547752,-2840008.405606,9306250.854532,-4092725.300352,16615197.467195,1978879.774046,-1351200.055396,4122155.392480,-3677588.360263,95191638.842382,-2031373.472707,1949920.950129,-2581345.235617,-1696228.603979,-1681424.627103,-1927829.307689,16966370.929584,2599934.373143,965848.460882,-3816382.750144,-722800.919061,-3117991.024386,504345.649302,-1842390.663423,1174309.350716,996155.608596,1069068.221383,-1992913.730855,9925883.471954,7904583.728984,2006971.196211,-1075081.456139,5881084.083003,1983081.795651,73588377.368218,425352.003700,5113575.395335,-1803446.196721,1260657.901929,-6788732.715342,-31480106.455150,5866477.818540,-17887479.409380,6680851.960106,7515250.268440,0.000000,0.000000,0.000000,-1359.470722,11400.315654,2969.930150
-917706505.935493,7860802.545716,-6360717.694750,-2168647.176649,1144543.911424,-735774.772278,2079921.219747,-4376039.278091,-1715443.482295,30365818.409211,1957824.484728,-1652931.261967,7968862.013770,7438683.152028,3534066.487685,-910752.574254,234655.091051,-7061751.728344,-776494.845412,1589889.422083,4179760.308535,-4318989.432760,-714231.071143,24524.360217,449670.430595,427367.608076,512824.733067,-940306.310828,-1368546.758781,-2949525.399064,-245790.933212,478840.164007,-179694.293025,4022781.692705,2786755.951283,285781.433732,-1527566.680501,2277762.846836,1434998.526615,10632540.684233,-1111383.552077,759812.491116,1821311.278651,-2243661.853756,-2079024.498375,11242534.268582,-1082676.087559,57297.461601,3335228.787688,2367334.493091,0.000000,0.000000,0.000000,-9805.091680,147.381950,547.018660
-384492185.414258,-286474.020916,1226313.379640,314124.827368,-576469.234460,116994.078827,-2261609.049972,4404358.270748,272474.898366,-14531656.638409,-1841184.327872,4876875.894109,-8606890.644828,3380621.224761,58475996.373081,1889271.866487,1235909.978659,8791657.228198,-550355.216896,-950916.517975,-421628.246272,5686800.433155,2523329.677865,620410.693428,-1731419.036478,-1125035.933401,2272655.158437,1986669.231400,1757365.780707,347206.534332,193408.097402,468790.412559,-22712.249726,-1698501.410995,-316629.357325,-16226.244523,920304.350811,170800.060332,-3790903.009957,79702895.343423,494074.916585,906514.285024,-1598292.882882,-5462457.454335,1398633.076434,64725231.414693,-6843954.604226,-10382648.652567,-4622198.969693,-1538739.191356,0.000000,0.000000,0.000000,-4103.619634,6717.218582,-1284.384627
1013656990.780364,-10922838.223558,5471474.840661,2450715.688958,-157886.397474,-213714.984450,-1898336.448937,6006966.815130,-2583946.806999,1137417.890872,1067619.624218,-8797290.856969,991310.328842,-10515453.720876,-60848491.738300,-2628639.011295,-413425.076841,-7622013.260111,1355646.775310,-5168097.358745,-2868251.130090,6267399.881552,868215.311525,37668.425257,-738060.284257,-582298.533742,-3807493.802152,-1481157.535869,-2956595.613908,154527.110069,1543582.132440,-1598251.352853,1203299.904452,-2754128.876073,-3666660.299482,-590765.870500,403899.781573,-2401550.458983,772825.150973,76616992.548380,281052.208565,-451953.036822,-2180038.131561,7273325.323798,-4158007.572884,-67154849.960710,9886846.402362,10763252.326960,9776442.225314,2700415.699472,0.000000,0.000000,0.000000,10836.783511,-7074.224764,766.842911
-8205648.243762,579989.726426,209744.220811,116452.213467,-15746.014865,5620.735071,33017.992252,-152936.449532,89287.845039,-353002.460577,-62244.656681,123419.185482,-783287.775793,181238.267162,-891949.192027,72610.180562,-29853.406818,62292.200267,3806.777867,29497.318035,47524.166034,-91506.522312,-26466.465288,-16159.656379,39633.949375,-3117.753664,55116.086469,8438.468436,61042.957326,21952.816022,-16685.785775,-21405.705174,29370.329079,-202019.168908,-154533.674794,-52722.954494,22939.165860,-94787.825547,-203747.522223,-210393.159303,-73307.017399,-97738.001700,43843.224418,-94502.190536,157537.423280,1301003.760373,-305223.211841,-58633.478139,-249700.352825,-161318.937424,0.000000,0.000000,0.000000,-87.341222,-112.354496,-195.016497
-6585159808.867193,74537004.875077,-59032802.532441,-26589287.224005,1995308.711789,830964.134250,10524240.367223,-30063157.045472,16082235.902392,-36476839.986344,-3770974.846851,40392218.231300,-57819759.264529,57256351.716195,495764049.494344,8423639.390498,4671022.105343,57239626.439701,-12520724.979827,33677243.488987,15945995.645884,-21728054.737411,-961129.747622,1379444.025546,5751902.092823,2085216.667994,19767757.802401,4395862.750992,7628365.225835,-7346320.320650,-3143927.753533,10930112.303623,-12445647.993737,32694600.925187,38969620.536853,6761768.842637,-3132137.931849,26540708.688308,-10982346.599279,55726990.138310,-4201634.906783,10334946.913425,12703312.237853,-55723281.974292,6182700.842355,477489457.102974,-66880713.222360,-41153362.840850,-43025740.943757,313667.539407,0.000000,0.000000,0.000000,-70458.968912,57449.565697,-15591.084699
-277827886.669999,-21002759.551474,63741574.415873,28875494.818166,-3841960.040677,220320.076778,-1468865.964028,-6936403.166217,8269222.793206,-60075694.269180,-9743452.802819,-4013673.791190,-43135894.825042,9496474.204192,-157375123.544148,6616816.039378,-5273817.470224,-18296541.811574,6136824.275830,-15432641.156566,5107992.896314,5662812.901889,-2042909.845294,-3993021.767912,-1313038.521086,-2455726.260491,-274047.311428,-1992008.703507,3612059.293887,7329927.713161,1045629.218399,-6792505.742603,7877716.443364,-46428199.428378,-41605705.267800,-10173851.603210,3534552.584815,-26232004.935761,-19441347.922600,166692280.710373,-6499037.235165,-19027335.380619,1182551.680302,3354990.138642,17305666.316300,54217688.472285,-18171884.759066,-28290572.834234,-7692433.150190,-22723581.164643,0.000000,0.000000,0.000000,-2795.768653,-20065.135638,-10025.775734
3947982149.114727,-46456276.607278,5819974.161859,217224.835259,-1640212.963843,1389698.868142,-9160646.988248,24724320.929411,-605297.164264,-82265348.907296,-668975.289112,3119189.754773,94489725.008370,-41633243.725594,78333002.749222,112792.263273,1854350.824930,34438812.479113,4517828.756036,-4038427.698406,-19123597.449203,-6520941.843676,3900972.576784,1063377.882308,-4453978.840292,-751105.531998,2201233.823004,5392843.951635,4027080.151915,3891674.072631,46474.399552,1806268.433274,-1614097.562728,-3376457.403530,1119664.914036,4292468.089009,4757833.648827,-2962547.321388,22054203.242510,-137344220.587375,16876641.898090,4674654.009770,-9505902.594177,793077.564240,1465638.011198,30717420.710898,18739213.011010,2134093.575745,4821873.128049,-2203228.756162,0.000000,0.000000,0.000000,42134.086633,10894.052571,24362.293152
1965913074.158526,-29363854.787324,20218731.606362,6696756.660792,-936154.584439,1258668.381781,-912846.181205,-2340571.460376,21826029.978356,-208535629.217435,-21969868.616910,34697082.678914,-41591891.155532,3175693.376961,-101217404.820819,13161381.242601,-408916.624158,44066792.130050,412381.622118,3097900.441279,-8178120.189729,-14514350.750409,-272799.786514,589495.537676,4556870.824488,1406256.165633,5057025.173378,10965914.170440,18051339.466178,16607381.136155,-6999947.850896,193685.175718,1232113.661609,-9057165.896126,-4849843.262983,-1132010.540355,5632665.564670,-5601594.381043,-9480829.658756,34990420.060098,2920164.975912,-3202160.762424,-3860570.288211,9989617.882638,25732317.298520,-65290560.273721,-1354755.335999,30498696.315854,-51777465.323828,-18414102.931640,0.000000,0.000000,0.000000,21025.211597,-10465.507639,-9483.761172
221794484.174401,27349136.480173,2139311.327180,2157859.272568,628295.910306,-232249.902875,4839475.242820,-12787202.785133,3988939.807703,-4920728.987486,1018787.516803,-7743187.889457,-19734479.461213,-1674687.209374,-41992842.065255,-2228668.516022,-2699757.068533,566095.009381,382270.964275,2686749.657627,1803477.637734,-11878816.723699,-3889533.904505,-1370054.056806,4945258.387142,1387430.015967,-2343577.779161,-4825182.453388,-3502554.165046,817693.429796,1945517.762618,-1058591.263874,-290764.450893,-2681028.859888,-1969712.844950,-950759.989891,-32491.593205,-2231128.654759,-1819489.002798,-128958571.103360,-2285764.573545,-4137973.636727,3259107.352241,4166737.956965,-815689.601187,-57095822.374452,191615.021895,16641111.662382,901886.464590,840371.826752,0.000000,0.000000,0.000000,2359.157040,-5190.738864,-4492.303527
-1929485454.632339,-2053128.331579,33994154.094943,17324071.049025,-2081687.622257,-1883582.784898,-18178680.050590,36939050.314038,-15356592.358484,23085084.037327,-2959094.779339,9012667.315720,-42700099.658435,18021521.024579,144586938.587566,7695619.886468,7507659.219647,16656881.274664,1472265.919812,-22010120.391741,926580.019179,22000602.299347,20050789.077338,5137223.357652,-14960565.993030,-10124251.365728,10554147.965154,9689868.796062,4530714.548959,-6111840.860690,4255146.790153,-2817725.877394,10929727.212975,-28479058.927992,-24613708.013895,-5732734.637442,6113619.102236,-11789289.314798,-28785677.830851,546604385.036647,824828.119954,871913.264323,-16345399.195872,-15990119.689003,2612396.111232,276590218.991113,-23885844.407499,-59020171.301547,-4670890.368463,-10084208.881368,0.000000,0.000000,0.000000,-20508.457708,14736.781277,-6374.129632
-3447263283.415973,-126173203.200239,-95044583.647002,-54374150.815373,7716003.625171,2782400.509466,58585216.698187,-132399831.618138,42127829.859299,62080984.348838,11807456.578771,7765071.179182,223552145.690981,28358820.025735,-3554547.289624,-9978185.960220,-16876913.253353,-36620608.017362,-8595107.794419,72362697.321265,26379619.733674,-96165975.457684,-57723463.382807,-13798503.283232,38342699.127702,29393886.981713,-4580664.559470,-20873988.740681,-1800963.997574,4149411.517646,-18219297.967874,15819543.327539,-29233300.035400,86641238.734084,76150140.356476,17242180.789242,-22248677.711114,38967309.134338,87161931.612972,-1320403982.623440,-384166.089873,-2138648.525507,55117090.880842,12097920.721407,9981465.318770,-449217356.783468,29065538.471188,54753106.474407,-12556149.884595,23298491.642015,0.000000,0.000000,0.000000,-36911.091590,3265.058449,37487.985857
-139330623.097123,5283364.787861,3852497.778807,2639903.719125,800704.269601,-627100.020341,1093854.009956,-3271842.498418,-1294229.376409,14278836.435963,2131217.821290,-7519299.598229,-7023303.683031,-476125.134178,-6593959.389460,-1955742.502841,-543435.424110,456888.729634,586363.582378,-579648.888064,1681037.801969,-4229560.411667,192687.145480,-216702.711948,1049389.133925,-464665.011020,275028.690258,-2745538.540874,-3487579.152487,-3033204.933614,2301282.458384,-807413.195094,872569.828244,-3901675.654775,-3164314.281190,-847685.801549,340263.101768,-2030881.691689,-2109623.121833,12001443.759722,-599368.459734,-1722915.192196,68228.469408,-1479074.486796,-3067244.387289,17233975.385559,-2312774.577706,4804560.162279,5590956.137618,515922.816348,0.000000,0.000000,0.000000,-1476.397693,-1261.001403,-1302.800435
3715686527.052780,51749321.142445,20957815.829521,10922657.263377,-3767608.286635,491045.694975,-8801198.113130,21838645.108578,-3641956.683487,-36138391.866529,-1970794.891659,-13891418.108518,-68172758.936703,-31486623.473621,-126826484.389461,-2764762.622859,-1665871.605095,-967716.374244,2887469.447733,-18732424.358123,-13809848.940390,24115725.244993,4432798.192658,680631.323765,-1481562.718136,-2427939.951726,-15311772.448127,-1735354.294894,-3313473.164928,14862811.963719,5453800.281447,-5991093.066937,4201708.176468,-13842543.665772,-14788073.553153,-3420204.996297,4435980.651631,-10379342.314229,-13599677.636182,9389912.690500,-1951685.628878,-3789527.422407,-9723011.311240,34204561.998244,-4121240.690079,-321885736.793386,30160377.655227,27502280.802507,5588767.391933,5029835.528958,0.000000,0.000000,0.000000,39655.072494,-14554.221657,-10659.603090
-3612702438.631455,-102881897.754247,-41466223.926304,-22814064.006110,4964169.578689,-921536.173159,10657357.396352,-21026285.308855,-3355397.189472,109453880.348538,9050571.167887,6650951.568129,119730395.786021,26656977.136961,150121699.058830,-2815260.800355,2346640.730451,-19421719.150789,-4442149.038740,19426233.979798,14273354.126323,-35479190.701934,-6827187.944390,402551.230504,1575200.250410,4955528.706649,8183645.486856,-161864.083325,-821993.082268,-14423905.253612,-6153171.648879,7638073.729779,-5203491.197023,36863960.697286,30120162.219463,7102925.250102,-8667043.076570,19948914.036854,29234731.964892,-19599477.525915,3334877.758968,10241947.334401,10635977.998493,-16553951.995824,-5838130.378051,91651203.404739,-81677.038185,-20962008.900273,8968586.381074,10253712.960039,0.000000,0.000000,0.000000,-38574.620766,17915.085054,23334.286514
-642545482.597981,-17692931.749738,-20767614.701136,-10204836.487413,2334339.679358,-515027.422615,4699790.028875,-7281558.780793,-266315.399412,26714167.466897,2599361.656655,-844770.579760,2116925.471868,4660197.227124,-4599664.157137,-2816999.771594,511559.574466,-580561.220157,-2852091.956021,6975629.653027,2643336.640318,10456826.258344,-2212911.903757,64332.272928,2767913.074606,1903518.049900,-586495.832639,-1404457.825289,-2414516.084031,-3222207.974450,-953467.240968,2020818.135420,-4051686.514818,17130735.560456,14758748.987937,2966117.656081,-2479260.221010,9626440.122934,5164900.525388,130663569.432030,-943163.767506,4557381.775276,2942449.828878,1432799.366663,-5831984.366987,-62422279.990144,5856356.687779,16413124.814196,1766326.869678,7807818.584199,0.000000,0.000000,0.000000,-6884.294938,-175.608944,-1444.113162
-1123246723.023696,68720043.412036,-15225310.302019,-4229527.437808,-493343.182003,-133504.218966,-457700.778002,1261967.738647,-8621943.223869,87795098.508697,7863633.816512,-8370526.161717,-7232537.172124,5322103.675269,75213453.287949,-3806663.663625,738987.513817,-21644436.563436,-1485187.567768,584556.516948,4522896.807428,-15727258.174712,923259.317367,1160492.933403,-1550137.640043,-650615.389560,-2418136.266571,-3108582.062872,-5612708.837696,-5199866.662861,2242913.669867,59063.589123,1745992.663046,6657168.126765,3730187.795512,-121963.677088,-2834980.691642,4078945.454629,-2185815.663573,-284530894.139547,-4098345.287042,2355217.085142,2285594.388418,-7425512.984353,-8862756.611387,61628869.007543,-6784130.083834,-16053228.755288,15023459.310714,8799092.130439,0.000000,0.000000,0.000000,-12061.385636,8165.522017,223.876303
9411829.443988,-700076.338556,1117846.336680,462382.372706,-106669.898985,18629.737347,-381995.541347,744896.927009,181270.797961,-4210126.709462,-428121.681025,361256.694560,-1325943.008400,30591.436839,338454.794031,249436.237175,88487.742467,1165701.937409,69927.716323,-363010.691822,-192277.363088,-80308.575437,326941.023049,51883.749376,-54269.556943,-147309.881817,27915.868680,220965.136613,240186.585065,339632.828877,69803.240751,-98434.246159,95645.434533,-780010.503026,-563047.948783,-109287.294322,232988.551276,-386188.203766,-579629.688604,-7315754.882800,112926.577867,-85631.453460,-403380.946960,179128.337831,309948.638651,662605.897317,21913.435396,1264089.580584,-589709.100802,-365945.105226,0.000000,0.000000,0.000000,103.195437,17.597274,-341.555688
