0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8244454540274,-10.4934215932168,0,-50.2606134249992,-17.8244454540274,0,0,-39.7671918317824,50.2606134249992,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181922,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4978478865223,48.0046396285279,0,10.4934215932168,-13.4978478865223,0,0,-37.5112180353111,-10.4934215932168,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.3150653887938,43.8321624447632,-66.3150653887938,22.4829029440306,17.0255397155933,26.80662272917,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.4829029440306,40.9134308412863,22.4829029440306,-63.3963337853169,13.2359000923522,27.6775307489341,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181922,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.0255397155933,-30.2614398079455,17.0255397155933,13.2359000923522,-60.5507563427446,30.2893165347991,0,0
0,0,0,0,0,191176490.77266,38599073.86717,28517982.1565273,200735317.132021,40529027.9281387,29943881.5359536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-182.072848354914,0,-36.7610227306381,-27.1599830062165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-980712801.87178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,38599073.86717,191674094.89403,20975314.9879832,40529027.9281387,201257801.464199,22024080.9371473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.7610227306381,0,-182.546757041933,-19.9764904647459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,28517982.1565274,20975314.9879832,201289705.355047,29943881.5359536,22024080.9371473,211354192.539844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.1599830062165,0,-19.9764904647459,-191.704481290521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715325.290688017,507512.663943908,0,495.113055361769,0,0,0,0,-7097598.34388863,-134825988.538819,130553357.194747,2388476.93500394,-134110663.248131,131060869.858691,4703854.15654921,-689952.287473213,-490163.841192884,2028.06295930276,-24877.8901594513,-16996.3331772292,3161.32718015527,-121.953086644378,-86.5173944661813,-24.7697962641846,-357.439371257506,-254.357400193921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14861019.3073083,10543672.3624292,0,10286.0681299631,0,0,0,0,-147453958.915107,-22346621.2612244,-15249022.9173357,144420117.916827,-7485601.95391604,-4705350.55490658,2924412.82668766,-14844672.8063968,-10532495.421942,107341.331038704,-6060.43278158565,-3853.90238131792,469.238585479652,-10045.6606496608,-7151.68612061063,1551.48153582992,86.1909294953416,69.947265951987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536859.54354459,1090379.00827151,0,1063.73874121499,0,0,0,0,-15249022.9173358,-13807078.9936983,-144360436.188445,5131586.45427774,-12270219.4501537,-143270057.180174,10106119.8954413,-1482346.24358619,-1053105.47109727,4357.24551404578,-53449.5612171668,-36516.2216248812,6792.03700794274,-262.013335057771,-185.880584724663,-53.217324020515,-767.950072673227,-546.480885145785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265512938.986226,-272406117.167394,0,42000.0619381248,0,0,0,0,-4317346.94487912,-654293.162017187,-446480.535273075,4228518.24023432,264858645.824209,-272852597.702667,-357988.283791905,-265512460.372317,272406444.420255,446755.887230889,41521.4480285589,29574.168181744,-6543.88935235785,-41993.022978347,-29896.403978222,6603.05459896169,1326.52730351903,980.255769989782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305763.032627071,216934.327982278,0,211.634163189404,0,0,0,0,-3033840.99828054,-14826557.8719427,-10117436.463058,-281732303.046889,-14520794.8393157,-9900502.13507577,284763892.578503,1228572.49643786,832169.513172996,-193626.147944692,-1534123.89490179,-1048953.17084847,195844.332716266,22353.7907180506,15932.9821126613,-6172.99612697746,-22558.7051725729,-16078.6877270408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23999531.2015593,296405648.368953,0,102571.06920783,0,0,0,0,-10543672.3624292,-1597891.67221542,-1090379.00827151,10326738.0344469,22401639.5293439,295315269.360682,-874266.354332739,-23998362.347558,-296404849.163565,1091051.46310627,101402.215206493,72224.9899486901,-15981.2556617277,-102553.878908349,-73011.9428401138,16125.746939222,3239.59817140405,2393.94605113635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521.00966187344,369.648612847978,0,0.360617314839211,0,0,0,0,-5169.56042432966,-25263.9432479385,-17239.7627841201,-480062.127485222,-24742.933586065,-16870.1141712722,485227.851488005,13987165.7900027,-13649500.7466085,-453107.840484947,-13987686.4390473,13649131.3547327,453111.620195293,52198.8533068213,37205.0703396864,-14356.5457388727,-52199.2024739843,-37205.3186170279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538017.67075168,1091200.68231507,0,1425241.69384275,0,0,0,0,-109428.171592914,-16583.8199522535,-11316.567616765,107176.704926383,1521433.85079943,1079884.1146983,-15160159.540612,-1538005.53972638,-1091192.38771131,15162409.4585975,1425229.56281746,1014674.77984976,-224134.023897501,-1425241.51543214,-1014682.9472902,224135.523509379,45253.4272354224,33434.3931252594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126.4582490589,799.205388434685,0,0.779679109207425,0,0,0,0,-11176.9404871595,-54622.3599252735,-37273.5371742646,-1037926.90066821,-53495.9016762146,-36474.3317858299,1049095.54655161,1343744.9779675,14993203.3288238,-979649.902829482,-1344870.65653745,-14994001.9791294,979658.074819773,112857.46350166,80439.8871227287,-31039.8262431355,-112858.218424764,-80440.4239151915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.320414556631,149.219208747334,0,0.145573467641883,0,0,0,0,-2086.84055418665,-10198.5114789145,-6959.32210273463,-193790.774057001,-9988.19106435784,-6810.1028939873,195876.065930176,1432559.55392518,979508.978224489,-7314399.13759867,-1432769.72876627,-979658.093794019,7314400.66338659,842630.900169366,600590.619956591,-231752.871957027,-842631.041120654,-600590.720180823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102925.616379414,73024.1953371218,0,718280.187771793,0,0,0,0,-7323.03810590707,-1109.80512316006,-757.315549362703,7172.36779904564,101815.811256254,72266.8797877591,-1014532.40414666,-102924.804559576,-73023.6402542898,1014682.9708143,718279.375951955,7422000.27184969,-595536.716444356,-718280.175832384,-7422000.81842263,595536.816799819,120240.555382024,88836.7953254425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17.5653688456454,-12.4623681729979,0,-0.0121578861408186,0,0,0,0,174.287047377749,851.750963791701,581.222987354234,16184.8598119693,834.185594946056,568.760619181236,-16359.0175178694,-119643.340429387,-81805.831955992,610878.021551238,119660.893640347,81818.2856685094,-610878.148980749,-6110148.86170764,334497.236671073,-15333498.7940084,6110148.87347949,-334497.228300627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.95969814572413,4.9378024126403,0,0.00481716144840069,0,0,0,0,-69.0554949980095,-337.478230910559,-230.290441543693,-6412.71696666323,-330.518532764835,-225.352639131053,6481.72121436607,47404.7281245152,32412.8631727926,-242040.270899735,-47411.6830054995,-32417.7975456872,242040.321389477,6883648.9721185,-7005447.71818962,-439002.874297161,-6883648.97678271,7005447.7148731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22735.4654285734,16130.4748704773,0,836501.492506687,0,0,0,0,-1617.60196873861,-245.147290807051,-167.285094777441,1584.32007378126,22490.3181377664,15963.1897756998,-224102.290683557,-22735.2861039066,-16130.3522570115,224135.54968542,836501.31318202,595536.697470108,-7587398.85453679,-836501.489869365,-595536.818203805,7587398.87670453,1531917.27728527,1131819.63204326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590.35473417895,3256.78847080879,0,168892.015795287,0,0,0,0,-326.598409807984,-49.4959309481751,-33.7753334842278,319.878701141368,4540.85880323077,3223.01313732456,-45246.885937367,-4590.31852802183,-3256.76371480349,45253.6010238531,168891.97958913,120240.542565428,-1531917.27530041,-168892.015262804,-120240.566941903,1531917.27977614,17064534.9069909,1615133.21251904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391.47138223926,2406.19854812384,0,124781.73723558,0,0,0,0,-241.299251254216,-36.5688586326762,-24.9540794929075,236.334558771928,3354.90252360658,2381.24446863093,-33429.555596093,-3391.44463220515,-2406.18025775449,33434.5168735903,124781.710485546,88836.7855449653,-1131819.63050805,-124781.736842168,-88836.8035549277,1131819.63381483,1615133.21250516,18122739.1592185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.2695611552264,12.2524970123749,0,0.0119531425768607,0,0,0,0,-171.351985244537,-837.407143993471,-571.434964625049,-15912.3004343209,-820.137582838245,-559.182467612674,16083.5252562489,117628.499721092,80428.1897085475,-600590.596432488,-117645.757329105,-80440.4336956689,600590.721716036,754829.745101245,7760277.46330459,-1089326.98319004,-754829.756674857,-7760277.47153408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144571.131145961,102571.069207828,0,7311700.07975665,0,0,0,0,-10286.068129952,-1558.85179657688,-1063.73874121086,10074.433966764,143012.279349384,101507.330466617,-1425030.05967957,-144569.990849537,-102570.289528719,1425241.54826929,7311698.93946023,718279.408092684,-836501.346933219,-7311700.06298635,-718280.175818651,836501.487894269,168891.999024983,124781.725282437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,490356400.93589,-490356400.93589,490356400.93589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
